step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.650623357229263,15.650623357229263,,500,0
200,17.226235794231027,17.221574154955256,19.5523937928426,499,1
300,18.702962024903886,18.688791086849367,22.23152560048007,498,2
400,19.73869137998896,19.517597114103385,47.1543803498001,496,4
500,19.593608423312414,19.02274646025236,59.79860096454179,493,7
600,20.47944643349833,19.14887768468937,85.67731512513743,490,10
700,20.285957048823015,18.69393646939012,71.76128911715331,485,15
800,22.457336340720047,20.370653769241173,75.28335301868533,481,19
900,25.647532646736245,21.90949320932678,99.78531482202409,476,24
1000,26.2624324392141,21.53705935585634,103.00900906892119,471,29
1100,28.53413352605601,21.04918933943054,122.19708375328824,463,37
1200,30.59685503994434,17.93367982756515,168.68576568922222,458,42
1300,36.55596401518896,19.358703225687947,191.33131112069802,450,50
1400,43.41628316318335,21.29148065787521,215.36869561671858,443,57
1500,50.36796161053805,24.97266857424118,226.52261330675603,437,63
1600,59.013770956096515,26.0607056948317,264.85103367501154,431,69
1700,66.79455190173545,25.457555453683963,293.87961031116106,423,77
1800,74.43018000912778,31.80364005786066,282.5479927123732,415,85
1900,78.51597025795871,33.182528433232086,279.5599296545725,408,92
2000,83.92105641921813,37.23318771863485,275.4365994563047,402,98
2100,88.49267444066983,41.27328728073567,277.37022308040656,400,100
2200,102.02425712326621,53.222058405927456,297.2330519926213,400,100
2300,116.78737940459848,68.84386493920029,332.2697685952343,409,91
2400,133.15022196415072,66.68774847737934,402.35680649137635,401,99
2500,148.39183759677823,64.7734624863833,482.865338038358,400,100
2600,167.84177155123402,72.85443305596587,557.4837110930482,402,98
2700,189.16432514833863,78.59388846815642,631.4460718690673,400,100
2800,211.5126548396242,82.13650862237876,716.3333038049547,398,102
2900,224.8121472608651,87.16719022740602,730.3679240286165,393,107
3000,246.11517647052096,89.7009383280377,763.9002406663277,384,116
3100,258.87504451395813,90.56958439171252,816.0241538841507,384,116
3200,259.9151664838204,87.82171377019978,810.9034478610429,381,119
3300,280.19997936357754,107.0499589505717,810.9118305481567,377,123
3400,292.8259282276669,108.97900230894238,856.3242296208305,377,123
3500,324.7590442175684,135.81365870805232,879.6931292179577,373,127
3600,352.054168403366,145.20326264644723,986.0606031217267,377,123
3700,373.87604029432345,157.83741616415315,1043.2416134189496,378,122
3800,398.7987231343651,158.50073470876868,1143.3285561251473,378,122
3900,417.6323974188692,169.54700575672666,1186.2904142081302,378,122
4000,431.5368555604358,183.57134046611256,1225.4432526271341,381,119
4100,448.73095864655085,213.05872064648526,1178.9285485156065,378,122
4200,459.43113032471933,228.54903325404788,1190.5577710485122,380,120
4300,477.57592623764174,239.2947405288823,1223.9277393254085,379,121
4400,499.97621814070607,243.0399196457365,1246.697335641711,372,128
4500,525.8620654974227,266.66251697079264,1295.232153981229,374,126
4600,566.4182296069905,273.727649571677,1426.0527678209428,373,127
4700,607.0922025592846,289.38367605634437,1520.8120733545627,371,129
4800,653.0256659836923,297.4024974802496,1624.354618761752,366,134
4900,704.4087166530016,319.9998251729105,1821.597057517016,372,128
5000,753.4611260850199,333.87119775726717,1985.8000494413334,373,127
5100,816.3871588058391,354.2437358710261,2188.1462078345694,374,126
5200,871.758725758512,360.5691221930742,2438.575640751765,377,123
5300,901.3804863363746,354.3798101533293,2633.5492942493515,380,120
5400,935.3413433505686,351.74740934736656,2803.8227623019975,381,119
5500,959.0356257807573,353.9481704282878,2813.6532734871066,377,123
5600,991.0416040310672,338.8166515990757,2968.755975921622,376,124
5700,1008.2789026543605,355.6038039681807,2846.730134831462,369,131
5800,1045.703439797924,387.9099179852683,2977.6481928382436,373,127
5900,1071.3000204462721,374.49799036529294,2994.054494429124,367,133
6000,1118.262704904181,377.00656409466905,3184.7949762519115,368,132
6100,1167.941837514902,383.2985655839092,3333.0853021665885,367,133
6200,1229.3950785771426,382.7651292598387,3450.2649456268823,362,138
6300,1303.0248117090389,391.3882174523044,3492.192959822149,353,147
6400,1349.077683592767,390.4471994566122,3405.008470325024,341,159
6500,1390.478529605297,419.711631090463,3434.5156637452274,339,161
6600,1442.37402764404,435.4662924491288,3601.84281821929,341,159
6700,1482.1888039959044,449.3674007560263,3617.5312143752844,337,163
6800,1554.3564582954868,435.3467738777004,3726.5517280476606,330,170
6900,1644.372807583,480.9368098723287,3902.807391374304,330,170
7000,1716.4905850999057,478.5564545116328,4119.539191535966,330,170
7100,1804.1683817062578,462.18049494153627,4340.758202354026,327,173
7200,1902.7967543307461,504.61896113076966,4569.089290200469,328,172
7300,1980.3716646128573,558.7143821362283,4643.936458218495,326,174
7400,2035.4519055707453,568.8826352182897,4597.91909223053,318,182
7500,2096.37820843121,582.1853852073818,4742.055778679438,318,182
7600,2170.7365087599023,653.4359971706823,4939.595634428366,323,177
7700,2260.923797736871,726.8114635898595,5085.0851401438695,324,176
7800,2357.9155937090964,702.6688070372832,5300.576547792319,320,180
7900,2497.1644908489357,710.2277440263713,5437.573635091356,311,189
8000,2602.5048024170856,685.2281381314436,5652.266128508755,307,193
8100,2715.2873551654843,662.9948889303707,6035.488256037998,309,191
