step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.933840019136136,9.933840019136136,,500,0
200,12.933952915387119,12.909337360499858,19.0632260823148,498,2
300,14.723093321229053,14.403365859325193,67.69127617663501,497,3
400,15.353800975973284,14.418228221121227,107.97550370632719,495,5
500,15.057916474270638,12.511852214478795,153.95986664735887,491,9
600,16.975530031043572,12.59249053429381,211.82155856837383,489,11
700,18.662555345640758,12.730527648283282,198.10639319070435,484,16
800,20.78506903299689,14.618398812944422,168.7851543142561,480,20
900,20.09284490930222,10.933474225976886,163.58965228139908,470,30
1000,25.108843574489235,12.6516964869668,172.35871042956205,461,39
1100,28.4423138438283,16.690932511644565,153.33490149052525,457,43
1200,28.91708462042004,14.610819388374951,142.34533038877754,444,56
1300,34.306478455028426,14.420772700590105,172.24383424375142,437,63
1400,39.44942961168719,13.395022447617336,207.83089680634757,433,67
1500,44.33998536354994,12.577409670162117,239.45295033721797,430,70
1600,50.58350667143176,14.491413812957244,251.9393931450265,424,76
1700,60.567644318504094,17.350536221627785,284.122808424568,419,81
1800,67.14176403903211,18.786430737896243,284.4750752496319,409,91
1900,73.70770156348446,20.68590395159694,308.84784749446396,408,92
2000,84.00298618975782,25.793678385508752,349.178721742448,410,90
2100,96.67211495132564,32.105575487255614,383.01068127024485,408,92
2200,104.49360000965596,44.75345042124795,369.4281764452047,408,92
2300,116.0050069104892,54.417888802793364,385.5314270162119,407,93
2400,133.87420789851586,54.26361762058375,456.33730589296823,401,99
2500,150.93307480808585,59.474049972243904,530.9123223219445,403,97
2600,166.69648213974236,79.7720046258748,568.1117659397377,411,89
2700,179.5001583325046,90.98776898074122,577.3195786058149,409,91
2800,185.08359909341854,108.60516339861304,502.82390409348676,403,97
2900,192.9629016035003,113.85094233016798,497.88957957935395,397,103
3000,205.1477981984284,123.11077546367409,517.5195386115312,396,104
3100,212.8957565157824,126.42850723881492,572.1359777386474,403,97
3200,227.43528635535793,127.506217243426,622.2045791836831,399,101
3300,246.13101566293847,150.54868988675756,643.2410907949065,403,97
3400,271.0476715566688,162.10866378869468,747.8022539390929,407,93
3500,286.06166563852935,162.56605019285183,848.6528026688381,410,90
3600,302.0866146958281,161.94929197854245,958.1840801449379,412,88
3700,320.2126583274927,166.6478895642996,1001.2390241468711,408,92
3800,330.87878237755416,167.60561135684858,1084.8706170911496,411,89
3900,341.8480175081674,171.6010733845201,1150.031786738815,413,87
4000,355.5712673462345,183.96902396445597,1181.6564854864241,414,86
4100,365.3062481799532,186.6817849499242,1262.7327682633515,417,83
4200,386.0289344902985,188.62730692303168,1310.2274635552292,412,88
4300,404.925200132349,186.6653349854193,1385.895363265253,409,91
4400,438.2868986004739,189.4528257353879,1571.8643416525322,410,90
4500,467.94502485334374,196.0368600318983,1758.7274624539982,413,87
4600,485.5506583047628,201.4375709099766,1853.2578464610594,414,86
4700,506.1491535311973,218.14534599258454,1932.4537241986134,416,84
4800,529.672213306379,232.689281551588,1959.334233614326,414,86
4900,550.7874967520611,239.8965448252638,1967.0684999741375,410,90
5000,595.3078657293547,247.9891185172475,2002.124205447082,401,99
5100,628.9647039509579,236.91898546775744,2086.191242463986,394,106
5200,647.5644387098149,226.1064705077376,2090.964736888611,387,113
5300,683.9247109618921,205.10469915529885,2167.4817967233034,378,122
5400,721.6859475925743,208.42671121922126,2245.169712700781,374,126
5500,772.8253223967093,256.19949572275516,2274.269131167888,372,128
