step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.490368863415567,8.490368863415567,,500,0
200,9.682950233933937,9.569618160588453,19.01395760604556,494,6
300,11.027226679313488,10.485881287115676,40.56062529810532,491,9
400,11.181690272286163,10.019352246642411,58.450103315132054,488,12
500,12.090807325229575,10.151014383267634,70.76954381957823,484,16
600,15.542282560575034,12.868882970464728,79.70387272322235,480,20
700,18.38288863339342,13.551372013620378,110.1817044090812,475,25
800,20.516021395392222,11.542882683534604,156.27092642317356,469,31
900,25.46552249777757,12.678631682865856,195.3485004673189,465,35
1000,30.60676539190586,11.479345894731463,214.96253203488456,453,47
1100,38.39834050666553,13.901748516955882,236.59803933249813,445,55
1200,43.884742488753744,16.11073493861732,243.7665345298994,439,61
1300,47.15410312792629,14.968580251659041,255.15904947753407,433,67
1400,52.62152341179149,16.972901783592985,257.8419668389883,426,74
1500,61.56277738696757,22.003932254225806,266.19433430818725,419,81
1600,75.61914559923406,24.77147207616088,304.15429363150804,409,91
1700,89.95253922601087,24.78775361786644,367.76030945020557,405,95
1800,103.61274788614891,31.981426548176866,417.0960573974889,407,93
1900,118.1594928631638,35.025730066137086,450.6945440512707,400,100
2000,127.20090342573567,36.836107741702115,479.8007924673568,398,102
2100,138.69927812225302,40.82377662443856,515.9475703031495,397,103
2200,149.28535544131958,47.65060312513617,536.2792200298642,396,104
2300,164.44805516143708,64.09290411438444,546.569591840599,396,104
2400,181.53115149511672,66.22903440051655,595.1378284124439,391,109
2500,197.6719363085426,90.75746091319922,563.8303608925946,387,113
2600,207.76353307458746,98.79752851639611,585.2529060083218,388,112
2700,220.82154355905973,112.96734934632713,581.898628532121,385,115
2800,240.75488897548604,122.36022949591334,624.0325154263062,382,118
2900,262.32493114254055,130.63638098636275,723.8280483565328,389,111
3000,280.5733413111881,141.5903171409532,829.6250902609278,399,101
3100,290.9510928899429,149.29881701519622,945.0981196823129,411,89
3200,294.8483315661924,150.8100590988087,969.2093344816708,412,88
3300,295.06852281559406,158.6095021842301,925.233213596387,411,89
3400,309.6302674007483,171.3775865680346,939.4480356386664,410,90
3500,335.7027055258224,168.48675797772358,1067.497228666427,407,93
3600,349.3718095527069,180.1764935169244,1061.4020978699584,404,96
3700,362.09425807856184,191.19082685350972,1020.8191337712386,397,103
3800,380.9248799153242,181.03785118839977,1057.7353456047347,386,114
3900,398.3667095888059,200.18449946181337,999.3063144900091,376,124
4000,423.0380889521602,228.86174290557244,999.402798646,374,126
4100,451.81088238264715,253.061427842647,1088.1431696073537,381,119
4200,474.5858501129608,266.427285770331,1099.06154314085,375,125
4300,493.2637301385967,262.1480884975537,1186.610655061726,375,125
4400,517.9543119195991,262.41535342726496,1301.1916074611431,377,123
4500,538.2163174232728,263.9898415419616,1378.7316134172097,377,123
4600,569.662380622433,257.2544468734811,1506.8861818692885,375,125
4700,596.0567955922154,261.8825858460906,1587.9707197592843,374,126
4800,617.2996318782482,249.20495497983717,1633.019529785894,367,133
4900,656.032440013042,259.8956790876978,1738.017921346445,366,134
5000,694.0702881228833,279.54693791860205,1837.9053973331934,367,133
5100,719.6565676143553,284.7139064867994,1849.2558529887988,361,139
5200,744.3375659636945,312.7778352743189,1865.15096725049,361,139
5300,767.24797388274,351.7505943439836,1825.145557247375,359,141
5400,774.7081843916645,366.4314765968897,1793.9724129422561,357,143
5500,792.1773068192318,389.3248666677794,1817.8796189778943,359,141
5600,815.1392478697172,400.72564195008414,1935.5908490598356,365,135
5700,848.822094011869,430.4518406607532,2052.041969928644,371,129
5800,850.9365285584485,465.0687506330057,2020.987210009791,376,124
5900,859.6749110054631,489.5594492745832,2071.249456671506,383,117
6000,858.5318154533887,512.3543555490779,1954.7604384837066,380,120
6100,881.6377368427317,488.7869875955809,2035.4434806945999,373,127
6200,899.4468903258343,479.9017148173219,2069.087985682899,368,132
6300,912.1999550826577,458.0866124121122,2068.417614789933,359,141
6400,933.9998191220287,462.960207757072,2098.514413885395,356,144
6500,945.5297866994313,460.52659508160673,2144.5654548657194,356,144
6600,968.8966255736624,537.9518689985833,1993.8463168873639,352,148
6700,1001.9427871586275,539.4072414315498,2012.4503806897592,343,157
6800,1052.6312325263573,551.8847056172006,2232.2421784667195,351,149
6900,1088.9131166370291,589.3542909231237,2360.839488490165,359,141
7000,1127.4987053687194,563.174252341797,2593.1183279782076,361,139
7100,1156.795974844224,614.921125295813,2621.86501251215,365,135
7200,1165.7571086541104,700.5818630596484,2462.6093084932168,368,132
7300,1175.236332236562,687.6131441773322,2563.0869444051386,370,130
7400,1203.2045196581985,684.9210721486107,2663.10216951345,369,131
7500,1212.1448433444298,768.5117637010685,2528.960492444567,374,126
7600,1243.1318666185196,771.552910674857,2599.3783213092083,371,129
7700,1257.4479574439927,800.8705971749225,2467.211328083937,363,137
7800,1309.6802777946048,835.3854774272612,2566.3883984759595,363,137
7900,1368.0672656923882,827.4765480718313,2704.527650920987,356,144
8000,1405.0829906162348,861.8704475820123,2748.025110895286,356,144
8100,1433.784174616246,886.0741650697282,2664.3534168441365,346,154
8200,1446.3158949899175,871.7404627199373,2678.581444701007,341,159
8300,1477.3705606533092,859.9650352797944,2730.890869744991,335,165
8400,1507.0737751588058,878.6197681931226,2716.204583882254,329,171
8500,1555.8748211597238,879.773546693207,2811.491473740398,325,175
8600,1598.3854469164908,876.9931980966751,2892.0553456380594,321,179
8700,1663.6176798616448,881.6937993296659,3128.601502007766,326,174
8800,1728.621214046857,899.4099521392282,3241.8146467935467,323,177
8900,1791.838616827136,936.4254887304272,3366.5764208233495,324,176
9000,1862.891054795333,947.7792754868381,3547.5286485223346,324,176
9100,1929.261122118795,977.4576034971784,3666.168108078015,323,177
9200,1974.4445090887198,1003.851371413904,3875.4287018127666,331,169
9300,1997.7737642600769,1098.480334060788,3999.426883090753,345,155
9400,2039.8848904359613,1122.010771118791,4082.895026980632,345,155
9500,2068.916047420896,1134.5893408912837,4091.3194248457526,342,158
9600,2117.9305775928515,1147.6321327990054,4297.951758753052,346,154
9700,2183.2801864506805,1220.8691380232863,4450.436414625282,351,149
9800,2258.883534375721,1278.072312668275,4683.6668324857965,356,144
9900,2325.7217101169917,1368.0085262467678,4837.983830124391,362,138
10000,2394.2843260232376,1390.2384020922639,5081.583710662022,364,136
10100,2465.715596699572,1408.9739053851135,5381.6870306274395,367,133
10200,2526.7750812215645,1333.867664975169,5852.456362878184,368,132
10300,2578.5426085451086,1325.2880540062877,5899.209785899796,363,137
10400,2609.340124991942,1297.4981671662779,5949.420003427497,359,141
10500,2628.1429932842716,1304.5951737933665,6206.624134870793,365,135
10600,2675.0090573673556,1322.3275051567568,6446.121263530236,368,132
