step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.089692485223532,7.089692485223532,,500,0
200,10.624586371910429,10.03068595204242,158.50579091904405,498,2
300,10.86743171735513,10.16883222091541,126.60208162753536,497,3
400,11.074084667067323,10.262536026764321,145.52064274393135,497,3
500,11.973162684641634,10.98562817087034,175.57471379941978,497,3
600,12.977270836268406,11.698177648611878,224.88037559136635,497,3
700,14.796145730758417,13.123971159460783,291.8197330423999,497,3
800,15.970421312040932,13.815987581458998,372.88827601178144,497,3
900,16.670571439510496,13.891804349979788,477.0196526050973,497,3
1000,16.85512595542404,13.336624972421014,599.7534554729247,497,3
1100,15.693637944280477,12.651466477727674,519.6800442365285,497,3
1200,15.025772534590306,11.37926237589532,619.1309554917262,497,3
1300,14.565802621901144,10.095180070817602,755.1989385847413,497,3
1400,13.789891060660972,12.129360582455298,288.8844402834007,497,3
1500,13.5873203513389,11.471937081720219,364.0358153515005,497,3
1600,14.146948024475652,11.476781067471322,456.5046072348595,497,3
1700,14.804078797098366,11.47543559703256,566.2493022746671,497,3
1800,16.30042360603048,12.136942580833296,706.0504467803645,497,3
1900,17.920114268076414,12.818255872339673,863.1279884951296,497,3
2000,18.226410067642792,12.184942763960503,1019.0961600443419,497,3
2100,18.593499816898976,11.522801747118088,1189.9724800439328,497,3
2200,20.61981189095528,12.261213648100613,1405.3609207905454,497,3
2300,22.826295288958065,12.932696730864214,1661.8657897465064,497,3
2400,20.797467145504807,10.893733838759013,1661.5159516297244,497,3
2500,21.055888877268554,10.273517198571557,1807.3354636480706,497,3
2600,23.318487327870752,10.975072643122198,2068.210853434548,497,3
2700,24.26862743774856,10.353185907295517,2329.5934409828023,497,3
2800,26.834365023402423,11.069057719398458,2638.6202750533926,497,3
2900,29.791455157074775,12.406973693534448,2909.8205509502563,497,3
3000,28.916447915632588,13.045774933271435,2658.1579386601297,497,3
3100,22.514658605176336,12.339299735515436,1708.232444678999,497,3
3200,25.57621822165465,13.708549261338296,1991.6533759807298,497,3
3300,27.915383188741384,14.334306636859463,2277.847065283846,497,3
3400,29.131456213607102,13.607650596155366,2600.908586838112,497,3
3500,31.332024453360454,13.62228960884678,1784.5957740602146,495,5
3600,33.16161722546848,12.997290112918757,2029.430001367892,495,5
3700,34.89099091683171,12.263587543313522,1628.5066856517553,493,7
3800,38.59573714022944,13.713185357760832,1568.8726717620489,492,8
3900,40.73818579282932,13.076552934783223,1165.6445886867043,488,12
4000,44.71505329860385,13.852863108969279,1042.592536096788,485,15
4100,50.507065924414434,15.51566217729107,1044.6745959162135,483,17
4200,52.805218702391,22.311029889487,685.2281779960956,477,23
4300,53.57526429091972,20.857044641051687,605.1109669601235,472,28
4400,58.761760038523484,22.13352525040302,632.6041050524108,470,30
4500,53.727089950618335,26.45286221567842,395.023507282434,463,37
4600,57.50194840542428,27.272011911916717,387.15220826319705,458,42
4700,60.5749475926205,26.64516478969744,387.6003009910065,453,47
4800,67.36405576640635,26.588079463011915,404.143415605553,446,54
4900,74.1008721288949,27.419247508224522,410.0555148907685,439,61
5000,82.67279211332136,29.165430162161243,405.9778382689227,429,71
5100,93.24477210250578,39.1475611074661,399.7956344077306,425,75
5200,104.47699435087245,41.59243565759721,429.7687238876911,419,81
5300,112.60470459433881,47.06683006502829,423.72128138290464,413,87
5400,124.89268691844075,45.42301489959847,438.8372328146593,399,101
5500,136.03646085499716,45.10896265050956,458.41577267090776,390,110
5600,151.28027563122748,45.37319746835283,509.87792625289063,386,114
5700,169.0614013815262,48.65604905195486,550.3450170918354,380,120
5800,189.33123402790252,55.73206326522727,573.5583065314105,371,129
5900,208.3728889970628,79.67838707650266,624.9940731805711,382,118
6000,215.79056460724777,79.74320179271108,656.2150781254938,382,118
6100,244.70788322968735,91.24741672107403,725.3815758475753,379,121
6200,265.8108090476214,95.6573236476563,798.7708996805698,379,121
6300,291.37141961911226,100.3800324434563,923.6187702695596,384,116
6400,306.1411426129176,106.12301256168148,999.061093147557,388,112
6500,319.9002498196658,110.32375245553415,1071.6838321075143,391,109
6600,332.83680742303596,114.93380777235798,1142.7781457472543,394,106
6700,350.145036928291,114.15092478227926,1259.7534109279675,397,103
6800,374.7096476330277,125.70180729089392,1334.4777312818344,397,103
6900,397.45826711349366,129.37104217254398,1393.9334239694765,394,106
7000,428.70065982981885,128.81988198937339,1530.1319279727634,393,107
7100,468.11029418339206,134.01042941041595,1666.5786164424162,391,109
7200,518.7037606439014,135.1251978547126,1802.8580795468372,385,115
7300,569.991323301171,138.36904993454513,2014.9876297894398,385,115
7400,614.3182532691643,140.83808681794244,2130.2505508987065,381,119
7500,660.0840819400414,144.66470617866707,2328.6451119472026,382,118
