step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.950989480795795,7.950989480795795,,500,0
200,10.028759166609856,9.939699279941127,12.413585020739179,482,18
300,11.782243340548371,9.436730349316775,52.872156112864815,473,27
400,13.25110471356831,8.885512291481467,63.45541756756701,460,40
500,27.142892276266437,14.382293963716396,117.290344871378,438,62
600,30.23033124752804,11.526543099918884,134.57778091313702,424,76
700,38.10203243862251,12.400268434417015,155.18784623555868,410,90
800,46.98764594400891,12.237956857411175,165.99764308129497,387,113
900,56.962379817167744,18.396829281098732,177.75860835576407,379,121
1000,64.52445372360673,21.529478267399128,188.17666995812624,371,129
1100,79.5888807178147,30.989454174627372,202.11419552387852,358,142
1200,94.0239548654512,31.08010153953578,226.55790689952156,339,161
1300,114.65154881681929,35.49959412312938,261.6480361051006,325,175
1400,142.50664354513714,45.73243585436198,314.54967943984855,320,180
1500,168.6143967308361,61.2153905925914,366.32620348533203,324,176
1600,181.5916378674629,72.33385736339312,364.46696031545133,313,187
1700,196.2419050976148,98.16836993701367,361.8069053149737,314,186
1800,210.4202952355407,101.56513263262457,395.7682748026682,315,185
1900,229.65607207897568,109.18111857537363,416.51518363558284,304,196
2000,247.11188998260872,106.29903610812774,439.97878462585516,289,211
2100,269.94495925540053,116.96533821568849,471.0848313631701,284,216
2200,303.48624929556496,130.56385972967416,529.0025453653673,283,217
2300,331.897003172918,142.93274123621705,578.3342664359886,283,217
2400,362.34152412367473,163.27462975599613,634.9971282576041,289,211
2500,391.01038392440324,174.56052110537598,668.7382900985889,281,219
2600,408.62071255592184,173.573659335284,693.5892638057219,274,226
2700,427.7437813189933,192.77180619107062,717.2628221016123,276,224
2800,463.3479946792707,225.4242449640413,735.9902314774091,267,233
2900,491.1615251899327,240.79835919121285,762.3882883552126,260,240
3000,509.42013186898333,280.91877937893383,754.987975416381,259,241
3100,545.6589935163422,301.2918724183306,808.2776008374418,259,241
3200,577.5406525497754,320.9839808506179,851.0597488240833,258,242
3300,613.5827020060814,363.98638587155625,908.9565084360216,271,229
3400,658.4629879932013,369.9747867540047,1008.2230195840857,274,226
3500,697.7459515673314,432.4304061280653,1046.5867613115518,284,216
3600,741.0332612198234,422.6614176956877,1170.013163057509,287,213
3700,775.0745642425279,430.9458942548558,1231.245126784326,285,215
3800,821.5865945946537,437.68438618528364,1290.8004048727728,275,225
3900,858.9382354648391,458.41875868059805,1329.113273428948,270,230
4000,909.4329388398016,507.74181157321254,1344.5983267119398,260,240
4100,949.3000073145117,548.9427967665166,1356.1145922261842,252,248
4200,994.2655795641414,606.5385103226286,1385.1069224541804,251,249
4300,1046.2690458107102,672.2185753322971,1394.3237306960286,241,259
4400,1103.9108715707725,704.9723086784115,1475.1239744937805,241,259
4500,1151.426352759948,716.8440398860894,1568.9662219916945,245,255
4600,1193.6208451353016,786.0429990708251,1569.8465491948182,240,260
4700,1230.575941995912,836.2625185168428,1591.6522186683167,239,261
4800,1243.037181130872,866.7858976410992,1607.4380304949832,246,254
4900,1280.5018492461759,1017.7500377660756,1543.2536607262762,250,250
5000,1302.7920167183966,1129.507043108791,1471.967465262161,247,253
5100,1324.4383553994628,1237.8430704226812,1405.0154352427226,241,259
5200,1350.326920853223,1178.6811821401775,1528.9786080851686,255,245
5300,1369.0759382374126,1148.9554020447229,1605.6370124030004,259,241
