step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.461158424444646,8.461158424444646,,500,0
200,9.148744090961388,8.850688569940383,17.617027423499405,483,17
300,10.718674708202398,9.185119197122495,34.74437771512088,470,30
400,14.758715148991106,10.624822643186935,52.807399233025436,451,49
500,20.171339237018458,11.321164127159127,74.53670062615438,430,70
600,28.895292922561595,13.497680316142224,100.98411557988865,412,88
700,38.12827007414469,15.040725501042278,124.9814139443871,395,105
800,51.11979020136208,24.146996149704812,135.60482280944555,379,121
900,62.97858816163887,24.70692482815068,159.46630276296824,358,142
1000,77.0224028504847,27.6339689278975,186.95149771043685,345,155
1100,89.95065684471672,37.13797129056798,195.25978432694149,333,167
1200,108.42207750258375,47.74426536336497,232.7375950561052,336,164
1300,127.15497417243459,53.85256626742129,263.2880174246022,325,175
1400,141.64660784948867,69.63169514300832,277.76728099988793,327,173
1500,163.95494649301884,78.29189740567566,318.9184397858531,322,178
1600,184.62815553257087,88.55947155930046,345.4276105252642,313,187
1700,208.25900642110466,98.47200919638851,359.8696216361888,290,210
1800,224.9070120428719,133.89233541724076,351.63079624410955,291,209
1900,248.3653075275374,153.3260491322722,378.5375619172608,289,211
2000,274.46420623175175,173.43713610566763,410.58988288051313,287,213
2100,299.81205274050535,169.40891456103773,468.49868102770654,282,218
2200,316.6209298430533,177.9345785023097,501.9681096722714,286,214
2300,346.71858385740546,204.02542074106378,534.3336686955583,284,216
2400,379.3847837636804,216.22101337919648,572.4737871444453,271,229
2500,411.0254514007864,242.79791924476362,619.989695379344,277,223
2600,447.69482045337384,265.939119892559,664.5261825259247,272,228
2700,473.1634018978528,267.74392949428113,714.3079999368281,270,230
2800,506.71531670028827,303.7710551473839,754.7583030427268,275,225
2900,546.3145265893119,309.8767836589115,802.4554147639122,260,240
3000,593.4006591672315,331.22069288636345,864.1068032133311,254,246
3100,637.3034499453302,313.3045865486024,920.044031111763,233,267
3200,701.4177760697315,328.8245473865068,1003.8122805082905,224,276
3300,757.3030852784424,335.39642806337235,1119.6095455635025,231,269
3400,812.2933653510454,349.3886615010445,1209.806326649745,231,269
3500,874.4184468161014,352.3410135620759,1322.7451645918632,231,269
3600,919.6744313177443,408.5803548643508,1383.9507297754074,238,262
3700,943.3591730963443,500.5809117443203,1375.6367642186763,247,253
3800,980.1815214359453,564.4517071656701,1348.8475831473215,235,265
3900,1009.8897886404053,596.1400723836593,1370.952275111648,233,267
4000,1051.1825361800707,602.3117067325505,1421.4190597389743,226,274
4100,1089.9642308482128,604.9782846915286,1464.8824445438054,218,282
4200,1139.7448376671164,628.7667305891686,1534.7562821458134,218,282
4300,1225.6525001673401,667.4208838498927,1664.2630558453347,220,280
4400,1284.0746501790634,665.1633621819226,1724.9429649167528,208,292
4500,1338.6412069654102,710.9481537045781,1774.834684655141,205,295
4600,1439.4703166443212,706.884137545565,1940.1942033683865,203,297
4700,1555.1112278818707,709.8095581658722,2118.645674359203,200,300
4800,1668.8316069442928,661.8155740503289,2270.4673837850955,187,313
4900,1810.3265478425276,652.1722792994581,2428.4825071262517,174,326
5000,1958.804338941339,684.1570012863075,2639.137580511816,174,326
5100,2079.934169707738,661.2329030857381,2778.6974801334995,165,335
5200,2218.0516758915687,722.1886853697456,2853.0476462270435,149,351
5300,2307.9144516485826,685.3275214502336,2951.510384855749,142,358
5400,2404.3209500848093,667.7901861807238,2970.8813849925086,123,377
5500,2496.772286227417,683.842649147925,3044.4281140951803,116,384
5600,2606.495099471405,737.318532764231,3085.530299984299,102,398
5700,2730.842358317963,563.1983616435572,3293.2285841554026,103,397
5800,2902.3674898178056,522.7387829892472,3482.4759805372046,98,402
5900,3095.362466208837,569.1984745487135,3634.9314741362423,88,412
6000,3302.1546730315304,656.8408749998226,3806.023967894713,80,420
6100,3534.7807787019847,781.5434177209369,4074.889543296353,82,418
6200,3783.387435674402,873.2759722246548,4257.12651111971,70,430
6300,4058.8157513646884,1055.4912716747608,4499.670720860458,64,436
6400,4316.877285717545,956.9677789780328,4783.743982553788,61,439
6500,4587.692275528161,965.5117346723024,4972.3486161500205,48,452
6600,4861.801053526306,1186.6842987590378,5207.599785375305,43,457
6700,5109.6851581964065,1277.5611173685527,5398.124602129686,35,465
6800,5362.695673413491,978.537942899837,5583.745643019222,24,476
6900,5611.098518355454,1606.2942340528814,5752.054362730493,17,483
7000,5885.936306963111,1799.3382357103105,6003.6572390568135,14,486
7100,6171.676714235082,1935.8991556042135,6266.960053999785,11,489
7200,6470.524909344914,2554.3190721771484,6526.130266059262,7,493
7300,6804.472158192961,3116.703182108348,6841.722349870583,5,495
7400,7168.714597606293,4004.4826632288577,7194.23259707708,4,496
7500,7588.012446416853,5591.58172889999,7600.063336059812,3,497
7600,8011.595435051491,8944.741885033649,8007.847858947144,2,498
7700,8496.768405391196,6879.482316080731,8506.530695668724,3,497
7800,8953.14690403732,18113.74901746815,8934.788983970324,1,499
7900,9416.432596821747,19412.70346557124,9396.399989870348,1,499
8000,9862.733067859257,6927.928127346686,9886.400849637583,4,496
8100,10314.301765074659,8746.118469102299,10323.767660221374,3,497
8200,10728.478347675476,13537.360754250163,10717.197695440238,2,498
8300,11180.793251177094,25093.704914657836,11152.911664677134,1,499
8400,11622.764459654682,18069.329727869903,11609.845491181304,1,499
8500,12129.31774576314,19383.978077805936,12114.779348304137,1,499
8600,12625.372166695592,20717.15314306515,12609.15617275497,1,499
8700,13133.815457503266,22100.33221056548,13115.846486054243,1,499
8800,13706.25363503688,23516.432073742166,13686.593958807009,1,499
