step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.705228787786403,10.705228787786403,,500,0
200,13.139287362812233,11.928572447784877,66.96106858539193,489,11
300,17.19248498225151,14.666119374941474,72.08351954107857,478,22
400,22.700095859828927,15.535707546080152,105.09056146793986,460,40
500,22.843432698017722,12.19147532409148,96.73081956160134,437,63
600,28.135343096656037,10.059905710491167,118.94808273558074,417,83
700,37.90970433224572,15.496707641780748,128.69366062392706,401,99
800,44.27326356273386,16.141164800030733,135.3449731165694,382,118
900,55.570326808523085,23.294434693018996,145.55160179720113,368,132
1000,59.95308246248266,27.088207395632512,144.4627612058117,360,140
1100,67.73634407820413,31.94572663157636,154.51633432550707,354,146
1200,84.73853879994728,38.89006207843112,183.06766183162654,341,159
1300,99.5246400003662,43.83913282647747,216.77549050936173,339,161
1400,116.38741192665061,53.53119998207451,234.1524986733852,326,174
1500,137.82533808545296,58.07486142906529,267.9445368406117,310,190
1600,163.04262333406248,66.23781481381273,305.8536774876983,298,202
1700,191.9963851007519,93.40021576288974,332.7113063887687,294,206
1800,218.96770039209665,111.1510067588599,375.40760880110685,296,204
1900,249.59767659100874,115.45222051176938,442.63625972942634,295,205
2000,277.6912997259141,146.58246375261538,467.927649961681,296,204
2100,308.9748861368891,174.60631681145765,502.3345346783637,295,205
2200,337.4894073308735,200.13781171465067,531.9049508842711,293,207
2300,353.68658829077077,239.68155759890226,509.8356587644675,289,211
2400,378.9028535986205,274.76947776979466,531.2556251314347,297,203
2500,407.4847346728803,293.24131586112867,562.6833413605427,288,212
2600,431.2837387130087,302.7620753906013,604.4561207483653,287,213
2700,437.62174786594755,300.42692576955096,601.2927637002454,272,228
2800,458.55164366941506,299.9806892761026,641.728435813414,268,232
2900,495.14586111611777,313.6183347906749,704.8414518713706,268,232
3000,537.6666092485384,309.17658597170185,819.1989593574979,276,224
3100,590.979385057129,330.88682434258817,893.8577349801224,269,231
3200,636.5587540144942,319.7605586010905,968.9371885465898,256,244
3300,693.8823652960109,334.52610558914887,1041.920317610531,246,254
3400,739.3704710905796,385.48436319273253,1119.687906549262,259,241
3500,781.4203738955853,372.0079035414442,1204.14707092791,254,246
3600,850.1158650382782,375.79690707594267,1332.0851287742003,252,248
3700,900.0405930771415,398.1334262815782,1341.567950333389,234,266
3800,963.8078593181258,425.2994076905856,1433.742201000586,233,267
3900,1015.6528430158883,446.4022611226463,1520.4599628080084,235,265
4000,1071.7034365532727,439.64371366375894,1580.5457405401373,223,277
4100,1167.7567916825699,546.3690961492488,1625.1671786723755,212,288
4200,1278.474776702188,640.2383594777846,1703.9657215184568,200,300
4300,1389.9477391662156,771.4818100489674,1823.2946146701377,206,294
4400,1479.8642462231926,830.1813296203521,1909.3888322828775,199,301
4500,1527.5011612106402,806.3397545101986,2024.517806369053,204,296
4600,1589.2035525210147,804.2488165491992,2176.547306010415,214,286
4700,1620.0403933741725,842.4059906611244,2178.547576078733,209,291
4800,1639.491539742467,824.9921056391539,2264.037042217446,217,283
4900,1665.8634791349302,954.8953874767751,2233.6149767900033,222,278
5000,1713.3486252593195,1017.9704467789859,2221.046880135965,211,289
5100,1776.0307733016587,1204.3231943904325,2251.406672249821,227,273
5200,1804.1089541375702,1331.299408603708,2181.6762890602945,222,278
5300,1848.0759968678742,1371.2993378995845,2204.8249654665246,214,286
5400,1919.2748790542823,1536.8727647611975,2207.753667029767,215,285
5500,1970.7836965030444,1580.4036420012183,2244.315299317249,206,294
5600,2091.086708143181,1557.900350811253,2477.187173797336,210,290
5700,2204.7596957167434,1637.2295169825725,2567.6068591697376,195,305
5800,2296.8733291581684,1668.1781304145698,2688.7872192840478,192,308
5900,2402.3184946822207,1625.351272482372,2878.5242115143856,190,310
6000,2487.596328905461,1615.4718231713741,2982.43813309941,181,319
6100,2592.512823408625,1622.961406176589,3119.1827290655337,176,324
6200,2725.0367313654924,1848.86019276486,3118.6812632005594,155,345
6300,2831.8929646470547,1871.972166259366,3251.168715666965,152,348
6400,2930.3749899873287,1849.7428718178762,3393.5030406313804,150,350
6500,3049.2712259233726,1928.358368084243,3489.518337219521,141,359
6600,3191.7012352705906,1961.113829261421,3684.625602383507,143,357
6700,3372.8864326206194,2086.3977169527257,3878.1647304177586,141,359
6800,3508.536899298793,2109.3096238108155,4052.6808397663394,140,360
6900,3688.1656602049666,2226.964478521645,4212.292171026157,132,368
7000,3858.772086619674,2269.089491224158,4428.984321924587,132,368
7100,4009.6671945237063,2350.3611108865725,4586.622679130687,129,371
7200,4170.5847730072355,2398.6862501590954,4742.467365037588,122,378
7300,4368.127905293148,2555.403757896361,4885.3833817996865,111,389
7400,4521.129545943719,2674.169110889774,4965.683298301617,97,403
7500,4698.81113049928,2812.1487990128926,5096.243631320867,87,413
7600,4881.644510609835,2747.405226261024,5312.596673795653,84,416
7700,5109.554290478868,2746.343800422424,5600.462749765957,86,414
7800,5323.343687398175,3016.5359899591017,5843.506207408945,92,408
7900,5579.808649750758,3444.4144572128084,6093.786904530364,97,403
8000,5839.891952933121,4079.230462245647,6324.972159551098,108,392
8100,6084.147074750871,5013.002461489604,6379.258345751425,108,392
8200,6260.847770525325,6552.49695697785,6177.626537373062,111,389
8300,6428.7864135964755,6743.069896623801,6329.5389979036345,120,380
8400,6707.168456893846,6598.843942920171,6742.892498736229,124,376
8500,6974.787648240457,6632.9270290821605,7089.9599423953905,126,374
8600,7247.106749103649,6929.14098048246,7348.620886315164,121,379
8700,7525.248135723404,6924.532188313657,7723.356586464916,124,376
8800,7790.233819774674,6791.766541999397,8112.4904544005585,122,378
8900,8076.45987115835,6918.397010276446,8418.478436289275,114,386
9000,8365.733543814793,6911.459349830708,8771.145019887083,109,391
9100,8638.214578189836,6909.1502663739,9097.839268672553,105,395
9200,8907.604847921883,6358.283768811315,9505.593743021893,95,405
9300,9139.689574122993,6633.690969254135,9704.767690907149,92,408
9400,9468.116833092452,6776.499869195089,10019.411873890705,85,415
9500,9872.552357081704,6925.392828710853,10442.289640609244,81,419
9600,10249.433399868658,6768.6657390071405,10873.344584362705,76,424
9700,10585.380220310615,6356.424283048464,11183.99955389567,62,438
9800,10897.904701147709,6302.72598348067,11477.476791664272,56,444
9900,11229.738454410633,5407.269687484934,11876.67942851349,50,450
10000,11589.590022299099,5434.783535206277,12258.29405304754,49,451
10100,11952.643468125649,5645.875507528973,12591.655199816061,46,454
10200,12202.424387035182,5775.677032649058,12807.129280336283,43,457
10300,12550.215932474788,5921.511701004664,13079.939596760736,37,463
10400,12978.51533308782,5831.805300196958,13533.001456329353,36,464
10500,13480.242576064997,5905.602754243097,14015.495497093096,33,467
10600,13935.235735126194,6440.935804243368,14379.812849670088,28,472
10700,14390.850005063936,6280.509370931847,14835.721010311689,26,474
10800,14848.991130184351,6120.307115101844,15174.958583029756,18,482
10900,15328.804995106455,4221.95536977258,15625.291740751914,13,487
11000,15756.989718816823,2989.2542798369914,15964.595173109179,8,492
11100,16250.204165505409,2963.9521399700575,16466.240783806796,8,492
11200,16685.32054962136,2881.250780636993,16881.321540256024,7,493
11300,17173.43222305369,2873.0900824140576,17376.47967738326,7,493
11400,17772.196616188678,2465.814612147259,17989.528612189268,7,493
11500,18403.141387305524,3338.1041877161183,18648.10134177039,8,492
11600,19050.04108094258,3699.841697586997,19299.637818883326,8,492
11700,19624.004155354352,4523.5218696337915,19838.412625942674,7,493
11800,20233.085496098858,4397.322282783566,20457.934060993804,7,493
11900,20818.665002349735,4289.496798953334,21053.359074203232,7,493
12000,21417.272347896058,5135.11431791346,21682.02288496895,8,492
12100,22061.480568496645,5121.7686413827005,22336.92303885622,8,492
12200,22590.556331142154,5112.226454452286,22874.756816941986,8,492
12300,23229.905871626106,5095.438069582486,23524.775266781282,8,492
12400,24003.89216481097,5085.198302253815,24311.513203226536,8,492
12500,24745.035252494286,5081.1902287367775,25064.77256995376,8,492
12600,25413.509706209792,5084.072529624666,25744.069660300607,8,492
12700,26168.98330524805,5113.920717013185,26511.342046520156,8,492
12800,27013.89285342037,4706.523998484891,27330.63034223284,7,493
12900,27828.82918770212,5343.9234690490575,28101.925208576446,6,494
13000,28568.894396553227,5912.135260933247,28797.750549438275,5,495
13100,29243.22828343329,5931.1936414303245,29478.70338082726,5,495
13200,30013.700916821894,4409.985576091215,30220.182492150365,4,496
13300,30739.487201806176,5884.65063223617,30889.516396391104,3,497
13400,31597.246475024953,5873.979685656633,31752.51770312979,3,497
13500,32518.822463700566,7542.950923281101,32619.127168682167,2,498
13600,33478.97655258509,7488.528936862151,33583.35586027876,2,498
13700,34368.58456794904,5774.789483367867,34425.8867625073,1,499
13800,35345.81791252451,,35345.81791252451,0,500
13900,36178.38856590733,,36178.38856590733,0,500
14000,36994.422382526136,,36994.422382526136,0,500
14100,37852.00034250345,,37852.00034250345,0,500
