step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.837155120507765,8.837155120507765,,500,0
200,14.769398480417959,10.98407366605961,101.11085496030603,479,21
300,22.62597963774065,13.232157843538962,117.60795555689106,455,45
400,25.551848451437262,11.164340576201413,116.95483965881795,432,68
500,33.77599812901142,15.444668360933473,117.28538929469985,410,90
600,41.81634926743993,18.84434683419852,129.2866662247822,396,104
700,48.933223337559596,17.305611539407394,140.85097012593945,372,128
800,59.452010434507756,20.923315845212088,156.58773341315458,358,142
900,74.51099209178828,26.968082867443673,187.5860194361755,352,148
1000,88.0713481174777,26.463932726033164,225.19753076295098,345,155
1100,105.41597525738908,30.85575591242365,260.9798896931812,338,162
1200,125.54345361446373,45.005960017823014,296.6856275073252,340,160
1300,139.59868320267586,47.43884475189659,315.34535187625494,328,172
1400,148.26722030302176,51.02168179544911,319.6557660705117,319,181
1500,158.01819242914357,62.9575003476792,331.49052882639205,323,177
1600,172.37818770732773,76.56695123660214,335.5162389953199,315,185
1700,177.76049428988108,94.17620900942414,321.3074190106658,316,184
1800,191.82300404366103,96.50976018845301,361.2687708973642,320,180
1900,209.94329010921533,108.09781697813824,391.00190900890806,320,180
2000,237.30617033252935,120.51023086367373,427.86796630803053,310,190
2100,270.04801651982984,135.42691825857935,475.3791865950707,302,198
2200,289.71074366893646,148.8330515125302,502.7971021567671,301,199
2300,309.67074109059,158.60215425924258,560.3803107255923,312,188
2400,326.45812272000234,187.12128173152493,557.6979864881138,312,188
2500,336.96013235649235,207.2985514759675,557.7352565584669,315,185
2600,358.2494523484284,216.5800205288288,591.3668771944363,311,189
2700,363.71082253962163,223.51875347166072,575.7601330394016,301,199
2800,385.06779273702153,231.46061392240136,606.1122695678165,295,205
2900,424.9097068384019,256.5188217072357,661.3046032725391,292,208
3000,466.4964066186558,264.7518446617733,736.117643626452,286,214
3100,508.040468976513,253.47356339954433,814.1936197364797,273,227
3200,559.1105389409378,275.0496203203794,889.900093525051,269,231
3300,614.8241999078525,276.8783687375345,992.8652991831235,264,236
3400,673.3735219279105,308.81465977045355,1097.9031059987153,269,231
3500,722.1501643263377,310.2879417348442,1144.0171372641835,253,247
3600,763.8373904041404,348.0523101797876,1173.0227074503289,248,252
3700,794.9935358526309,354.9894850940949,1201.1511211682025,240,260
3800,832.9357499559084,381.3129924307087,1246.4906888391374,239,261
3900,876.5726649890271,367.83454593375546,1303.0149118441814,228,272
4000,931.9864724099978,353.75391488363465,1386.3120533235688,220,280
4100,1012.7603687806588,352.65937521682355,1506.6820912375144,214,286
4200,1089.4341525968648,378.54043732980114,1652.5435112851128,221,279
4300,1169.387272411232,377.6094430440885,1786.466790672458,219,281
4400,1249.505108053744,382.0007865302908,1959.2813711183874,225,275
4500,1329.2551291421812,426.73222225347513,2073.671833364253,226,274
4600,1398.8857830989193,420.0532038969197,2107.695581831402,210,290
4700,1483.960398239599,397.91540275837764,2214.0441577436977,201,299
4800,1601.2849972001322,475.49890564240746,2273.8792435940445,187,313
4900,1683.1052644488411,595.1352882944943,2361.3203145190832,192,308
5000,1777.7516467972612,615.0941055687434,2466.459617079122,186,314
5100,1887.5491768551842,615.837978785531,2584.4311646518668,177,323
5200,2001.057679257027,630.4359050595218,2707.13556293453,170,330
5300,2151.8395531840615,671.9674075642642,2921.0132215761137,171,329
5400,2286.5376805896262,675.6744208254324,3123.7948763941154,171,329
5500,2428.7248170728444,687.6687407942642,3286.259899419011,165,335
5600,2540.6067034427733,713.754818474834,3408.226625212207,161,339
5700,2726.6447899526192,730.1409907281845,3657.5659162772085,159,341
5800,2899.8292568551265,769.7858480576499,3812.705003482617,150,350
5900,3092.217857087873,872.5619758388136,3921.5398346974125,136,364
6000,3273.4690738036825,910.832491507488,4086.4192956690395,128,372
6100,3462.4444208186974,906.567672478648,4287.357022134798,122,378
6200,3636.5235123839166,868.8001438986627,4482.016029649648,117,383
6300,3813.6837289921764,877.2042673648033,4641.921525861436,110,390
6400,4038.855145811209,847.1269494765376,4928.620806682,109,391
6500,4270.11351034421,819.5849175654241,5220.769347130202,108,392
6600,4495.441846122242,817.9675109932749,5426.33133947569,101,399
6700,4726.662966328392,746.8702043090343,5672.356295917151,96,404
6800,5027.788141113325,761.1304468464274,5977.093398272952,91,409
6900,5319.905985204168,779.7459424655603,6276.307737548621,87,413
7000,5612.846465271513,822.0856384623883,6566.403176602825,83,417
7100,5906.759421065323,784.430637911752,6824.912693517378,76,424
7200,6176.99325888866,779.3822334669835,7085.002590268007,72,428
7300,6482.604215040794,783.8648638585641,7441.270647949955,72,428
7400,6831.777463768044,791.3627599743807,7847.921993378194,72,428
7500,7175.94302048823,769.283975839094,8288.836845145592,74,426
7600,7534.784984199262,771.7022280469373,8709.59278691117,74,426
7700,7878.2044941163085,783.9631617243978,9071.628269658873,72,428
7800,8270.577711865999,788.2798069660488,9529.282032316458,72,428
7900,8628.882145799756,801.9740564332935,9945.5582729829,72,428
8000,9034.582160505626,713.2539686968382,10389.216982427984,70,430
8100,9464.390385414023,715.9873191192016,10818.069381815301,67,433
8200,9906.605400720158,704.4300792806129,11355.095960576386,68,432
8300,10308.62830550418,714.1818315035001,11844.630177211946,69,431
8400,10710.722201754555,714.5813417951816,12311.032455437145,69,431
8500,11189.95663585959,789.932468756294,12882.98382585315,70,430
8600,11668.322066952898,1342.779920812696,13461.960843512465,74,426
8700,12118.372105419614,2234.2460518005746,13917.610181373908,77,423
8800,12619.86481054733,2341.232067025014,14519.706881624916,78,422
8900,13112.202189103347,2325.096634320768,15106.027386432828,78,422
9000,13620.484922987966,2318.0388411466697,15709.562634797496,78,422
9100,14112.625673074439,2468.463262685597,16297.634771460944,79,421
9200,14647.531624047762,2447.7111817020213,16936.809094226654,79,421
9300,15157.29189201482,2432.663301724947,17545.048800881566,79,421
9400,15729.725211373638,2879.397292948781,18141.06940509232,79,421
9500,16356.160209331892,2912.545296346687,18840.998984717782,78,422
9600,16978.377710740784,2935.1059034489517,19534.71796880573,77,423
9700,17601.612113608062,2999.2941685748788,20178.491750966863,75,425
9800,18111.30129952391,2660.140958591943,20710.56191762462,72,428
9900,18605.57532597317,3010.49840522459,20977.176885349676,66,434
10000,19212.566211123347,3555.502345846761,21347.62037457016,60,440
10100,19914.174161387764,3141.0056650584997,22072.347083037348,57,443
10200,20520.28629738888,3033.527898030025,22725.82339280351,56,444
10300,21214.030674316095,3054.834249534572,23098.097411545077,47,453
10400,21853.07741984665,2824.3413853397615,23373.732351329923,37,463
10500,22513.46716213049,3208.0872312079528,23745.72545559363,30,470
10600,23191.027855121778,4031.5214400742097,24114.86149777606,23,477
10700,23820.822833688402,5113.691778633342,24722.8438279573,23,477
10800,24495.3094180274,4269.381965744726,25077.9493034841,14,486
10900,25231.70719217509,3400.0876739579057,25677.25044764891,10,490
11000,25919.026068303934,5253.513806670551,26297.823645401088,9,491
11100,26661.638449854127,8990.835718463344,27022.26707702537,10,490
11200,27346.485774321056,11095.340020977685,27780.294593198803,13,487
11300,28061.52953546507,12709.192791786627,28503.777919027823,14,486
11400,28833.07416080342,12257.0007513297,29275.556613212364,13,487
11500,29633.396754530706,12963.83613507173,30043.303982878057,12,488
11600,30468.079437033943,18754.240772527384,30805.515118727544,14,486
11700,31248.437169263878,17590.421485983683,31670.8500254478,15,485
11800,31974.916538575268,17498.58990197831,32422.637980944248,15,485
11900,32790.2230175592,21015.432749401156,33280.83927873245,20,480
12000,33592.215400900546,19724.26102139319,34230.489451840214,22,478
12100,34409.76604993081,19261.051124308542,35140.207230830834,23,477
12200,35277.98551274144,19247.758535529007,36050.93146761751,23,477
12300,36180.52718345687,19154.447152037304,37001.49121012909,23,477
12400,37065.41798740388,20446.433358517697,37794.01647844065,21,479
12500,37948.04061852736,19787.001003009376,38626.253716202315,18,482
12600,38850.591372765564,18770.292448807933,39429.036197735535,14,486
12700,39827.12256776531,24011.438190543635,40216.03283933634,12,488
12800,40786.74157951674,30012.89661307579,40917.59799611318,6,494
12900,41722.71743280199,29482.775073189452,41871.38070032765,6,494
13000,42600.08148575883,30889.233600249336,42742.318504611176,6,494
13100,43533.170461742564,30794.39053917739,43687.892485093565,6,494
13200,44509.42012944546,31460.08314306466,44694.704833106036,7,493
13300,45439.27800974466,31431.133405234174,45638.17661467685,7,493
13400,46343.09780619581,31432.622253855,46554.80841241565,7,493
13500,47383.66718313849,31452.93620511067,47609.864174712915,7,493
13600,48415.27533009982,35267.67945307564,48574.96272941591,6,494
13700,49506.23526208592,42069.91415405152,49581.34961671253,5,495
13800,50565.664332949746,40751.72079663237,50664.79507574083,5,495
13900,51583.787148002935,40918.96907006395,51691.51258313364,5,495
14000,52747.434109025584,40093.63228100151,52823.81520657906,3,497
14100,53743.21214859537,45741.64066603218,53775.34697382655,2,498
14200,54759.34012143561,,54759.34012143561,0,500
14300,55865.258572976854,,55865.258572976854,0,500
14400,56947.746050395355,,56947.746050395355,0,500
14500,58208.850616058444,,58208.850616058444,0,500
14600,59517.45586524564,,59517.45586524564,0,500
14700,60676.12072072147,,60676.12072072147,0,500
14800,61831.15544572473,,61831.15544572473,0,500
14900,63098.973138729765,,63098.973138729765,0,500
