step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.972876626676639,10.972876626676639,,500,0
200,12.969145775324815,11.805610471503263,48.16608871592683,484,16
300,14.908412513573905,10.61374840857715,75.68441666610373,467,33
400,17.838512134008564,10.675752545920728,93.96365473298859,457,43
500,22.955192055988867,10.955980732926578,100.50233389010783,433,67
600,32.09833961151904,13.356788665879469,133.49493575331263,422,78
700,42.18489423807094,17.517775440833745,148.72585414954224,406,94
800,54.94754185912637,21.420224336830575,189.0568119483095,400,100
900,63.91302178372645,20.94479543450215,199.97907188960338,380,120
1000,74.44964019854237,22.126683634560607,220.31970092237034,368,132
1100,90.42037066872399,27.92141944925882,243.43504434396624,355,145
1200,105.2845153031879,27.438579234833952,295.87284153950276,355,145
1300,123.00786166181997,36.25472073698098,331.3334313656851,353,147
1400,133.57812650505744,46.64409901242493,332.611294711874,348,152
1500,147.0077395153248,56.77154123847901,331.88190183861855,336,164
1600,168.01191995707543,77.44093815408375,350.2451002112876,334,166
1700,179.8359591452183,83.94869797291966,372.7657496967108,334,166
1800,187.63228907260893,84.90150020094084,388.83874538339074,331,169
1900,204.94308662943885,86.4683730084115,415.56479973348746,320,180
2000,216.90593522636144,86.74275094702236,436.64378395599846,314,186
2100,241.69755354686325,100.80302582226204,483.66859029128716,316,184
2200,257.5165417726035,103.20036399322959,518.0287988840196,314,186
2300,300.16651886150237,103.30547105059803,615.9644497248281,308,192
2400,336.3138012767314,136.40989080801748,673.7859942185388,314,186
2500,371.5069366443614,167.98189436302025,715.092223076303,314,186
2600,394.3677267220057,183.2310429240689,760.1072281643337,317,183
2700,422.027664071138,195.33528494284613,804.7234008791148,314,186
2800,426.54730082897555,205.52171237208915,796.4992216151007,313,187
2900,439.0850089682878,206.76986553106676,784.668232290323,299,201
3000,465.90560580213673,244.52455380277823,779.2613943809388,293,207
3100,494.31832205376315,248.60858706306337,850.8383296873277,296,204
3200,532.3104341625598,258.62917058248195,939.4283337170041,299,201
3300,554.8836263364849,291.69333534958236,943.1544516537967,298,202
3400,572.1164298766591,312.197334146622,943.0689257243821,294,206
3500,616.6573320480112,361.0830304748414,963.8526096568459,288,212
3600,655.8833425479643,369.7393815993773,1029.0572639693935,283,217
3700,695.4365147149381,390.81373696731225,1055.9289722241374,271,229
3800,747.4846297376721,392.3931476945813,1151.1356306926384,266,234
3900,777.654425158658,390.02671289433675,1204.3706462227426,262,238
4000,809.0709099670551,450.5449958936736,1188.2526380199727,257,243
4100,832.3979125119957,464.0498029735621,1180.6803662779075,243,257
4200,862.166536847723,485.1904983427752,1207.3668173177714,239,261
4300,898.9300949649881,519.6454178868883,1199.3670613960282,221,279
4400,943.7961409598665,570.1632516959058,1232.632913511439,218,282
4500,1002.9988494601579,578.1556758131129,1345.0206101940607,223,277
4600,1055.8780403295023,590.6648315228729,1445.8361712409414,228,272
4700,1143.6498088785875,613.3968052275223,1588.1265913508037,228,272
4800,1217.3993641352624,626.8048803045584,1716.4625995494,229,271
4900,1281.8951133428427,670.3026795856539,1798.7020038609103,229,271
5000,1337.5518066535067,676.9279654699299,1895.7911410853856,229,271
5100,1395.3089494954725,710.5744654562192,1983.3151421091063,231,269
5200,1464.0450600699992,724.5427226835477,2031.0839548150873,217,283
5300,1559.033710250654,696.7639304057278,2204.22858048427,214,286
5400,1663.1325083912377,676.9210173533827,2342.818806268678,204,296
5500,1796.8446211418093,768.2197959871435,2471.241029686921,198,302
