step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.189983541199977,12.189983541199977,,500,0
200,13.429594049470962,13.421852831518997,13.649535712459196,483,17
300,16.12208701925089,13.92806207689735,49.315561147115794,469,31
400,17.569154584045307,12.905809476258277,65.89836751929272,456,44
500,22.480574139047498,12.796528059080321,90.89367386526717,438,62
600,32.11805035126061,15.930646489975013,117.10192062301,420,80
700,42.09724727595218,17.49608408738484,144.30620361608246,403,97
800,51.643179858794085,21.356412213018995,155.36865843326277,387,113
900,63.060465423893234,22.026716314209022,179.8488282745329,370,130
1000,84.85487887498212,26.651406668232365,220.66298069073153,350,150
1100,102.98424409920023,40.052748066126775,235.49217674026795,339,161
1200,113.65316157736734,41.39003444484465,255.18626856473423,331,169
1300,138.8581766710602,56.07536799083068,293.95700212942126,326,174
1400,162.76358384546222,64.30712250833349,336.2862974727775,319,181
1500,181.44482605581786,76.99568945727242,357.77293837809344,314,186
1600,205.12472991081844,90.5690805041143,400.17894376547696,315,185
1700,224.0839298423887,92.6328330398191,426.2650584270516,303,197
1800,242.728632278979,96.14787153217931,471.9959760111529,305,195
1900,265.8694092688688,108.84552263825721,497.5185093476918,298,202
2000,292.4069852223292,128.2594869827952,524.7510286241817,293,207
2100,314.8321233763293,142.9019700357755,556.1956078736453,292,208
2200,340.35726079178926,142.19292610679756,611.7766575878208,289,211
2300,358.835244372452,158.28218262430613,638.0741963758512,291,209
2400,393.1245297257854,170.4852551467297,705.6758190386905,292,208
2500,441.9337550288816,211.33322098909537,755.2024050451947,288,212
2600,491.6249222242137,238.6323051366485,818.8906012090457,282,218
2700,551.5796083170201,284.80350863137056,888.3693450242425,279,221
2800,619.7762102040851,295.60553910044365,1003.4017642175647,271,229
2900,665.1001384169573,314.5874240724058,1050.958672695413,262,238
3000,719.258531614005,324.3192399329071,1107.9289456493714,248,252
3100,770.284916473034,332.26507412022005,1201.3520629154857,248,252
3200,815.8195000459646,336.6935258527912,1302.6733125325766,252,248
3300,869.2579097407614,342.1007441138616,1417.9316943728404,255,245
3400,916.6417914964892,338.3710091090594,1463.4114417694286,243,257
3500,979.2703187144634,360.2988089685517,1506.542345535055,230,270
3600,1039.223143853547,341.94956152372885,1591.543795089711,221,279
3700,1131.9295996605802,378.08406559978,1695.9958384333463,214,286
3800,1239.7537080536008,404.62825047151136,1820.0951277292902,205,295
3900,1380.5635583967944,421.01249783875363,2052.9020566109316,206,294
4000,1529.7725083752714,445.5961772721476,2252.5567291106872,200,300
4100,1656.9710706598862,493.50403526672744,2394.5939623797317,194,306
4200,1727.8635689069679,545.0729570562389,2434.5148290222596,187,313
4300,1784.8460622671842,558.6501326660515,2562.2382529293404,194,306
4400,1835.6749488286557,591.5053119475441,2529.4642478994315,179,321
4500,1895.6433501328188,590.4400192614717,2532.706880677167,164,336
4600,1959.169631412861,596.3545764316001,2618.335370172343,163,337
4700,2029.7062303424455,732.9241412661693,2759.146155447851,180,320
4800,2113.544963552562,679.1006039588223,2963.247673375605,186,314
4900,2233.8411270065417,713.4239921407228,3181.633626663155,192,308
5000,2396.12316140747,806.098023438588,3337.9851858094185,186,314
5100,2581.0147547712913,852.6907298149662,3604.7990498091153,186,314
5200,2768.749651392307,981.1534360626262,3774.272522515252,180,320
5300,2959.5469539193787,1007.5540719019581,4029.2148799784613,177,323
5400,3129.137134252515,990.9338817669129,4220.848160446069,169,331
5500,3315.329261734002,964.0403539689516,4313.454752494665,149,351
5600,3455.1841851811155,990.5323126606243,4385.369602633752,137,363
5700,3609.830354424951,969.2524283575141,4606.412106136353,137,363
5800,3779.578424242334,1015.5684747530947,4865.164504682397,141,359
5900,3932.0353355782563,1055.8914780330745,4953.105377145786,131,369
6000,4076.0988840150194,1142.6416005905517,5022.876102474768,122,378
6100,4181.996083460768,1256.1657354338004,5146.897581214342,124,376
6200,4292.895068360979,1105.9178040781708,5266.462535517869,117,383
6300,4423.561485089767,1131.7771743832998,5440.395382114279,118,382
6400,4604.087104599664,1211.6671020390731,5516.768628131192,106,394
6500,4776.364809101963,1310.6616203201304,5742.507130271324,109,391
6600,4994.919227032498,1381.2805059626069,6014.150661180417,110,390
6700,5224.482683898776,1480.9305781990156,6219.6041297177,105,395
6800,5441.30400234127,1445.4540345361488,6440.266494292549,100,400
