step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.144876616505146,11.144876616505146,,500,0
200,13.278865644948263,12.428790063439076,37.43101304900346,483,17
300,14.187237424831777,12.21741445925707,41.18539924712043,466,34
400,18.560769153604618,11.940093743807688,71.05326704556602,444,56
500,26.727929493373512,14.019509946594926,93.44713211396108,420,80
600,38.07299074108867,17.78034347921175,113.50037773334817,394,106
700,48.76499894626605,19.723391031972252,129.72948161641844,368,132
800,62.7587260288727,23.408656383180652,163.9446194035094,360,140
900,77.03549949289433,29.82611511434379,181.13824453277505,344,156
1000,99.16278436870823,36.927983040879965,226.6682309915759,336,164
1100,124.28469221060587,47.10469102268811,260.30911419373166,319,181
1200,148.15564321949677,55.889006338646475,307.9836426251227,317,183
1300,169.48991429838927,64.2590498572629,332.70513261523826,304,196
1400,188.2573988500517,81.33042644174172,356.9154068755302,306,194
1500,205.97617659686495,90.2093979125865,388.57738421227333,306,194
1600,228.7859677456047,120.00830015855918,410.8576787335472,313,187
1700,250.8565878519696,121.01910202324807,455.6517974580974,306,194
1800,284.946126336794,144.083457551543,512.8338993977497,309,191
1900,307.3481560354886,163.61694208645312,545.8808089721857,312,188
2000,354.7447084547597,182.95047728034916,637.4325703343453,311,189
2100,398.14303392699173,196.34331157219802,724.6148360611866,309,191
2200,436.6970185887021,194.79358437936466,802.5911577696597,301,199
2300,467.1111548046282,207.6704164592208,831.3260374818349,292,208
2400,496.83550921319124,219.11381172730498,861.9881114631528,284,216
2500,526.1974963227257,245.02751903492597,869.8496907855921,275,225
2600,558.6894548773726,279.5646162215884,894.3770361682497,273,227
2700,589.855218782229,293.899662539766,931.7349130623155,268,232
2800,619.527181393418,315.28049457295117,959.8709327519065,264,236
2900,658.8273878834642,311.2447472376521,1041.460378846501,262,238
3000,707.1885111215333,314.9129192948891,1142.4985560599616,263,237
3100,757.8453271692819,336.41339599030516,1192.9823618012333,254,246
3200,806.989018034603,329.72669940189985,1258.2526111386762,243,257
3300,877.0260354133493,323.8156190651499,1395.9288290422805,242,258
3400,963.9558760028765,327.6432740032632,1546.6329330063534,239,261
3500,1056.373134073114,355.90715946188885,1687.591521840644,237,263
3600,1147.3789846376926,362.34131082239537,1810.7503031015415,229,271
3700,1250.6150628423352,364.6372896032292,1952.4110767700856,221,279
3800,1358.7755349841984,345.1492910265285,2092.78074612596,210,290
3900,1463.9320219730755,362.9808941944492,2210.214330064628,202,298
4000,1581.3780308702671,381.3214305444468,2361.6128502240185,197,303
4100,1699.2492753922795,437.9991858993999,2485.483097413815,192,308
4200,1799.0646558524734,477.57059457436463,2588.583472015433,187,313
4300,1919.0085238070637,475.25859289630324,2745.3056540767443,182,318
4400,2019.7722788541846,506.2446249414969,2792.540174658548,169,331
4500,2140.859611964631,516.1532710255478,2941.08810824806,165,335
4600,2242.5757044604834,495.5635432018028,3072.277645353249,161,339
4700,2359.572780227665,562.3683482970274,3205.3160423126715,160,340
4800,2507.2125406095665,660.7350071434262,3352.393219193193,157,343
4900,2659.3364179900595,682.105975253383,3490.6719450497985,148,352
5000,2849.168533134728,695.6061087795218,3763.3588500262545,149,351
5100,3018.490488509515,699.2958944911591,3947.46759479698,143,357
5200,3167.547443920572,663.4321351142759,4103.150965892155,136,364
5300,3342.1420386812815,681.3127299637082,4257.696209422812,128,372
5400,3502.670865125703,772.9088643584653,4364.700970631147,120,380
5500,3669.7356810739298,874.9727228729453,4513.98699136381,116,384
5600,3851.96854441848,993.7318376553047,4734.879359596634,118,382
5700,4005.0864965849564,1026.6593505402718,4884.72560189349,114,386
5800,4167.40577245969,1121.9397362631107,5006.462741615889,108,392
5900,4393.927538130868,1202.1865084843225,5172.013659785996,98,402
6000,4651.26888319364,1294.044474629452,5398.23079316758,91,409
6100,4940.307840877483,1411.070250231231,5757.4219628497685,94,406
6200,5250.164855624098,1413.8855778960665,6103.713545778745,91,409
6300,5514.895408971647,1222.1659961316948,6431.789069966589,88,412
6400,5770.992695248311,1179.6381715936852,6619.631683032816,78,422
6500,6028.4444211725895,1088.7266448657233,6900.1593228738,75,425
6600,6228.043885284787,1201.9865222988383,7005.747911428108,67,433
6700,6407.67933365064,1294.177002206589,7171.765888923888,65,435
6800,6633.055178222191,1203.9198862106314,7415.74516311173,63,437
6900,6809.7853381813775,1195.9390790614789,7619.104135262736,63,437
7000,7019.022855550026,1274.9267147880728,7817.177444585286,61,439
7100,7284.390994349244,1457.9551379362515,8109.1376224259675,62,438
7200,7570.131240745826,1333.6629032940916,8388.491339325466,58,442
7300,7878.920326827223,1417.317023364126,8661.266915138898,54,446
7400,8218.340912605892,1443.8721729132942,8921.210737695412,47,453
7500,8596.318184049278,1475.0273949341529,9232.424768697909,41,459
7600,8976.830800553025,1984.483188768871,9568.374307840622,39,461
7700,9434.916797608603,2085.271121906126,10039.433108597119,38,462
7800,9905.468850650672,2052.2120621040353,10551.407720704288,38,462
7900,10348.548121329333,1540.4448931860395,11052.435420338623,37,463
8000,10756.127533550953,1486.2516000759879,11518.584861412532,38,462
8100,11159.870211393487,1493.5659748302917,11977.62696893354,39,461
8200,11582.645697479926,1490.5727804938772,12436.421931237965,39,461
8300,12074.897294268983,1491.7876466244343,12995.167698411988,40,460
8400,12619.164389455065,1494.5996526394615,13586.517844830334,40,460
8500,13172.859222466413,1491.785305927486,14161.062872672526,39,461
8600,13765.609852306998,1517.0393006047511,14744.437304602858,37,463
8700,14311.430671523383,1599.1347797770818,15268.270147246223,35,465
8800,14849.09644992575,1621.2944225459871,15633.796570194041,28,472
8900,15394.092401195347,1501.8082313372502,16003.148700917729,21,479
9000,15963.291639943049,1538.6839272289649,16440.13817590054,16,484
9100,16503.556739326825,1354.1253353728514,16939.960113103276,14,486
9200,16979.583882438048,481.4103600067758,17179.966556799565,6,494
9300,17479.88863110137,,17479.88863110137,0,500
9400,18043.99797748087,,18043.99797748087,0,500
9500,18682.04029436327,,18682.04029436327,0,500
9600,19359.179586686405,,19359.179586686405,0,500
9700,20118.907880041555,,20118.907880041555,0,500
9800,20846.69422599251,,20846.69422599251,0,500
9900,21639.403329213896,,21639.403329213896,0,500
10000,22439.51238866935,,22439.51238866935,0,500
10100,23211.352106687777,,23211.352106687777,0,500
10200,24013.26049570989,,24013.26049570989,0,500
10300,24777.776361342938,,24777.776361342938,0,500
10400,25568.137280474708,,25568.137280474708,0,500
10500,26318.027977418114,,26318.027977418114,0,500
10600,27116.965575247355,,27116.965575247355,0,500
10700,27888.270103002124,,27888.270103002124,0,500
10800,28744.86411673398,,28744.86411673398,0,500
10900,29580.760939748197,,29580.760939748197,0,500
11000,30449.048752961666,,30449.048752961666,0,500
11100,31331.421066922347,,31331.421066922347,0,500
11200,32173.4362844878,,32173.4362844878,0,500
11300,33056.261221324196,,33056.261221324196,0,500
11400,33960.684265361684,,33960.684265361684,0,500
11500,34847.43353821228,,34847.43353821228,0,500
11600,35777.85446359798,,35777.85446359798,0,500
11700,36815.477457203466,,36815.477457203466,0,500
11800,37866.775618546526,,37866.775618546526,0,500
11900,38959.993907984885,,38959.993907984885,0,500
12000,40044.57485803727,,40044.57485803727,0,500
12100,41183.622182068095,,41183.622182068095,0,500
12200,42334.12283018304,,42334.12283018304,0,500
12300,43450.00126294898,,43450.00126294898,0,500
12400,44525.276526262016,,44525.276526262016,0,500
12500,45574.539418449625,,45574.539418449625,0,500
12600,46654.44489551166,,46654.44489551166,0,500
12700,47652.02573169458,,47652.02573169458,0,500
12800,48791.747989217576,,48791.747989217576,0,500
12900,49885.66421557601,,49885.66421557601,0,500
13000,51038.842715382336,,51038.842715382336,0,500
13100,52171.11926048115,,52171.11926048115,0,500
13200,53407.010298419715,,53407.010298419715,0,500
13300,54624.77173102996,,54624.77173102996,0,500
13400,55837.24113655875,,55837.24113655875,0,500
13500,57068.000623782915,,57068.000623782915,0,500
13600,58400.51119477562,,58400.51119477562,0,500
13700,59671.60223370466,,59671.60223370466,0,500
13800,60974.77828589827,,60974.77828589827,0,500
13900,62371.05291081474,,62371.05291081474,0,500
14000,63778.89531863156,,63778.89531863156,0,500
14100,65135.759334547074,,65135.759334547074,0,500
14200,66535.94014377258,,66535.94014377258,0,500
14300,67982.13864936623,,67982.13864936623,0,500
14400,69373.69498182365,,69373.69498182365,0,500
14500,70766.32778907746,,70766.32778907746,0,500
14600,72214.46011519241,,72214.46011519241,0,500
14700,73541.07293058911,,73541.07293058911,0,500
14800,75003.07643985606,,75003.07643985606,0,500
14900,76329.04004679421,,76329.04004679421,0,500
15000,77703.26608573463,,77703.26608573463,0,500
15100,79137.97213791951,,79137.97213791951,0,500
15200,80610.44587164086,,80610.44587164086,0,500
15300,82196.81316201019,,82196.81316201019,0,500
15400,83761.662214914,,83761.662214914,0,500
15500,85446.77403925193,,85446.77403925193,0,500
15600,87064.56046307234,,87064.56046307234,0,500
15700,88698.18807855481,,88698.18807855481,0,500
15800,90489.17117769265,,90489.17117769265,0,500
15900,92227.42473841732,,92227.42473841732,0,500
16000,93846.91588641412,,93846.91588641412,0,500
16100,95403.19911165626,,95403.19911165626,0,500
16200,97030.09164214214,,97030.09164214214,0,500
16300,98596.40162078638,,98596.40162078638,0,500
16400,100246.51687536093,,100246.51687536093,0,500
16500,101847.83722160834,,101847.83722160834,0,500
16600,103492.1228819169,,103492.1228819169,0,500
16700,105183.67921149387,,105183.67921149387,0,500
16800,106902.428673262,,106902.428673262,0,500
16900,108686.34971334746,,108686.34971334746,0,500
17000,110512.51367480485,,110512.51367480485,0,500
17100,112416.51625441712,,112416.51625441712,0,500
17200,114093.7113288331,,114093.7113288331,0,500
17300,115925.86310673857,,115925.86310673857,0,500
17400,117787.79147138142,,117787.79147138142,0,500
17500,119669.44389760193,,119669.44389760193,0,500
17600,121773.68003584408,,121773.68003584408,0,500
17700,123777.85731086759,,123777.85731086759,0,500
17800,125690.02303933003,,125690.02303933003,0,500
17900,127597.4666908153,,127597.4666908153,0,500
18000,129508.10323888256,,129508.10323888256,0,500
18100,131489.41824138348,,131489.41824138348,0,500
18200,133554.61279665687,,133554.61279665687,0,500
18300,135375.18519024426,,135375.18519024426,0,500
18400,137299.2793255139,,137299.2793255139,0,500
18500,139152.6211691092,,139152.6211691092,0,500
18600,141081.9008878357,,141081.9008878357,0,500
18700,143087.82717832507,,143087.82717832507,0,500
18800,145163.8237330553,,145163.8237330553,0,500
18900,147295.705564431,,147295.705564431,0,500
19000,149472.61094428765,,149472.61094428765,0,500
19100,151640.95656831033,,151640.95656831033,0,500
19200,153911.08563302888,,153911.08563302888,0,500
19300,156098.791574501,,156098.791574501,0,500
19400,158415.5292713703,,158415.5292713703,0,500
19500,160401.60813973844,,160401.60813973844,0,500
19600,162598.45658149244,,162598.45658149244,0,500
19700,164738.77847131013,,164738.77847131013,0,500
19800,166881.93982978645,,166881.93982978645,0,500
19900,169160.25915938683,,169160.25915938683,0,500
20000,171303.6667102068,,171303.6667102068,0,500
20100,173460.3923996078,,173460.3923996078,0,500
20200,175720.3734696928,,175720.3734696928,0,500
20300,177990.0723571862,,177990.0723571862,0,500
20400,180291.52116485304,,180291.52116485304,0,500
20500,182594.08747072544,,182594.08747072544,0,500
20600,184933.99724258695,,184933.99724258695,0,500
20700,187364.87350631552,,187364.87350631552,0,500
20800,189808.09421833747,,189808.09421833747,0,500
20900,192175.9769762284,,192175.9769762284,0,500
21000,194591.26774143748,,194591.26774143748,0,500
21100,197154.28458206015,,197154.28458206015,0,500
21200,199666.48939786846,,199666.48939786846,0,500
21300,202126.57774076718,,202126.57774076718,0,500
21400,204620.50545569987,,204620.50545569987,0,500
21500,207162.52987984914,,207162.52987984914,0,500
21600,209668.5782795615,,209668.5782795615,0,500
21700,212107.38004831932,,212107.38004831932,0,500
21800,214506.85694050675,,214506.85694050675,0,500
21900,216843.76826363886,,216843.76826363886,0,500
22000,219327.40759131892,,219327.40759131892,0,500
22100,221797.15115389944,,221797.15115389944,0,500
22200,224325.4888599833,,224325.4888599833,0,500
22300,226952.20587972243,,226952.20587972243,0,500
22400,229566.06768768717,,229566.06768768717,0,500
22500,232283.34372014648,,232283.34372014648,0,500
22600,235170.14975691796,,235170.14975691796,0,500
22700,238001.15308683802,,238001.15308683802,0,500
22800,240805.15614230078,,240805.15614230078,0,500
22900,243498.47563585965,,243498.47563585965,0,500
23000,246311.09402594925,,246311.09402594925,0,500
23100,248916.07823117616,,248916.07823117616,0,500
23200,251549.45720915878,,251549.45720915878,0,500
23300,254333.985032309,,254333.985032309,0,500
23400,256953.83857489305,,256953.83857489305,0,500
23500,259771.1292302211,,259771.1292302211,0,500
23600,262532.72617649235,,262532.72617649235,0,500
23700,265451.91231320804,,265451.91231320804,0,500
23800,268223.91618580406,,268223.91618580406,0,500
23900,271023.97886418866,,271023.97886418866,0,500
24000,273873.26726968016,,273873.26726968016,0,500
24100,276639.13446212816,,276639.13446212816,0,500
24200,279380.39734953933,,279380.39734953933,0,500
24300,282298.1202934992,,282298.1202934992,0,500
24400,285081.99217977223,,285081.99217977223,0,500
24500,288151.6823127089,,288151.6823127089,0,500
24600,291135.7725990061,,291135.7725990061,0,500
24700,294292.7449903984,,294292.7449903984,0,500
24800,297352.3005963978,,297352.3005963978,0,500
24900,300588.2833806059,,300588.2833806059,0,500
25000,303747.92337157595,,303747.92337157595,0,500
25100,306974.1672021032,,306974.1672021032,0,500
25200,309872.70934013516,,309872.70934013516,0,500
25300,312638.3497095982,,312638.3497095982,0,500
25400,315614.210544088,,315614.210544088,0,500
25500,318504.6712642352,,318504.6712642352,0,500
25600,321366.68228619447,,321366.68228619447,0,500
25700,324542.43729396473,,324542.43729396473,0,500
25800,327574.4185956322,,327574.4185956322,0,500
25900,330620.66512609855,,330620.66512609855,0,500
26000,333787.4268590117,,333787.4268590117,0,500
26100,337201.5701703709,,337201.5701703709,0,500
26200,340462.64857647347,,340462.64857647347,0,500
26300,343703.95906971913,,343703.95906971913,0,500
26400,347200.0562070334,,347200.0562070334,0,500
26500,350640.4393996424,,350640.4393996424,0,500
26600,353849.2591545651,,353849.2591545651,0,500
26700,357072.22688282374,,357072.22688282374,0,500
26800,360113.6438337037,,360113.6438337037,0,500
26900,363439.9278192264,,363439.9278192264,0,500
27000,366720.0117803416,,366720.0117803416,0,500
27100,370088.42512801243,,370088.42512801243,0,500
27200,373428.2397573696,,373428.2397573696,0,500
27300,376701.7324094063,,376701.7324094063,0,500
27400,380061.6982532611,,380061.6982532611,0,500
27500,383433.800591319,,383433.800591319,0,500
27600,386703.64694035373,,386703.64694035373,0,500
27700,390128.2675487655,,390128.2675487655,0,500
27800,393461.19714267645,,393461.19714267645,0,500
27900,396927.89422827214,,396927.89422827214,0,500
28000,400303.2692284838,,400303.2692284838,0,500
28100,404037.74719165574,,404037.74719165574,0,500
28200,407761.9311480216,,407761.9311480216,0,500
28300,411429.6785409313,,411429.6785409313,0,500
28400,414978.1183910165,,414978.1183910165,0,500
28500,418385.8835924394,,418385.8835924394,0,500
28600,421896.5978826629,,421896.5978826629,0,500
28700,425473.4336256988,,425473.4336256988,0,500
28800,428977.8501730468,,428977.8501730468,0,500
28900,432396.3164497136,,432396.3164497136,0,500
29000,435771.66928091075,,435771.66928091075,0,500
29100,439245.5334209782,,439245.5334209782,0,500
29200,442949.51639461674,,442949.51639461674,0,500
29300,446757.18663112953,,446757.18663112953,0,500
29400,450535.06164915767,,450535.06164915767,0,500
29500,454365.9524585958,,454365.9524585958,0,500
29600,457980.7989815543,,457980.7989815543,0,500
29700,461880.15810134425,,461880.15810134425,0,500
