step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.785302921123779,7.785302921123779,,500,0
200,14.293025722314862,8.896082639123533,167.62970273298615,483,17
300,20.449889586811768,10.161314290775058,149.1961155885684,463,37
400,25.425750736335605,10.653026559403568,147.43750967914465,446,54
500,29.423541391687277,11.172930750735734,132.84366835707934,425,75
600,35.82796170132856,14.293600877019674,130.0697343410459,407,93
700,41.08875772153676,15.225124447048799,134.96416738449307,392,108
800,46.20207929317533,16.267795316851622,137.95187652141954,377,123
900,57.81993222927629,19.584202651300398,164.41651165878483,368,132
1000,70.25139035068813,22.772359310933847,181.03579611011483,350,150
1100,84.66947604711537,30.767471068630744,203.53030753813277,344,156
1200,99.19300194744052,29.28685435145846,242.41535311969648,336,164
1300,120.9045913764964,41.83000954286677,270.36926339728757,327,173
1400,135.56349711618765,46.83022047466806,294.6885351157842,321,179
1500,152.43168120873156,57.703270050626834,305.6834039723669,309,191
1600,173.18130656701453,64.27052104535154,352.3942922666822,311,189
1700,193.5428931450461,72.8676671196873,390.43405139694727,310,190
1800,210.20516687597112,82.50966937708529,413.3270204104682,307,193
1900,230.74278760429263,87.79428417689242,431.42049433891214,292,208
2000,248.2183231182099,106.54361763532525,427.07462551515476,279,221
2100,265.2758199351805,139.52709394265617,421.47491006939237,277,223
2200,292.7978539098307,163.03260132473517,464.8122584993759,285,215
2300,323.7226827667499,174.09573085843238,522.0653864591709,285,215
2400,355.3022228584408,179.64137918109915,586.263702508279,284,216
2500,389.4331427813247,201.18329504244065,638.9736386212406,285,215
2600,411.5917666052147,227.41213935969714,655.7368538841564,285,215
2700,452.89832827078345,247.8551756711962,713.8623406702582,280,220
2800,488.8449971083753,259.0380541752173,790.998570224194,284,216
2900,532.6352671966232,286.97498085132656,863.6423196900512,287,213
3000,554.5659200668673,310.29745306443846,889.1326829280138,289,211
3100,586.0913608436683,319.0070082253517,967.2700000173824,294,206
3200,612.747729480383,323.0425330728291,990.5660270994512,283,217
3300,623.7289758069637,343.1143536833004,969.4862780664774,276,224
3400,656.6203184218605,400.0787859161297,988.4767962503745,282,218
3500,671.1839405500783,437.9453431657624,960.9018395431523,277,223
3600,696.1356852569407,505.52577927299853,948.8046303984457,285,215
3700,711.5979454587904,551.3605752716294,920.5711056567931,283,217
3800,744.7118349289564,555.7396252509056,977.5525932822685,276,224
3900,787.6043330820409,582.6044971262169,1038.1596881391592,275,225
4000,832.4607259111107,645.6338698628665,1051.77920909818,270,230
4100,876.3878770999773,697.5796761301825,1082.9421782202576,268,232
4200,918.2468801231865,692.5733873670081,1189.6515652440532,273,227
4300,965.713935878076,700.0700582647523,1267.6851813701448,266,234
4400,995.3902753807499,724.7585803793363,1274.8230011139167,254,246
4500,1040.2888528048268,727.3913361646585,1365.9576966547982,255,245
4600,1072.858199891246,743.049923306323,1407.985964808184,252,248
4700,1091.1382823857018,759.5908060603726,1412.243318511808,246,254
4800,1141.3129087736006,778.7221801279189,1498.1482290280806,248,252
4900,1199.419114912881,753.9380207706166,1597.6522142218755,236,264
5000,1271.2927362447651,767.3671702674064,1700.5626628180707,230,270
5100,1360.5640463673835,818.835602053704,1800.227711317616,224,276
5200,1463.3633565877794,819.8263816974863,1973.1184513933524,221,279
5300,1556.0056737264842,846.2365399560103,2037.1243482957314,202,298
5400,1661.82284690297,840.5508645614914,2173.784602128827,192,308
5500,1782.7208394805198,860.3900200866299,2352.8347116625037,191,309
5600,1877.547915474148,964.7417312043484,2432.2757895159234,189,311
5700,1995.2229963972438,1053.3144423169072,2628.412358839209,201,299
5800,2059.7007678013097,1081.5837044408736,2690.3288744415904,196,304
5900,2137.0359616420783,1145.109786996264,2739.84640218246,189,311
6000,2204.2462806634026,1250.8453136298722,2731.2815978434282,178,322
6100,2273.161310084381,1252.8562917457768,2837.1808543833613,178,322
6200,2357.77007145042,1305.4259829203058,2929.41377386184,176,324
6300,2477.487221009057,1370.9602128396737,3032.4121770579673,167,333
6400,2609.3438662761923,1436.4489118572606,3141.238089791755,156,344
6500,2751.3295344619332,1506.4229215376517,3259.812517205654,145,355
6600,2876.700688460781,1462.6090829943798,3432.095998685746,141,359
6700,3024.2505271653163,1513.3859998994167,3594.4666159681483,137,363
6800,3150.8005354679253,1484.910428386354,3724.010034678788,128,372
6900,3263.218352011277,1530.8903683552328,3859.2881958499165,128,372
7000,3388.4141214818014,1508.8450865758703,4035.147552847283,128,372
7100,3424.2862619975376,1527.5526784853291,4016.704362884553,119,381
7200,3530.2187424690587,1702.6035486425717,4045.6999509842217,110,390
7300,3670.5804247607766,1706.4600722712921,4173.947952283207,102,398
7400,3816.541574683809,1740.6654794909134,4361.721155239518,104,396
7500,3985.4544198317712,1803.212487573012,4510.708681442441,97,403
7600,4185.643031728104,1683.190178676465,4712.794116995641,87,413
7700,4375.530437593733,1697.765018000955,4908.514921589417,83,417
7800,4579.394772882501,1637.943062372862,5164.863578571469,83,417
7900,4821.730919125561,1672.6613707365702,5485.094238035591,87,413
8000,5037.1697733508045,1702.1598357029116,5729.949615470896,86,414
8100,5316.779929553418,1760.2604116641583,5994.212218675181,80,420
8200,5565.09825221985,1874.303178027206,6196.07726958768,73,427
8300,5832.300506829424,1687.1322731668365,6440.7655686514545,64,436
8400,6103.003270270288,1987.421654074805,6707.1253423723765,64,436
8500,6424.969317981536,1845.8128954267067,7145.76245856887,68,432
8600,6784.355797277692,1929.998678996786,7535.491887173352,67,433
8700,7089.865734915171,1932.8868704114734,7901.612408031494,68,432
8800,7441.543931766454,2034.453904688095,8249.49991282414,65,435
8900,7763.238522061504,2169.1305835155904,8468.80168548171,56,444
9000,8105.179549483719,2100.853716509517,8713.547365159517,46,454
9100,8437.224092534814,2057.2070718009513,8917.44042742876,35,465
9200,8807.688751170415,2725.2073673947607,9209.72909849887,31,469
9300,9185.73614878176,3004.5596268150125,9483.78029973613,23,477
9400,9605.220838182913,3350.6274331682544,9865.82889672519,20,480
9500,10077.363307318523,3930.6514616311933,10293.707202508347,17,483
9600,10545.33785749716,3291.2082722143314,10723.718093200834,12,488
9700,10995.216719177206,3523.2831412858877,11116.711574102268,8,492
9800,11475.927311731664,6232.856476003348,11496.983821112099,2,498
9900,11951.864472357534,,11951.864472357534,0,500
10000,12444.204702841325,,12444.204702841325,0,500
10100,12933.435141123677,,12933.435141123677,0,500
10200,13421.802594640545,,13421.802594640545,0,500
10300,13963.378746257262,,13963.378746257262,0,500
10400,14525.17462033585,,14525.17462033585,0,500
10500,15101.037001578807,,15101.037001578807,0,500
10600,15658.36722704723,,15658.36722704723,0,500
10700,16239.251098969873,,16239.251098969873,0,500
10800,16843.62834220318,,16843.62834220318,0,500
10900,17421.27016249988,,17421.27016249988,0,500
11000,17926.891752347394,,17926.891752347394,0,500
11100,18439.749616319405,,18439.749616319405,0,500
11200,19032.42495387009,,19032.42495387009,0,500
11300,19692.15144381336,,19692.15144381336,0,500
11400,20380.373729275907,,20380.373729275907,0,500
11500,21023.91988277916,,21023.91988277916,0,500
11600,21776.879857257463,,21776.879857257463,0,500
11700,22545.19730365402,,22545.19730365402,0,500
11800,23344.884889344106,,23344.884889344106,0,500
11900,24010.933138222845,,24010.933138222845,0,500
12000,24691.327761558605,,24691.327761558605,0,500
12100,25410.370793968523,,25410.370793968523,0,500
12200,26225.094673435276,,26225.094673435276,0,500
12300,27052.52369465947,,27052.52369465947,0,500
12400,27936.22968603758,,27936.22968603758,0,500
12500,28785.19397954171,,28785.19397954171,0,500
12600,29764.571849264765,,29764.571849264765,0,500
12700,30742.895721312703,,30742.895721312703,0,500
12800,31672.68542985676,,31672.68542985676,0,500
12900,32561.275066979655,,32561.275066979655,0,500
13000,33472.99555787072,,33472.99555787072,0,500
13100,34339.38397216045,,34339.38397216045,0,500
13200,35349.6941671104,,35349.6941671104,0,500
13300,36355.875082794846,,36355.875082794846,0,500
13400,37425.74129786588,,37425.74129786588,0,500
13500,38539.76698796255,,38539.76698796255,0,500
13600,39627.08115466544,,39627.08115466544,0,500
13700,40779.85280197348,,40779.85280197348,0,500
13800,41918.00250996567,,41918.00250996567,0,500
13900,42922.86549081733,,42922.86549081733,0,500
14000,43944.111763716115,,43944.111763716115,0,500
14100,44968.41407988323,,44968.41407988323,0,500
14200,46005.73736501077,,46005.73736501077,0,500
14300,47037.302019873314,,47037.302019873314,0,500
14400,48117.23808622674,,48117.23808622674,0,500
14500,49164.27745393129,,49164.27745393129,0,500
14600,50363.140967996005,,50363.140967996005,0,500
14700,51540.59804655883,,51540.59804655883,0,500
14800,52731.156020175265,,52731.156020175265,0,500
14900,53902.51470944692,,53902.51470944692,0,500
15000,55009.13074043928,,55009.13074043928,0,500
15100,56158.24213683837,,56158.24213683837,0,500
15200,57275.34511892055,,57275.34511892055,0,500
15300,58400.61267193429,,58400.61267193429,0,500
15400,59593.93475129388,,59593.93475129388,0,500
15500,60949.81028243014,,60949.81028243014,0,500
15600,62357.904415266756,,62357.904415266756,0,500
15700,63778.49360570795,,63778.49360570795,0,500
15800,65253.14179812528,,65253.14179812528,0,500
15900,66599.30421367908,,66599.30421367908,0,500
16000,67907.1769869794,,67907.1769869794,0,500
16100,69041.49207622121,,69041.49207622121,0,500
16200,70341.99296662323,,70341.99296662323,0,500
