step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.791856352053548,9.791856352053548,,500,0
200,9.653573497619723,9.400558542783026,16.84217486150945,483,17
300,12.532972437126464,10.547246655840244,41.574211988437455,468,32
400,17.740318816856956,13.286546897268913,59.680004392977736,452,48
500,22.391472276489946,11.129452264279832,96.44778569011402,434,66
600,31.571934429857354,14.545806222155939,122.3061113341902,421,79
700,36.644141040422745,13.524642374420385,140.5548548249828,409,91
800,45.70646277048924,17.38849497203895,148.49019774264215,392,108
900,61.06465373542652,24.341030381792564,178.6419688424395,381,119
1000,75.87354279225084,27.7812870316757,208.5792410188003,367,133
1100,92.39286547410276,28.227113344879,239.29866640153605,348,152
1200,111.25087455646931,32.10946301749205,276.3730788785329,338,162
1300,130.79830290718624,40.56825208349956,313.9926485189137,335,165
1400,151.1739292259322,46.09714386236843,349.7872749709342,327,173
1500,177.1504183016848,46.95870618511147,434.43403986538925,332,168
1600,207.80833538546554,62.228144737052055,473.4716211449997,323,177
1700,232.89449730067045,75.1366815417783,494.7053404750022,312,188
1800,260.2463776472043,85.5976686300305,540.4120150289207,308,192
1900,270.9087125338948,109.39114052061106,553.1207339636983,318,182
2000,284.2316276737075,126.06083368293338,572.8709861992445,323,177
2100,299.9970555885558,147.68530023918922,559.3386930753152,315,185
2200,302.8299815512181,162.06624556945513,544.5763976938113,316,184
2300,322.8902098140778,177.9593116218406,587.3686285490645,323,177
2400,348.5201365715905,183.59568751187444,639.1880882293219,319,181
2500,391.24110611626185,215.76868589405217,695.201528031237,317,183
2600,429.7694384092948,232.21919799259717,738.7582759841295,305,195
2700,456.90540139667416,244.04196258375063,776.2005596160594,300,200
2800,477.0435938726822,254.18698014382088,797.7396965556778,295,205
2900,482.12834805845864,260.511289410042,828.7601577393152,305,195
3000,510.30196588918903,239.88112396987464,902.677305144665,296,204
3100,532.7778418240274,251.59093316419123,934.083429911366,294,206
3200,571.8569516829339,276.0097454961848,977.0694757965381,289,211
3300,602.4207565155959,298.0552050227375,1005.8820689596175,285,215
3400,620.3276668638697,317.43961597416177,1008.9648463159606,281,219
3500,649.6019574507297,334.93893702717463,1024.989420412164,272,228
3600,690.6405177443357,371.01518918156734,1056.9064521917999,267,233
3700,745.5890496291339,408.3761806482431,1119.795735460249,263,237
3800,803.9262561587431,410.6362331434898,1258.2440413660183,268,232
3900,844.2707244858171,438.6395102325333,1332.1003345789734,273,227
4000,865.6807370055027,470.3377214997902,1297.4151597962598,261,239
4100,914.1263584475575,486.071144063769,1356.1020676080545,254,246
4200,949.9692129552225,484.9611716999842,1386.1395462256398,242,258
4300,982.2546299137973,501.151140939308,1375.8847572565614,225,275
4400,1028.8915787201465,528.1871087298763,1455.4176087118585,230,270
4500,1077.3318340530818,517.1925752203629,1524.6372853511523,222,278
4600,1148.8462118638984,552.1080487122638,1588.1118041838517,212,288
4700,1203.7630422087886,628.7174379847183,1630.5390481311824,213,287
4800,1271.250823171391,645.4490663532167,1728.1510677687431,211,289
4900,1352.3649829330097,676.6781467008955,1818.0410457416287,204,296
5000,1452.0236687174352,758.800503873469,1895.2319216504625,195,305
5100,1558.2920990798314,714.19387591199,2084.4831992364075,192,308
5200,1643.0170977995929,794.3543419956235,2150.0456451968525,187,313
5300,1728.6433467878699,830.835389072657,2288.315839909041,192,308
5400,1813.0004442781385,839.2144312478677,2435.584944412246,195,305
