step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.297049552487504,14.297049552487504,,500,0
200,17.05584558151492,17.032366009115226,17.815018422438527,485,15
300,18.87257419086923,17.897358999040183,32.23875887887908,466,34
400,22.034329862864933,18.88542248795695,49.16337801591832,448,52
500,27.762477522098678,18.90155859726847,78.77263241368883,426,74
600,37.33913050585429,22.73202916625159,98.02636596832735,403,97
700,52.21390702024458,30.031933139032446,128.18226004705076,387,113
800,63.7036536027751,31.035766485607095,163.832055579786,377,123
900,75.24188500177293,35.08970432344556,181.63050971880094,363,137
1000,88.51038537606277,37.68525311993299,205.98039304089255,349,151
1100,105.85180667253563,41.09422261985941,238.525881317043,336,164
1200,121.57463963811966,40.188436791011284,266.26122247742353,320,180
1300,144.30924272084013,49.35297833934457,314.5939402988293,321,179
1400,163.7519108171903,59.66032147892297,332.1513930450679,309,191
1500,187.14352345374743,60.800017731918565,384.75772471096695,305,195
1600,221.61244798073665,86.1550821827334,421.4455915837315,298,202
1700,246.87273467327137,110.1334601366791,460.7469845894799,305,195
1800,287.27737113539234,137.46669437616157,529.6412408662945,309,191
1900,325.55047947472764,137.27358633762083,603.3055000433309,298,202
2000,373.5482815103381,157.24580111652574,667.3931605358945,288,212
2100,413.81073489952445,159.39348977877222,745.6083402874178,283,217
2200,452.1980915807012,164.90691838865942,811.9591102626273,278,222
2300,476.0849015027441,174.3805341576211,869.5518874873977,283,217
2400,506.0896364492621,178.13358913278012,916.7733353410729,278,222
2500,536.2587671807524,205.63897940053448,940.3496189121302,275,225
2600,576.6054533291126,248.30473322284666,949.8019984071755,266,234
2700,621.3854323435023,276.99395356260504,988.5465956718972,258,242
2800,685.0000730130171,284.22251451454895,1085.7776315114852,250,250
2900,756.7555445180864,358.9584776397273,1177.470960928532,257,243
3000,822.7961078224748,465.90967864423317,1212.5340074690062,261,239
3100,874.1040396841431,493.82567774290646,1296.1007029353887,263,237
3200,927.9343278911888,532.4412824546048,1395.9632157222557,271,229
3300,943.8122867173863,590.1993605923946,1401.2381819799903,282,218
3400,954.8862216200678,602.3517775989986,1449.7903449573378,292,208
3500,963.3525736867103,600.8215528621587,1459.8998012615702,289,211
3600,971.0236111052982,591.0493604745183,1487.2150459244708,288,212
3700,1009.1779354801239,620.8889466888247,1515.5640360696984,283,217
3800,1046.8541387659052,615.9228590536496,1582.1364906954777,277,223
3900,1114.0782854333245,622.1321110281506,1700.9614408640582,272,228
4000,1195.6848843253729,629.9606483100549,1849.1939155844475,268,232
4100,1268.5147010380929,610.9467806976878,1980.8799480735315,260,240
4200,1348.2806949071094,638.9408230402038,2098.487884494742,257,243
4300,1419.6853335022645,661.1480681804048,2160.2335727690606,247,253
4400,1497.5943348488477,654.1171225285219,2288.7628828392303,242,258
4500,1570.9592093890958,672.1319771702803,2368.032415318989,235,265
4600,1634.7775815847838,680.1769864709851,2481.3101847989074,235,265
4700,1704.556602314298,702.9207881099945,2550.95734568251,229,271
4800,1773.0237257980452,793.2823882405755,2587.6804423751355,227,273
4900,1850.3938303246632,734.7165233504456,2778.081554438757,227,273
5000,1922.7574751992106,786.1463890502786,2890.9817337705235,230,270
5100,2035.5712011460307,820.3762714087511,3121.8818201535987,236,264
5200,2142.648784379042,878.6804481553191,3245.6623511959974,233,267
5300,2271.7203450813886,987.155083731016,3429.294363864805,237,263
5400,2392.4312884614246,911.0859539852287,3584.994499971142,223,277
5500,2502.2461207906745,923.5420109460117,3693.1983440068234,215,285
5600,2600.9214207981117,975.9448115565456,3836.8191236015564,216,284
5700,2716.9280532310418,991.6747800122415,3915.8328702135973,205,295
5800,2838.9606404087162,998.8504343480636,4075.957802342466,201,299
5900,2944.933965288508,1042.5006578725747,4192.224676773126,198,302
6000,3029.9982391505455,989.6683701295564,4334.47143409839,195,305
6100,3122.2251337564644,1020.0107552937735,4388.944054112189,188,312
6200,3266.181494409895,1025.2345610987027,4537.690569423456,181,319
6300,3405.4283651691894,997.5783886367019,4690.599825036222,174,326
6400,3550.028287446014,1024.829966860746,4816.4190368085965,167,333
6500,3730.2654929376167,1009.8390029095665,5058.092708308451,164,336
6600,3877.514615537572,1069.491714412319,5104.007376948602,152,348
6700,4051.428249373639,1090.660721054002,5225.810900271372,142,358
6800,4202.457195441369,1139.9171081842653,5245.198726491376,127,373
6900,4358.896004864619,1234.776650002034,5313.26144747277,117,383
7000,4526.626875545102,1251.0748319951954,5429.074887543546,108,392
7100,4757.6657284966295,1338.3023587719322,5580.68867356684,97,403
7200,5012.7027055115095,1413.3586163983566,5718.7941296916015,82,418
7300,5260.957241472664,1380.5511866492593,5913.735830134544,72,428
7400,5495.856747006195,1426.157961451371,6082.56389458046,63,437
7500,5751.981248020839,1253.7965169542665,6400.460968975516,63,437
7600,5992.5649689848315,1361.1962538526425,6684.608570096537,65,435
7700,6256.392303668985,1564.6534034006938,7007.505955916112,69,431
7800,6535.742044684415,1791.000153079607,7232.217918681451,64,436
7900,6821.815631330544,1624.7719864001783,7557.4702112065315,62,438
8000,7116.908495407,1739.5670653449156,7892.131630633342,63,437
8100,7434.341070116469,1984.3177832738395,8135.585601380646,57,443
8200,7769.925922500908,2144.145826223273,8493.784761073877,57,443
8300,8112.580089385787,2301.1619944414215,8816.204701778155,54,446
8400,8476.71107391886,2269.8136512842857,9275.341216334595,57,443
8500,8864.483260316825,2603.302797682779,9734.487834851396,61,439
8600,9209.213270612716,2725.9270386770672,10195.150808188184,66,434
8700,9571.345516366653,3109.802863462356,10605.79201996386,69,431
8800,9962.455934796028,3244.2724132365133,11056.113717375483,70,430
8900,10398.457037005805,3335.47825741927,11586.62169151569,72,428
9000,10782.491743066257,3692.8932471614953,12112.843954886865,79,421
9100,11163.880410797101,3611.658437485816,12602.398881904013,80,420
9200,11503.594856621048,3537.491916024017,13020.947797687148,80,420
9300,11879.679674830599,3880.0299091335633,13380.801602360445,79,421
9400,12270.033183633548,4088.3324101861785,13851.698488285663,81,419
9500,12656.741744405677,4076.2265516301877,14291.125590648626,80,420
9600,13005.92039654112,3906.245195513503,14487.262871127012,70,430
9700,13396.127205404651,3515.089136083242,14846.554811910542,64,436
9800,13765.995933872357,3155.21865822837,15240.386398141796,61,439
9900,14178.366940765678,3297.741307772175,15718.546824888046,62,438
10000,14675.068078852066,3327.9012148851825,16370.621748180447,65,435
10100,15170.507172758777,3484.3034729419064,16947.671790703276,66,434
10200,15674.397591807223,4405.004098972125,17358.329952805572,65,435
10300,16151.313357032108,4466.741879109131,17774.909849408647,61,439
10400,16648.948187104605,4493.574978047877,18306.499079248708,60,440
10500,17116.260982952463,4493.342416378785,18837.568060212514,60,440
10600,17565.75195694214,4718.390128726397,19485.472689893915,65,435
10700,18081.77192958772,5203.682320568744,20143.461449361057,69,431
10800,18538.02141079884,5284.175316104213,20731.54838684387,71,429
10900,18938.82197623509,5397.2730491749835,20998.13586836865,66,434
11000,19490.79909619468,5693.250896046512,21699.687323132555,69,431
11100,20013.3261239226,5708.28159006616,22303.460863681525,69,431
11200,20565.42448946392,6985.539220654989,22812.911328823902,71,429
11300,21209.826267604938,7438.934226042413,23564.100551057083,73,427
11400,21670.6928061318,7412.989168264505,24108.19249129412,73,427
11500,22237.174906504853,8224.744697304885,24709.956708128382,75,425
11600,22781.060839464215,8204.706963297473,25353.358582317167,75,425
11700,23302.34222775004,8188.713306542539,25969.45321384548,75,425
11800,23840.40311623282,8279.097521255942,26629.693741747542,76,424
11900,24368.40175996508,8240.089606181162,27259.325636586727,76,424
12000,24821.34790250567,7322.842473654876,27909.319448773458,75,425
12100,25320.31151089103,6141.091128150646,28287.996881892428,67,433
12200,25889.362575242558,6349.882645548624,28503.4880080134,59,441
12300,26592.224940251595,6214.81241524309,28756.19795175692,48,452
12400,27350.373752962216,8767.401968177383,28536.520888161256,30,470
12500,28173.628378183425,9408.17133218868,28674.554336290057,13,487
12600,28950.002327109538,11988.802484880136,29546.98037538676,17,483
12700,29783.943164842014,6485.882934371903,30554.126974113748,16,484
12800,30458.949295198065,10730.40133688924,31027.26137630161,14,486
12900,31251.918219021947,9026.323157767192,31705.501791700615,10,490
13000,31971.55809235575,3863.261771650697,32428.6035609851,8,492
13100,32653.949118903623,3504.0580197277986,33188.26484169911,9,491
13200,33375.89136446219,5151.859717200682,33776.63826411906,7,493
13300,34130.00666593191,1854.9925121859378,34522.01088642275,6,494
13400,35009.21144861633,1897.396143659237,35343.67422947448,5,495
13500,35943.355913253334,4758.533517104376,36258.35411927504,5,495
13600,36884.31023343122,1815.3744616615031,37025.14933291624,2,498
13700,37781.66431652788,,37781.66431652788,0,500
13800,38681.292041155655,,38681.292041155655,0,500
13900,39474.27108788584,,39474.27108788584,0,500
14000,40323.87512041593,,40323.87512041593,0,500
14100,41132.97922044237,,41132.97922044237,0,500
14200,41954.193079585064,,41954.193079585064,0,500
14300,42786.73404074721,,42786.73404074721,0,500
14400,43825.68080218832,,43825.68080218832,0,500
14500,44827.429298246636,,44827.429298246636,0,500
14600,45935.451129729605,,45935.451129729605,0,500
14700,46990.83992248108,,46990.83992248108,0,500
14800,47981.039394895924,,47981.039394895924,0,500
14900,48946.48732501599,,48946.48732501599,0,500
15000,49922.59681786503,,49922.59681786503,0,500
15100,50770.714299005405,,50770.714299005405,0,500
15200,51633.41794016831,,51633.41794016831,0,500
15300,52674.71030063862,,52674.71030063862,0,500
15400,53816.718527502046,,53816.718527502046,0,500
15500,54920.05064351238,,54920.05064351238,0,500
15600,56060.40767221281,,56060.40767221281,0,500
15700,57201.6109281704,,57201.6109281704,0,500
15800,58251.55712613015,,58251.55712613015,0,500
15900,59408.23770713642,,59408.23770713642,0,500
16000,60483.38617115261,,60483.38617115261,0,500
16100,61590.498715493486,,61590.498715493486,0,500
16200,62590.0761630578,,62590.0761630578,0,500
16300,63762.947328278904,,63762.947328278904,0,500
16400,64997.80079368789,,64997.80079368789,0,500
16500,66394.32601300636,,66394.32601300636,0,500
16600,67661.40463666743,,67661.40463666743,0,500
16700,68880.6235575395,,68880.6235575395,0,500
16800,70282.25391974297,,70282.25391974297,0,500
16900,71715.68214141247,,71715.68214141247,0,500
17000,72961.57173080518,,72961.57173080518,0,500
17100,74173.0438745061,,74173.0438745061,0,500
17200,75558.65979175191,,75558.65979175191,0,500
17300,76953.35983578183,,76953.35983578183,0,500
17400,78290.98855237466,,78290.98855237466,0,500
17500,79811.65277978191,,79811.65277978191,0,500
17600,81230.05283464177,,81230.05283464177,0,500
17700,82723.12186081243,,82723.12186081243,0,500
17800,84252.88708638393,,84252.88708638393,0,500
17900,85758.71802220652,,85758.71802220652,0,500
18000,87194.37848976078,,87194.37848976078,0,500
18100,88522.74517355602,,88522.74517355602,0,500
18200,89922.78996177299,,89922.78996177299,0,500
18300,91329.35382719531,,91329.35382719531,0,500
18400,92712.64997650935,65425.15607607364,92767.33433302325,1,499
18500,94275.93092372768,,94275.93092372768,0,500
18600,95831.97133390246,,95831.97133390246,0,500
18700,97284.10097008762,65674.41589147548,97347.44703236941,1,499
18800,98910.52662142857,66894.43599190761,98974.68712369214,1,499
18900,100352.12939222406,,100352.12939222406,0,500
19000,101708.31480049681,,101708.31480049681,0,500
19100,102951.25318500579,,102951.25318500579,0,500
19200,104462.65221098147,,104462.65221098147,0,500
19300,106093.52148565564,,106093.52148565564,0,500
19400,107532.63942413071,,107532.63942413071,0,500
19500,108991.90280406148,,108991.90280406148,0,500
19600,110565.34093056465,,110565.34093056465,0,500
19700,112085.2807903575,,112085.2807903575,0,500
19800,113889.74728682569,,113889.74728682569,0,500
19900,115524.63727195864,,115524.63727195864,0,500
20000,117230.55396590775,,117230.55396590775,0,500
20100,118831.82370006088,,118831.82370006088,0,500
20200,120427.78099309391,,120427.78099309391,0,500
20300,122257.11901002422,,122257.11901002422,0,500
20400,123912.71387543136,,123912.71387543136,0,500
20500,125640.45105118591,,125640.45105118591,0,500
20600,127338.7905522145,,127338.7905522145,0,500
20700,129389.96914573308,,129389.96914573308,0,500
20800,131317.0467341022,,131317.0467341022,0,500
20900,133103.75134820078,,133103.75134820078,0,500
21000,135006.89079979353,,135006.89079979353,0,500
21100,137126.92068611478,,137126.92068611478,0,500
21200,139050.39493063794,,139050.39493063794,0,500
21300,140838.78352095844,,140838.78352095844,0,500
21400,142795.69961769288,,142795.69961769288,0,500
21500,144708.68083414264,,144708.68083414264,0,500
21600,146577.59599583608,,146577.59599583608,0,500
21700,148373.4905655365,,148373.4905655365,0,500
21800,150434.80070135716,,150434.80070135716,0,500
21900,152694.2066831681,,152694.2066831681,0,500
22000,154623.17276266415,,154623.17276266415,0,500
22100,156870.5723575485,173659.51702211314,156836.92717786,1,499
22200,158793.31275759425,,158793.31275759425,0,500
22300,160600.85627995478,,160600.85627995478,0,500
22400,162471.24980117337,,162471.24980117337,0,500
22500,164229.00624202398,,164229.00624202398,0,500
22600,166272.77678475267,,166272.77678475267,0,500
22700,168289.8148649702,,168289.8148649702,0,500
22800,170277.75966812906,,170277.75966812906,0,500
22900,172453.46543612974,,172453.46543612974,0,500
23000,174666.7437951917,,174666.7437951917,0,500
23100,176645.1843855432,,176645.1843855432,0,500
23200,178580.39822999958,,178580.39822999958,0,500
23300,180393.27539953147,,180393.27539953147,0,500
23400,182498.0714455682,,182498.0714455682,0,500
23500,184551.10134254524,,184551.10134254524,0,500
23600,186283.7567843327,,186283.7567843327,0,500
23700,188235.10098594494,,188235.10098594494,0,500
23800,190564.76486959445,,190564.76486959445,0,500
23900,192918.62695174146,,192918.62695174146,0,500
24000,195141.91629050404,,195141.91629050404,0,500
24100,197415.84270987005,,197415.84270987005,0,500
24200,199651.25849247645,,199651.25849247645,0,500
24300,201647.01774592084,,201647.01774592084,0,500
24400,203973.5082794038,,203973.5082794038,0,500
24500,206358.53209493306,,206358.53209493306,0,500
24600,208662.51419199098,,208662.51419199098,0,500
24700,210634.60975483054,,210634.60975483054,0,500
24800,213020.12540684536,,213020.12540684536,0,500
24900,215639.10850787302,,215639.10850787302,0,500
25000,218238.05253087817,,218238.05253087817,0,500
25100,220763.3257544679,,220763.3257544679,0,500
25200,223303.72810473968,,223303.72810473968,0,500
25300,225811.3975537468,,225811.3975537468,0,500
25400,228081.861764023,,228081.861764023,0,500
25500,230656.72095790296,,230656.72095790296,0,500
25600,233082.84296033715,,233082.84296033715,0,500
25700,235599.27458021956,,235599.27458021956,0,500
25800,238195.47294115962,,238195.47294115962,0,500
25900,240596.09098258652,,240596.09098258652,0,500
26000,243424.54131642237,,243424.54131642237,0,500
26100,246271.51180260503,,246271.51180260503,0,500
26200,248923.86274908224,,248923.86274908224,0,500
26300,251436.59830128527,,251436.59830128527,0,500
26400,253938.76806733434,,253938.76806733434,0,500
26500,256491.9827611281,,256491.9827611281,0,500
26600,258898.3002487831,,258898.3002487831,0,500
26700,261450.24351398656,,261450.24351398656,0,500
26800,264240.7474359428,,264240.7474359428,0,500
26900,267057.8736671172,,267057.8736671172,0,500
27000,269652.50822743826,,269652.50822743826,0,500
27100,272233.2588755301,,272233.2588755301,0,500
27200,274737.3929080701,,274737.3929080701,0,500
27300,277541.4952299855,,277541.4952299855,0,500
27400,280178.7356795902,,280178.7356795902,0,500
27500,282709.06020256085,,282709.06020256085,0,500
27600,285346.9478195546,,285346.9478195546,0,500
27700,288064.7518871809,,288064.7518871809,0,500
27800,290628.6584792379,,290628.6584792379,0,500
27900,293510.7032278208,,293510.7032278208,0,500
28000,296225.2232085505,,296225.2232085505,0,500
28100,298984.0646088585,,298984.0646088585,0,500
28200,301688.5840522577,,301688.5840522577,0,500
28300,304405.3499759773,,304405.3499759773,0,500
28400,307246.6195617344,,307246.6195617344,0,500
28500,310202.7967235241,,310202.7967235241,0,500
28600,312838.6014384494,,312838.6014384494,0,500
28700,315809.70257095306,,315809.70257095306,0,500
28800,318843.59234388254,,318843.59234388254,0,500
28900,321896.9564416982,,321896.9564416982,0,500
29000,324774.5408585248,,324774.5408585248,0,500
29100,327609.93230681354,,327609.93230681354,0,500
29200,330753.07391718734,,330753.07391718734,0,500
29300,333800.0888557713,,333800.0888557713,0,500
29400,336974.49553358654,,336974.49553358654,0,500
29500,339708.7514169868,,339708.7514169868,0,500
29600,342975.1998185657,,342975.1998185657,0,500
29700,346244.0499799132,,346244.0499799132,0,500
29800,349686.83374870743,,349686.83374870743,0,500
29900,353003.84990061726,,353003.84990061726,0,500
30000,356151.7943705749,,356151.7943705749,0,500
