step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.237169574243008,9.237169574243008,,500,0
200,12.372875175416775,11.896706674759896,24.427456692046178,481,19
300,15.009966128325225,13.155626704811544,38.21426756310452,463,37
400,18.477299865210878,13.604985682746946,57.10779088331777,444,56
500,26.08889763792977,16.28254178301783,80.79804082849111,424,76
600,34.79933754776762,18.864513240917535,99.34342388157454,401,99
700,43.61826876197019,20.629736283456598,114.84503332654513,378,122
800,55.564094284293695,25.996506236111333,139.71799872912038,370,130
900,63.88517536166739,30.907333895849543,149.53266290958285,361,139
1000,74.58587586941529,29.686492488410376,181.37359850531888,352,148
1100,89.18730626115497,31.557916694477957,205.1404153892882,334,166
1200,95.39514634026862,35.48673917144267,213.78557003104373,332,168
1300,110.75225666352846,42.70400599046106,230.68259900998424,319,181
1400,122.63023412172787,52.21616437385272,230.93207743952567,303,197
1500,153.5673898352087,61.98501225419423,288.6740656725469,298,202
1600,182.53777214407282,73.59459867118274,338.01977700344014,294,206
1700,206.7093227843509,86.2129602438887,378.6798596139425,294,206
1800,231.9280101871429,91.43917969537017,429.15271453136234,292,208
1900,262.3546178329223,94.97903259381395,501.23045307708674,294,206
2000,294.0121218831325,117.62276153856168,567.5956195604261,304,196
2100,318.7593458121794,113.91973085070485,615.9776106582403,296,204
2200,344.34478856808124,118.46335695480651,629.5073198807675,279,221
2300,373.132573185732,133.30588597933078,643.5754332269928,265,235
2400,408.7351715402979,161.59125786365976,698.8606354215688,270,230
2500,428.2674212842775,172.08899359475097,759.6541947175182,282,218
2600,448.38660672102003,197.575225695181,759.9325822553583,277,223
2700,466.1067323308507,263.5041381236049,730.3303920573509,283,217
2800,500.4953689514376,284.1808799305394,748.3750623788189,267,233
2900,527.747088404649,287.95668565643604,785.4471477896581,259,241
3000,560.1731309839677,287.56491672593853,846.1883065989491,256,244
3100,593.9141193069156,328.2534061592399,870.418126868782,255,245
3200,634.0138506932485,350.96505080113036,910.3500308250794,247,253
3300,675.8522975384448,372.4426154322678,969.7057691845845,246,254
3400,706.8715746640112,402.58597225876105,1001.5733785683085,246,254
3500,740.1114191365691,417.34419853564685,1070.7191390233438,253,247
3600,762.1997420743205,457.0673593835998,1053.0290443264137,244,256
