step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.117376517631321,13.117376517631321,,500,0
200,13.799422926795101,13.028788934371953,30.54319785307989,478,22
300,19.244151469672836,17.379650942483508,48.454659728972295,470,30
400,23.655104917318344,19.42647242181927,72.28437861555763,460,40
500,26.25240604327257,17.566022826425602,92.44863676476153,442,58
600,36.42948429228061,20.25241810617812,128.09952601352808,425,75
700,42.54008506396862,23.68334625819346,127.29180123498003,409,91
800,54.50470307809042,29.6279818477099,145.8743427373385,393,107
900,63.96739170719152,34.23613963656647,148.5871091389705,370,130
1000,74.32524973323106,40.67629974188296,162.59278521778185,362,138
1100,86.70318476189802,48.50669647855515,180.21872504180635,355,145
1200,98.85177072861968,49.36729145461277,198.4169278221035,334,166
1300,117.01917368029812,51.452018593334856,246.5923611140588,332,168
1400,146.94974129492587,68.67453993629546,301.63644874174304,332,168
1500,163.3337248512952,67.62178154251302,339.53071139700785,324,176
1600,184.54624032637372,67.17594683134917,384.3929562773615,315,185
1700,203.16216071600448,79.79507734845829,389.76262349807183,301,199
1800,228.6608244820734,98.84925730607392,438.6701137877479,309,191
1900,254.22060808215622,101.60859629222284,483.13862576705645,300,200
2000,294.2734900496501,139.32956290378758,534.594683173845,304,196
2100,331.16153612498033,147.9064641599216,590.5515655247976,293,207
2200,375.58310543158314,175.6218136187998,642.8210935552094,286,214
2300,406.9974423974616,198.58937225725856,694.7990630672657,290,210
2400,447.58270634639507,250.8219626298369,717.0796491619653,289,211
2500,467.63291995077765,265.27530813491825,716.9664059381759,276,224
2600,480.413281379283,273.0197628566928,731.8549808270251,274,226
2700,504.18002050543646,302.0412439291712,761.4475543297742,280,220
2800,540.1766503699324,324.00710170684897,810.8754545516313,278,222
2900,564.7868334923843,349.46008148035276,843.3287787556543,282,218
3000,577.1210703040517,367.7456785720605,845.7716870925886,281,219
3100,607.6486592835026,377.28693022189594,913.0118815279579,285,215
3200,624.478897615324,378.91981022124776,939.5569960524718,281,219
3300,659.2156517441406,390.40935129354125,1009.7787071704983,283,217
3400,683.0213313749916,419.9564351615654,1007.1548642093918,276,224
3500,708.7659598414061,441.30427998769795,1072.1101286992737,288,212
3600,735.8951024026849,456.02747846307625,1109.9237960789842,286,214
3700,778.7683532049263,434.596963602617,1220.3763919183916,281,219
3800,813.7276790185381,463.92329245164825,1241.2663737114033,275,225
3900,854.2962884134166,457.9232440242104,1312.1754948630166,268,232
4000,891.2766779602019,449.8510574622208,1381.1287378377085,263,237
4100,939.6017783772938,451.5142303144295,1507.9807845630535,269,231
4200,975.2160862217175,478.1371074714292,1577.8693613437486,274,226
4300,998.8149986957812,501.2950782389846,1587.5831141708552,271,229
4400,1018.396804553639,499.41014485750526,1613.1154231753887,267,233
4500,1064.2176409828585,525.9603176218873,1676.082803435928,266,234
4600,1112.2634591080941,577.2237786152482,1691.8897796420108,260,240
4700,1155.439452139021,587.5490571936975,1714.3157138312438,248,252
4800,1205.3278336812195,629.4157501069362,1758.6551296643543,245,255
4900,1242.5700959673654,629.2420300746377,1822.4872944573763,243,257
5000,1271.9111890389586,645.9220911991438,1827.0335965572851,235,265
5100,1307.6559068137026,651.5710773167593,1875.6099383185187,232,268
5200,1364.4785937194283,723.306062717709,1897.6147275560224,227,273
5300,1401.7596044873726,835.9176301342942,1899.530363880682,234,266
5400,1447.2284980699574,1008.2967707120033,1821.1333028563627,230,270
5500,1513.3704141933315,983.4676848125434,1943.4363974588982,224,276
5600,1549.3560971507268,1013.3453637694528,1957.0262323984557,216,284
5700,1629.3816867371274,1094.8939078570727,2016.4245610985463,210,290
5800,1712.387521622125,1203.6536183598348,2074.7733157267703,208,292
5900,1815.651603730108,1240.4553504562377,2232.1730285146346,210,290
6000,1907.42517165709,1252.2078725823267,2340.6087016101733,199,301
6100,1972.794519534886,1310.2484829450088,2421.9029067535266,202,298
6200,2040.5123836336193,1330.6111790656148,2505.944299211317,198,302
6300,2077.417838105922,1288.3186935467754,2536.893289368211,184,316
6400,2117.107799157357,1306.7172422430654,2569.0078293369775,179,321
6500,2172.995156263437,1384.9053912781849,2586.2617403410695,172,328
6600,2222.4749718501052,1362.2178999527498,2627.3018292135666,160,340
6700,2274.464208886006,1393.117952649184,2674.144487877123,156,344
6800,2388.4839425552154,1483.4643567055298,2780.054021246626,151,349
6900,2479.3946034187047,1362.7484305047865,2931.071707069278,144,356
7000,2601.940675156299,1351.962100470157,3036.5693439824777,129,371
7100,2699.750714012704,1313.9878429962625,3151.869634795256,123,377
7200,2788.2004132749653,1259.0765685543631,3287.09227773288,123,377
7300,2878.936997216824,1264.0532473240276,3372.2565761657975,117,383
7400,2979.617095546814,1241.3739282372974,3504.7113856715637,116,384
7500,3077.241620172047,1136.5242080080234,3599.363563546125,106,394
7600,3178.915536689163,997.2744149673983,3710.7583972083994,98,402
7700,3304.760203093875,1079.7658738831126,3819.906673403756,94,406
7800,3464.4461946093684,1183.3957281740697,3938.2875958495506,86,414
7900,3694.6590309838616,1071.7115367142958,4201.720479756737,81,419
8000,3921.4017204329252,1137.509452017859,4459.57659809789,81,419
8100,4115.317673552856,1389.9944582839576,4611.416698554522,77,423
8200,4358.697439744269,1491.498993416773,4856.755385819938,74,426
8300,4562.497605668912,1376.612444877518,5046.987054084194,66,434
8400,4710.35677703278,1387.0358940685858,5172.139405417326,61,439
8500,4894.073243793071,1281.6154373758243,5322.395981466705,53,447
8600,5150.498127775685,1360.5295747093926,5543.717823126933,47,453
8700,5329.045663854934,1628.938322474939,5650.794128322761,40,460
8800,5586.099705591133,2534.546353334367,5873.226169807853,43,457
8900,5890.416064066073,2458.518197594798,6254.8653950187745,48,452
9000,6214.908804742748,2314.6163656683925,6667.621319992449,52,448
9100,6527.0376790177315,2147.9158002107006,7013.6067766629585,50,450
9200,6888.520660432107,2193.279047815619,7330.304882188144,43,457
9300,7232.63159347854,2905.519736073744,7639.777785750763,43,457
9400,7524.368876252936,3146.3498658789754,7957.359767388823,45,455
9500,7842.9894911549,3998.254247622821,8260.710171716035,49,451
9600,8153.29267041846,4287.391241612311,8582.837273619145,50,450
9700,8392.66488693131,4773.667049148659,8750.587750008715,45,455
9800,8704.151528580865,4874.815970865829,9055.313304615867,42,458
9900,9056.948522505805,5605.612153802392,9365.23782777125,41,459
10000,9479.104539546717,5291.327434174039,9883.188295328291,44,456
10100,9845.033535116729,5331.332768132672,10226.886745338807,39,461
10200,10259.317808107111,6315.342714325883,10493.28243231447,28,472
10300,10689.503004985701,6783.232109735755,10921.230939449682,28,472
10400,11075.687654733785,6890.602883592891,11286.7003322703,24,476
10500,11543.179226306598,6923.928320062262,11755.780732451736,22,478
10600,11923.475009283207,6620.074836371597,12179.194514476008,23,477
10700,12329.720320274131,7308.057831506352,12506.466204971963,17,483
10800,12809.796310880758,7722.655409793511,12903.043292774413,9,491
10900,13283.538338706561,7628.026965927067,13352.228760238295,6,494
11000,13739.106395318327,17180.432386544177,13725.285809008185,2,498
11100,14319.199020413758,18355.49043276965,14302.989014741646,2,498
11200,14848.111814610254,19593.986047684804,14829.05207873445,2,498
11300,15479.417278707258,20905.059505016172,15457.627550890755,2,498
11400,16033.554238927989,19244.794285727527,16020.657692555296,2,498
11500,16609.711250132154,20572.630687714467,16593.795911025398,2,498
11600,17185.258741748108,21955.936639293315,17166.099392761982,2,498
11700,17752.066437764573,23392.26340004502,17729.41504434176,2,498
11800,18387.480451635376,24860.506630880343,18361.4843625621,2,498
11900,19029.11422318299,23304.878804632506,19011.942477875964,2,498
12000,19710.751814190724,24765.39132004322,19690.45205713911,2,498
12100,20411.59224528916,26291.918681792034,20387.976476467866,2,498
12200,21088.233754619538,27853.590580511787,21061.063646885035,2,498
12300,21827.6382391218,29453.546168848145,21797.01210285784,2,498
12400,22541.550952397705,27504.615279055834,22521.61896715008,2,498
12500,23279.984187241538,29078.939775196537,23256.69520897666,2,498
12600,24014.95976765536,30712.537097665496,23988.061866731627,2,498
12700,24723.275155333544,32398.66649116134,24692.45029053103,2,498
12800,25553.147312211284,34098.72292114375,25518.827731452522,2,498
12900,26323.925336610944,32247.413084074356,26300.13622919141,2,498
13000,27128.664776816608,33952.2576588337,27101.260789338627,2,498
13100,27956.34299791152,35656.30842213295,27925.419441990958,2,498
13200,28813.915376105935,37396.69729787655,28779.446372404043,2,498
13300,29719.520232333154,39160.91187648913,29681.602996814454,2,498
13400,30619.37092874637,40944.24439461597,30577.905573461758,2,498
13500,31423.33920847808,38598.306740162225,31394.524077828748,2,498
13600,32367.36621276167,40422.98573160118,32335.01432714384,2,498
13700,33271.493306373166,42261.546969616844,33235.388673187445,2,498
13800,34165.706645488324,40105.02172214036,34141.853974497746,2,498
13900,35068.93737666657,42014.28758422271,35041.04440394547,2,498
14000,36007.6923275911,43948.97183138115,35975.79963882086,2,498
14100,37002.254093907046,45939.952706302334,36966.359721969726,2,498
14200,38056.51380993325,47923.64584599072,38016.886773643855,2,498
14300,39056.054602985845,49883.658706805996,39012.57024915524,2,498
14400,40163.64594418703,51703.01002861715,40117.30311653872,2,498
14500,41143.819767596826,49067.5745856099,41111.99745909075,2,498
14600,42043.75586743067,51106.02552050042,42007.36121018943,2,498
14700,43118.88823464359,53229.22857149028,43078.2844581904,2,498
14800,44212.05939535955,55357.243600696325,44167.2996194345,2,498
14900,45295.43072481365,52810.35928275852,45265.250288837975,2,498
15000,46426.9552946122,54923.32686746368,46392.83332042403,2,498
15100,47588.81478058673,57082.46240851979,47550.687681679374,2,498
15200,48694.552844705715,59318.470337553066,48651.88650939308,2,498
15300,49918.860905952875,61612.57938470555,49871.89818113861,2,498
15400,51113.61039020489,63956.83742713684,51062.03116515697,2,498
15500,52284.56208136018,66350.57466861472,52228.07207096959,2,498
15600,53443.68361561501,63497.26883517276,53403.307771359745,2,498
15700,54703.739955797435,65868.68930550446,54658.900801782554,2,498
15800,55796.06262155397,68296.17936005948,55745.861349511775,2,498
15900,57041.04095691441,65516.27289826437,57007.003880844735,2,498
16000,58341.91564443823,67957.42591601795,58303.299137323454,2,498
16100,59570.23909522094,70417.24463488432,59526.67682397731,2,498
16200,60899.60459825981,72914.31019762991,60851.35276854346,2,498
16300,62261.30792475092,75475.75179973626,62208.23786902809,2,498
16400,63599.147709544704,78043.73453702443,63541.13732067933,2,498
16500,64982.57996461164,80638.7664793703,64919.70371354835,2,498
16600,66174.25518008907,77468.02343652285,66128.89868106725,2,498
16700,67497.4053398116,80025.92527285099,67447.08999871506,2,498
16800,68760.99291132555,76909.91652714362,68728.2663104588,2,498
16900,70219.4524358246,79460.92405679918,70182.33809196527,2,498
17000,71581.91076319841,82064.77951931235,71539.81088867586,2,498
17100,73106.58069334921,84632.5693053192,73060.29158245776,2,498
17200,74645.07890861119,87347.43803729187,74594.06541813455,2,498
17300,76101.98869140509,90084.24314494708,76045.83505906156,2,498
17400,77552.17533597379,92913.38851324694,77490.48371678795,2,498
17500,78921.81466205794,95840.88761167505,78853.8665779229,2,498
17600,80440.34649023227,92496.55243300386,80391.92799247014,2,498
17700,81892.8990745275,95412.05211558635,81838.605287214,2,498
17800,83428.5744993728,92070.46600268532,83393.86810779321,2,498
17900,84916.64444038704,94919.54437636187,84876.47215148754,2,498
18000,86393.33007408775,97826.20821559372,86347.41490082868,2,498
18100,88018.30268401027,100795.65275037443,87966.98802510921,2,498
18200,89660.09131711497,103843.52917668746,89603.12971928538,2,498
18300,91287.87773480361,106849.82618600526,91225.37994985902,2,498
18400,92896.86874661063,109918.27529283703,92828.509684176,2,498
18500,94497.40337708831,112926.55911133558,94423.39070345678,2,498
18600,96097.60262050954,109251.64092842926,96044.77515742552,2,498
18700,97699.95292663576,112350.83227124091,97641.11405376586,2,498
18800,99311.01754361289,108658.7698767846,99273.4763695841,2,498
18900,100905.84273332423,111703.24907180472,100862.47965565964,2,498
19000,102622.51180671192,114725.78686261481,102573.90427636691,2,498
19100,104426.66182897636,117555.28731774921,104373.93642540698,2,498
19200,106223.82824665638,120532.73949118302,106166.36273965026,2,498
19300,107965.46221919247,123503.58760429386,107903.06010921215,2,498
19400,109718.82693721703,126552.90450619864,109651.2201999922,2,498
19500,111403.88529787639,129822.20449779602,111329.91614446307,2,498
19600,113233.43914981229,133106.40652813096,113153.62803584314,2,498
19700,114998.4856869549,136223.7092105584,114913.24382541433,2,498
19800,116669.15093046523,124643.58191816875,116637.12510320536,2,498
19900,118550.25604247279,127663.99046784153,118513.654699399,2,498
20000,120464.51742412675,130789.52142637229,120423.05154459967,2,498
20100,122347.76495048378,133676.85377138708,122302.26660180543,2,498
20200,124173.61950732875,136698.1495788542,124123.32018977242,2,498
20300,126029.07492871305,139880.4399171369,125973.44695687198,2,498
20400,128067.05357923207,142816.44904633128,128007.8190592839,2,498
20500,129909.79933274219,145799.90403797693,129845.98365119507,2,498
20600,131768.63977575552,149138.96609793085,131698.8794290801,2,498
20700,133609.51949414646,144310.49178989773,133566.54370179406,2,498
20800,135632.13154201925,146626.36171572865,135587.97800718507,2,498
20900,137551.05109510262,149465.33714275114,137503.20255675865,2,498
21000,139533.27704145986,152135.18435980234,139508.02271817657,1,499
21100,141600.4461637902,155911.44423000995,141571.76680894807,1,499
21200,143651.89223100938,159723.01709665483,143619.68556795196,1,499
21300,145717.81722485015,163643.5664404805,145681.89387972865,1,499
21400,147608.22929312254,167553.14996544228,147568.25951221606,1,499
21500,149654.1208530098,171540.02734431427,149610.26132096312,1,499
21600,151848.42156469345,175537.73979887195,151800.9479810578,1,499
21700,153975.51453634526,162750.47042290977,153957.92945440827,1,499
21800,155965.9120240832,166669.08906433644,155944.46277149752,1,499
21900,158105.85681212647,170578.50076389703,158080.86153366597,1,499
22000,160393.4711984031,174568.0786972482,160365.0651713513,1,499
22100,162596.80661238145,178590.45162789358,162564.75521956483,1,499
22200,164836.6413047977,182659.24328253244,164800.92466756777,1,499
22300,166706.2789547634,186755.44682561824,166666.10026163547,1,499
22400,168960.25786988848,190901.61011610398,168916.28722410448,1,499
22500,171168.4155229639,195075.7556205302,171120.50502176635,1,499
22600,173398.3649753237,199315.5500090976,173346.42672876306,1,499
22700,175635.4346039488,185682.49364081278,175615.30021710132,1,499
22800,177975.62333699816,189793.6333285498,177951.93995024156,1,499
22900,180375.89929107405,193957.00810125694,180348.68264015182,1,499
23000,182704.03218775804,198127.02582286345,182673.12438488207,1,499
23100,184850.8517153415,202441.98953219087,184815.5989341454,1,499
23200,186990.4205284893,206760.9593049759,186950.8002103,1,499
23300,189441.9958347115,211093.4928014368,189398.60606123108,1,499
23400,191869.9687397386,215529.1178736313,191822.55561522182,1,499
23500,194044.120915743,219965.2407240492,193992.1747838626,1,499
23600,196414.49649911295,224476.47388672226,196358.26007148248,1,499
23700,198944.07792802935,210011.6095532392,198921.89850593475,1,499
23800,201189.24944109833,214404.37374364393,201162.76622606316,1,499
23900,203833.9600549979,218811.202776606,203803.94554052575,1,499
24000,206399.6829618968,223297.81300930455,206365.8189738258,1,499
24100,208752.64811833383,227857.45373883308,208714.36193472566,1,499
24200,211231.29038809356,232444.1016570599,211188.77974426796,1,499
24300,213628.52922580024,237095.3980910654,213581.50143248308,1,499
24400,216078.40507133678,241776.21900363572,216026.90644622195,1,499
24500,218654.79971396923,246486.100184212,218599.02556473028,1,499
24600,221112.53390056168,251293.7709608088,221052.0504595592,1,499
24700,223893.56721643938,235996.8459509639,223869.31214883507,1,499
24800,226497.0754546908,240667.3577756227,226468.67809533022,1,499
24900,228882.69528840436,245355.23011269205,228849.6841965721,1,499
25000,231555.76986636606,250129.5656939729,231518.54783063938,1,499
25100,234066.28261619736,254970.1455744142,234024.39110726307,1,499
25200,236693.0109797103,259770.4637755451,236646.76357931783,1,499
