step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.9614517658081745,7.9614517658081745,,500,0
200,9.368162808828961,7.418459136341243,82.40706192433043,487,13
300,11.969532855670243,7.563221397495134,99.36137677614322,476,24
400,16.560746516741318,9.48405155380711,100.21091005296364,461,39
500,24.69078640100771,12.322381760614746,120.81715930792141,443,57
600,30.79303374294961,13.344229415285128,132.85658782394592,427,73
700,42.67692113255767,15.549099085703174,155.3832333478398,403,97
800,53.64407244598975,20.11694437765415,168.46706857382935,387,113
900,67.62661008223955,27.850760118951257,188.23725190640405,376,124
1000,81.69813753895342,32.17111990742125,205.3425102274638,357,143
1100,93.14600021784422,36.35102795685519,229.53120571532128,353,147
1200,104.26291944655392,43.84453809298432,242.58921359814744,348,152
1300,117.3615681576717,45.66904033961254,265.58476984286153,337,163
1400,134.57598319816876,54.019851431973365,290.94965074431275,330,170
1500,147.1210643077448,66.72821970050238,297.7421409856817,326,174
1600,154.0394474692259,80.35036957601204,305.0121924211763,336,164
1700,161.86008678224198,89.36682393529236,305.1205824083567,332,168
1800,182.23551179920946,100.39246392398942,352.99446353886606,338,162
1900,198.63144894772395,106.69902638515589,381.94580052458116,333,167
2000,213.62534002386508,116.98263774429371,397.9207257663036,328,172
2100,230.159799624235,127.82644819773517,410.5152642930387,319,181
2200,257.892751659486,135.1099769373066,451.560427252202,306,194
2300,282.58900824479525,139.51059952688132,493.6650765514208,298,202
2400,308.6446178804584,156.5547819631491,533.014771857479,298,202
2500,330.6887837245028,181.87349552352802,548.4136142451407,297,203
2600,357.2949618208251,203.6009744271548,562.6990758142349,286,214
2700,387.6614303919931,216.5820568859047,603.6394630082767,279,221
2800,421.88217278070937,235.39915365374682,647.9722048195931,274,226
2900,481.1717239175034,238.88242924108118,772.5592897618349,273,227
3000,544.5469115827651,267.1050446819936,878.2104783841337,273,227
3100,590.8413184425868,278.7875680918625,972.2403466490279,275,225
3200,621.151591431157,307.69233160178374,983.2510812340537,268,232
3300,662.9206734335962,309.36132014867485,1039.855851729091,258,242
3400,693.088699152099,308.4317590574401,1062.6610533606927,245,255
3500,705.6514678622349,314.6222352679387,1055.207903060166,236,264
3600,739.0219480217768,338.1793227835475,1109.0305251647578,240,260
3700,786.7929691598516,303.7672010632065,1194.9586551160576,229,271
3800,852.7619380635732,305.1912003207907,1293.5860337915171,223,277
3900,927.7296324024654,299.02546944230266,1405.8989957806175,216,284
4000,1019.2986707510262,307.0529491530282,1510.1707221226193,204,296
4100,1124.9250444799331,314.94754420835864,1669.4249694116606,201,299
4200,1222.837887754003,340.2306491030931,1826.101421242672,203,297
4300,1329.7935584093393,379.4266700944074,1942.5301048229135,196,304
4400,1440.90417646832,397.7677770538767,2096.6869943412435,193,307
4500,1556.3055792132482,402.47258459035044,2251.5639221270453,188,312
4600,1653.8565770358396,388.4902111069511,2365.6251578708393,180,320
4700,1746.7223090665432,401.12363848595777,2409.4798632331,165,335
4800,1857.6933506769087,445.23573760724213,2486.359455916009,154,346
4900,1989.384066454118,499.8487246255959,2609.6721549776103,147,353
5000,2130.9260275072374,550.5189985713135,2751.6429943037983,141,359
5100,2272.760155368766,665.7299153362906,2922.794859202126,144,356
5200,2461.839079811175,692.5931682563628,3149.879156526935,140,360
5300,2658.4017685202834,701.9552301210633,3374.6964027975932,134,366
5400,2858.4602110179267,728.6643976038158,3591.293179074395,128,372
5500,3061.0467093398975,705.8126896620947,3837.7728222123646,124,376
5600,3255.8613275068396,715.4078197583433,4093.670463040918,124,376
5700,3440.318496604519,736.8712462672269,4303.424346976056,121,379
5800,3599.699868247615,702.6757671741436,4455.29765975636,114,386
5900,3754.777584181946,804.9410515870269,4510.765841279137,102,398
6000,3937.4691845893913,758.455556500245,4635.301444413838,90,410
6100,4149.629549007496,797.6448057517694,4895.425665477596,91,409
6200,4377.951607446997,809.5052402324623,5077.981756039321,82,418
6300,4627.121901273431,1078.729970323765,5313.08788315153,81,419
6400,4894.979289424689,1283.9530067936018,5645.095860212791,86,414
6500,5186.784153967797,1375.911694817641,5934.371574183857,82,418
6600,5477.906180209094,1438.4638448023056,6247.323767905625,80,420
6700,5773.855249804198,1506.2980075401624,6550.691910925547,77,423
6800,6078.6581492797495,1543.1552474575656,6829.289165665239,71,429
6900,6392.8273639385525,1621.7436974432142,7143.831274405411,68,432
7000,6653.68842626007,1574.8866382926788,7346.252306437442,60,440
7100,6950.2028299448875,1704.8039197475166,7546.005378764633,51,449
7200,7230.481357891161,2184.309005705534,7645.534495083917,38,462
7300,7584.175795537812,2380.701109048856,7987.893659144715,36,464
7400,7933.314057217963,1952.6640389630004,8496.044802918103,43,457
7500,8339.113587718299,1924.7767610955912,8896.882007424623,40,460
7600,8775.56977414574,2003.6961717106856,9396.571283539346,42,458
7700,9249.609152689209,2280.2186925756228,9888.723561695257,42,458
7800,9685.947667848908,2420.997468968837,10266.51604227345,37,463
7900,10056.020335889381,2539.783540445426,10621.758589309895,35,465
8000,10531.179772369902,2626.1924232730807,11053.684266659884,31,469
8100,10947.67534372368,2842.338013719588,11374.272045302843,25,475
8200,11390.631093426795,2817.924887195078,11841.826156912673,25,475
8300,11857.75732050769,2621.529628998795,12303.11001842112,23,477
8400,12311.138055002733,2777.490744822921,12749.9251696972,22,478
8500,12818.910525865174,2816.8610938553174,13279.255897212908,22,478
8600,13414.030913510636,2860.3603861329702,13899.764703473626,22,478
8700,14025.854446127541,2916.2012715436654,14537.177395585375,22,478
8800,14520.7337489256,2984.348890213118,15051.69706878266,22,478
8900,15093.664445609149,3033.388663854476,15648.73989999953,22,478
9000,15718.832452374112,3091.0831414274503,16300.025935304711,22,478
9100,16321.583264142377,3141.4634638656503,16928.199656623732,22,478
9200,16832.791765875885,2676.9393809129574,17453.403248306407,21,479
9300,17436.657993051052,2714.238450931779,18082.108536651267,21,479
9400,18119.02943977533,2760.8549402340423,18792.352330151884,21,479
9500,18822.143864335834,2803.9964124477615,19524.400850744292,21,479
9600,19534.164002979815,2839.2572780239598,20266.091020149073,21,479
9700,20242.317181400223,2876.3902407823516,21003.662621385563,21,479
9800,20929.90629698511,2907.5131159468647,21720.03209406612,21,479
9900,21630.70594426773,2929.667943862966,22450.584436978585,21,479
10000,22325.282170293354,2972.936955758556,23173.714841494257,21,479
10100,23117.311282108658,2715.5933440815907,24011.7498555921,21,479
10200,23823.56661219842,2760.474370187504,24747.000718841908,21,479
10300,24581.0100836402,2787.6541861546134,25536.459924657316,21,479
10400,25419.76215946933,2781.764178822186,26412.24223795281,21,479
10500,26170.551092197984,2889.537864474371,27191.221818256843,21,479
10600,27022.37986204576,2791.3850459572814,28032.00464604945,20,480
10700,27869.22376921723,2795.0055182047463,28913.98286300942,20,480
10800,28758.89654841423,2805.7415030995267,29840.278008635676,20,480
10900,29656.744599458325,2799.5291541161578,30775.795243014247,20,480
11000,30565.13599197011,2437.1388147712537,31676.221119551767,19,481
11100,31385.64126658454,2010.4691364499138,32419.55001650646,17,483
11200,32272.0714944404,2109.887564574233,33398.460105929174,18,482
11300,33196.44224530565,2117.6708153395803,34357.06026551185,18,482
11400,34072.77162004548,2133.9799100944956,35265.506580168134,18,482
11500,34990.32015069845,2143.583788320164,36216.96175759224,18,482
11600,36053.22250061089,2158.9215128495357,37318.98477816215,18,482
11700,37085.80871319158,2175.5276895596794,38389.51215390813,18,482
11800,38131.132731578364,2185.946977695159,39473.484066785626,18,482
11900,39042.79418040614,2188.1933843361785,40419.10707320544,18,482
12000,39907.19627947805,2107.695671471358,41237.61348514288,17,483
12100,40940.09126490505,2011.7543376766944,42226.97843605309,16,484
12200,41993.38760014958,1631.2982865819993,43241.69964077538,15,485
