step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.125083374076832,10.125083374076832,,500,0
200,12.57260670626326,9.891553797106447,70.82457445976127,478,22
300,15.035377994864165,11.026925979513406,75.67937784000948,469,31
400,20.831404473248366,14.007311837979634,85.09161012202888,452,48
500,26.24253156632713,14.371982548470601,102.95816924889247,433,67
600,34.04652818785169,15.340337444059095,125.37675358401556,415,85
700,44.214702531255654,21.22435993492592,140.96572762414323,404,96
800,54.99971038245551,27.644421010949735,146.58046175662702,385,115
900,67.32904100598628,29.734096243234703,173.22625182625598,369,131
1000,76.92345222504706,28.782798583802908,198.2921423910006,358,142
1100,96.44552068558106,33.907074009976995,235.6439987699901,345,155
1200,119.03921644958416,44.249928982405045,276.5147968928992,339,161
1300,138.4625798081529,53.3928823848331,306.5765056685229,332,168
1400,161.75579491513506,54.84060488704338,353.48638708841673,321,179
1500,187.29118150261905,70.85584456413021,387.256216679589,316,184
1600,219.0705066736836,91.86243466645244,426.62051889600804,310,190
1700,246.26370701340727,102.01608927803947,457.30578813362513,297,203
1800,258.18352126404426,104.31345349248821,475.98028385856554,293,207
1900,265.6327240140294,101.97454719906118,467.2829775896153,276,224
2000,288.51117015799804,118.16937862440662,495.03174927394514,274,226
2100,319.77624658623733,128.42814867566457,539.0463845352627,267,233
2200,360.2014599211826,152.24345202511267,580.140587613734,257,243
2300,399.9874483564537,149.6556402170021,632.9216790962524,241,259
2400,432.2098263814764,160.4333535346657,677.1186631293626,237,263
2500,453.0339560011588,197.18046309246864,681.7514723892303,236,264
2600,478.2681414777484,226.03435720706494,688.0009950654595,227,273
2700,509.62182838664717,253.79674781938624,712.2646341406423,221,279
2800,544.7728242955525,272.0241642094874,764.350265447872,223,277
2900,571.9547531824039,291.78289107328254,806.8046964209325,228,272
3000,620.9484749542361,309.9247807156125,853.6724979160032,214,286
3100,666.7572308734902,364.0314623402068,914.4419505825401,225,275
3200,727.4422845797867,413.8180722011687,965.9733756846514,216,284
3300,789.8626927072953,450.65861735424335,1043.6727351043344,214,286
3400,851.6710999386851,544.4531778495513,1101.0073845327645,224,276
3500,885.6646078613863,597.654851891012,1101.1684112797784,214,286
3600,924.6099539395562,614.6117227251157,1133.0034137191635,201,299
3700,935.4923655017999,638.5846573926691,1131.7868303314247,199,301
3800,962.040661294707,642.1129714007759,1184.3632932548965,205,295
3900,974.6017000893958,653.371291694882,1203.4233608635702,208,292
4000,1005.1405637342258,630.8269833187527,1240.4582217804355,193,307
4100,1073.8359984701672,616.6699190259758,1361.2400809871992,193,307
4200,1140.5689771149205,629.9947637099601,1430.2678254732211,181,319
4300,1235.501395722306,653.1561073089135,1535.497453389811,170,330
4400,1328.484985443327,651.7488818587944,1649.8847278536807,161,339
4500,1406.4354990034813,698.1128598457084,1774.5910348575212,171,329
4600,1493.649203360868,751.3206366705978,1900.4360649837095,177,323
4700,1598.980396925113,769.3368119349065,2037.9049847028066,173,327
4800,1714.859277227958,794.5261898622855,2188.970261628456,170,330
4900,1786.7298077916025,824.7500962156664,2277.891654487473,169,331
5000,1844.5915746874152,886.7917055492168,2329.261387986263,168,332
5100,1914.9058816365298,947.0283651818273,2395.946802988268,166,334
5200,2002.730253304206,1005.5284514317394,2450.7484541454587,155,345
5300,2082.7553240656734,1104.5997601370643,2470.7388159032785,142,358
5400,2177.883203697533,1187.865743225815,2551.526157098706,137,363
5500,2291.4188852576503,1205.0900912547497,2653.5284832586176,125,375
5600,2425.2246212869777,1227.5308402659264,2811.7818733625545,122,378
5700,2551.551932383284,1219.7163468033802,2990.7743063511243,124,376
5800,2697.382328437452,1259.8878001802689,3151.327968939721,120,380
5900,2846.56556552404,1235.5113888055732,3355.319516066713,120,380
6000,3032.0791543033906,1290.1530923697385,3517.6800257887317,109,391
6100,3182.934690467768,1277.7038212958182,3641.51383267541,97,403
6200,3376.9123027887317,1217.7981652992764,3857.302000860958,91,409
6300,3565.889158178343,1226.212399904412,4024.8688093229903,82,418
6400,3788.1600094116993,1265.1435129024228,4219.495382351224,73,427
6500,4024.912442372016,1193.808553594949,4433.0578542552075,63,437
6600,4265.856632495512,1352.8436804826981,4648.107200859185,58,442
6700,4465.221901598651,1488.9444493906158,4781.286763780036,48,452
6800,4699.75818243284,1478.2868352339262,5010.601908916945,44,456
6900,4928.767079627454,1478.9650018804346,5220.61584542384,39,461
7000,5203.9108489718765,1722.3900782979827,5498.442974907412,39,461
7100,5509.505087465124,1811.0796309025177,5839.865531297514,41,459
7200,5812.37602246003,2021.545526416109,6062.942643733723,31,469
7300,6129.234073331714,1629.9312256017454,6396.141869383493,28,472
7400,6483.478010550842,1849.9002995523454,6768.772604221662,29,471
7500,6813.269418358833,1668.7967721019702,7153.30918815406,31,469
7600,7161.961217124031,1877.652737727293,7547.511621200188,34,466
7700,7519.461156799644,2118.3478770878146,7925.996564949997,35,465
7800,7858.468405105161,2058.320110074123,8281.655190579528,34,466
7900,8221.348926145774,2225.8480510276368,8645.013870211938,33,467
