step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.740260797359815,9.740260797359815,,500,0
200,9.918155436527636,8.699099969725594,64.11071209709112,489,11
300,11.611553241984167,9.833257025863194,54.2906624288875,480,20
400,13.581734868783373,9.603453488919529,83.27533089380553,473,27
500,17.384300251400024,11.161463450952409,95.25385264619048,463,37
600,20.381085581905168,10.88193207216615,102.21994658888747,448,52
700,25.820441243087675,12.92982195137746,103.70883104792827,429,71
800,30.361007401636098,12.974336686891391,118.99062153289567,418,82
900,38.69918795235926,17.305794968013807,134.8519102666152,409,91
1000,46.199297818232424,20.923464892214298,158.29212209883457,408,92
1100,56.798739024237264,27.50647051355187,176.95682005786514,402,98
1200,60.68157366981502,27.25262114827353,182.01629022948413,392,108
1300,73.89224974535732,29.898425241533616,207.2928788859841,376,124
1400,87.00343574675205,35.46011739700961,243.2960784846807,376,124
1500,105.39839601555722,42.98899997781401,286.77570325024845,372,128
1600,126.47544539841537,40.51583753082707,371.1297139446283,370,130
1700,138.70019131027112,46.71618317984073,397.8001836776666,369,131
1800,147.64206468957246,47.57010578286314,420.97293752431585,366,134
1900,162.72528278981883,56.41854821833877,415.5629217706362,352,148
2000,174.28124642864725,62.32185538443697,433.0483157957293,349,151
2100,198.1138224276948,65.41499637151279,488.0227226650859,343,157
2200,211.46299900083798,72.04522478215756,505.0196788774385,339,161
2300,232.9162557332843,90.18387710901598,522.7062365764957,335,165
2400,246.47902431389883,107.07784290996352,521.9623113740566,332,168
2500,265.1675796744758,106.19001605649625,571.0366933020506,329,171
2600,289.58589950550476,126.59630295995332,594.957212573607,326,174
2700,314.82402725384793,138.19418309727726,631.5736360485919,321,179
2800,350.39844719910786,147.83895638154632,707.3955608499484,319,181
2900,387.76115690921154,142.41005289195547,801.9560314329661,314,186
3000,433.89829829852016,167.96101214776348,927.781829721354,325,175
3100,482.39940700952127,201.59939631341513,1003.8851411594327,325,175
3200,517.0757243120681,216.862493481277,1089.575373803344,328,172
3300,538.0953867137836,259.2577660307976,1141.6552998377153,342,158
3400,554.0310000796298,263.6110558772522,1200.4495855623413,345,155
3500,576.7903635590942,279.44578840870025,1257.5529435086803,348,152
3600,590.6418109555646,283.4422349602975,1231.5890744518626,338,162
3700,618.3747682349102,288.0773000484879,1265.288744387015,331,169
3800,651.580775632478,299.44373540553744,1288.5927248070561,322,178
3900,689.4084728621295,314.8294427122368,1385.0552431405017,325,175
4000,750.9085627401346,317.8623715355684,1548.1072329121766,324,176
4100,808.5491307514401,301.1817474193561,1636.359071977472,310,190
4200,869.9431023297191,327.5647126873902,1732.690074455082,307,193
4300,927.4113061632283,380.4759279583547,1812.243933730275,309,191
4400,970.6520491153136,410.98326978025625,1899.4640658841315,312,188
4500,1010.8150185992154,445.8242149575475,1940.5088806762456,311,189
4600,1043.4991123932236,475.76549254108977,2001.9311373048902,314,186
4700,1045.433361502463,509.6637634737105,1997.912646886912,320,180
4800,1061.113762021393,503.2787211070251,2070.2310832260364,322,178
4900,1097.213702757848,506.2411107838965,2157.0025408787324,321,179
5000,1119.9171716059507,489.32128267028185,2221.727570955086,318,182
5100,1170.4142197174885,473.54362465316996,2346.8516759013387,314,186
5200,1248.180636569627,447.94458067943,2468.742701614271,302,198
5300,1322.6330571904034,456.504458978035,2538.5443585269977,292,208
5400,1420.4403894563648,485.74656452330606,2679.863524460063,287,213
5500,1505.675403915274,490.71614625303334,2918.8483416172453,291,209
5600,1583.5747391798614,552.4535261712775,3055.174916968811,294,206
5700,1642.9994091954877,581.1810438273812,3170.9819349691033,295,205
5800,1708.2338722084494,567.2186517471483,3283.921557607389,290,210
5900,1786.0151419831425,575.6279051889379,3339.069085084382,281,219
6000,1839.9414973578405,595.5772620832806,3489.4475766752803,285,215
6100,1942.2736833372119,578.8405936595955,3635.8654584076135,277,223
6200,2059.9749009087086,587.0301997613117,3694.508472224175,263,237
6300,2189.6093788958833,646.3472686454054,3795.8617793606672,255,245
6400,2325.7447292393017,650.6177935921069,4014.3264997109713,251,249
6500,2462.1896334751223,626.4531759247855,4038.602725274854,231,269
6600,2588.7572127613234,668.7346673535571,4264.282505195816,233,267
6700,2709.357406417387,738.5212682380843,4429.22564685101,233,267
6800,2795.405917607881,788.845263350364,4504.69832679021,230,270
6900,2905.599399414028,820.4344279060377,4597.907202377035,224,276
7000,3003.1773306668915,974.6526872420195,4689.899286921272,227,273
7100,3107.0149582269005,1194.2369536613246,4634.485163311641,222,278
7200,3235.4348286313248,1228.499522945234,4786.89545501277,218,282
7300,3398.1108284064308,1271.5586728919955,5042.041218130355,218,282
7400,3554.7550690519147,1405.0585521886528,5163.269246005545,214,286
7500,3741.427564001933,1502.9848772356581,5296.955532771717,205,295
7600,3914.3836247144077,1531.5649748507299,5437.825056594464,195,305
7700,4122.189678185198,1515.494770034589,5760.926216533952,193,307
7800,4279.33321682491,1515.2991958323105,5959.083795498868,189,311
7900,4381.995029160225,1469.0917558976541,6063.576414040512,183,317
8000,4553.42918975281,1446.7728938174628,6270.773353344399,178,322
8100,4710.00850963178,1676.1341208137944,6358.0390418292045,176,324
8200,4873.571141647717,1579.641825785484,6481.322355342378,164,336
8300,5100.657200298793,1594.5415040554858,6750.593998530939,160,340
8400,5346.406595265194,1667.736559909073,6938.0374701613955,151,349
8500,5623.972830508478,1657.9275822612026,7212.612803896042,143,357
8600,5863.917538963614,1526.5416661848067,7517.3923191942085,138,362
8700,6121.1498725364845,1482.5158901552131,7871.818896190022,137,363
8800,6355.148181512084,1723.7067972242999,8156.264275401776,140,360
8900,6554.02497802012,1727.894861424176,8375.457005495724,137,363
9000,6756.723284858736,1729.2842625860335,8541.532260245522,131,369
9100,7040.300618559827,1528.2628479743794,8877.64654208831,125,375
9200,7338.868821376119,1504.3480789318928,9181.34905583219,120,380
9300,7650.335732661167,1612.5514402326585,9474.249737665612,116,384
9400,7993.967411814487,1565.9223998155046,9914.032805008988,115,385
9500,8375.561520799203,1679.296010625626,10134.176705289234,104,396
9600,8745.073683324323,1798.6386332469401,10290.613022094592,91,409
9700,9082.824733131501,1866.1001507070223,10560.94904519435,85,415
9800,9416.077176092977,1993.3634068050762,10767.256751117015,77,423
9900,9731.32722039055,2096.816934236872,11015.637361986495,72,428
10000,10064.193229534532,1902.7344628310104,11414.92416761367,71,429
10100,10432.347365925543,1971.3150827961772,11719.04812787609,66,434
10200,10878.488572892602,1831.4473157029831,11996.662211421655,55,445
10300,11357.974504256134,1970.3286260520563,12377.918291466778,49,451
10400,11782.37231919089,1883.4264540934994,12761.388943211508,45,455
10500,12264.507667806776,2077.1615969986847,13174.488471517303,41,459
10600,12808.721634180505,2230.6531551987264,13629.433843756678,36,464
