step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.485980772857932,15.485980772857932,,500,0
200,16.61417738819743,16.595189601715365,18.177505141887462,494,6
300,16.490642905351415,16.04202233086416,40.96538758015592,491,9
400,17.5206980293405,16.228414059282198,59.30454639455887,485,15
500,20.4018237840559,17.83187449073193,73.70033738907908,477,23
600,23.473403578714368,17.452815344653462,108.67384919406118,467,33
700,29.333360678827034,20.52266738356368,130.6563335743556,460,40
800,32.50273652876529,18.630212108898462,147.07951229285052,446,54
900,36.78464446919216,18.696583258631417,147.89702047692245,430,70
1000,45.6429099119266,18.877275387786597,194.96697620449717,424,76
1100,54.39151941249368,19.970522055279204,211.19828515091518,410,90
1200,65.90531593761223,20.541318455261653,251.9902852019483,402,98
1300,78.33906001339197,24.10638240597808,284.8404093646987,396,104
1400,86.82914930444457,27.232323855652545,293.28958032347407,388,112
1500,90.61919134209593,24.20761050202448,298.6356305023197,379,121
1600,100.80858505088652,30.59620368697658,302.7372167253872,371,129
1700,115.41067510061538,32.2839041730683,333.46785680910847,362,138
1800,133.51631299739768,38.769098568764264,387.10444573285764,364,136
1900,147.32130559833692,36.89829374993887,412.48676942476203,353,147
2000,152.34070023531183,33.871514341350704,436.8279289466607,353,147
2100,165.27934343971845,42.91206418769114,459.12729973880437,353,147
2200,182.24920984267567,47.37913110920771,493.9687957895652,349,151
2300,197.21153419256046,56.27060406029515,516.8618790023387,347,153
2400,212.2194508675313,57.42984340682007,532.2445902188177,337,163
2500,234.18933856452844,68.40554105306585,567.754328738194,334,166
2600,258.0809055569246,89.01323298067535,648.8399633656066,349,151
2700,271.4458154999505,94.01946664243863,697.5104491509825,353,147
2800,291.2714726666905,116.80209985572615,731.1308773591214,358,142
2900,305.10029883640243,111.46043940831797,756.926637501933,350,150
3000,331.2523999325713,115.79941571888173,810.8090422146546,345,155
3100,354.95133566252525,141.8064350706159,803.7471201386575,339,161
3200,378.05358181190553,169.52890064470287,821.1685292922114,340,160
3300,405.84153987120794,188.63206824711185,867.4116670724122,340,160
3400,425.26636279724886,221.60618401405807,846.3306588091217,337,163
3500,442.2468420032653,263.42271203707134,815.3490390932257,338,162
3600,472.6060395384675,289.2273698215664,813.1664261555696,325,175
3700,498.19409313262724,307.3598897510865,862.1104809764955,328,172
3800,515.5470948749341,336.5368245687321,856.9155173193197,328,172
3900,534.6400891344784,350.8925023182522,885.0424639933284,328,172
4000,562.8870009524716,368.04805677696237,931.1663925443299,327,173
4100,580.6440841163005,439.26995950484746,847.8656953760992,327,173
4200,614.7070714155354,485.63522966961904,863.0382757103105,329,171
4300,642.5851765407594,479.16213366922585,940.8091474306196,323,177
4400,669.0728584561684,484.89234855917,1008.1324334938247,324,176
4500,695.0353573798027,500.53072005024757,1049.9788480998384,323,177
4600,727.4681995138022,513.6210968739877,1124.6128187020295,325,175
4700,745.6624322082163,515.9782982533638,1136.7462278610735,315,185
4800,754.8789655575604,566.0139537499574,1068.3145170680507,312,188
4900,781.3249893546142,581.8481995642488,1090.7175612743645,304,196
5000,787.014798985784,568.0731743338566,1107.3382596834317,297,203
5100,803.1328474522728,545.0513092390547,1162.471257117567,291,209
5200,810.8656422429916,538.5573469046511,1174.7916818073159,286,214
5300,838.2228576266181,617.9525573294421,1118.5668761866605,280,220
5400,858.1120637562768,663.0332421772812,1123.1248025051016,288,212
5500,878.7462554913325,662.2752561733787,1172.8200658855337,288,212
5600,912.4239020598235,685.5582699376371,1230.908347154431,292,208
5700,935.802533961599,696.2509210763096,1263.908771515384,289,211
5800,963.3458546292861,760.3282921375163,1253.0893661466664,294,206
5900,999.5584430281119,854.8577814827693,1211.263351791495,297,203
6000,1034.5031703976877,864.9608093709602,1259.245369898233,285,215
6100,1071.2509381081197,881.6693771079312,1324.6169495382785,286,214
6200,1098.6758052878472,892.7814594437029,1367.1923945684593,283,217
6300,1136.698089666656,915.4892197372736,1432.3323737778865,286,214
6400,1160.4448040147734,916.5136301057453,1551.7510621605059,308,192
6500,1212.9925853605607,959.1286622020116,1603.4533402693953,303,197
6600,1254.4599890227985,949.1699062351493,1720.1044587292126,302,198
6700,1264.7831232514795,971.4148983872609,1708.520991010926,301,199
6800,1288.8677777492633,959.5366591720016,1778.7682974238965,299,201
6900,1323.1291476913088,1001.0947275793014,1757.0440705652336,287,213
7000,1370.5452983605414,1011.6742124115946,1831.0145912904688,281,219
7100,1414.6804608400378,1034.113308276849,1899.0386550113692,280,220
7200,1464.4419620682377,997.1423734574405,2035.5859037036562,275,225
7300,1536.0334244099054,1072.6116845866363,2116.354341846251,278,222
7400,1575.54933956526,1080.3743014370502,2195.633396320405,278,222
7500,1636.1839114390098,1137.649715327831,2260.4744813439984,278,222
7600,1708.0821398281628,1141.2693201756406,2435.3625157293436,281,219
7700,1766.3590466877577,1202.4891279060957,2513.8145204215884,285,215
7800,1807.3401375772403,1247.4512307145483,2555.602882262894,286,214
7900,1873.3560164185942,1295.5708182255112,2684.4775446511912,292,208
8000,1921.6663804664197,1320.333149393261,2731.9135040250894,287,213
8100,1972.7406836609916,1359.6481406993819,2819.392290607976,290,210
8200,2009.3823300307304,1384.1534405482746,2851.826890037608,287,213
8300,2022.782419997708,1441.1780004794,2806.4465908979646,287,213
8400,2032.2380073501051,1464.3117178684752,2797.4720218159628,287,213
8500,2036.9593026873736,1400.318351061225,2880.878703680174,285,215
8600,2045.8547209516023,1458.613034555944,2837.114645813358,287,213
8700,2074.78532468348,1479.3036818535434,2883.741518716602,288,212
8800,2085.1867664322262,1528.9819595908675,2859.6154687807207,291,209
8900,2099.5878284923806,1670.5364261904786,2722.1330004598462,296,204
9000,2129.990571332101,1638.3391220341223,2776.4211805942564,284,216
9100,2170.8671941310154,1592.1633231545886,2823.4481550193264,265,235
9200,2220.6630304367354,1571.090418714884,2918.7514388846994,259,241
9300,2251.1231714073047,1671.9222530185846,2878.5908329950853,260,240
9400,2306.9628991153936,1617.9538513409989,2932.8566142692325,238,262
9500,2349.6140514446074,1627.198058161688,2980.036996893747,233,267
9600,2401.435278346446,1600.3765182734842,3106.1260672828107,234,266
9700,2432.854590691393,1609.7696658517623,3139.667295665202,231,269
9800,2487.9965950485503,1676.0183177254905,3185.2716212999508,231,269
9900,2563.831582172109,1706.2381391113051,3288.51386431574,229,271
10000,2646.4894587621548,1674.5090897946875,3467.830803756805,229,271
10100,2752.577675008929,1646.1456862207183,3607.904531589886,218,282
10200,2805.4931828141307,1681.7884568988807,3605.940384835952,208,292
10300,2858.9047843024023,1795.2792018272085,3629.116412991336,210,290
10400,2899.3909447561446,1788.8977183221557,3690.427215640631,208,292
10500,2938.9136780606946,1881.7813032408556,3717.0805650808534,212,288
10600,2952.7038255114267,1891.9630000789816,3813.5949302102226,224,276
10700,2970.5502110329935,1967.8445320837282,3758.3903873502736,220,280
10800,3040.6955333741967,2058.625153574448,3831.3153698194824,223,277
10900,3120.1531387144114,2176.5191298757095,3886.0010299458213,224,276
11000,3172.840250329246,2469.6319887845925,3707.6747027716583,216,284
11100,3273.6443218227773,2581.855254675694,3774.5950256189412,210,290
11200,3419.001720292291,2586.966481192304,4011.6843563635143,208,292
