step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.66554657460823,9.66554657460823,,500,0
200,10.47034272645126,9.951959365783344,42.35091940752806,492,8
300,13.963244359284314,10.778773863688569,116.92779038354675,485,15
400,16.801773865596655,11.1893567376665,128.11471356954465,476,24
500,21.717300436180768,12.492588701651878,124.98907326907742,459,41
600,27.359699253042994,12.68962247192959,141.374506516784,443,57
700,33.36167895332034,12.605454794100847,167.50265001215678,433,67
800,40.04860049884855,13.768317501168351,164.80442668323843,413,87
900,48.36289595848543,17.35850748238817,180.53949946184744,405,95
1000,58.79191142675536,21.676006191663475,201.85030344939108,397,103
1100,69.44175716830678,27.9390665543064,220.0811527302341,392,108
1200,80.9583574608038,36.314386438078955,233.85408122889686,387,113
1300,91.10852385142545,43.778267788061605,258.9157953488064,390,110
1400,102.70034875592788,52.85034486593758,264.07917490826935,382,118
1500,114.35730915101011,62.29638566356275,282.8935190849499,382,118
1600,124.53518965375895,70.74183469759858,302.60974399139315,384,116
1700,134.57071383277972,76.32432643591898,317.0118776626163,379,121
1800,151.26611801590002,84.09035997315608,342.45866013755585,370,130
1900,163.59544859702712,83.00429336621761,364.79154941799897,357,143
2000,173.1366123455979,88.88579268171128,385.54360839962186,358,142
2100,185.22707716973153,115.24023341978541,376.385172785256,366,134
2200,196.1854067891208,128.13983038134296,382.04123488797666,366,134
2300,212.8259102340795,133.22506926883028,423.73908739017776,363,137
2400,232.41885553591334,143.8469419855142,460.1752046655111,360,140
2500,246.45260022477868,153.73533368382357,477.9215803305196,357,143
2600,274.7704385492849,154.50395491218976,566.3754742173102,354,146
2700,298.07520456374925,157.3880824939289,623.2394800761155,349,151
2800,317.4896755704895,165.06357638210017,638.4365552280298,339,161
2900,350.1249407578363,180.80834948359225,703.3904213176789,338,162
3000,383.2155999149762,187.11593288866294,788.6486538282742,337,163
3100,409.0464339868111,203.1477503267817,801.6904353850066,328,172
3200,439.54602539733276,202.692447594301,846.3163003199306,316,184
3300,483.3201514327731,224.25754198268407,920.6624060958266,314,186
3400,511.3100465402787,225.1040216859775,986.2902580006082,312,188
3500,539.1685699303031,253.5280579319481,1017.2727424195282,313,187
3600,570.2899323737188,249.28159045425355,1085.240814202861,308,192
3700,607.3760891124804,253.15557467757765,1152.1924133448433,303,197
3800,646.1543294683286,238.40434539356778,1268.0760223500345,302,198
3900,701.745562868796,236.8300588066894,1410.8591094685746,302,198
4000,744.1331135144571,267.20579557609136,1441.9036230104896,297,203
4100,797.632433727456,296.2713686603693,1484.3307645539394,289,211
4200,850.343679973741,325.8156366990021,1517.9248259597728,280,220
4300,894.5044921901191,336.8959510788857,1528.3671927695552,266,234
4400,936.1981527237864,341.5327928131406,1585.6025834211862,261,239
4500,1000.9475236593732,408.26762130215974,1680.112905330515,267,233
4600,1056.8632690281927,444.88018716750327,1698.943879504982,256,244
4700,1113.6548020129958,455.56552082364806,1766.5003439099987,249,251
4800,1187.8660537526553,486.8322139649113,1894.5306874342766,251,249
4900,1262.810922443402,495.8748597090407,2061.0504979424313,255,245
5000,1348.1495919865831,504.2566728989566,2233.545441521142,256,244
5100,1441.541427175687,567.341516683586,2351.4229666674655,255,245
5200,1543.3517500462087,619.1862897028385,2520.761310985493,257,243
5300,1660.9015807442072,638.5002962403086,2708.138523980994,253,247
5400,1750.3159954362532,644.7502642177059,2787.319510765278,242,258
5500,1845.0206467702808,663.6718404067163,2843.282184250931,229,271
5600,1934.1018273659486,690.4082324029565,3002.106364304429,231,269
5700,2024.7038036743197,667.0625420488177,3117.6785377627207,223,277
5800,2139.660548147165,626.989124786966,3299.5534770134664,217,283
5900,2255.409923412638,687.4658289006707,3419.0757496532274,213,287
6000,2347.185138609293,704.0077465750813,3489.0541737517106,205,295
6100,2458.7934898692324,701.9349651693548,3601.041441571793,197,303
6200,2596.836908807659,730.9901834453872,3711.576006707802,187,313
6300,2757.541535469059,698.0093348942439,3886.1396763413272,177,323
6400,2931.748729974795,709.9204468285368,4056.0473792777207,168,332
6500,3089.9552520317984,705.8767376365157,4274.856549605502,166,334
6600,3250.6866923843145,758.3313808080687,4489.402206521011,166,334
6700,3442.240157628106,799.3977030806286,4732.198974728661,164,336
6800,3630.1670180928027,769.1625541602658,5013.976298867295,163,337
6900,3779.630171569159,794.7936550254232,5197.207396240374,161,339
7000,3943.150455228295,865.5341675897287,5418.220983623111,162,338
7100,4130.786416213986,967.938312640014,5660.591285301693,163,337
7200,4361.7426339644935,990.8177856345977,5962.683343643295,161,339
7300,4590.646908985715,1018.8638895167887,6271.485976971091,160,340
7400,4830.599477756598,1032.133358804612,6489.699621666659,152,348
7500,5053.972683394785,1054.738210157129,6751.6534141993725,149,351
7600,5278.923433119954,1080.4602821227363,6927.90199660354,141,359
7700,5523.861025450086,1131.951982201134,7148.265740076412,135,365
7800,5800.891396687148,1225.63247025753,7475.986194888155,134,366
7900,6056.811139045958,1184.085921405852,7698.424447662677,126,374
8000,6335.692188476594,1162.8207071921224,8059.982682238087,125,375
8100,6580.425942644822,1027.6960539280376,8220.351350193301,114,386
8200,6898.764557031536,1024.546220860282,8555.59536979779,110,390
8300,7224.672667402525,1033.043558454434,8831.065106248,103,397
8400,7519.213504124024,1048.1935814216718,9116.796976312386,99,401
8500,7874.101659094609,1176.7725521485593,9404.449587708817,93,407
8600,8198.167064023794,1117.1367825131426,9669.105721535667,86,414
8700,8594.089466488975,1188.5468860374622,10004.669005622598,80,420
8800,8999.671973573562,1305.4167184025937,10378.83093440609,76,424
8900,9287.76237148553,1221.2799572778579,10600.91067147283,70,430
9000,9673.012912451442,1264.7172382146434,10951.69382143676,66,434
9100,10060.619702095595,1420.1207177378662,11150.412366789364,56,444
9200,10483.073792654835,2072.341292044569,11417.599626055975,50,450
9300,10947.926526199733,2399.968735958862,11731.800384693439,42,458
9400,11432.458972327322,2019.3791795077245,12206.694972602525,38,462
9500,11826.934891373794,2082.724911914282,12560.370051118061,35,465
9600,12286.979405499702,2189.8652981354453,12977.380370105806,32,468
9700,12838.522454400767,2645.723836881041,13420.35239662705,27,473
9800,13331.297212934222,2682.932272837197,13915.384741293974,26,474
9900,13800.35270093429,2518.5423162824413,14369.18347663102,24,476
10000,14320.39416046408,2968.0470920072366,14793.408621649782,20,480
10100,14896.346264385731,4353.895578694746,15200.03825944679,14,486
10200,15447.321519405137,6482.7639099256785,15593.08668378692,8,492
10300,16047.564961742424,13266.899202824701,16069.989685604663,4,496
10400,16605.05023466343,27841.298074312253,16559.92474133151,2,498
10500,17200.89401457014,29389.18569727797,17151.945051988987,2,498
10600,17896.69809917465,30970.843904375717,17844.191489515204,2,498
10700,18531.338687072013,32576.402757813587,18474.93280726984,2,498
10800,19123.271364199925,30731.71285754328,19076.651117238707,2,498
10900,19734.919732719467,29199.95688480026,19696.907535321556,2,498
11000,20428.30307322504,30828.180956709177,20386.53649537972,2,498
11100,21167.111091959374,32485.440331342106,21121.655954451813,2,498
11200,21873.95999173797,34164.830449753725,21824.599066203766,2,498
11300,22529.880799211605,35900.05004261657,22476.185340402753,2,498
11400,23287.626693858747,37721.4337605643,23229.659597205307,2,498
11500,24092.822529325378,39589.0013499944,24030.588879443174,2,498
11600,24902.016635278625,41476.52058896019,24835.452362372274,2,498
11700,25687.29238631919,39357.46718983769,25632.392085903455,2,498
11800,26497.128617899198,41237.92354898495,26437.928638256282,2,498
11900,27275.6722145823,39415.23911974462,27226.918933838682,2,498
12000,28025.760909364668,41303.420876773904,27972.43697375258,2,498
12100,28904.464900193678,43212.341074059506,28847.003550097827,2,498
12200,29851.44274601446,45140.004719536155,29790.042898731244,2,498
12300,30747.765309238115,47141.982935715365,30681.925077806478,2,498
12400,31576.64694685085,49203.13164288926,31505.85785168604,2,498
12500,32505.966006684026,51303.03706192449,32430.47576148226,2,498
12600,33441.31297241417,53403.9174946807,33361.1418699151,2,498
12700,34348.07287695055,50952.27683162186,34281.3893269318,2,498
12800,35313.072321584405,48881.78859881009,35258.57948512968,2,498
12900,36265.450657692774,50945.62256653288,36206.49414400266,2,498
13000,37248.24231328031,53050.09174212071,37184.78107059421,2,498
13100,38173.69143400274,55182.74978998491,38105.38196269359,2,498
13200,39238.273233513864,57395.934148137516,39165.3509005234,2,498
13300,40322.98093664069,59679.03616201523,40245.245775093004,2,498
13400,41368.98216359724,61991.56444829836,41286.160547996034,2,498
13500,42440.82695044982,64332.06134950784,42352.91034643753,2,498
13600,43496.9428911122,61644.948613915636,43424.05933399251,2,498
