step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.602180271327438,10.602180271327438,,500,0
200,10.873122086463715,10.854627295727934,13.937092418358242,497,3
300,10.36272089910844,9.564329577634934,66.59228111145676,493,7
400,11.813906505263244,10.569032038647022,55.02883441779782,486,14
500,11.698679716827417,7.742303251028558,93.7504872901342,477,23
600,12.709087772032293,7.690238281080594,88.6394236190112,469,31
700,15.826191226253677,9.707406231672476,80.85606895936084,457,43
800,16.781829584122075,8.515022811084242,78.57270732835404,441,59
900,23.431100633008484,10.46233967552176,104.43886835296178,431,69
1000,31.17529601677393,12.462114329293472,129.4194998760463,420,80
1100,38.78173480729299,15.579256285622662,144.48191473934673,410,90
1200,51.094135875500555,17.120525220946615,185.3067165801246,399,101
1300,64.92870010888217,21.58355315138255,226.04179351694688,394,106
1400,76.60410511488313,26.684547606553117,240.01598994984377,383,117
1500,81.45354044917363,28.042885619042515,246.93901197203886,378,122
1600,84.59222127165457,29.105791574024007,240.88605759551467,369,131
1700,92.55256146197911,42.531898550210755,245.8679266468301,377,123
1800,108.83203145342497,45.125928119596075,302.00537704632546,376,124
1900,127.40642431686132,53.10970518991441,341.0814847517242,371,129
2000,145.56972059230733,56.618535743110066,393.5548419900694,368,132
2100,164.17515993496409,61.85282135266552,464.69667403888036,373,127
2200,189.4470863020753,67.24432174638879,548.3575680286192,373,127
2300,207.95426038718887,78.52405070710864,572.5324846005446,369,131
2400,225.22840887562458,87.59496624417409,568.8307796408541,357,143
2500,244.56684175821138,104.89844548930041,573.584339009136,351,149
2600,258.36248974184616,109.46378560207128,577.6987042806087,341,159
2700,268.23654797652773,125.19663098415487,566.6778562692563,338,162
2800,274.7871123541645,148.58023584438908,555.6991923275357,345,155
2900,296.05959209035746,144.04005768689547,619.1011026977142,340,160
3000,313.9609575254333,160.2003176889711,653.0228812673756,344,156
3100,348.7094355343961,158.86273959643518,741.2145676269901,337,163
3200,376.79942617011363,161.79897532480672,809.3906947383816,334,166
3300,411.0217983048651,178.0453235949581,897.108517144054,338,162
3400,437.3833075522731,194.7718267705896,916.8298052875048,332,168
3500,482.59417966899497,218.37645813305267,1023.9182920840963,336,164
3600,520.0157848317647,210.16069821616279,1160.6364240308922,337,163
3700,563.3271253191473,212.81530555237856,1256.0052453344283,332,168
3800,606.5789171094217,228.50456386892404,1374.1844221734623,335,165
3900,659.9000179327724,236.20460820547916,1543.9064900798408,338,162
4000,708.0162001867749,232.31431743139132,1665.151313682546,334,166
4100,736.7701842520265,244.66600621921455,1709.2617741740119,332,168
4200,777.8651508618302,252.64385316463031,1711.591902323519,320,180
4300,815.8458761303718,274.4154393664407,1691.7726036699253,309,191
4400,849.2106110014604,297.487849654424,1697.799426677359,303,197
4500,893.2028282472196,335.40261892807547,1709.2947601082335,297,203
4600,943.5632250099359,345.65044198862586,1825.6325781799874,298,202
4700,982.4830880215126,372.8056957578416,1889.4161242744365,299,201
4800,1046.7302814867812,390.9053475880127,2063.9281381460955,304,196
4900,1104.185813175453,390.19273678722215,2220.944214705762,305,195
5000,1155.1716661916512,469.6044623170307,2273.7286830397156,310,190
5100,1243.7145404029584,470.2454999660992,2453.4994498041992,305,195
5200,1321.4846660674839,464.6566100239625,2731.3974990279867,311,189
5300,1398.8291487750391,501.79706588108263,2813.7354238551966,306,194
5400,1447.1300015488182,518.7722625850279,2816.687458039955,298,202
5500,1515.9809471356202,518.0791453559256,2940.170897248389,294,206
5600,1575.4873466325869,516.3519803008403,3038.1028525192846,290,210
5700,1652.3956734168953,504.69324993863023,3101.30506776276,279,221
5800,1707.3852575563772,464.98188945894134,3189.5506791463004,272,228
5900,1798.3707810858655,482.74102552215857,3270.09220256391,264,236
6000,1864.3026008843706,497.870376601544,3430.1283686247775,267,233
6100,1920.5237890490735,638.5275763371884,3552.155332500564,280,220
6200,2013.924617673097,651.4106601838954,3748.033290841171,280,220
6300,2129.3759938692524,646.5443373087081,4016.6162840372185,280,220
6400,2235.954735411255,620.6884024945307,4178.543761341942,273,227
6500,2350.35316345186,658.8689173385588,4485.756351984037,279,221
6600,2476.847013927783,677.8448993023114,4623.024975235361,272,228
6700,2611.327976356493,665.3936104402804,4805.67949536839,265,235
6800,2760.6286462039047,761.451763524781,4808.3685300817115,253,247
6900,2913.9556159808812,769.9498310723233,5007.11541389556,247,253
7000,3058.8639980162056,770.6651206700818,5104.375115643801,236,264
7100,3148.899177108507,713.4443798528824,5141.544011226745,225,275
7200,3251.473797380953,744.7249346988256,5221.062189488339,220,280
7300,3326.4065915972324,806.9721591834646,5180.990271012923,212,288
7400,3408.8355474012874,842.4913125789392,5236.916372206248,208,292
7500,3522.26936584978,824.9810562715065,5203.695844547924,192,308
7600,3654.5791483893304,835.7768450156449,5310.066215450067,185,315
7700,3752.9686581639535,883.5821621880045,5271.023287533492,173,327
7800,3900.30612621497,875.0108980822367,5431.17841033033,168,332
7900,4071.71384988183,916.6834531986868,5611.669162548601,164,336
8000,4279.359886378313,1212.314176576231,5859.353130821809,170,330
8100,4456.025016756558,1458.5147912814716,5959.280895598418,167,333
8200,4629.119147828932,2325.315647946011,5869.628724688966,175,325
8300,4806.493529045488,2640.765418770809,6024.715591074993,180,320
8400,4968.111515633832,2952.9693509478125,6224.304033879661,192,308
8500,5145.583206803419,3231.4787430115666,6443.063413803264,202,298
