step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.087645718567193,11.087645718567193,,500,0
200,11.186353761409526,11.121277228235742,21.96736609053305,497,3
300,12.340431017398663,12.029586890719958,34.23273879634173,493,7
400,13.182724886586549,12.264100011541906,54.01977614993473,489,11
500,16.977395983199507,14.715269936279654,66.12722554809451,478,22
600,20.99411270298737,17.093611889525075,76.1921090631962,467,33
700,23.217134753851656,15.25513458200378,103.72180315809132,455,45
800,27.64198838985702,13.477158941718248,142.2483357429798,445,55
900,36.38027224960092,16.443774216182298,169.80145139632555,435,65
1000,45.74242876522755,16.748845672614237,193.53898648123203,418,82
1100,56.237328470537044,16.551663722615473,234.60476673317356,409,91
1200,68.17566605300654,18.010147975202628,284.84801009118075,406,94
1300,85.92197751682403,22.600248087917432,329.9872841505709,397,103
1400,99.1922274464282,29.82900932344257,380.14829277286503,401,99
1500,108.81387411899937,33.96303805404799,393.8228268278527,396,104
1600,117.70911332502314,54.100299607909236,381.9807826858159,403,97
1700,127.86530351060455,58.333047992362424,386.31538534256106,394,106
1800,142.61744640384188,62.68281937206106,422.7487069026053,389,111
1900,155.52663140470673,77.0136049830443,409.69592032907167,382,118
2000,168.5344784877636,74.9180195534453,429.5258185470752,368,132
2100,181.69768963828102,67.00225071392164,479.57577202456696,361,139
2200,196.0834163020861,78.14300932252364,490.52205470560904,357,143
2300,212.15061367921976,85.07545636009525,517.3038826156208,353,147
2400,228.57296338058146,95.15004229721234,536.9477942288981,349,151
2500,249.87537273136704,101.18814618974444,549.0412381825836,334,166
2600,276.9855992693634,121.08526495349535,544.7274777683541,316,184
2700,307.3496060382758,162.79649531862125,541.2077799250468,309,191
2800,320.75132894200857,174.51950137344176,541.9361535557703,301,199
2900,348.4715947700165,184.31501090780418,592.6647220078348,299,201
3000,362.4067724031381,198.54159815997625,594.3511977811403,293,207
3100,393.39546465617804,209.9042563664739,634.6524237037519,284,216
3200,435.78420883168616,234.24643796154714,705.1290801814981,286,214
3300,473.8837412644334,266.4201454419888,751.1481730645229,286,214
3400,498.90575925415993,279.11801810867735,797.4853321310418,288,212
3500,528.5299212208339,284.55226121390524,879.6197246454385,295,205
3600,569.1658407292175,319.5836494734135,911.0106429705792,289,211
3700,598.0725456711946,337.638196637435,921.5717146503486,277,223
3800,631.9266926537151,352.8556490975515,959.5318307413856,270,230
3900,673.147769142253,360.5398322503843,1022.8447832924791,264,236
4000,719.3860688663596,397.87090902085987,1084.8691138189358,266,234
4100,774.5832156408588,412.8470277790795,1163.3370440898248,259,241
4200,845.3909935956636,426.92786910156843,1250.674177160811,246,254
4300,918.833402110533,446.9797390813178,1347.4638288317285,238,262
4400,974.8013971216411,453.5365633067175,1404.749763698914,226,274
4500,1011.9666076907909,447.7259226896116,1466.2109136664699,223,277
4600,1054.883803531709,439.2246920850472,1538.6159625255148,220,280
4700,1109.740042279018,423.1634572349737,1594.7958549210562,207,293
4800,1158.3139831531623,420.4742935034813,1658.460349962678,202,298
4900,1217.9696619727615,437.3107703911105,1700.5128603290568,191,309
5000,1293.3039086237688,452.0593184882714,1762.409147359763,179,321
5100,1386.0505511920478,518.1721316498325,1821.2928817132188,167,333
5200,1501.042451213831,546.7291914882924,2001.4750142406385,172,328
5300,1604.971883522903,621.3332706705711,2116.2247795646927,171,329
5400,1750.5931168002787,623.3741566936558,2346.9505482939967,173,327
5500,1883.6765548962762,627.0144009965036,2531.047967511311,170,330
5600,2032.9338458482682,667.5431310466467,2723.8544485189686,168,332
5700,2156.843485068219,646.3400244113119,2970.191502345015,175,325
5800,2279.895395179622,677.4620000072991,3083.5181489146908,167,333
5900,2401.513412744819,722.7937376763921,3184.259536896959,159,341
6000,2516.4792597747487,733.3468357276449,3280.678870080651,150,350
6100,2650.832555815395,812.224321084338,3351.738457453201,138,362
6200,2825.3199103131283,756.6261548470022,3544.6231298687358,129,371
6300,3009.6196071953564,764.8488843940278,3657.594661199864,112,388
6400,3212.4590061157596,740.9800654639033,3869.434420719417,105,395
6500,3420.3545527679917,790.6924056149959,4037.1888835816576,95,405
6600,3648.5505279301474,914.2418752457362,4138.6624562415045,76,424
6700,3858.9867083072186,917.0183431000328,4337.911791015366,70,430
6800,4080.442362344554,1074.2224516413928,4459.605233964772,56,444
6900,4334.661586233642,913.3169154517554,4697.990223838798,48,452
7000,4589.742431171942,984.6986186384694,4955.011187507934,46,454
7100,4826.724413426077,1349.9582389616655,5040.792819072505,29,471
7200,5113.588107581324,1505.1875223006634,5295.524271545054,24,476
7300,5438.030046293667,1539.7800784464146,5592.014972258527,19,481
7400,5746.311636846082,955.9705821954859,5914.91577334517,17,483
7500,6065.0159511142465,1305.9444557983302,6172.070729127488,11,489
7600,6393.434957879635,896.5602846344116,6448.958944478071,5,495
7700,6774.65019126888,177.57901669418243,6801.144453014161,2,498
7800,7132.614296892375,,7132.614296892375,0,500
7900,7506.467508911548,,7506.467508911548,0,500
8000,7883.589910536602,2386.268673298049,7894.60658636273,1,499
8100,8252.568153815571,2146.060438634167,8277.092281185778,2,498
8200,8701.520073877093,2533.3353332757288,8738.752577341487,3,497
8300,9159.145857346553,,9159.145857346553,0,500
8400,9622.485708672557,,9622.485708672557,0,500
8500,10075.2129984402,,10075.2129984402,0,500
8600,10567.025415676128,,10567.025415676128,0,500
8700,11080.442852290262,,11080.442852290262,0,500
8800,11562.945438359913,,11562.945438359913,0,500
8900,12054.761767100767,,12054.761767100767,0,500
9000,12606.62620309243,,12606.62620309243,0,500
9100,13120.20438836727,,13120.20438836727,0,500
9200,13743.944951657366,,13743.944951657366,0,500
9300,14360.877777667221,4022.2665509291655,14381.596437440243,1,499
9400,14923.33241754581,4350.102045672466,14944.521255966396,1,499
9500,15523.664854641755,,15523.664854641755,0,500
9600,16191.219296111685,,16191.219296111685,0,500
9700,16821.913739003354,,16821.913739003354,0,500
9800,17470.99319975731,,17470.99319975731,0,500
9900,18112.83133163169,,18112.83133163169,0,500
10000,18771.02977143479,,18771.02977143479,0,500
10100,19491.651916926017,,19491.651916926017,0,500
10200,20207.26471846621,,20207.26471846621,0,500
10300,20966.753855357998,,20966.753855357998,0,500
10400,21705.001993274516,10537.5824542618,21727.38159154909,1,499
10500,22478.847178598397,9675.308667350848,22504.505572408507,1,499
10600,23224.602056575375,9663.829128949765,23251.777954225927,1,499
10700,24011.334953806636,,24011.334953806636,0,500
10800,24751.42964610441,,24751.42964610441,0,500
10900,25474.293869851135,,25474.293869851135,0,500
11000,26300.61056561409,,26300.61056561409,0,500
11100,27240.121898301775,,27240.121898301775,0,500
11200,28080.99980839496,,28080.99980839496,0,500
11300,29008.938773437243,,29008.938773437243,0,500
11400,29924.950738703934,,29924.950738703934,0,500
11500,30761.74348322849,,30761.74348322849,0,500
11600,31642.46174353716,,31642.46174353716,0,500
11700,32616.224640457174,,32616.224640457174,0,500
11800,33571.83624924414,,33571.83624924414,0,500
11900,34449.85760656318,,34449.85760656318,0,500
12000,35419.095547680365,,35419.095547680365,0,500
12100,36463.42893564431,,36463.42893564431,0,500
12200,37479.18548724179,,37479.18548724179,0,500
12300,38474.45394439871,,38474.45394439871,0,500
12400,39534.35568402679,,39534.35568402679,0,500
12500,40696.26739065524,,40696.26739065524,0,500
12600,41664.570772003695,,41664.570772003695,0,500
12700,42660.89676521114,,42660.89676521114,0,500
12800,43676.39971643476,,43676.39971643476,0,500
12900,44789.755722339054,,44789.755722339054,0,500
13000,45917.499181063664,,45917.499181063664,0,500
13100,47124.46051453791,,47124.46051453791,0,500
13200,48344.33866899133,,48344.33866899133,0,500
13300,49474.36711608732,,49474.36711608732,0,500
13400,50590.57419139807,,50590.57419139807,0,500
13500,51845.76826823105,,51845.76826823105,0,500
13600,53019.131058258296,,53019.131058258296,0,500
13700,54219.17130048889,,54219.17130048889,0,500
13800,55398.482568825915,,55398.482568825915,0,500
13900,56653.981823962364,,56653.981823962364,0,500
14000,57916.339252439975,,57916.339252439975,0,500
14100,59156.95757912204,32639.316872259627,59210.09914366485,1,499
14200,60531.70929218169,32850.52941525837,60587.182598548265,1,499
14300,61860.68076259412,,61860.68076259412,0,500
14400,63225.437959093695,,63225.437959093695,0,500
14500,64502.39946189769,,64502.39946189769,0,500
14600,65941.86452556512,,65941.86452556512,0,500
14700,67276.10156726564,,67276.10156726564,0,500
14800,68544.1278009107,,68544.1278009107,0,500
14900,69773.01718519154,,69773.01718519154,0,500
15000,71265.96895723497,,71265.96895723497,0,500
15100,72833.42958471617,,72833.42958471617,0,500
15200,74314.08984148667,,74314.08984148667,0,500
15300,75788.70504464852,,75788.70504464852,0,500
15400,77254.74539213671,,77254.74539213671,0,500
15500,78596.29817893339,,78596.29817893339,0,500
15600,80061.55635172987,,80061.55635172987,0,500
15700,81545.61018817515,,81545.61018817515,0,500
15800,83116.10677324298,,83116.10677324298,0,500
15900,84699.76215812797,,84699.76215812797,0,500
16000,86277.79511437374,,86277.79511437374,0,500
16100,87759.97921620464,,87759.97921620464,0,500
16200,89442.20387959805,,89442.20387959805,0,500
16300,91109.69301717466,,91109.69301717466,0,500
16400,92770.59335061621,,92770.59335061621,0,500
16500,94459.63395198132,,94459.63395198132,0,500
16600,96001.51677334515,,96001.51677334515,0,500
16700,97331.47809096993,,97331.47809096993,0,500
16800,99070.98834616509,,99070.98834616509,0,500
16900,100822.00007804653,,100822.00007804653,0,500
17000,102612.40954926178,,102612.40954926178,0,500
17100,104410.74391396054,,104410.74391396054,0,500
17200,106206.33387772011,,106206.33387772011,0,500
17300,107943.25003169909,,107943.25003169909,0,500
17400,109629.14508984287,,109629.14508984287,0,500
17500,111350.83028226638,,111350.83028226638,0,500
17600,113105.8452765371,,113105.8452765371,0,500
17700,114897.30513414388,,114897.30513414388,0,500
17800,116679.52157841649,,116679.52157841649,0,500
17900,118481.53750491406,,118481.53750491406,0,500
18000,120344.61614915835,,120344.61614915835,0,500
18100,122235.92978487229,,122235.92978487229,0,500
18200,124201.19418451181,,124201.19418451181,0,500
18300,126188.93330710265,,126188.93330710265,0,500
18400,128203.04575385987,,128203.04575385987,0,500
18500,129839.57648178645,,129839.57648178645,0,500
18600,131744.8847915533,,131744.8847915533,0,500
18700,133663.8368327177,,133663.8368327177,0,500
18800,135614.32155278348,,135614.32155278348,0,500
18900,137660.77019461978,,137660.77019461978,0,500
19000,139724.8471781874,,139724.8471781874,0,500
19100,141811.2375416298,,141811.2375416298,0,500
19200,143721.82291714437,,143721.82291714437,0,500
19300,145738.02178353403,,145738.02178353403,0,500
19400,147907.08896667202,,147907.08896667202,0,500
19500,149930.16329846854,,149930.16329846854,0,500
19600,152030.61056482018,,152030.61056482018,0,500
19700,153957.4913391198,,153957.4913391198,0,500
19800,155969.47336765123,,155969.47336765123,0,500
19900,158127.64429926474,,158127.64429926474,0,500
20000,160332.74620068178,,160332.74620068178,0,500
20100,162830.44146127498,,162830.44146127498,0,500
20200,165054.46539509925,,165054.46539509925,0,500
20300,167072.55351226663,,167072.55351226663,0,500
20400,169046.71314636423,,169046.71314636423,0,500
20500,171235.62047773408,,171235.62047773408,0,500
20600,173463.6450371543,,173463.6450371543,0,500
20700,175603.60900550222,,175603.60900550222,0,500
20800,177899.12582484866,,177899.12582484866,0,500
20900,180474.62088826715,,180474.62088826715,0,500
21000,182798.8118192661,,182798.8118192661,0,500
21100,185030.07697865885,,185030.07697865885,0,500
21200,187451.90562533968,,187451.90562533968,0,500
21300,189748.9262864265,,189748.9262864265,0,500
21400,191995.04069808626,,191995.04069808626,0,500
21500,194175.87449396373,,194175.87449396373,0,500
21600,196573.2241274269,,196573.2241274269,0,500
21700,198992.2197601056,,198992.2197601056,0,500
21800,201489.87750191137,,201489.87750191137,0,500
21900,204005.0545574921,,204005.0545574921,0,500
22000,206553.7534603108,,206553.7534603108,0,500
22100,209175.01587193162,,209175.01587193162,0,500
22200,211557.79393662192,,211557.79393662192,0,500
22300,213920.70135834685,,213920.70135834685,0,500
22400,216410.25248148097,,216410.25248148097,0,500
22500,218779.77498369676,,218779.77498369676,0,500
22600,221117.88070328027,,221117.88070328027,0,500
22700,223601.91890012778,,223601.91890012778,0,500
22800,226409.05064259196,,226409.05064259196,0,500
22900,229155.0236704289,,229155.0236704289,0,500
23000,231753.71748052954,,231753.71748052954,0,500
23100,234390.00306385016,,234390.00306385016,0,500
23200,237001.36760007532,,237001.36760007532,0,500
23300,239526.52628620763,,239526.52628620763,0,500
23400,242051.70194389188,,242051.70194389188,0,500
23500,244555.34587441752,,244555.34587441752,0,500
23600,247308.78622035272,,247308.78622035272,0,500
23700,250204.18280969295,,250204.18280969295,0,500
23800,253011.57475564434,,253011.57475564434,0,500
23900,255685.39783889227,,255685.39783889227,0,500
24000,258645.18715814364,,258645.18715814364,0,500
24100,261311.06916645868,,261311.06916645868,0,500
24200,263764.01024929574,,263764.01024929574,0,500
24300,266559.1186339482,,266559.1186339482,0,500
24400,269402.22651820304,,269402.22651820304,0,500
24500,271962.1965058572,,271962.1965058572,0,500
24600,274826.68267540634,,274826.68267540634,0,500
24700,277796.29581100174,,277796.29581100174,0,500
24800,280801.34019650164,,280801.34019650164,0,500
24900,283733.98482230556,,283733.98482230556,0,500
25000,286613.63105783414,,286613.63105783414,0,500
25100,289607.2351240506,,289607.2351240506,0,500
25200,292397.30238115933,,292397.30238115933,0,500
25300,295122.2815636283,,295122.2815636283,0,500
25400,297872.10912906897,,297872.10912906897,0,500
25500,300691.55671743944,,300691.55671743944,0,500
25600,303946.1414950725,,303946.1414950725,0,500
25700,307070.83263045386,,307070.83263045386,0,500
25800,310088.6452225678,,310088.6452225678,0,500
25900,313090.7110166112,,313090.7110166112,0,500
26000,316147.77460945083,,316147.77460945083,0,500
26100,319047.0167944979,,319047.0167944979,0,500
26200,322088.39253820275,,322088.39253820275,0,500
26300,325135.699012514,,325135.699012514,0,500
26400,328118.24010540644,,328118.24010540644,0,500
26500,331258.68688542815,,331258.68688542815,0,500
26600,334505.50803881505,,334505.50803881505,0,500
26700,337680.5456517614,,337680.5456517614,0,500
26800,340784.8512010756,,340784.8512010756,0,500
26900,343973.1771827135,,343973.1771827135,0,500
27000,347283.29975811305,,347283.29975811305,0,500
27100,350479.1355186549,,350479.1355186549,0,500
27200,353521.63987729396,,353521.63987729396,0,500
27300,356450.72246732377,,356450.72246732377,0,500
27400,359822.68639996846,,359822.68639996846,0,500
27500,363135.59483531595,,363135.59483531595,0,500
27600,366575.96022436675,,366575.96022436675,0,500
27700,370019.1081500282,,370019.1081500282,0,500
27800,373160.94412101497,,373160.94412101497,0,500
27900,376418.05915801943,,376418.05915801943,0,500
28000,379821.25235293375,,379821.25235293375,0,500
28100,382852.80146390415,,382852.80146390415,0,500
28200,386166.9447096801,,386166.9447096801,0,500
28300,389411.69812132476,,389411.69812132476,0,500
28400,393106.40078015096,,393106.40078015096,0,500
28500,396514.1819914764,,396514.1819914764,0,500
28600,399917.35894691,,399917.35894691,0,500
28700,403599.16194074147,,403599.16194074147,0,500
28800,407061.7266621169,,407061.7266621169,0,500
28900,410503.2403337628,,410503.2403337628,0,500
29000,413784.07520648994,,413784.07520648994,0,500
29100,417160.0081232456,,417160.0081232456,0,500
29200,420408.7196087374,,420408.7196087374,0,500
29300,423971.7823873483,,423971.7823873483,0,500
29400,427761.1128268334,,427761.1128268334,0,500
29500,431371.7935845596,,431371.7935845596,0,500
29600,434954.92138297437,,434954.92138297437,0,500
29700,438416.7383580807,,438416.7383580807,0,500
29800,441938.89559609647,,441938.89559609647,0,500
