step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.603539670972703,12.603539670972703,,500,0
200,12.32080092711706,12.254591636459704,15.565056169327601,490,10
300,14.10335353917279,13.418446603839284,30.541119987176927,480,20
400,19.1778766841866,16.98500701708582,52.35387261548552,469,31
500,23.810925128343282,18.28337382991131,78.36545316069363,454,46
600,26.639821202462876,18.643989074158327,85.27592347669624,440,60
700,29.52880466318904,18.89688421304133,98.23957413951682,433,67
800,37.74056051706893,21.7574262399658,120.41874893813328,419,81
900,48.298430165643055,22.8846338335447,159.5179474469767,407,93
1000,59.64616508704911,28.07875932158116,190.79734574151902,403,97
1100,73.73554184265012,27.836471512980378,232.7430354847203,388,112
1200,81.8218914438698,29.014051810747766,262.67705903695145,387,113
1300,91.87689894287081,29.381537129159078,301.10050153660137,385,115
1400,100.4710615706551,29.036628907781132,329.1813039618734,381,119
1500,114.78944512045456,32.7259947711337,343.5723976094703,368,132
1600,125.32290297819243,33.59683841880009,349.89361276153227,355,145
1700,137.12584726631064,35.09483983918462,379.79418925515085,352,148
1800,149.47232184419397,46.85181059446977,393.5427269786732,352,148
1900,161.9444602223874,54.581629556710595,429.97614237376223,357,143
2000,179.7680731627499,57.837692918617705,484.16769377222687,357,143
2100,200.49473881772033,71.55656893087821,525.5642093775052,358,142
2200,221.2529557475762,76.17761630109585,583.4340479321462,357,143
2300,238.21435087396094,87.800264283523,610.0713982780993,356,144
2400,254.3133464308768,105.2286738349308,598.8865301128978,349,151
2500,282.7429942658728,105.63353161520955,673.2920657519506,344,156
2600,311.9206525744953,114.03908390201325,736.3081677777429,341,159
2700,320.2658626958745,126.45067907780994,724.6456902446758,338,162
2800,336.35651233437517,136.11281790821644,761.8743629899625,340,160
2900,358.1640647660096,159.1838361915225,805.2235393554415,346,154
3000,379.81701800315363,158.03430599575867,902.271594611178,351,149
3100,396.8736258681691,157.40057216107775,920.0536094448082,343,157
3200,429.86772902097266,175.20116010379536,966.0911256850911,339,161
3300,451.75593518741846,172.9164412902136,1023.036849513399,336,164
3400,477.89869976721485,175.0412813320361,1030.5707119398853,323,177
3500,510.04162002440404,218.6019646533382,1028.1565629062984,320,180
3600,535.305264012078,232.11431454085727,1069.6583738536217,319,181
3700,566.3519691880579,271.91349825472867,1059.1821371138979,313,187
3800,582.0848615613916,308.7835926904296,1067.9537839986574,320,180
3900,591.6897522279446,306.1260537577149,1045.928381400797,307,193
4000,638.4279285658025,329.458387045331,1117.645992964901,304,196
4100,674.7042245850245,345.3986948732217,1152.5200912256794,296,204
4200,699.951632822123,365.2973589930469,1210.3839090664715,302,198
4300,723.5751032883907,377.51766513795565,1260.3172522564123,304,196
4400,742.4992692441831,385.78111855923794,1286.5845293798066,302,198
4500,781.6920963296134,394.4342938957626,1352.9932108112348,298,202
4600,812.4222506982863,411.24177850869813,1380.27673548838,293,207
4700,853.0270440687153,432.9475113148787,1405.353837133945,284,216
4800,887.4830108658238,442.941721353239,1439.671070036164,277,223
4900,931.1497482984926,445.2520220003039,1544.5681448468843,279,221
5000,963.7120738494366,448.80880767166536,1587.9753257640796,274,226
5100,990.3276708141614,421.15657058659804,1592.2905216721194,257,243
5200,1049.0493758766852,431.6005000701889,1642.2845702790048,245,255
5300,1118.0266501613316,422.3298868900341,1813.7234134326295,250,250
5400,1190.5670074684401,415.39199532053675,1929.40569092191,244,256
5500,1268.4712340826798,462.4679760512858,2012.4742414962745,240,260
5600,1372.891698645992,515.8454665283065,2157.6964859108457,239,261
5700,1451.1083554411696,553.0770465064843,2260.3609037967603,237,263
5800,1539.7864966602888,601.2478846608943,2372.0754544710726,235,265
5900,1598.8913866535136,623.9716968394281,2403.022225697249,226,274
6000,1656.7200114622551,624.7332420681003,2507.920777458894,226,274
6100,1736.4762144033493,656.0827936878774,2634.8253224707933,227,273
6200,1813.786231655266,616.2449277708507,2793.592753015242,225,275
6300,1902.2060799349413,636.5691949224342,2864.8031474092422,216,284
6400,1979.0350324930805,576.1556404381166,2962.004946654041,206,294
6500,2096.4000328440193,588.3657161582369,3085.111273585029,198,302
6600,2216.499289955311,627.9932691798576,3223.591342342363,194,306
6700,2341.1320731356955,628.3826740282458,3355.6906343904266,186,314
6800,2483.2509748948682,679.8624870818173,3471.485533232051,177,323
6900,2579.5362702814855,729.8572832105502,3584.3001644928568,176,324
7000,2690.130991487676,779.9424322414866,3639.5061436878786,166,334
7100,2816.611784209587,733.8697859670704,3778.8142278420946,158,342
7200,2920.4190005947444,763.6174143833334,3935.3844529295257,160,340
