step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.878341898018958,8.878341898018958,,500,0
200,11.992169517194256,11.982234804758365,12.975706048347382,495,5
300,13.095277964105039,12.797717688523328,25.196062504428085,488,12
400,13.600308647319132,12.405270437785243,37.301899803074654,476,24
500,16.72332808826714,13.495716583792607,63.92714634120723,468,32
600,21.72333113800669,14.977903767928822,83.80879529933561,451,49
700,25.81940219447208,14.047113393266418,104.60318109484847,435,65
800,32.64156509004574,13.380621262323231,138.45168507870318,423,77
900,43.02821648512237,14.807864740718546,160.27359538197535,403,97
1000,53.711721700674765,19.55690025381323,182.19890714363004,395,105
1100,63.80672264287631,21.02800312424018,220.92856162253983,393,107
1200,75.31932767118127,26.36652249956924,235.56654460047537,383,117
1300,83.22844571771292,31.677888095601705,242.95066523540174,378,122
1400,93.06972193819215,38.61473603088038,238.81689010187952,364,136
1500,109.54727351236006,48.481482957243244,266.57359208266047,360,140
1600,132.70043968845368,58.97109500627908,314.9757640416076,356,144
1700,153.32196132922283,69.12974388746291,359.44773506594544,355,145
1800,174.40585427644575,80.39185879124786,393.7718437419075,350,150
1900,195.24322853223015,91.83301746051808,438.84714857364594,351,149
2000,212.87737967535796,102.87740335726303,490.2012636322452,358,142
2100,234.6481948080987,110.62773739508066,553.5579424415738,360,140
2200,254.12488849339445,122.2083210280897,629.5797343561849,370,130
2300,278.22638141227236,126.48943438374828,684.3458572827338,364,136
2400,290.6255004488593,139.8110539366731,652.7853618012523,353,147
2500,313.28717555170357,136.54205156657633,721.7908064842161,349,151
2600,335.1737104933021,138.96791477162233,780.1633256267847,347,153
2700,364.62409837033255,139.76074539778895,855.8860733358258,343,157
2800,390.30342461372675,137.63371700884497,927.2265532741003,340,160
2900,415.5214910223235,149.49222061174672,936.5610679803171,331,169
3000,440.3528630267485,157.80055974606847,979.1735343992082,328,172
3100,457.5242425211625,177.34555218455344,977.8560960034364,325,175
3200,500.3887212428561,186.49486754111834,1098.9770003950073,328,172
3300,525.7369674227461,173.46461872395025,1162.99368810259,322,178
3400,561.6782409422342,177.81452539972796,1250.059540881589,321,179
3500,596.5166528667047,213.88845878408122,1288.6867567689787,322,178
3600,634.5619912439704,240.79754653918712,1293.6436553755063,313,187
3700,683.9117722322425,239.6120423999295,1373.029720543585,304,196
3800,718.8679392473539,250.68629495018587,1381.5598318998668,293,207
