step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.167228445040731,13.167228445040731,,500,0
200,13.73905911235516,13.267151990262429,46.97480356831473,493,7
300,14.964009319594268,14.20062011194105,39.64692703371496,485,15
400,15.73851241190155,13.751627309305952,58.908106913751276,478,22
500,19.24603287241897,16.029084910251996,64.77072070066063,467,33
600,23.27093486031619,16.97585479000089,90.1744602587834,457,43
700,28.182517124625168,17.3886545304571,123.21083682622242,449,51
800,36.184726506431176,19.04936326271586,155.04430964140883,437,63
900,45.44657428357632,21.085397061698263,183.49324520755192,425,75
1000,55.71069760751512,25.09954459710154,189.675636050938,407,93
1100,67.02170125603647,28.5435753917533,208.34790186036622,393,107
1200,77.1142363386561,34.73084039233719,211.32832350199934,380,120
1300,84.1544347114058,35.92069324958235,215.89734049519228,366,134
1400,96.46213131939271,39.62168765890031,242.6232721606589,360,140
1500,112.18133815727454,39.92698324684945,276.0523260913759,347,153
1600,133.42295709622,44.51609140846248,331.3124323367125,345,155
1700,156.70097419511393,63.077966673235956,359.3533069323435,342,158
1800,175.69462768505147,66.00006423527431,410.9515216245107,341,159
1900,196.30722635547613,72.80196183713524,438.2021527198006,331,169
2000,217.31638186365842,79.29582979653502,469.18439495790074,323,177
2100,242.80056101513927,92.09553854387747,515.4242533507927,322,178
2200,276.4767099465436,105.3753862184766,560.4320982612081,312,188
2300,322.01425323912537,127.2379371893001,656.5214047159991,316,184
2400,362.8537792929058,150.7028948414876,708.9946960294302,310,190
2500,416.6034536734604,172.4001307827045,792.2055188303085,303,197
2600,470.82365327563673,191.90619616704384,907.0791631121538,305,195
2700,521.3735715508278,202.81972218999042,1032.3870382338378,308,192
2800,572.1351619473544,209.45322351288786,1144.200487519245,306,194
2900,603.7145011383993,210.64726218083212,1183.5859724718403,298,202
3000,649.7951524577803,215.67483205400737,1239.543512251585,288,212
3100,684.6939267805907,213.5241705867789,1294.1887490129527,282,218
3200,720.4063293520289,219.28278193810243,1368.6487163737136,282,218
3300,738.715088568022,237.38044245598672,1327.238368786498,270,230
3400,765.6548258347033,232.28905060092941,1376.8508000296288,267,233
3500,821.4465059286712,236.76271617278996,1459.9505608503655,261,239
3600,856.2915688057267,294.4185198349404,1460.1302396913434,259,241
3700,914.6924324536359,333.13198354613627,1544.716252103427,260,240
3800,981.7686595348786,339.6816007939623,1634.2119611587127,252,248
3900,1084.0255314338071,346.52402403741297,1804.0368845045955,247,253
4000,1181.792059962504,349.964625952188,1955.8090931535708,241,259
4100,1292.6877534738755,359.5521042129383,2167.9545252612666,242,258
4200,1420.5536914499844,377.0669869879825,2415.1269566403307,244,256
4300,1579.2363371828071,433.65108558364443,2653.7775421711685,242,258
4400,1707.0026249421383,437.32527561520715,2814.9982144296846,233,267
4500,1788.437184188803,436.18835072220713,2877.070721600539,223,277
4600,1851.6700285632182,452.310105020542,2960.123588071933,221,279
4700,1948.9737392039278,540.0629658552482,3064.992667196968,221,279
4800,2007.0935166412498,537.7599405971035,3115.5381441833247,215,285
4900,2068.0746574539344,604.6531045389918,3110.5119280234826,208,292
5000,2141.7380495851953,627.9908618264964,3256.0241739075705,212,288
5100,2226.891777909927,803.8247221774133,3326.993260710239,218,282
5200,2299.033149193943,1105.8031338420553,3206.5602031235476,216,284
5300,2379.179948260203,1290.270634334985,3220.960907252038,218,282
5400,2496.036929426137,1359.0598955285927,3403.9826183659025,222,278
5500,2622.7075609979725,1387.715316838236,3608.9243890679777,222,278
5600,2790.461851898228,1568.562398040075,3742.760714513656,219,281
5700,2895.12292249304,1646.368987468472,3837.1653647045555,215,285
5800,3015.0332045560044,1699.9949734715176,4007.0795894092143,215,285
5900,3121.258727999934,1678.6539049247076,4191.902725613256,213,287
6000,3233.012437560306,1762.026138757047,4315.821796401593,212,288
6100,3328.0201000292495,1748.7385035540162,4443.758292760899,207,293
6200,3442.0096426741566,1438.8583199860336,4766.352211494543,199,301
