step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.287063608783589,10.287063608783589,,500,0
200,12.063380285666895,12.056765163244798,12.470210314626069,492,8
300,14.210335798038798,13.027261362290748,58.530124275677316,487,13
400,17.040072340761295,13.259084347085553,99.190629657898,478,22
500,18.385117520815946,12.031626364415505,121.57457733683694,471,29
600,19.91409112452325,11.566829869654194,118.58299980387288,461,39
700,26.223709833550537,13.20925309087039,143.3538205176718,450,50
800,30.45054778508577,14.866787936571324,144.73145334085837,440,60
900,33.10897140504921,13.785467686699652,147.97646573079385,428,72
1000,41.4495167486876,14.537158380335706,172.84514878240566,415,85
1100,50.342428285121976,17.509192986010557,180.04996179349274,399,101
1200,62.06779414756979,20.10991596581103,200.96283916304708,384,116
1300,73.33489026085117,23.968825836067964,223.02553722632285,376,124
1400,90.98986033128507,30.189191654757924,277.3463813967382,377,123
1500,109.41548417131585,31.23816637916999,316.55684445269503,363,137
1600,135.75437553338585,44.722473949377054,367.5306355947983,359,141
1700,165.14724593828765,52.55314619702718,438.14937818764525,354,146
1800,191.34699849361374,67.6219067989587,488.4555520188737,353,147
1900,209.07886301091634,78.2200727372691,503.0862749244354,346,154
2000,225.8033234947759,101.03066628069935,493.39751286584567,341,159
2100,237.60953571817777,106.24480380506222,509.2041041520424,337,163
2200,249.8552549440754,105.4393265143275,543.063352059018,335,165
2300,268.1951798812322,108.59488790914503,601.1883816501547,338,162
2400,294.73875155409553,117.45034911794629,648.2539492261776,333,167
2500,324.02502471492716,117.77425667606819,697.1303466728629,322,178
2600,351.015899025626,120.11687241344029,772.3740097359988,323,177
2700,383.56562609969967,128.89609301507775,832.4030904864089,319,181
2800,422.9112828703863,135.41641593052924,895.984846988352,311,189
2900,479.1095938396662,171.01986998578553,994.7891851031137,313,187
3000,530.1590281416288,205.20679220979466,1088.229172459344,316,184
3100,572.3797721212437,213.3037782341088,1124.6641688105933,303,197
3200,621.0906124732218,219.45792192881413,1233.6818879500456,302,198
3300,670.0830871675058,222.37506276629534,1330.5632419772126,298,202
3400,721.4324539340711,221.96278962645542,1399.957280918002,288,212
3500,774.870534989937,224.46303837959158,1486.8655535409343,282,218
3600,827.6717333890552,230.42094446925898,1540.1814464863564,272,228
3700,872.4478150155227,270.31801934873647,1590.7780975653727,272,228
3800,921.1805022589812,318.9595208989602,1669.2307795537156,277,223
3900,943.3229739217,377.2241683081602,1635.2215141160264,275,225
4000,987.178530500089,411.55586420396304,1708.003310816859,278,222
4100,1032.853492532391,417.8020561204826,1861.5847707024275,287,213
4200,1098.540024893893,420.0908540226821,1921.0845948881924,274,226
4300,1165.8514473779912,472.81990082302116,1992.625923969885,272,228
4400,1230.5611193722211,488.8966177201003,2047.015318669934,262,238
4500,1301.2330766255104,498.2016971112038,2199.539365573718,264,236
4600,1397.3699386170342,521.8375904069916,2345.86331584458,260,240
4700,1487.6182713525418,657.611126252192,2365.444758145916,257,243
4800,1562.4745188580762,671.6578579148528,2460.4463337044576,251,249
4900,1630.1970542899207,689.8415152192952,2526.4734274666107,244,256
5000,1674.9517548278816,757.9483077974826,2570.208084537402,247,253
5100,1714.974955103618,763.5495059611827,2621.8023363175016,244,256
5200,1776.4965984109615,829.7131913118789,2678.8995333022744,244,256
5300,1846.6330788367334,851.1463737080315,2758.209027211292,239,261
5400,1907.3253648296445,883.9688371216931,2800.366829084149,233,267
5500,1956.843579531174,900.365775140974,2800.5057110945713,222,278
5600,1997.8133929922944,892.8356164472262,2804.5618734456143,211,289
5700,2099.6581494931456,899.0444691570414,2933.9829104046757,205,295
5800,2213.101347327132,898.2215479512485,3053.762202665811,195,305
5900,2367.9534306427336,923.1665292008511,3209.2217530012977,184,316
6000,2503.3517819387966,943.7687369512366,3365.481539726951,178,322
6100,2663.299693434149,961.9074622437778,3516.550452019109,167,333
6200,2776.8981301655936,932.8146499578738,3726.88052906048,170,330
6300,2888.151216371659,1012.3972977895238,3854.4486895806367,170,330
6400,3018.2703724443186,1061.0493022157946,3982.274780168816,165,335
6500,3152.492329508103,1066.0424154383952,4098.673104493203,156,344
6600,3270.3709854531426,1056.7702563372898,4228.118005786936,151,349
6700,3408.2643617648514,1139.8353902593644,4371.215691549232,149,351
6800,3574.9205695128458,1167.0915618163774,4502.034785772706,139,361
6900,3685.2489280779027,1237.5399920311152,4627.7185738133685,139,361
7000,3871.002222919668,1348.7845715918518,4822.913567911158,137,363
7100,4031.0142689571317,1392.195058766767,5067.430727555576,141,359
7200,4220.9588007981365,1386.0150734362421,5312.529931278202,139,361
7300,4397.004369838314,1345.966421927542,5643.202968280742,145,355
7400,4645.165518441476,1348.5553828237098,5914.497398914799,139,361
7500,4894.750720633538,1395.5561312125951,6202.142105691913,136,364
7600,5105.033553049953,1371.220670928136,6430.587719873691,131,369
7700,5341.777220152555,1514.8510454888642,6742.89226770702,134,366
7800,5574.087186770789,1538.528830695899,6933.660322774629,126,374
7900,5817.59751826347,1479.3743487754393,7248.2881379882465,124,376
8000,6071.09472835368,1332.1412466156664,7600.59823304161,122,378
8100,6385.15944803286,1348.0089995813717,7855.955315410168,113,387
8200,6690.220878691,1394.6497971746355,8201.296431514435,111,389
8300,7038.862030481497,1360.414115857711,8548.322868546047,105,395
8400,7377.942421714443,1470.8950803696123,8817.968888012438,98,402
8500,7705.579609636817,1470.859915877162,9000.714618485441,86,414
8600,7982.472494357929,1567.2592297947883,9333.8612450044,87,413
8700,8250.131824814207,1549.4864300446097,9564.612500343172,82,418
8800,8579.718755965856,1518.4874336664263,9845.411162793114,76,424
8900,8901.007579980052,1535.806463001792,10283.076198130368,79,421
9000,9277.093112335355,1654.8131983216335,10643.350832771774,76,424
9100,9603.240240734298,1798.3878913612164,10852.740964879871,69,431
9200,9912.424715307605,1984.7668147388058,11097.017275162709,65,435
9300,10260.983465941299,2167.1311735321647,11470.409670554158,65,435
9400,10637.593642324493,2120.049773286511,11978.318140228619,68,432
9500,11019.811016411537,2171.3242294856386,12226.422850992345,60,440
9600,11432.208350738892,2367.5426000118273,12621.689376852399,58,442
9700,11926.447700702745,2498.8229641285243,13044.264503920718,53,447
9800,12389.673612161227,2724.8826097523965,13608.656261113694,56,444
9900,12875.746173483903,2656.0222498211947,14216.795919122898,58,442
10000,13343.185355867403,2941.3338721962564,14761.619649095284,60,440
10100,13750.07255336019,3092.8971851104516,14960.57576890749,51,449
10200,14187.019741267968,3005.2290200033444,15239.13571722941,43,457
10300,14623.297127583579,2361.4920000170555,15546.228696325144,35,465
10400,15055.366516580953,2558.016206365694,15967.190358957172,34,466
10500,15487.215272247933,2127.402827177106,16461.965536480566,34,466
10600,15970.184052316548,2567.164495980494,16948.086766727334,34,466
10700,16443.763725861994,2961.6498052973157,17521.16807804535,37,463
10800,16935.191756738088,3158.9183626745744,18198.518137853087,42,458
10900,17456.008389365186,2813.866234189213,18626.11478189544,37,463
11000,18038.033628287212,3352.944045435517,19384.701231954834,42,458
11100,18684.40968775219,3909.6145444660674,20039.303565520786,42,458
11200,19289.647640203315,3338.194006748536,21301.542693071486,56,444
11300,19953.79838902551,3509.560366776167,21986.232301887794,55,445
11400,20586.792168609725,3661.2607457573977,22509.29128345487,51,449
11500,21102.380593363174,3780.119681429555,22941.91272560391,48,452
11600,21666.692978023777,3777.8074193683296,23479.22323286552,46,454
11700,22302.006620131113,3726.7849226493195,24005.411229943857,42,458
11800,22919.694023308562,3928.670460288518,24481.726264422767,38,462
11900,23540.06238036295,4156.359936666864,24999.050736340072,35,465
12000,24165.798575288412,4565.8895410971945,25505.96329557499,32,468
12100,24814.40864867451,4896.913157259669,25906.92949841456,26,474
12200,25499.21222565749,4616.35814149075,26414.744450641836,21,479
12300,26161.66770628766,4874.244267595673,26596.104919322188,10,490
12400,26934.69608210755,10644.856756390112,27066.06575408914,4,496
12500,27766.18226228079,31650.677648034827,27758.397702389495,1,499
12600,28614.257259329075,33300.234517209676,28604.86652334134,1,499
12700,29411.081268394617,34951.94800885278,29399.977327030974,1,499
12800,30144.860416980282,31041.27385910502,30143.063997256584,1,499
12900,30987.438039197124,32641.918850015943,30984.122446389872,1,499
13000,31758.0189966335,34312.719853808405,31752.899355637153,1,499
13100,32580.40622916292,36015.12903674701,32573.523017123673,1,499
13200,33407.651720911716,32978.9096648984,33408.51092342878,1,499
13300,34217.14004395959,34687.517290134536,34216.1974041877,1,499
13400,35015.020621895375,36446.81667872603,35012.151291120164,1,499
