step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.976637231228139,10.976637231228139,,500,0
200,12.521966582650599,12.059222399292404,58.33364073511185,495,5
300,12.108022265453844,10.797210328406454,92.72295639386817,492,8
400,13.235563812362823,10.14001250385375,139.12131702506517,488,12
500,16.263201572440163,11.88829986017086,116.05262634277335,479,21
600,21.491483558832982,14.596679628369722,119.06340584750997,467,33
700,22.419689202833876,13.793493081936194,105.56153692127323,453,47
800,25.621356540123738,12.748632949649611,111.76958364560446,435,65
900,29.30315653904776,14.304882022203522,108.04409775248,420,80
1000,38.422280248669225,17.271201071999226,129.77694137343536,406,94
1100,44.09726567113011,19.67779437202156,140.56626614978666,399,101
1200,54.10709558675334,23.322354693212876,165.8443032744187,392,108
1300,67.04887384573894,25.173212142265097,208.83839505223813,386,114
1400,82.19267223026911,38.713008868024836,221.40067005392515,381,119
1500,89.98996092245707,42.77003246723217,244.56459851520182,383,117
1600,99.61225303843827,44.67338447233689,264.42885873674237,375,125
1700,107.89108377480565,51.71723905002532,264.4969539166175,368,132
1800,120.58574061159563,57.07620199366883,290.56715279487025,364,136
1900,143.30048720626138,65.44135318302364,326.7136150059691,351,149
2000,160.9334780033384,84.55897274563588,335.7908979354468,348,152
2100,176.59291020668198,97.83074473619764,343.9625118314612,340,160
2200,185.31021176267782,110.70720958741047,351.3620553140792,345,155
2300,203.00688775967865,124.9455035290215,368.88732924982514,340,160
2400,220.24287707708572,120.74836318926015,416.8629878554076,332,168
2500,241.0674723646719,126.40321588635032,461.6788196241327,329,171
2600,251.6300103507461,127.5728715644977,496.79054652357047,332,168
2700,271.3079904288282,143.03492644108954,511.63568502654545,326,174
2800,281.93069911571325,154.4609519507093,525.0125425466512,328,172
2900,304.56484138838493,171.8262139223308,551.0794352539142,325,175
3000,322.451588488148,169.4633988600437,587.4639169696185,317,183
3100,354.68368632260746,177.22118137886872,678.5276925193737,323,177
3200,381.9805935382861,174.61817842296765,741.1821541478816,317,183
3300,423.8339883684198,169.58273098695622,831.6953804178511,308,192
3400,459.3775575393592,187.84278567633592,873.5366540173038,302,198
3500,502.78647783039503,195.32089783275606,971.7491301500263,302,198
3600,532.975526981335,219.16712561944288,999.7850394549954,299,201
3700,554.606077901136,233.97225735850597,1027.6203280085804,298,202
3800,592.0688654621125,250.58645530676108,1048.4425538005728,286,214
3900,627.0119921585397,286.02026714954144,1075.35296392963,284,216
4000,654.1659527454011,317.3109808483479,1086.386259152122,281,219
4100,663.9184705699442,328.07318783303697,1087.9041442513792,279,221
4200,682.0712709069984,378.8379826945053,1064.8861460711869,279,221
4300,723.1182311230909,448.21903937149693,1045.8259779619186,270,230
4400,759.8049791671359,490.29462583833157,1086.5564694861287,274,226
4500,807.1909238071039,513.1977290178501,1146.8037522705522,268,232
4600,851.8379049556149,627.1801952900144,1117.6992120271334,271,229
4700,895.9713840620738,680.1175606402284,1155.5665109086103,273,227
4800,950.598937923625,729.130398636267,1210.583744913132,270,230
4900,996.7688646897619,740.4623644381727,1320.3413242833974,279,221
5000,1034.0785148845966,766.17290349252,1348.5764065187739,270,230
5100,1047.8051003988674,811.6357340681835,1322.8248386800528,269,231
5200,1081.158682675252,842.0207567405653,1368.756276420492,273,227
5300,1120.8216815053006,798.0686047199567,1505.860439775535,272,228
5400,1145.8348555851724,818.4505529075038,1533.263440850011,271,229
5500,1180.4948440896947,831.6750026760059,1564.4897955619062,262,238
5600,1202.0476573960223,834.6176962423618,1584.474759821261,255,245
5700,1253.3715560649284,813.5281598400056,1700.3092006160596,252,248
5800,1328.2802051822557,839.6549166298187,1813.0120651406494,249,251
5900,1407.4641703452528,857.5840633398867,1966.2133113345767,252,248
6000,1502.9182346290327,851.187998382313,2186.7007775764105,256,244
6100,1584.5918459646512,880.1207602702877,2300.4253685250533,252,248
6200,1641.96906148725,891.9858510669957,2334.261255721331,240,260
6300,1689.6449456384867,970.9904390379339,2332.078519720799,236,264
6400,1738.433086236756,1002.98482981954,2359.900432065326,229,271
6500,1782.1959456521706,1029.244651918142,2418.453680947715,229,271
6600,1850.7757163762235,1076.2120175692976,2554.387015292439,238,262
6700,1915.5825923601221,1117.619785446378,2628.9129803587725,236,264
6800,1997.437909736339,1295.385026893847,2650.699472535723,241,259
6900,2044.3776201278706,1333.5828894577637,2700.4958330541235,240,260
7000,2158.3683727016346,1400.7746370078435,2892.100888373574,246,254
