step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.963896437965859,7.963896437965859,,500,0
200,11.46724234492359,10.988394984129641,34.930763023826984,490,10
300,12.717428727636868,11.245342159014989,54.542005942011436,483,17
400,13.938026977908756,10.732186689224102,72.38296147162129,474,26
500,17.439868973691702,12.42290364320172,84.09383693591576,465,35
600,21.143159143470022,13.420447717882627,95.57695224540811,453,47
700,28.160555571556216,13.920750943080915,128.75788504368816,438,62
800,34.366602100542806,14.352484020449795,147.77993788773648,425,75
900,41.86640091374341,17.50503681045085,164.2602422519723,417,83
1000,52.99608179288127,23.520563610773433,187.27344240026136,410,90
1100,61.79215775822989,30.276573742539675,181.7938045872042,396,104
1200,70.92989283112479,37.394961252931274,181.94208012445503,384,116
1300,78.8175614564231,43.209486430849864,195.3807472238979,383,117
1400,87.39083807643657,38.661047315322534,232.0332328752989,374,126
1500,102.40897171121978,43.30559526209481,270.62627391257547,370,130
1600,114.67011441050114,44.406297986778085,316.7466717221388,371,129
1700,128.3087562811886,51.02669844728628,360.1549297828955,375,125
1800,145.67964280059735,56.841193916645786,398.52753577799797,370,130
1900,170.10425822833395,67.23605848140845,453.95861392097794,367,133
2000,192.61937056028833,65.29050635400203,507.40461818138505,356,144
2100,216.93331927821592,69.62409265422389,570.6758838922921,353,147
2200,237.05578331945856,81.74968212355613,596.008295355021,349,151
2300,246.65729118140106,91.00146895955027,613.3364428583785,351,149
2400,268.347355917431,111.06555821253909,668.8024295064821,359,141
2500,298.8720497507908,124.47943877842728,713.6436650364119,352,148
2600,323.3625873524133,146.96981657818895,742.8913394640819,352,148
2700,343.92131287240574,143.1848586576929,790.7218077374116,345,155
2800,377.0260297543311,154.36651867845785,906.594596637489,352,148
2900,412.06226202991195,149.31340076296394,1036.9784726107612,352,148
3000,444.6998692636043,158.97909435760855,1080.6590134092078,345,155
3100,477.7617178230423,192.67099196423027,1124.3400307185177,347,153
3200,505.95487019839453,202.88348705189944,1121.281617798854,335,165
3300,524.4404015755598,207.92084235409112,1112.2624401297155,325,175
3400,556.599695564026,229.59737373159635,1163.8897218242523,325,175
3500,575.0240624870269,231.73635028302328,1125.7147674809494,308,192
3600,601.2230797343497,246.84027354037391,1209.8370295022646,316,184
3700,642.9660536763987,260.5807426144979,1288.49824546907,314,186
3800,688.8770929974373,260.4389897192975,1376.1632170061202,308,192
3900,743.552446168032,287.5887799497752,1468.8418012405964,307,193
4000,785.494006816263,301.77378819494623,1523.28949178413,302,198
4100,818.5164015846232,338.9008458654607,1503.0162723682822,294,206
4200,861.0294105533825,365.6210244130216,1539.5745460726448,289,211
4300,907.717228062887,375.70803383249773,1568.5537608064644,277,223
4400,960.6634718809673,404.3006806069752,1593.1100636710607,266,234
4500,1028.419699155115,408.02177609562915,1684.5607124320202,257,243
4600,1100.2317625282792,472.7666589175911,1712.816270796421,247,253
4700,1163.3479499464402,495.1025629325989,1795.1908645159474,243,257
4800,1217.2666075627874,522.3276633521621,1858.748709911057,240,260
4900,1297.0932116857714,439.68602595622355,2094.9122532333427,241,259
5000,1362.3759588601583,400.6560712212252,2229.020876618436,237,263
5100,1445.0751549182971,413.6753985751319,2337.928675334769,232,268
5200,1508.6518665772771,435.63497250391737,2422.703294861991,230,270
5300,1556.6511815684216,441.19445231787125,2553.8018940802776,236,264
5400,1614.6012322434226,499.09786947679413,2619.82669602932,237,263
5500,1687.1517275053134,472.6370602011045,2721.7382959496395,230,270
5600,1741.389707567936,526.4436903270367,2743.498466314079,226,274
5700,1791.1420199226704,628.9854445779494,2789.127777932449,231,269
5800,1872.913908927431,798.2061709190831,2841.376775497692,237,263
5900,1932.7005889001355,801.0456622591809,3011.309190854795,244,256
6000,2005.0751486453541,806.3906266224036,3129.422646046726,242,258
6100,2035.1759552532349,887.3367407852862,3077.8695928233565,238,262
6200,2075.4686033576763,940.487163849582,3123.143778288224,240,260
6300,2158.3917010043706,989.4012430295417,3220.2990635921924,238,262
6400,2231.6960462949983,989.1874461804784,3324.729927598749,234,266
6500,2310.259927815847,992.1368458740995,3479.161528783056,235,265
6600,2415.628709550163,1062.1405739076304,3541.056573252928,227,273
6700,2516.703936409352,1159.6512286690584,3654.233412015187,228,272
6800,2630.9677795984717,1188.9125250759298,3830.039364860805,227,273
6900,2729.9462336735373,1189.5209873791787,3901.537266066429,216,284
7000,2834.5703485332915,1216.0655183298031,4006.5910876461626,210,290
7100,2950.809984764913,1348.7505351021823,4064.1055345305385,205,295
7200,3065.259908317904,1340.5178900401563,4140.423763867669,192,308
7300,3202.6645770457494,1278.5171222517058,4303.906202116555,182,318
7400,3389.4079555108733,1246.9420754080827,4543.043429412374,175,325
7500,3554.070834847241,1239.9240850342,4789.228916035795,174,326
7600,3711.8355362130847,1333.434947780404,4937.072202981435,170,330
7700,3886.157744974791,1263.7484703420605,5189.510857516807,166,334
7800,4073.1539137334316,1324.5105699168435,5553.192637326979,175,325
7900,4288.517943510393,1269.2846410242387,5830.060022423263,169,331
8000,4505.972322099412,1438.9180995477238,5909.842622217823,157,343
8100,4737.321193647306,1691.9247676233958,6067.494345243956,152,348
8200,4921.5914474311585,1685.0354686862352,6218.027035555877,143,357
8300,5114.082686422129,1948.7274282450855,6381.998097960834,143,357
8400,5334.95847087022,1940.905583380872,6748.3459339323545,147,353
8500,5618.602732709577,1958.9061955761335,7217.090875365565,152,348
8600,5834.69644703993,2065.2405414642817,7496.733200795187,153,347
8700,6045.958981090141,2099.252018802238,7786.149658986536,153,347
8800,6260.056332703561,2125.274188533981,7916.285594933955,143,357
8900,6544.716519654971,2156.270529374286,8184.355680858745,136,364
9000,6802.821452080619,2142.2612818306566,8406.455059048347,128,372
9100,7049.586668116491,2160.5073755215603,8767.371284433628,130,370
9200,7254.119753514156,2183.495821522996,8980.578840277904,127,373
9300,7549.348978066016,2123.5658857498233,9357.943342171413,125,375
9400,7809.659476220151,2213.5974887133348,9655.169280610697,124,376
9500,8138.7267838795915,2164.528732215596,10108.941034960271,124,376
9600,8467.171356552999,2212.4338501204493,10442.351621742228,120,380
9700,8809.829051939434,2153.431336194617,10843.24558651422,117,383
9800,9136.117494953982,2245.8744422712234,11194.242043157923,115,385
9900,9511.31936932915,2332.173933966769,11489.247193357563,108,392
10000,9910.865033726777,2362.006610153371,11704.653173981844,96,404
10100,10305.173528919673,2155.4836014605567,12216.829190916254,95,405
10200,10735.793235634006,2292.3480978425023,12614.408168492266,91,409
10300,11129.28367280517,2605.8905548336306,12974.981939227231,89,411
10400,11514.018259760487,2770.2052850309,13330.365882530403,86,414
10500,11951.826869309623,2581.4776656243007,13605.417905254093,75,425
10600,12384.093300751949,2709.7182633664033,13778.797253510047,63,437
10700,12803.816095886976,2782.7739136238783,14144.499743854145,59,441
10800,13246.806854213246,2347.457495065722,14511.909904828583,52,448
10900,13765.170189912174,2277.9921502861744,14818.579529790539,42,458
11000,14250.879047540802,2319.4800782943,15260.259871403303,39,461
11100,14805.759419061154,2282.394214328371,15835.819760575969,38,462
11200,15316.531887279696,2510.008755930675,16369.882274706675,38,462
11300,15867.188087643408,2542.824632527359,16900.974907436896,36,464
11400,16435.29433795242,2540.431593777862,17513.344033621135,36,464
11500,16997.27145583647,3564.0936347562156,17977.374558662068,34,466
11600,17483.503756531216,3782.8982783568486,18389.087487497967,31,469
11700,18033.700082593725,4121.031268638242,18890.318756913704,29,471
11800,18558.82061076421,3979.554338154886,19489.412074973316,30,470
11900,19094.860237351513,4077.3213818243003,20019.50700340308,29,471
12000,19739.296057028125,4589.907852031874,20536.632278343714,25,475
12100,20381.65189119446,5110.339021269792,21084.51566345041,22,478
12200,21026.10536121014,5819.969618620868,21626.763529836328,19,481
12300,21635.932578321634,6604.861618643298,22164.97648373474,17,483
12400,22375.135625478688,7103.872612312287,22847.44272897868,15,485
12500,23138.0345745653,6738.489062623493,23680.16831049726,16,484
12600,23901.183349158768,6766.8232335115,24467.608476948764,16,484
12700,24605.854659972272,7163.277248855375,25219.77560404885,17,483
12800,25387.598638501167,7883.314697465616,26079.036049893424,19,481
12900,26047.760816460348,7618.788184194687,26855.711599920847,21,479
13000,26773.266391377747,7547.674637891164,27616.142021488853,21,479
13100,27591.08229454978,8755.919194504711,28254.017641756327,17,483
13200,28346.778361364617,9281.767229664842,28977.02666323899,16,484
13300,29098.755006926625,9271.872779196417,29754.189130157378,16,484
13400,29934.192026244185,9204.431348201611,30619.47337097287,16,484
13500,30869.450548214725,9246.195803442568,31584.26888688488,16,484
13600,31802.87578148332,9352.152926129289,32545.048437858655,16,484
13700,32662.273210125164,9321.742930422766,33433.86098796657,16,484
13800,33470.429097692235,9263.926815631186,34270.64404916533,16,484
13900,34254.366467563705,9210.211670095054,35082.27241128168,16,484
14000,35120.946225423,9164.587402634003,35979.007674110246,16,484
14100,35956.710093198075,8434.056525637585,36807.926182916446,15,485
14200,36902.91107896946,8437.517310483447,37783.284082118524,15,485
14300,37843.372242009995,8440.316488671882,38752.745100360655,15,485
14400,38813.85258750638,7421.842666113375,39585.787257704564,12,488
14500,39793.491558964546,7907.357390690814,40644.66146489382,13,487
14600,40862.20334391017,6124.772002594616,42010.54818163961,16,484
14700,41891.69550233802,6731.606209476802,43280.5555783554,19,481
14800,42775.09339116227,7801.971473852561,44232.306804383516,20,480
14900,43803.99304285513,7872.734919309924,45301.12879800284,20,480
15000,44838.45188598157,8244.810301186852,46442.766026442296,21,479
15100,45863.97116580002,10720.862134658077,47635.89262955508,24,476
15200,46880.136641828314,11102.330626753064,48605.27194234557,23,477
15300,47935.157140290874,9930.764863788454,49767.654042512164,23,477
15400,49039.59310778572,10854.495566001298,50713.678803772076,21,479
15500,50196.659892456206,11400.94627048382,51813.14796003838,20,480
15600,51363.64376448642,11841.901074515277,52924.79368363289,19,481
15700,52519.3772173805,10166.141002776341,54101.03334157732,18,482
15800,53599.99441923902,10143.570841730112,55222.84841176009,18,482
15900,54737.61738148681,10126.00261718392,56403.61129384667,18,482
16000,55878.98224719705,10093.319406442615,57588.82027859451,18,482
16100,57014.102841469954,10063.144527692111,58767.458131196094,18,482
16200,58194.0542598678,8649.1276651447,59937.871552021614,17,483
16300,59439.59022573574,9147.49087699968,60995.01597878944,15,485
16400,60697.500314072684,10054.032030142731,62049.37934423919,13,487
16500,61960.46385439616,23192.043234753964,62431.33535989789,6,494
16600,63290.58534456706,21941.56776969869,63877.69107078223,7,493
16700,64595.39915402078,1632.3510034919827,64721.577607228246,1,499
16800,65709.33218069379,1501.5709236011462,65838.00504894447,1,499
16900,66902.80093291368,1440.306859616404,67033.98829578602,1,499
17000,68226.87579285708,1551.3740692613624,68360.49403278412,1,499
17100,69617.7431851212,1690.1086320911759,69753.87070927558,1,499
17200,70987.90787241915,1837.9206860901108,71126.48500104905,1,499
17300,72452.8958541815,2061.2004055827797,72593.96137612259,1,499
17400,73791.31851689813,2309.664357014462,73934.56832483376,1,499
17500,75178.30153454491,2688.0149002335197,75323.57265004453,1,499
17600,76630.29262474542,3097.804644777838,76777.65232009605,1,499
17700,78055.61169633493,3349.64076084955,78205.32306093509,1,499
17800,79457.94565611059,3710.6998008757,79609.74374399682,1,499
17900,80769.4727510804,20991.883486695366,81009.5433906964,2,498
18000,82199.73868479299,20203.110938459027,82448.72112554133,2,498
18100,83667.37440165404,19556.210572489428,83924.84895518483,2,498
18200,85058.75975542574,18864.42817065803,85324.60044452119,2,498
18300,86528.7839613769,18168.53202332542,86803.32312578674,2,498
18400,88110.00076782687,17414.130621643133,88393.91992504045,2,498
18500,89666.89454500646,16697.10402282171,89959.94591256545,2,498
18600,91355.04741704422,16317.793028017031,91656.40185234151,2,498
18700,92916.79309833012,15643.099022232112,93227.12921911765,2,498
18800,94388.02905879886,15122.878571151115,94706.36299650023,2,498
18900,95862.55740576528,35009.58031608818,96229.87919906313,3,497
19000,97363.0780349905,27115.941103766916,97787.10501847876,3,497
