step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.677126112659877,8.677126112659877,,500,0
200,12.671690906691001,10.467548556581036,120.67466606207923,490,10
300,16.34585877773659,11.6731117132945,122.92899420001095,479,21
400,18.40580516335467,11.82483798134246,94.0869277564951,460,40
500,23.92090324992492,13.314263093936397,108.0164073438339,444,56
600,30.611464941358857,14.896593862602973,135.78021754534058,435,65
700,37.6663779599101,16.36391320550642,156.51170764237276,424,76
800,45.53518571607943,17.875807211604656,166.58214325716796,407,93
900,56.22237595753568,19.977577868720523,187.77756902064255,392,108
1000,71.02167155566957,26.60472602844979,221.415890621519,386,114
1100,87.81634243268523,33.44930258433768,249.1915242047645,374,126
1200,101.05560097467662,40.338552280975925,270.3273730904483,368,132
1300,115.48575919928425,43.10265955747367,309.216996475895,364,136
1400,133.3749438302987,49.06598984172141,359.0253795056085,364,136
1500,148.55216051716084,78.01692670351461,347.23537637392,369,131
1600,159.89561875104292,96.33269891377407,348.56650779182496,374,126
1700,172.86748877033438,117.12938522847973,338.312335791395,374,126
1800,186.80139016834403,122.08981712889204,372.9098676694037,371,129
1900,190.02840444242537,124.94292930615522,383.21862429135433,374,126
2000,205.22528430161785,127.58875963593277,430.8564341112651,372,128
2100,222.2989566382085,129.6207999291561,478.03492289551855,367,133
2200,235.47734460500425,144.14592810297478,492.73912085881244,369,131
2300,249.78452620342404,162.48804022213648,500.8465130178246,371,129
2400,273.3861424182292,158.26564973321086,569.4102664654193,360,140
2500,283.2665141745398,164.54889541506114,557.6535932941293,349,151
2600,305.6365747156421,172.64952540359295,601.6400070553643,345,155
2700,324.2903084267405,184.17179440743766,657.5451525807582,352,148
2800,349.07521549328334,199.59232628455186,715.0505649353502,355,145
2900,369.4006602507766,226.1339955713173,734.1718135835844,359,141
3000,392.05384739820704,225.73112557175304,780.1401983266,350,150
3100,416.8739091188712,230.74917193306194,847.0562487072649,349,151
3200,435.68816329840234,238.58662546996553,866.2985293821848,343,157
3300,462.4575477965922,269.7519020965552,903.6520524256247,348,152
3400,477.96952426464793,292.15553286431555,915.6924167580484,351,149
3500,499.280829678456,293.9715213629999,973.8036681029206,349,151
3600,521.856098001948,302.93118226298947,1009.140587872533,345,155
3700,562.5310936797807,333.1323288130426,1077.933513445309,346,154
3800,608.1877814829834,339.39262467990307,1190.0102094997776,342,158
3900,652.9084583095165,357.18822635013254,1293.0117452089428,342,158
4000,677.6927992228174,370.15106815602337,1307.7782970182004,336,164
4100,695.2839523204457,364.952502210166,1325.218345554002,328,172
4200,710.2071113605206,371.2453169783634,1345.273461754677,326,174
4300,723.3764372252538,365.29619658835236,1376.8223000824246,323,177
4400,749.0802340428864,376.7303353333406,1422.657017101728,322,178
4500,766.4129209775585,391.80039092243015,1398.823321178152,314,186
4600,794.6401359687601,396.8342084517445,1449.230842094643,311,189
4700,833.8856915929377,412.3714343803325,1471.45248265321,301,199
4800,867.3200121266998,451.0824085792482,1535.0345011507363,308,192
4900,909.776133094738,458.9390268144075,1632.9939910861015,308,192
5000,940.7915718466485,471.3256346225599,1675.0844480176588,305,195
5100,993.9853601119286,465.88675925394665,1799.4690846528913,302,198
5200,1050.0632969580447,462.42306019431356,1946.3630520219172,302,198
5300,1108.8106436598082,514.0458504650445,1978.983764737861,297,203
5400,1172.143781053313,525.5515963225855,2133.989866797032,299,201
5500,1244.1286608571882,543.5797259912749,2286.2387679462827,299,201
5600,1329.8950298621323,538.6042064516361,2440.745608880714,292,208
5700,1419.9991773006159,598.3406788234869,2482.8785193673602,282,218
5800,1494.0736255677577,558.6718227727234,2646.622275440211,276,224
5900,1568.2776446409111,595.7743828527779,2786.0970445377625,278,222
6000,1627.7666717905965,629.0971119220279,2800.1178942450038,270,230
6100,1674.924256695598,670.8405103690359,2863.1631006017046,271,229
6200,1720.0625585472833,626.331493572691,2867.583675897676,256,244
6300,1798.3060925215552,691.9496327483394,2895.846962973869,249,251
6400,1888.0465319110513,811.1698017598023,2922.6928020563687,245,255
6500,1981.6459802092684,986.0187758828489,2893.3505849372923,239,261
6600,2106.7548330413065,954.9189377070347,3056.8092576600857,226,274
6700,2233.603815509154,894.5208074279934,3268.781460054165,218,282
6800,2379.7067282766725,871.6929406330627,3445.095308625571,207,293
6900,2527.18189429967,1003.2541037611384,3603.813473280817,207,293
7000,2661.359915869577,1107.5307216882634,3688.6423399296473,199,301
7100,2778.453936751075,1151.0528271864305,3792.9377453108536,192,308
7200,2912.2048919085682,1206.1342149574891,3940.2218382765273,188,312
7300,3014.6537315591554,1203.0004580334858,4125.021866945856,190,310
7400,3132.204691221112,1239.574231981968,4342.2471159805655,195,305
7500,3255.6569495040735,1200.6867374244143,4660.232549006332,203,297
7600,3391.936125812486,1346.1500081517902,4767.19702765128,201,299
7700,3536.3215372243076,1337.196332018654,4990.228234353627,199,301
7800,3680.8039456518163,1323.3707914919864,5213.524511227679,197,303
7900,3843.8635421929102,1395.1998316116772,5396.284326025456,194,306
8000,4025.1545487527073,1395.4197358048195,5734.916126807934,197,303
8100,4215.132533826684,1353.245541700106,6060.296515592504,196,304
8200,4451.959547617124,1335.3644834730183,6362.130715963512,190,310
8300,4674.515008487859,1404.3450099862443,6513.985632645017,180,320
8400,4872.871953021719,1383.4943841263587,6785.007648670259,177,323
8500,5071.1030782874905,1470.1363035209258,6781.296738279871,161,339
8600,5260.986345402909,1514.8494214932098,6866.473598507068,150,350
8700,5429.298870245764,1626.0715171127683,6967.682968142257,144,356
8800,5613.172547049301,1654.8056281087759,7152.537459970615,140,360
8900,5843.812893356426,1673.6809791763808,7417.664332041457,137,363
9000,6094.776363013904,1726.1431372498046,7629.701550444535,130,370
9100,6342.2309326960785,1775.5057869361533,7816.1475141318215,122,378
9200,6629.6686182040285,1886.682166372265,7967.434027695039,110,390
9300,6905.390869217165,2092.2027763344618,8278.819862301947,111,389
9400,7192.87289409565,2114.19995571938,8575.615907852038,107,393
9500,7518.970889101532,2038.556554312761,8923.499185956944,102,398
9600,7856.875293841621,1980.8153397453116,9253.166768082328,96,404
9700,8205.267175590547,1896.202182228567,9608.995572646634,91,409
9800,8582.955743829558,2129.5698733316162,9942.385697179003,87,413
9900,8909.466738145855,2072.8404716919313,10173.10855990748,78,422
10000,9254.25467286073,1827.7041647101985,10463.228011396863,70,430
10100,9577.845306933514,1626.1777280473946,10808.241906899722,67,433
10200,9924.746291775726,1994.4426610498128,11088.827558671273,64,436
10300,10259.887112785129,1679.7413785871668,11363.878776101796,57,443
10400,10660.863086858617,1883.9163079372292,11657.799135243898,51,449
10500,11075.545959113557,1559.0086779474907,11925.607023444296,41,459
10600,11498.077292845264,1869.3598833089322,12290.049720469464,38,462
10700,11863.455100347634,2423.925297391846,12530.488255588623,33,467
