step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.284374234062826,12.284374234062826,,500,0
200,12.499282413105243,11.956312142988972,57.20383465267841,494,6
300,12.993405909497033,11.49585045140438,64.9799739547133,486,14
400,13.368154599624413,10.261756131637515,70.00018820830866,474,26
500,18.13927778779993,12.289699938807514,83.6260151704223,459,41
600,22.46512472199042,14.968265550694431,85.6933520723547,447,53
700,29.523517806610318,20.900902842901537,86.22374347705896,434,66
800,36.51951195202641,24.144092130240097,103.47370637246,422,78
900,40.53056572492144,24.18879948162082,113.00274645608069,408,92
1000,47.18383900741821,25.54887601142447,135.93134027669868,402,98
1100,58.1253292922734,28.287343021694156,169.0325612791434,394,106
1200,73.53674020960581,31.721523644968645,205.95159266429013,380,120
1300,92.02119324197496,36.661255521796846,261.7016527582933,377,123
1400,107.99975050573144,40.361841135997786,300.5076464042042,370,130
1500,120.36922649706257,42.92609299703495,317.54713377727467,359,141
1600,140.82269060455152,51.50169328515325,357.39551972144875,354,146
1700,157.2328472339858,59.37712261106499,369.04713724056126,342,158
1800,164.04153709187935,68.99773205574704,364.1648284412512,339,161
1900,180.63727604737463,92.6247961827343,364.26825255508095,338,162
2000,198.84390133150023,107.56707342277842,387.5573430814343,337,163
2100,208.410491913966,109.62515368511892,408.97466346950404,335,165
2200,226.51771371544666,128.54732306912678,415.01045361392175,329,171
2300,244.8789411640208,133.5854542416584,466.7994869433422,333,167
2400,258.75113084374794,144.533280352754,503.70891082757765,341,159
2500,272.135239153855,145.83112106215174,564.0566776571957,349,151
2600,289.07362959478485,157.83153084214382,589.5489609495156,348,152
2700,311.2574864947932,159.97340467132105,618.4100162576004,335,165
2800,342.6278747222054,196.55174165806216,621.1916633561531,328,172
2900,379.13910674271443,211.26064919874705,699.2794211288846,328,172
3000,417.2873817470266,232.16583134560904,767.1992140086654,327,173
3100,447.58732442433666,235.2988601618316,831.6147710115649,322,178
3200,471.89832144492675,240.74676789599764,858.7990501123853,313,187
3300,510.4944986801781,242.37140255871572,955.4647433072857,312,188
3400,539.4336257452213,245.3488190234648,1040.172620974158,315,185
3500,578.7198807094438,252.6039396386459,1115.3445244820268,311,189
3600,613.6349265447583,260.6168069767268,1204.5155223992704,313,187
3700,649.7201047558793,275.4903010447351,1292.4191154771922,316,184
3800,692.8292422123964,272.15508961087147,1373.3963267876381,309,191
3900,728.0120665539846,265.0609620599612,1458.2339117868255,306,194
4000,777.8661738208323,266.5379977604456,1570.9466101593912,304,196
4100,833.405847283335,275.9445494927131,1690.8209398242404,303,197
4200,883.3792151639552,281.42259911227035,1793.8764082873583,301,199
4300,925.3032100843941,280.3384880413274,1876.785819831097,298,202
4400,996.5891710068341,333.54798609078256,1966.6543528790876,297,203
4500,1054.0580605429634,320.5149381209211,2042.4471503792363,287,213
4600,1094.3625540084652,307.3916700055793,2071.9003785322293,277,223
4700,1140.3289385070289,319.0424512570738,2066.4605092357015,265,235
4800,1207.1839914981763,386.65971115931325,2162.6862919793634,269,231
4900,1284.9297153277753,491.9949129072112,2269.875635823274,277,223
5000,1337.4523412275928,509.8407809328264,2365.472082042168,277,223
5100,1400.1649224122104,533.8637609577271,2502.730036990644,280,220
5200,1466.858778077428,555.2529339560347,2646.0920259775785,282,218
5300,1518.875646060638,588.7462293856524,2761.9458010561793,286,214
5400,1553.1464709043657,616.4369375940723,2784.74604247901,284,216
5500,1610.1248553605071,655.4292253037315,2796.0023868660082,277,223
5600,1671.1629777497892,614.4479458547017,3005.205936567569,279,221
5700,1714.440137336222,610.1087353301248,3053.3198017152954,274,226
5800,1811.2515090942588,758.3396436423238,3057.2738476858494,271,229
5900,1917.6556181282112,921.7594221861018,3125.0695901996182,274,226
6000,2006.0006626960028,976.0188226982666,3078.0225777956875,255,245
6100,2102.8850168081244,1136.6751536797633,3175.092586440019,263,237
6200,2170.158430556474,1305.1397284207599,3085.0136011279906,257,243
6300,2216.783800709229,1283.1622152639357,3220.1364589263694,259,241
6400,2255.949660061712,1308.7225441216883,3290.3692301886845,261,239
6500,2291.602863965889,1377.1480758247476,3243.3823373372816,255,245
6600,2325.0932198544806,1541.032711923595,3160.9924390535234,258,242
6700,2347.3326543657813,1520.6699521991036,3122.7294525221228,242,258
6800,2321.1892645195726,1451.364736030851,3074.171692166525,232,268
6900,2314.0231874825013,1417.0045845991344,3053.8998453352056,226,274
7000,2338.245745149086,1523.5659175238206,2983.565608608525,221,279
7100,2395.8862470428144,1423.5357417419941,3135.4204341730156,216,284
7200,2470.402569499025,1463.0278311047227,3199.880828336279,210,290
7300,2545.418969088648,1469.4637399674057,3286.9556810505856,204,296
7400,2609.7762497214835,1567.8370548522284,3316.0571804717833,202,298
7500,2688.715471771962,1647.298851568779,3354.539212557604,195,305
7600,2738.0696146952173,1698.6955469046761,3472.371430506283,207,293
7700,2774.489276542164,1859.0830919401944,3465.05885439979,215,285
7800,2818.514348031632,2106.986839419157,3459.70073411968,237,263
7900,2849.162467851597,2134.317915590573,3519.6755750111597,242,258
8000,2939.2503404173735,2136.475415902768,3722.987124429657,247,253
8100,3020.991319089552,2107.900748502246,3919.588388556424,248,252
8200,3078.93649709488,2088.0078945721752,4077.8243655013016,251,249
8300,3137.128517721274,2096.8849236243477,4152.702303262541,247,253
8400,3229.71808133019,2161.930409435413,4223.296571394443,241,259
8500,3290.0406325931804,2088.477284152201,4390.322779249864,239,261
8600,3343.6070354820754,1987.8842115997875,4615.254025325152,242,258
8700,3429.392141726252,1971.4576411213009,4753.77539036739,238,262
8800,3534.582482203581,1937.7557190087443,4851.673170094213,226,274
8900,3657.883669551577,2152.3179103108364,4831.260542411799,219,281
9000,3781.585032464127,2305.3467842104405,4850.585143268521,210,290
9100,3898.76437373505,2293.7276468493837,5042.078206585113,208,292
9200,4011.656099366004,2324.851727781798,5193.5666454420125,206,294
9300,4154.311204092289,2344.2924014971722,5350.968153316303,199,301
9400,4291.385256256483,2303.707625051436,5638.73720761024,202,298
9500,4435.651136241423,2189.8468486557986,5871.493221746987,195,305
9600,4563.678184133513,2130.5650666822967,6145.603214291566,197,303
9700,4642.736618209742,2067.2775516544075,6194.61579933924,188,312
9800,4735.740581906142,2052.3979267642767,6338.8877912081525,187,313
9900,4821.989242432531,2019.5761706266007,6453.774069053705,184,316
10000,5007.8307755486485,2157.7612852891166,6569.633561232665,177,323
10100,5188.3643238056,2107.0995835621097,6862.137762950215,176,324
10200,5387.690423181705,2091.4821982966932,6996.553961518437,164,336
10300,5558.810602496687,2163.0186962035036,7056.090607288785,153,347
10400,5751.601492797318,2322.180522286502,7277.991173313692,154,346
10500,6008.758922029222,2223.6144433656063,7662.04041845701,152,348
10600,6269.635727619058,2353.6313885268232,7822.911191728269,142,358
10700,6495.706416890503,2448.0715281196062,8008.009562145563,136,364
10800,6685.8498742814045,2287.203122247993,8105.518931815999,122,378
10900,6867.121824390373,2313.474856170051,8181.57661934057,112,388
11000,7033.380429025227,2300.510626710677,8337.334354152707,108,392
11100,7292.581664776115,2470.0067251702317,8380.025033510774,92,408
11200,7537.456070066666,2622.7112855031114,8529.856459257384,84,416
11300,7823.186844502084,2400.84093928514,8856.014635971977,80,420
11400,8133.606884443784,2258.318454835231,9138.047295126276,73,427
11500,8494.938889074,2455.588479776694,9413.365449013223,66,434
11600,8891.531535667953,2306.234566422894,9823.69686008164,62,438
11700,9186.23363323214,2356.3371117826423,10047.662023324867,56,444
11800,9466.100268965249,2425.438650334575,10300.899073858818,53,447
11900,9731.306171553426,2749.1421710829127,10354.985308850357,41,459
12000,10100.14809639851,2693.406475039716,10589.719504206874,31,469
12100,10451.71760363879,2216.3147009788777,10866.948002092231,24,476
12200,10853.640486003656,2783.423371687528,11189.899532433494,20,480
12300,11236.355225081694,2816.32177349861,11642.352645178988,23,477
12400,11750.122845291615,2378.111408270726,12327.168135469123,29,471
12500,12258.019076281545,2433.886142584415,12840.806623195784,28,472
12600,12725.360461846149,2475.6595955406456,13333.39356408461,28,472
12700,13181.527754730176,2553.5232817363267,13740.896411203536,25,475
12800,13492.760585633509,2445.3465797930676,14049.77305651622,24,476
12900,13867.846512450426,2512.943794779278,14340.967459020056,20,480
13000,14380.653337998134,2629.2856092755355,14844.844578841645,19,481
13100,14894.015779107547,2173.533081196381,15314.527603831883,16,484
13200,15394.438056301802,3077.9923836436014,15801.593285150006,16,484
13300,15962.252767445312,3775.901511753903,16287.55577837753,13,487
13400,16617.552895623863,4398.057732418073,16866.930347934187,10,490
13500,17253.342896817398,7068.258054568386,17377.048380731354,6,494
13600,17794.929909627754,5766.505957145465,17891.93332859939,4,496
13700,18343.236183404664,6067.469306087646,18467.23382863009,5,495
13800,18895.392904007593,3858.2500399264936,19016.660185169534,4,496
13900,19440.266281350137,3911.96616712215,19565.49450807778,4,496
14000,19989.85311870135,8033.312699291677,20062.025394874847,3,497
14100,20640.018014670593,7289.845269315924,20693.63316625836,2,498
14200,21360.018597847513,,21360.018597847513,0,500
14300,22119.961258132815,,22119.961258132815,0,500
14400,22946.073981821835,,22946.073981821835,0,500
14500,23651.400210622334,,23651.400210622334,0,500
