step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.984186821354536,11.984186821354536,,500,0
200,9.867022253356621,9.867022253356621,,500,0
300,10.610513889070432,10.610513889070432,,500,0
400,10.648155661417803,10.648155661417803,,500,0
500,10.681877539373998,10.683336584874581,9.953813834582732,499,1
600,9.99404968890147,9.950323654753554,20.88183219173239,498,2
700,10.147476474678522,9.981324328621383,37.673348671477605,497,3
800,10.474496746158154,10.03045383635744,47.03402965308368,494,6
900,11.658703480999659,10.90946769976173,44.96563957421292,489,11
1000,12.462000766266254,11.142511673035672,55.12548144738837,485,15
1100,13.794174470690994,10.757194905950971,66.99755721595135,473,27
1200,15.731792329202001,10.972824511193991,80.95764536425295,466,34
1300,19.532898552339017,12.839410308638595,88.90177671432527,456,44
1400,22.835726781152307,12.444364999621392,110.47607991972431,447,53
1500,29.448624306296892,14.264232913880036,129.29750103825015,434,66
1600,35.5745231341311,14.933302658698613,152.54143916158182,425,75
1700,45.69709529251097,19.27876816889899,166.04725218896556,410,90
1800,57.46638085644623,21.460963725315473,207.05589739093793,403,97
1900,69.3628924445552,24.1519745957107,222.44547393274794,386,114
2000,83.1182150141742,34.981344794363224,244.2720848804979,385,115
2100,95.00295235657218,44.58986734796942,263.7771934723292,385,115
2200,109.22176611730156,46.85405987362039,306.7195025556251,380,120
2300,127.60599530404345,52.58882109545676,352.6575179298035,375,125
2400,146.46110094553995,61.94983827547184,379.66135207272043,367,133
2500,159.36128550690978,76.56684708492033,392.5761540390785,369,131
2600,173.9952866133824,78.13394834471035,422.9589061456889,361,139
2700,195.57994656573456,87.60851667208267,481.6648301525641,363,137
2800,208.03686994876466,86.51631586598431,497.0587283078099,352,148
2900,223.47538796540047,98.6662939742589,486.2721759343259,339,161
3000,233.94534188076784,101.77741330350821,502.28628778005265,335,165
3100,254.25502302026078,101.67893973858072,553.0874701577526,331,169
3200,277.180941265106,119.55940155740956,597.2004309746716,335,165
3300,299.3855689471313,118.42143425730293,676.9527141641806,338,162
