step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.6318877238746206,7.6318877238746206,,500,0
200,9.145146139411217,8.491403517259535,62.96995536323312,494,6
300,10.532604869065038,8.74963008335603,68.182122940323,485,15
400,13.346186839435855,9.848555222330381,82.71588057869447,476,24
500,15.129276218336381,9.364719163266589,91.71553423569223,465,35
600,23.92478312350857,14.541715637927174,116.53157961163798,454,46
700,27.13141141925927,15.08308908342182,115.48577521540061,440,60
800,32.81724874305799,14.091982992733957,128.2704326898317,418,82
900,41.774781920085395,17.78727918957333,146.7523476331866,407,93
1000,55.20974045067935,21.628656616511982,178.54960911262114,393,107
1100,68.26646549118061,20.763939750886774,210.77404271206217,375,125
1200,81.07701666921372,25.48022903538995,229.88018357150673,364,136
1300,96.68625606749885,33.99221957355171,251.67984628864593,356,144
1400,111.95924353955253,46.625496728870914,281.63897446513573,361,139
1500,127.47337232475913,55.240640304858005,302.61301023602624,354,146
1600,143.2627396100724,63.79920731871265,321.7976887841664,346,154
1700,167.76568082907355,71.043377860618,375.2015632960128,341,159
1800,189.50843152444855,77.59606935666018,406.7500757325084,330,170
1900,210.8632145076251,87.84294541215388,425.81071765245935,318,182
2000,226.9503718955165,107.81550538444547,418.06255359035964,308,192
2100,239.44681321396556,119.44382542106518,436.9120470954048,311,189
2200,255.07095780733923,116.62779941088837,468.00637402116973,303,197
2300,270.62037665785454,123.64517675470086,483.8785098506658,296,204
2400,309.4301877686188,162.59294163071695,537.1777532069972,304,196
2500,331.2324354140715,167.3459369690424,581.2007310221461,302,198
2600,345.4037671883037,174.19786686234843,585.7505118766638,292,208
2700,372.0735329037134,179.30621388987382,649.4704066065558,295,205
2800,400.7292992561406,183.61529638096297,695.6766239167595,288,212
2900,445.03473852860685,191.9847073980198,759.3614588118921,277,223
3000,501.38472875392813,225.8564788237074,832.7468971722112,273,227
3100,553.9724550570345,236.14686982377253,924.0810369953351,269,231
3200,597.2154507495225,269.2647182253312,1031.940840374613,285,215
3300,649.8271147634186,286.6862330090305,1108.2719383357005,279,221
3400,705.0537529807086,315.5844992011303,1200.7418941547173,280,220
3500,758.8544691755137,323.57649860421833,1278.1334516114453,272,228
