step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.032814356722872,14.032814356722872,,500,0
200,16.525366672734474,16.508144667284373,17.369244939789635,490,10
300,17.573040050183533,16.807269873117143,40.73758790644182,484,16
400,19.183995515461298,16.799627154416417,60.95459680339567,473,27
500,22.328814546652442,17.231250493365117,90.05359411175543,465,35
600,27.341347180935188,19.52004565680082,99.3292448826617,451,49
700,33.484219293170305,21.904929030308626,127.17120414723288,445,55
800,42.129551695618936,26.52105323826681,131.98388065280824,426,74
900,48.18565281090476,28.62215326710127,138.52945407498606,411,89
1000,58.27545370393622,32.352242108343034,163.27755319719745,401,99
1100,69.37381923277813,35.40708025033231,191.2178095276068,391,109
1200,77.73252195951721,36.03255485084497,223.87024452954876,389,111
1300,81.94160869897698,37.01659866115765,232.34272926037212,385,115
1400,99.93913337235435,40.55862951228612,278.08064495255906,375,125
1500,113.5685381389859,41.9861120516131,305.15679619636603,364,136
1600,129.98216090921727,55.146081922535366,304.59967854480834,350,150
1700,156.99877259497634,62.36155501637642,350.8896573901567,336,164
1800,177.15144066340346,79.26902923598112,370.58572991283336,332,168
1900,203.23153840171383,87.4197892212754,412.73369141351816,322,178
2000,218.4647799171079,94.2927519627446,457.3688570924617,329,171
2100,236.06514218214707,98.1936088827341,501.3267471851112,329,171
2200,261.83055110199456,104.35585360384853,551.7271533144907,324,176
2300,282.2982324428825,115.44684852046537,561.5735435001902,313,187
2400,309.0899711651223,120.04476024124149,590.3064789573629,299,201
2500,352.0293732818654,120.2758863736743,696.7770975880801,299,201
2600,400.3454160591158,131.47725441824016,793.7141057504462,297,203
2700,454.8167000363609,141.02039678008848,891.729256244855,291,209
2800,519.1798765696069,160.6447214922807,982.9730588255977,282,218
2900,577.2394428044867,174.18816396696127,1081.9613145019284,278,222
3000,629.4023115612171,188.81598136192204,1181.1275358648388,278,222
3100,686.0238109035877,185.9890001343531,1268.3154303707918,269,231
3200,736.6680356060497,184.511400504413,1311.361676222039,255,245
3300,787.8049086329136,188.35147269579303,1401.8199664956323,253,247
3400,838.9914334697521,201.76640919756312,1502.2256424061122,255,245
3500,894.6598302649013,211.2657710560169,1594.6545548796696,253,247
3600,969.142117940322,228.49835985744284,1703.8843321340948,249,251
3700,1047.684344718034,231.94023127254476,1771.080067962147,235,265
3800,1127.5226462666392,244.75172264634315,1855.6475686687813,226,274
3900,1223.7681136443505,230.4976099708516,1997.8828478240523,219,281
4000,1318.1254640301759,229.2421725215788,2106.627157881229,210,290
4100,1431.1762375662893,278.788444907307,2231.9880934818534,205,295
4200,1538.9003426985325,274.3501067130829,2361.066667745178,197,303
4300,1645.9139100752961,273.97847677817566,2501.1463879748003,192,308
4400,1766.1927133146921,288.6744388316233,2590.1047729173997,179,321
4500,1904.4908218094583,298.30900547175355,2681.3680801567752,163,337
4600,2044.7870922042057,314.227974139285,2866.6750509312037,161,339
4700,2180.8852185658343,396.3222243817602,2997.726005991198,157,343
4800,2326.554377269663,395.8752617330713,3130.5482299152113,147,353
4900,2488.2134290204745,421.6708689132391,3365.4636895788167,149,351
5000,2650.030920618751,411.4590547090921,3461.2844851037225,133,367
