step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,16.050200047189982,16.050200047189982,,500,0
200,18.75565084165262,18.793187078519484,17.22917720906683,488,12
300,19.509351181297323,17.82918370670314,54.35456358918536,477,23
400,21.19909956063726,17.676562447394623,58.636296322308986,457,43
500,26.94539576797777,20.253106959509324,76.96741889568258,441,59
600,34.6222872954559,23.453499749811478,94.1420285197129,421,79
700,46.209320850519276,27.86942860063709,125.4220469510742,406,94
800,56.510571258563715,31.094269563874352,142.5692769967224,386,114
900,70.37769897120549,31.691892893146232,180.48345473183574,370,130
1000,87.69398876446473,39.96518820952293,208.02434509312087,358,142
1100,102.15344843988885,45.47489968371212,221.49523743581375,339,161
1200,120.15341550798495,65.51526384444908,242.91186015463043,346,154
1300,128.59431217718594,75.2112103492875,235.0408565406001,333,167
1400,148.0783206970902,80.14475619022987,273.1378371756286,324,176
1500,169.50923751826858,94.78195977583806,301.2109038157013,319,181
1600,195.1155838502123,104.22133946769577,363.9191805606,325,175
1700,217.71470931043143,122.6790680469494,398.94546706869954,328,172
1800,247.8631958355764,130.47252244282367,471.72447997989536,328,172
1900,287.7018307070254,145.76426682539358,546.7178371124892,323,177
2000,333.91961392085744,160.4112270743007,656.1494752073199,325,175
2100,375.3777443881783,181.15083473324214,720.670028219176,320,180
2200,412.9150177039002,249.65482803516218,698.1718326196075,318,182
2300,450.6767175551887,267.43418582911517,742.155770611689,307,193
2400,473.7305518349343,306.86394543992446,748.3099941039716,311,189
2500,500.4609914007199,362.94591581205185,730.6332836961909,313,187
2600,530.2293743177881,390.91233912897815,746.3129391004323,304,196
2700,546.5532580464347,399.9581719176676,779.7381877953027,307,193
2800,569.404066142393,415.3149349481348,802.4735560392359,301,199
2900,590.7335950250528,445.2174619299005,796.7057061210893,293,207
3000,616.396090789534,452.72830765136035,835.1296701237288,286,214
3100,649.1764326685496,455.61771120080533,876.3975404785105,270,230
3200,676.1075248756099,439.3034569716346,930.5982036603797,259,241
3300,730.1163371310679,455.4019251620793,1025.348837960811,259,241
3400,787.8679256460871,477.57287943789174,1103.1677306640918,252,248
3500,819.0035841389853,476.3105325491825,1150.9031537889518,246,254
3600,850.6299653972297,506.70049659680495,1158.0820662945791,236,264
3700,886.5258548829152,507.90787174108056,1196.3042047262345,225,275
3800,913.4819216207793,516.6112694987401,1230.4074064088825,222,278
3900,962.5164358706859,516.6073150873592,1285.4161440241292,210,290
4000,1033.987575765134,542.3738370182535,1367.2291033720794,202,298
4100,1084.3201290865172,550.7404743825442,1431.2349540920704,197,303
4200,1157.7704124460304,563.6892731516556,1524.9856150519383,191,309
4300,1252.7219022422964,590.9561486641802,1618.5427225432425,178,322
4400,1344.5022816357566,614.681941923609,1755.0262227238395,180,320
4500,1458.7709703960638,637.4289697512237,1863.3125528032242,165,335
4600,1579.7965174940753,675.6691810797005,2005.2682052184869,160,340
