step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.237471048108807,8.237471048108807,,500,0
200,11.6297318248416,10.359381649069217,36.82501031099386,476,24
300,18.77200945263595,13.087670804927141,74.87396045393594,454,46
400,24.203508151839912,13.082466543200477,104.23854530254015,439,61
500,31.932430236326425,19.75458394989364,98.83150788776888,423,77
600,36.00559677475008,18.676173165501577,111.84511730124623,407,93
700,42.854873793358074,22.422532770223647,123.5727358550475,399,101
800,51.46273497440804,19.662604290047504,141.03714888684348,369,131
900,61.518971900093355,20.742168224483006,157.577079887605,351,149
1000,77.79965197453485,25.460349712325257,189.02066928173022,340,160
1100,97.75809526147405,33.61669606006048,227.98457242798037,335,165
1200,120.52608385946645,42.268643680803834,263.33485887476604,323,177
1300,144.97761111309495,56.389256101392434,298.4339419257162,317,183
1400,172.9925565459243,65.57353669587708,348.25516788021173,310,190
1500,201.22941404440772,72.22858612984969,397.9882525807538,302,198
1600,231.07783975529986,81.60817508423786,449.7600585104989,297,203
1700,258.41475579452265,84.93259286846452,496.02776567902896,289,211
1800,291.56372315066955,89.99687912450698,560.9474492790924,286,214
1900,300.1051798721587,99.1485540387787,551.753567177022,278,222
2000,307.5235957309507,122.5049429681402,544.9219584083469,281,219
2100,332.35925574282874,128.10975678810604,607.5686745221968,287,213
2200,361.23550424628445,155.88086573217083,674.4531852122558,302,198
2300,397.61891368581195,189.74549313928895,739.6751771247995,311,189
2400,441.62402692077455,195.19765536932914,840.2928688547883,309,191
2500,489.3268912474239,240.63302309679295,884.9176556113808,307,193
2600,535.7164567992978,248.06581508933257,960.072353975385,298,202
2700,583.95558002562,260.2334547041932,1057.5785909638648,297,203
2800,626.7234734905503,350.28441180056126,1081.6046808216965,311,189
2900,657.9569465829685,412.25264755837156,1072.7480750438472,314,186
3000,670.6696791364991,452.9698091510783,1047.7781970893864,317,183
3100,673.497545276106,487.7347488814824,974.0247917993455,309,191
3200,677.9250893386749,496.80124994224684,956.5064260753127,303,197
3300,694.2348732884478,526.1091608537735,952.8241670331502,303,197
3400,719.5737795447154,531.2674569146874,1006.7884736571824,302,198
3500,755.271440714627,541.1667550451614,1079.1182265764821,301,199
3600,816.8031016353823,555.9823736674068,1189.0423930071534,294,206
3700,878.1897561191074,570.8213671365593,1324.1752617016277,296,204
3800,939.8220638172194,616.0801431972459,1417.4215308704477,298,202
3900,1007.8415464013191,608.6767221485002,1582.249464228546,295,205
4000,1070.6928946140656,664.2646421906015,1645.9753968366501,293,207
4100,1137.743778003438,673.747182145509,1714.0982939345874,277,223
4200,1183.0309359275898,687.8242947651405,1755.0799869255916,268,232
