step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.815035340900431,11.815035340900431,,500,0
200,12.995702161773382,12.298485446761632,30.646293736544546,481,19
300,14.718505405275097,13.015243811952551,38.82223765017292,467,33
400,20.228154302077463,15.906561435811762,55.19376931095451,445,55
500,23.59497719901745,14.727715195024818,73.06496522129211,424,76
600,31.250592316031046,15.094562144562465,98.37306818306028,403,97
700,40.86721508994211,15.360748336150417,119.0455725385557,377,123
800,50.849568498472465,14.673042342064218,140.2859803851484,356,144
900,64.75308273737386,23.404724505505087,157.65264084274133,346,154
1000,86.33163437482004,34.57259616626483,189.5397764314002,333,167
1100,109.95725517741961,45.656584782692185,230.42862614685149,326,174
1200,132.35040964188758,53.75032478073276,286.2949545474629,331,169
1300,151.05999202897678,66.25202543557523,308.56050141672256,325,175
1400,173.8026964443486,81.75055726455044,354.0941643053735,331,169
1500,185.39344764168058,87.8767226584722,387.00778088917275,337,163
1600,201.35650213064773,90.6740446264748,434.4083847015461,339,161
1700,218.91009876942778,104.22236051208486,462.6215425662814,340,160
1800,236.74807711537957,113.92011648833409,470.97814156695466,328,172
1900,262.6959260995341,119.09477203501287,522.46880030614,322,178
2000,302.35363798356605,127.44277600452018,607.9671221008,318,182
2100,340.88578124766343,141.2228353114113,686.7500100006248,317,183
2200,372.4673445484315,164.13289284473962,724.171741510578,314,186
2300,406.303135948612,183.60017330072412,757.5768811561054,306,194
2400,437.23039586286075,204.08338961675113,764.5329238622069,292,208
2500,469.71625823170854,234.7457292342634,810.653888541727,296,204
2600,510.1496644473274,242.90444626538275,888.4242969464085,293,207
2700,518.8471172073483,242.7824689226858,906.3994119146628,292,208
2800,537.5254208135801,316.0542948937846,840.8673894904566,289,211
2900,558.3660495977816,344.71638834811404,853.4060579901796,290,210
3000,576.0405710650248,350.7026185765947,874.7443685496877,285,215
3100,592.275537438496,391.6154288249749,824.0725594575637,268,232
3200,615.9040558178583,386.69039155942636,860.2723425065998,258,242
3300,660.2392640655958,411.35274449302665,919.2844170901064,255,245
3400,694.6291967794438,410.79948567867694,971.7277684865167,247,253
3500,763.5232351129481,412.8694485342442,1082.0560641424577,238,262
3600,808.5121258505372,440.2789512392256,1148.4196716455942,240,260
3700,861.445495746189,463.81254782025115,1216.9052522254362,236,264
3800,935.236489819123,474.83769765257875,1294.0526303332624,219,281
3900,1016.1128262733537,471.2012306588877,1410.7039817183113,210,290
4000,1089.676254874331,482.22988101864917,1494.6405041114524,200,300
4100,1174.1420074987961,486.00667969709536,1606.7482559213636,193,307
4200,1275.3716432169467,573.3234377829386,1739.5164700653436,199,301
4300,1354.2382087722485,626.0482598726276,1856.0988492300955,204,296
4400,1429.0268151953062,639.7655849351768,1964.0293940964675,202,298
4500,1493.881969101125,670.5799216275174,2002.783881940798,191,309
4600,1580.28029934587,711.4428497764964,2060.569324263102,178,322
4700,1667.6542355919223,754.9160596137024,2167.823452768842,177,323
4800,1748.6478062863769,789.6949046713657,2260.481563590094,174,326
4900,1812.5764410303846,892.8574593615922,2348.1090126349977,184,316
5000,1861.969853514668,1023.6679714703718,2350.0950000214734,184,316
5100,1891.23415499802,1111.7121682469108,2389.6170645602047,195,305
5200,1937.1819827157274,1280.9784223257343,2342.796481209218,191,309
5300,1991.8770102603396,1275.0311499901677,2431.2341504259284,190,310
5400,2073.9740030941057,1344.2330109170157,2517.4500401406326,189,311
5500,2171.2888608222006,1297.1121028643122,2707.0746156996165,190,310
5600,2279.0865091702794,1309.1492968782675,2909.70575280568,197,303
5700,2386.423390958417,1337.0682641249948,3103.659386740184,203,297
5800,2467.6251424319116,1398.0823587184034,3174.7315010996463,199,301
5900,2567.7968756656846,1392.9584196483404,3287.8591551601858,190,310
6000,2659.0795952236977,1475.5420536235285,3330.6165702382136,181,319
6100,2712.7821809347515,1531.5372180117088,3321.302313349652,170,330
6200,2801.6757777250286,1658.7705617383292,3364.5992423154935,165,335
6300,2886.3881453163076,1776.2303592306398,3408.815338768387,160,340
6400,2968.6976200971817,1906.2299520413833,3506.331861763971,168,332
6500,3113.7165873413087,1911.5282290036694,3663.98939276116,157,343
6600,3248.2053570438893,1888.6740083563473,3853.3146856504836,154,346
6700,3410.5896003016605,1949.5177443042194,4001.584957783772,144,356
6800,3578.549991814403,1929.5501240607543,4200.899804162199,137,363
6900,3759.1704082046053,2090.4729314332603,4370.114293142748,134,366
7000,3909.364493841023,2270.605560588155,4444.02589646729,123,377
7100,4037.7409516719104,2226.3202147602337,4622.37939056933,122,378
7200,4180.018623014788,2436.402301777236,4724.612697102108,119,381
7300,4353.1540066434745,2414.6529004116755,4906.299566519385,111,389
7400,4528.031796885297,2441.7206077530927,5123.354526946157,111,389
7500,4734.023928255503,2526.4000914769586,5320.860644361192,105,395
7600,4937.9231877289485,2577.000112194284,5506.1850694333225,97,403
7700,5197.537547904655,2794.3861764753347,5689.7492745829495,85,415
7800,5473.873948803097,2644.886392338984,5988.843314873398,77,423
7900,5725.868049117027,2674.952531370874,6214.297679568267,69,431
8000,5978.801945883607,2659.0225002282673,6501.359821588614,68,432
8100,6284.798793198235,2985.4162255602105,6734.714597876147,60,440
8200,6509.188602936328,3380.826972323486,6880.112912606307,53,447
8300,6776.520534408994,3496.004376548543,7157.294731303511,52,448
8400,7087.904645058421,3507.733598837378,7468.099800409329,48,452
8500,7416.655905897489,3390.647898933562,7805.130362709799,44,456
8600,7743.2825092947705,3728.7567741785797,8121.016878244434,43,457
8700,8144.312068946939,4493.560137120681,8461.76875867096,40,460
8800,8529.423903292714,4027.6455298838678,8878.699811574435,36,464
8900,8868.4954041636,4238.395846708543,9185.08340809215,32,468
9000,9218.054428015403,4204.240850125482,9515.48404704277,28,472
9100,9589.914995110186,4053.2404812179734,9856.882529323018,23,477
9200,9972.31571812697,3755.0966254978503,10204.494024490716,18,482
9300,10414.770765453824,4329.056939632039,10628.967732408213,17,483
9400,10841.035814005032,4794.832298638554,10989.712949628796,12,488
9500,11322.19925727741,4472.037253483837,11391.392812871285,5,495
9600,11796.986416618493,4175.110683395646,11858.453156402547,4,496
9700,12273.729180928529,2769.1030466452908,12408.683304539041,7,493
9800,12746.25740848494,3331.347566507405,12860.60854016888,6,494
9900,13253.577403450901,3768.9181842890675,13349.382042028292,5,495
10000,13750.885783103922,2818.402522289925,13839.050970691133,4,496
10100,14302.611940221372,3765.315620897314,14366.217350599583,3,497
10200,14836.653880665477,3546.844106656241,14859.278749952071,1,499
10300,15315.459046030943,2217.1874510014095,15341.708087303547,1,499
10400,15898.149227195494,2558.7118739406073,15924.881566580776,1,499
10500,16487.556788883194,2938.9952654213275,16514.708214781913,1,499
10600,17137.699138005075,3375.8925511649036,17165.27790872018,1,499
10700,17837.95354002713,3856.625895508639,17865.972232701515,1,499
10800,18529.796659592488,4391.484725115978,18558.129950042337,1,499
10900,19123.191411851065,4965.012690090143,19151.564515501886,1,499
11000,19742.99672807574,5597.222699256468,19771.34497262247,1,499
11100,20349.28397067342,6279.021083962085,20377.480890286068,1,499
11200,21018.465422664067,7005.66965811223,21046.547177703247,1,499
11300,21778.450624931775,4814.422473268204,21812.446673331906,1,499
11400,22525.40629676803,5433.184894755862,22559.65924546946,1,499
11500,23310.89518743198,6090.790569359328,23345.404415123507,1,499
11600,24106.00441499512,6797.792550532322,24140.690210314686,1,499
11700,24915.944479815884,7543.782356908535,24950.758431966005,1,499
11800,25562.758712443625,8325.475012385046,25597.302367153163,1,499
11900,26384.05947656151,9161.409636102439,26418.5738048991,1,499
12000,27193.26205996051,10022.235140108478,27227.672935551396,1,499
12100,28063.026637588417,10889.740470246466,28097.442040729384,1,499
12200,28899.610274238617,11797.819552663183,28933.882399933158,1,499
12300,29689.2576500142,8725.590226592625,29731.269007576164,1,499
12400,30592.3721377051,9576.335301761988,30634.488443989554,1,499
12500,31538.852137017057,10451.414299445309,31581.111531481125,1,499
12600,32498.12606129182,11341.310068069639,32540.524490135955,1,499
12700,33470.42589739599,12273.723801977798,33512.904258308656,1,499
12800,34382.43860877961,13274.439366232058,34424.73920846407,1,499
12900,35218.08828469274,14348.167148705254,35259.91177394322,1,499
13000,36150.02978880004,15486.335004476061,36191.439998788665,1,499
13100,37099.95774316749,16649.539929071416,37140.940544398145,1,499
13200,38129.723474027574,17884.591438515243,38170.29488091236,1,499
13300,39170.4010821482,14039.732612180127,39220.76314321026,1,499
13400,40248.85212087209,15158.103943972978,40299.13418134684,1,499
13500,41346.46711266948,16286.926713656963,41396.68663250718,1,499
13600,42457.73752734649,17377.9548468966,42507.997612878455,1,499
13700,43369.763620933954,18456.288884748294,43419.690424012486,1,499
13800,44359.001960186695,19588.814978677885,44408.64161345625,1,499
13900,45467.40824486149,20842.257124361535,45516.75724510298,1,499
14000,46667.59664829856,22140.156465564185,46716.7498350375,1,499
14100,47819.752425386774,23518.837104584378,47868.45165448657,1,499
14200,48993.67598950603,24965.795989146587,49041.82805363501,1,499
