step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.201143351301043,13.201143351301043,,500,0
200,19.68822450598156,19.29935138005932,29.021179528115187,480,20
300,22.694653370814237,20.082173599556707,56.36661486702235,464,36
400,25.622151715720072,21.211624675600856,64.45208585324025,449,51
500,33.485902882158186,23.467772446589322,95.02584698636694,430,70
600,42.272972552773666,26.49667243904525,109.52983093235271,405,95
700,49.22631950730461,30.596661892849905,120.16232350080523,396,104
800,60.71167382508251,34.19650896533219,152.5677806606461,388,112
900,72.8779271529892,39.8881369523894,170.80000282778533,374,126
1000,89.00932754834753,41.21019776900008,220.90617438308826,367,133
1100,105.22400770367098,41.64691638330068,252.16708631830164,349,151
1200,123.08494276052076,51.81934805966775,274.52433149983335,340,160
1300,137.26614824406778,59.16155765599551,295.8421351956085,335,165
1400,146.3191386590734,68.07318150092854,284.22223442398064,319,181
1500,169.9040244328124,76.65666641620057,316.98490872705594,306,194
1600,188.25451861105964,94.34761219671883,330.29461323777616,301,199
1700,207.17587610066886,110.15581619938438,360.20751697589077,306,194
1800,227.81122120019276,123.82472285476719,403.35832055752405,314,186
1900,254.65454541838085,132.01965933713146,456.45057489599236,311,189
2000,282.62559270431007,149.58168163997757,487.25658281848644,303,197
2100,304.6893603925735,162.88000757568344,519.1849141507843,301,199
2200,322.7375715656776,189.45498435133018,521.0037087651298,299,201
2300,337.56117090116555,192.14465325323357,550.313415932869,297,203
2400,360.45131760806913,206.4601011995039,583.8895531812814,296,204
2500,376.39724166912634,222.35552414120156,613.3243503542086,303,197
2600,391.7816645437047,245.09348486030783,619.2980248689732,304,196
2700,407.5044138254106,240.21463951929908,658.4390752845778,300,200
2800,435.61978831787366,274.1428229363345,692.4769301423945,307,193
2900,466.8509620106254,284.2981519130391,747.6301572368623,303,197
3000,501.6724844776562,312.1602674060952,785.9408100849975,300,200
3100,542.1926141052503,334.83207677167104,850.6543089447538,299,201
3200,595.0159121998929,342.8625389242909,946.1002740333867,291,209
3300,659.8939391526213,336.77279428835925,1117.2586514484126,293,207
3400,715.1213063256273,349.997028316981,1219.3405473851865,290,210
3500,744.1404571026285,365.07236725482596,1234.4945916763913,282,218
3600,755.5284553885612,355.8769339111026,1228.4785091893964,271,229
3700,776.9909782606417,344.65111542285996,1264.5231640138852,265,235
3800,801.9621290367324,354.94587114989986,1228.0244998351197,244,256
3900,841.8677067147315,378.96559177697,1283.0712850147856,244,256
4000,879.611618304618,359.9872893262719,1359.2648450538607,240,260
4100,941.7689380146583,381.06761907928257,1447.039708310035,237,263
4200,986.3879294490545,452.78525728884847,1482.9062460151147,241,259
4300,1050.781146107348,561.9753005859827,1512.959435841557,243,257
4400,1107.1777981785367,659.0521763225813,1517.5303791117678,239,261
4500,1166.8968985289205,921.6005858959122,1412.1932111619287,250,250
4600,1220.804787062802,958.5240240395806,1457.1566533612945,237,263
4700,1285.3199843413097,1025.405110483062,1519.5398516584376,237,263
4800,1363.4222106462976,1118.7045796161517,1575.267324075379,232,268
4900,1426.0193074149752,1260.4970689794993,1590.2226435521607,249,251
5000,1471.7777688889923,1316.2605800017334,1621.1962444865546,245,255
5100,1526.1958536047628,1343.8746933824027,1717.4836282642882,256,244
5200,1578.0592659914814,1346.3020785456843,1829.1295523910946,260,240
5300,1599.9297873929588,1381.455287963626,1838.5149102007235,261,239
5400,1627.275754725402,1391.6221603517897,1878.509752032807,258,242
5500,1661.537960960979,1382.861288906206,1999.4025987618988,274,226
5600,1685.7208513060725,1397.4582872692617,2021.403231071882,269,231
5700,1696.9705664953412,1436.9577174620651,1978.651152948057,260,240
5800,1714.763923394827,1418.7240516989118,2045.927169698732,264,236
5900,1763.2025807272862,1514.3829646438658,2034.9260945254982,261,239
6000,1790.8706060702552,1526.4289168305324,2081.978684140874,262,238
6100,1850.0074324132092,1558.8573656797303,2148.229970403372,253,247
6200,1924.3179687698987,1575.967123897868,2286.88721547344,255,245
6300,1990.2297001294717,1604.9455870734314,2378.6084646960026,251,249
6400,2071.465987697306,1630.6928475995394,2459.2137876329357,234,266
6500,2158.800882656729,1715.5812949115195,2533.329611784599,229,271
6600,2206.977536049846,1799.8437005319645,2532.0988003842695,222,278
6700,2232.804069918043,1776.5959113230085,2563.161702004102,210,290
6800,2272.102049675352,1757.692712222817,2629.572945193216,205,295
6900,2309.4927185261286,1807.5913062258924,2638.5539093719785,198,302
7000,2336.0732992214203,1912.3915497074192,2600.1865976197587,192,308
7100,2389.189632778504,1894.2886102314824,2716.383332070389,199,301
7200,2450.131305904698,1976.6202147468175,2747.8109169583486,193,307
7300,2519.342099383435,1976.5161154382045,2846.4295512478693,188,312
7400,2604.369524949442,2213.3048302802913,2860.762934037164,198,302
7500,2675.266118214288,2261.770613657804,2941.861904046758,196,304
7600,2768.1452842407616,2363.3606462961175,3020.478565037424,192,308
7700,2897.995406788745,2279.983062540681,3296.450734001313,196,304
7800,2987.326487193538,2247.297373749366,3468.4675279476696,197,303
7900,3065.4499715557627,2233.1007244129382,3588.7183907693297,193,307
8000,3109.190736872395,2166.7628176988655,3706.6777183092076,194,306
8100,3136.535493164219,2184.2065835019666,3691.056124106796,184,316
8200,3194.9442336864695,2119.784009343991,3773.8766621785726,175,325
8300,3265.065548204707,2431.6871467083697,3709.8748790647146,174,326
8400,3357.47797579993,2427.113612778604,3867.3061251955173,177,323
8500,3458.4983839696024,2393.045983551467,4063.0340719811466,181,319
8600,3616.6767207738544,2266.232558815623,4324.836464239756,172,328
8700,3771.0097104806164,2162.7443590367475,4577.557199042556,167,333
8800,3913.2394254045303,2238.0524246471514,4694.338349511343,159,341
8900,4029.636841648489,2366.4124914311656,4783.889744654019,156,344
9000,4168.149609549415,2049.0876765723524,5067.694418704921,149,351
9100,4283.688240095904,2177.1470446204503,5031.538908408326,131,369
9200,4403.882206465391,2094.528962009208,5275.456295970893,137,363
9300,4537.771090031157,2151.8416812037954,5384.808359831655,131,369
9400,4705.088790731832,2141.579999180036,5596.443599654155,129,371
9500,4866.449669124924,2191.0149918707275,5702.084122125579,119,381
9600,5066.734348414158,2203.7454851455086,5893.164123378305,112,388
9700,5308.167544545103,2295.814399457729,6177.712782302283,112,388
9800,5495.74663321407,2298.7037991074994,6397.476663346693,110,390
9900,5721.188456129052,2278.506067116784,6603.483942760336,102,398
10000,5960.939246263083,2349.0684635410707,6775.380697269027,92,408
10100,6139.17039492325,2368.964525857792,6922.353256613176,86,414
10200,6325.872244973728,2354.81500742113,7059.859127744112,78,422
10300,6511.410292489625,2455.1829825556315,7106.819805874432,64,436
10400,6753.704854216471,2664.1299627745407,7332.594450721949,62,438
10500,6980.22472314902,3163.440191138311,7413.757041929746,51,449
10600,7272.972853508432,3015.756030508766,7745.996944952839,50,450
10700,7564.0341015613485,3076.934809232672,8118.61940735478,55,445
10800,7904.981089438444,2833.074058602959,8730.64037352794,70,430
10900,8180.229262890598,2789.9142758687276,9014.296477972503,67,433
11000,8445.756096829797,2852.2581037692007,9222.984747346189,61,439
11100,8690.780430070927,2744.247364921143,9455.909966670337,57,443
11200,9005.983362357338,2401.3455076312052,9756.17608082289,51,449
11300,9343.591027448821,2362.92836587672,10119.220212067943,50,450
11400,9687.282760090253,2742.239760983154,10307.646078093281,41,459
11500,10043.694537933436,2359.4174501962684,10534.180309491127,30,470
11600,10426.64407603779,3733.0571073486117,10691.047719291624,19,481
11700,10807.383936927736,3602.4307023857978,10999.713284051033,13,487
11800,11180.540415097845,5288.542574174711,11300.785268994234,10,490
11900,11572.98262316173,6556.3963209213625,11664.936343569394,9,491
12000,12009.099381691702,5369.573074830868,12103.372574689727,7,493
12100,12416.68920070567,7438.833490185648,12466.970571519001,5,495
12200,12870.061537930173,7838.930208723041,12920.881046306002,5,495
12300,13306.282364054105,6502.666745369961,13402.885425577004,7,493
12400,13859.687402673013,6764.414895685227,13975.05768733948,8,492
12500,14400.912518668742,5432.508902112814,14583.941163904577,10,490
12600,14849.170343161708,5661.021463558058,14998.57113795201,8,492
12700,15345.70484839744,5946.151800776611,15498.543109334363,8,492
12800,15877.58407825463,6280.461643636387,16013.851536758339,7,493
12900,16450.298517143416,5038.099225378593,16659.483432878413,9,491
13000,17018.00850163521,6158.198722211247,17217.068151359883,9,491
13100,17585.313782687943,13865.845970213397,17607.76529865861,3,497
13200,18094.6690494034,20040.880702808026,18086.852938345546,2,498
13300,18725.771783753975,8791.906725975587,18928.503723708636,10,490
13400,19362.48188747932,7461.278887634617,19705.3148957053,14,486
13500,20040.349735826327,7196.809785136008,20383.19577147104,13,487
13600,20698.17176649102,6161.443604959775,21025.17383147434,11,489
13700,21340.53159818426,15173.11991588206,21377.759435300773,3,497
13800,21965.798784689756,21619.0916499594,21967.891584295772,3,497
13900,22629.28802639667,39520.24746044642,22595.438408292364,1,499
14000,23303.860475114532,41438.52491350825,23267.518462211938,1,499
14100,24020.80292181363,43420.094734331455,23981.926585515997,1,499
14200,24678.96542315571,45408.75403112635,24637.42276061469,1,499
14300,25374.631345223203,47464.48911437074,25330.363093180826,1,499
14400,26228.971206916383,49554.53610883534,26182.226587874462,1,499
14500,27052.315137088444,43007.38555343899,27020.34104807772,1,499
14600,27814.661586104296,44999.925618463,27780.22217922582,1,499
14700,28677.778631984467,46962.194416578684,28641.136516183677,1,499
14800,29394.37322856569,49014.55117387548,29355.054234687315,1,499
14900,30117.227987486756,51111.05053804348,30075.156198808287,1,499
15000,30838.522996928335,53139.92289716489,30793.830812759526,1,499
15100,31682.147429139262,54897.273625279,31635.624130149008,1,499
15200,32492.355424475067,35180.47442809171,32481.559765826005,2,498
15300,33295.65573773528,58856.24292648361,33244.43211611454,1,499
15400,34287.85162460274,61128.515324685046,34234.062719392154,1,499
15500,35272.73828160579,63404.00401229804,35216.36299958035,1,499
15600,36236.294962137945,55933.388685187565,36196.82182842442,1,499
15700,37052.88520007815,58145.682415624666,37010.615065377664,1,499
15800,37962.40105454202,60441.55754119688,37917.35264474912,1,499
15900,38849.546185820305,62788.478489023335,38801.572373589435,1,499
16000,39844.972841190145,63560.6816255575,39797.4463706804,1,499
16100,40650.89059292784,65896.3366355363,40600.29851669015,1,499
16200,41572.345281982634,68311.00088206789,41518.76080182214,1,499
16300,42588.71372689096,70764.23087721382,42532.24976466587,1,499
16400,43750.77193467047,73287.3258461985,43691.5804438658,1,499
16500,44903.2640810911,75841.45296382559,44841.2637025686,1,499
16600,45978.010843418786,67589.95543661801,45934.700333211964,1,499
16700,47030.17752701552,70005.53128255343,46984.134733918254,1,499
16800,48019.57517635417,72434.25051566663,47970.64797126537,1,499
16900,49016.16757771717,74895.52971986655,48964.30512853451,1,499
17000,50152.08277763988,77564.03369854494,50097.14900825931,1,499
17100,51327.53336920047,80153.00940538404,51269.76688415802,1,499
17200,52352.44686450629,82842.70400324442,52291.34414478938,1,499
17300,53383.80790707571,85629.46401250339,53319.18735375822,1,499
17400,54600.891167997346,88456.99090330873,54533.04327273621,1,499
17500,56000.66601899403,91329.41682525222,55929.8669191819,1,499
17600,57254.90974229525,82328.70608246734,57204.66165343719,1,499
17700,58503.954966368496,85007.78334214716,58450.8410818479,1,499
17800,59602.797104880425,87764.70684554703,59546.36041201336,1,499
17900,60678.51807223222,90535.06016083171,60618.68532255567,1,499
18000,62077.971659018,93351.97338039365,62015.29830887497,1,499
18100,63392.4647431397,96223.77138494323,63326.67054145271,1,499
18200,64666.088078045614,99119.0694287968,64597.044027242504,1,499
18300,65997.22719366453,102024.1038153968,65925.02904412197,1,499
18400,67235.9702967071,104995.29159637139,67160.30031414265,1,499
18500,68644.26274157864,107429.31949439939,68566.53717694372,1,499
18600,70001.26949875122,96983.51572184321,69947.1968610296,1,499
18700,71375.62134437198,99840.26621480694,71318.57796787813,1,499
18800,72780.15792288583,102704.37085409844,72720.18956029823,1,499
18900,74178.90569566167,105698.55465946157,74115.74006647569,1,499
19000,75616.95339118231,108691.56979396741,75550.67159478393,1,499
