step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.329346546536605,11.329346546536605,,500,0
200,13.559336694577807,13.40256470797847,18.301689289207822,484,16
300,17.486824731004383,16.018894950401315,42.23192674688471,472,28
400,21.078612520721457,16.52461129989365,76.44567999499641,462,38
500,25.39056058145369,17.72652577103522,88.68981105268776,446,54
600,33.28382659227169,18.58554778011479,117.89824245685058,426,74
700,43.03908627637364,17.68107516813276,148.39247263329193,403,97
800,53.80301263421151,20.7491838830808,172.372251548818,391,109
900,64.6181454109158,21.613029520733022,205.39557605997567,383,117
1000,82.79158136274506,26.682669770257846,252.92828103028694,376,124
1100,97.85092418496676,33.45758076676271,260.19470547874874,358,142
1200,107.54428347882781,51.947362007828694,259.3985615264822,366,134
1300,112.0156278502915,58.012897646984854,253.67496360099446,362,138
1400,123.21506332281163,61.92773905372528,267.5899010305251,351,149
1500,131.07646419822692,65.87035001987599,276.2126538210081,345,155
1600,155.0860542156496,73.26204560213951,324.2559370546245,337,163
1700,178.3630294357948,77.86374896132607,378.75979828608274,333,167
1800,197.6329422943306,89.50648135962453,425.3029438897676,339,161
1900,218.29460954833067,98.01768994274671,473.88306371019644,340,160
2000,238.2261899882445,93.40156511039358,537.6488806866234,337,163
2100,269.19983824214654,105.35533600377961,620.589619772229,341,159
2200,291.4088761475122,122.32058752404471,640.9963194978714,337,163
2300,317.2868265710246,150.19322343706145,650.4734723411427,333,167
2400,343.33084379789284,178.55498640007792,668.959323893575,332,168
2500,364.67161851710273,187.45540730937935,693.7874393314462,325,175
2600,375.1000029939792,200.78669165379046,687.6953825481725,321,179
2700,399.3045390842167,215.2849037815954,694.5027040488384,308,192
2800,431.1223083737821,229.14807977272628,712.340014225013,291,209
2900,468.1796901208158,239.00816989472315,769.4978000477153,284,216
3000,513.6944146767838,267.43042548776583,837.4859560179,284,216
3100,527.2109071400191,273.7934159573047,834.4515822907438,274,226
3200,554.214229059141,286.8877947956696,888.9743584521368,278,222
3300,568.73494213139,286.82920810186573,884.0871191813665,264,236
3400,586.7059975529986,293.1659367346047,920.3882889106599,266,234
3500,616.3029549392528,302.8949307876649,958.5602532805265,261,239
3600,649.9054427089791,324.54226096518465,996.7802397746774,258,242
3700,699.7272390882763,349.36741443445624,1079.2837157965814,260,240
3800,743.8097555846921,357.3582418599153,1146.0348004819084,255,245
3900,796.2883697376628,448.7346301566207,1141.072756812083,249,251
4000,842.8475713297913,460.18650415691326,1201.7777196082275,242,258
4100,902.6710266313986,482.13354437852536,1269.656919383906,233,267
4200,984.2253891858529,480.45611101176183,1396.4002531464728,225,275
4300,1052.1517448480479,470.9162290902237,1559.3722511086212,233,267
4400,1097.7411310242858,492.54848715408275,1647.496280799508,238,262
4500,1146.6067574713325,518.4965840515559,1708.0991852253753,236,264
4600,1219.314791915846,525.5158908438268,1849.5595951797413,238,262
4700,1279.4994652249013,561.6743020487673,1900.9003527505095,232,268
4800,1368.9346636070916,593.8561144876472,1992.9148674108317,223,277
4900,1453.6045676853298,585.4738384559093,2092.6452433680975,212,288
5000,1542.9139989979187,611.7707437363899,2217.1901493597147,210,290
5100,1603.2065109413368,756.2816108101134,2186.8979961669097,204,296
5200,1686.8540744628042,732.5457735413692,2344.5530386113605,204,296
5300,1747.810977602544,832.3921038800634,2347.9862656722503,198,302
5400,1833.6407114770516,1011.3684131118436,2395.66521170647,203,297
5500,1887.7682205838946,1133.3681165461526,2425.14911661078,208,292
5600,1969.6344252116712,1179.7425472145228,2527.6809055714316,207,293
5700,2065.83956947498,1161.2302824881913,2726.2982530535705,211,289
5800,2153.6887394503055,1249.6909663852848,2835.6519717625138,215,285
5900,2269.569662528773,1257.5960643759977,3008.4154383427363,211,289
6000,2391.741800428291,1461.5871642586953,3104.969913674942,217,283
6100,2493.636468595427,1456.2918870728233,3302.1007509920473,219,281
6200,2585.47632666046,1442.1238388194083,3520.946543984957,225,275
6300,2655.249307458761,1393.9855954051516,3662.445509170636,222,278
6400,2720.0991548006095,1365.7788887797383,3767.05595619263,218,282
6500,2793.1602579264304,1361.1756767249021,3830.1146098309855,210,290
6600,2887.760978357223,1406.8148604018295,3925.430707264744,206,294
6700,2993.045989299829,1640.024515893313,3872.733217884263,197,303
6800,3101.7212578899703,2006.8582174470123,3843.8767416801634,202,298
6900,3198.871462955211,2209.401421150559,3897.9168508513308,207,293
7000,3307.2178415308663,2407.1991098803724,3991.7391303918057,216,284
7100,3465.5131388246396,2581.158531597566,4100.668166008344,209,291
7200,3648.138380418899,2838.8171504244106,4205.913822712398,204,296
7300,3852.0500335461256,2950.821229398672,4433.105446746456,196,304
7400,4021.67074992721,3024.828608166022,4632.638514232454,190,310
7500,4157.847202979636,3302.1289240544324,4639.188734875062,180,320
7600,4228.314249727206,3250.4087555893984,4812.558107247237,187,313
7700,4347.741911361781,3275.2367087537878,4977.625919242667,185,315
7800,4429.990779502222,3244.6524817866903,5120.187762982151,184,316
7900,4530.395904001976,2873.3603540803897,5422.645815498214,175,325
8000,4651.814212813449,2627.2943175350606,5631.03303456531,163,337
8100,4810.349880503141,2894.294842918747,5671.186201736709,155,345
8200,4955.923389732555,2967.3357459920494,5832.7358090187145,153,347
8300,5119.829108238105,3040.7615267716014,6002.396258205366,149,351
8400,5331.517557168159,3291.0859568007636,6063.411500778204,132,368
8500,5533.71682184875,3412.014875223904,6286.949762249441,131,369
8600,5766.550582286644,3595.545831768252,6513.562969561792,128,372
8700,5934.264708315129,3596.3963115764222,6680.655410176298,121,379
8800,6122.9936622384585,4168.68210661176,6687.124832934825,112,388
8900,6271.215287818426,4604.331861501928,6662.212634732173,95,405
9000,6474.3923822391,4546.776241755285,6847.034165960315,81,419
9100,6662.111216236277,4022.177590895045,7106.212199938539,72,428
9200,6821.505987503841,4005.842485759832,7279.869813369145,70,430
9300,7023.214970418454,3379.7233294120965,7567.644755856187,65,435
9400,7235.898251825103,2924.468651826501,7812.710828695664,59,441
9500,7518.4827718640045,3848.4592008756767,8018.940531544232,60,440
9600,7788.36841896183,4012.174702606822,8217.290199661396,51,449
9700,8046.89449668405,4127.61661149925,8601.678124267286,62,438
9800,8263.882856759847,4555.243214884585,8750.53692741316,58,442
9900,8482.725873978314,4422.465460269467,8994.830791022672,56,444
10000,8727.660672717078,3901.556087058482,9385.765843488703,60,440
10100,8982.106019387182,4131.777133295295,9593.859212227599,56,444
10200,9282.6434179376,4316.240352560358,9909.036597354547,56,444
10300,9571.6645786415,4088.6093788013145,10277.159265754119,57,443
10400,9864.852250471853,4514.536939606863,10539.666794184555,56,444
10500,10271.014643918861,4541.893481829628,10979.108270693934,55,445
10600,10669.284543114227,4127.924227227626,11428.549579779634,52,448
10700,11089.07725051798,4418.424910551572,11732.736686830527,44,456
10800,11475.961275789672,4750.64740580991,12076.697373108127,41,459
10900,11855.539054665971,4532.63705868541,12440.738566223814,37,463
11000,12254.322196196526,4630.895475672913,12758.216073246062,31,469
11100,12676.389573289614,4740.912750262006,13147.138198384471,28,472
11200,13138.650692180705,5292.583597020702,13482.632756895444,21,479
11300,13600.251330874746,4349.470141345512,13925.848184336435,17,483
11400,14044.935660606403,4861.7351015489785,14528.262005819954,25,475
11500,14591.896905435926,4331.782807471045,14953.018933728685,17,483
11600,15203.35548241874,3199.127740819296,15574.620257932125,15,485
11700,15767.094693774116,3087.9528743419287,16105.552278276413,13,487
11800,16322.696607374657,3467.329810444228,16693.015815516686,14,486
11900,16894.823524027855,3766.8519790101204,17245.26218950061,13,487
12000,17408.85824218644,4027.2365742065463,17737.914512710537,12,488
12100,17883.615137988443,4820.634618616381,18123.058772763085,9,491
12200,18392.138867593058,4768.853916828343,18641.852848360642,9,491
12300,18961.6438429821,6642.071576335022,19238.771235483364,11,489
12400,19464.555797893227,10784.735406839165,19659.807381332066,11,489
12500,19955.647499874896,12672.754878518908,20134.735023350866,12,488
12600,20569.758834618642,12153.728643026236,20741.514552814406,10,490
12700,21231.554105449224,14261.689275039105,21388.340430877677,11,489
12800,21848.798368435295,14214.500804319332,22020.531033476756,11,489
12900,22458.984210981973,12880.083418387141,22694.530951783483,12,488
13000,23196.36579399331,13721.081815060485,23409.51124137217,11,489
13100,23650.59515573919,13647.641840577358,23875.610465487203,11,489
13200,24301.99779566305,13613.604967586836,24542.431990159657,11,489
13300,25052.896386292552,14316.926086154213,25271.99782098925,10,490
13400,25753.916275747953,14288.03700884387,25987.91381180722,10,490
13500,26429.39200341739,14211.44996863771,26678.73775922922,10,490
13600,27191.234735747883,14157.330893174463,27457.232773351418,10,490
13700,28001.92296990486,14105.57145302068,28285.52198045351,10,490
13800,28826.31620952325,15154.832699836934,29076.913666930945,9,491
13900,29610.94416639157,15569.660163710068,29810.31331044587,7,493
14000,30367.266065093307,15522.324879534423,30578.0461630627,7,493
14100,31191.936802087515,21497.419198977706,31369.636717419464,9,491
14200,31981.439110808158,23980.250297160906,32144.728678433614,10,490
14300,32773.07674668137,23944.505726006428,32953.251665470656,10,490
14400,33573.05615980736,23928.148459881333,33769.89101082626,10,490
14500,34424.25073480702,21398.328119322356,34663.01510046764,9,491
14600,35340.16568222777,17765.826389045786,35553.619195910156,6,494
14700,36256.11011858411,21021.280941666446,36409.997281987315,5,495
14800,37179.23617269415,,37179.23617269415,0,500
14900,38186.88714488994,,38186.88714488994,0,500
15000,39013.47369915636,,39013.47369915636,0,500
15100,39925.92655717291,,39925.92655717291,0,500
15200,40805.276176658364,,40805.276176658364,0,500
15300,41809.65447863126,,41809.65447863126,0,500
15400,42820.62542525448,,42820.62542525448,0,500
15500,43835.56769255661,,43835.56769255661,0,500
15600,44771.482055495115,,44771.482055495115,0,500
15700,45864.6241620235,,45864.6241620235,0,500
15800,47016.42421633035,,47016.42421633035,0,500
15900,48109.111737358406,,48109.111737358406,0,500
16000,49103.957110219446,,49103.957110219446,0,500
16100,50155.988779063955,,50155.988779063955,0,500
16200,51201.07979206626,,51201.07979206626,0,500
16300,52257.019311577744,,52257.019311577744,0,500
16400,53482.128671789214,,53482.128671789214,0,500
16500,54647.343881919995,,54647.343881919995,0,500
16600,55909.912271632464,,55909.912271632464,0,500
16700,57125.08560967387,,57125.08560967387,0,500
16800,58266.31453386777,,58266.31453386777,0,500
16900,59429.80617647534,,59429.80617647534,0,500
17000,60596.95757923851,,60596.95757923851,0,500
17100,61867.64025394418,,61867.64025394418,0,500
17200,63080.74163956911,,63080.74163956911,0,500
17300,64421.225606730295,,64421.225606730295,0,500
17400,65712.52336341592,,65712.52336341592,0,500
17500,67004.49475678637,,67004.49475678637,0,500
17600,68269.64682074363,,68269.64682074363,0,500
17700,69702.86300965694,,69702.86300965694,0,500
17800,71142.18997281864,,71142.18997281864,0,500
17900,72485.38186345148,,72485.38186345148,0,500
18000,73786.4752359018,,73786.4752359018,0,500
18100,75029.25686098954,,75029.25686098954,0,500
18200,76431.29448469746,,76431.29448469746,0,500
18300,77879.75775933171,,77879.75775933171,0,500
18400,79352.24471977523,,79352.24471977523,0,500
18500,80913.40519654486,,80913.40519654486,0,500
18600,82484.26139446473,,82484.26139446473,0,500
18700,83862.13016169086,,83862.13016169086,0,500
18800,85277.70537929598,,85277.70537929598,0,500
18900,86709.57540347018,,86709.57540347018,0,500
19000,88209.39828334263,,88209.39828334263,0,500
19100,89803.49544839188,,89803.49544839188,0,500
19200,91358.47952388706,,91358.47952388706,0,500
19300,93072.6577474569,,93072.6577474569,0,500
19400,94568.73144451092,,94568.73144451092,0,500
19500,96098.08053168553,,96098.08053168553,0,500
19600,97819.91209959802,,97819.91209959802,0,500
19700,99445.38789177439,,99445.38789177439,0,500
19800,101102.44261063624,,101102.44261063624,0,500
19900,102730.20465224907,,102730.20465224907,0,500
20000,104361.45959530724,,104361.45959530724,0,500
20100,106042.47917007357,,106042.47917007357,0,500
20200,107724.88949237722,,107724.88949237722,0,500
20300,109441.06598062512,,109441.06598062512,0,500
20400,111308.42206428808,,111308.42206428808,0,500
20500,113217.52137190587,,113217.52137190587,0,500
20600,114948.82521266089,,114948.82521266089,0,500
20700,116485.10002125025,,116485.10002125025,0,500
20800,118261.46157940952,,118261.46157940952,0,500
20900,119998.99756666337,,119998.99756666337,0,500
21000,121845.29290273637,,121845.29290273637,0,500
21100,123757.85556760035,,123757.85556760035,0,500
21200,125766.79685792697,,125766.79685792697,0,500
21300,127729.63089875074,,127729.63089875074,0,500
21400,129355.96195879835,,129355.96195879835,0,500
21500,131235.23442730348,,131235.23442730348,0,500
21600,133240.1544238412,,133240.1544238412,0,500
21700,135076.90592340654,,135076.90592340654,0,500
21800,137086.78159752244,,137086.78159752244,0,500
21900,139102.1318545255,,139102.1318545255,0,500
22000,140979.66783617315,,140979.66783617315,0,500
22100,143011.78919653146,,143011.78919653146,0,500
22200,145020.95687816225,,145020.95687816225,0,500
22300,147064.6892593481,,147064.6892593481,0,500
22400,149248.874084005,,149248.874084005,0,500
22500,151388.06046982133,,151388.06046982133,0,500
22600,153267.79560522625,,153267.79560522625,0,500
22700,155201.82437668156,,155201.82437668156,0,500
22800,157264.59286103537,,157264.59286103537,0,500
22900,159293.37772980242,,159293.37772980242,0,500
23000,161567.76892382806,,161567.76892382806,0,500
23100,163831.63414436264,,163831.63414436264,0,500
23200,166080.2281597627,,166080.2281597627,0,500
23300,168149.39820196916,,168149.39820196916,0,500
23400,170355.32825120693,,170355.32825120693,0,500
23500,172212.20346571325,,172212.20346571325,0,500
23600,174538.44398513593,,174538.44398513593,0,500
23700,176747.88227769572,,176747.88227769572,0,500
23800,179192.83077388734,,179192.83077388734,0,500
23900,181425.78126464217,,181425.78126464217,0,500
24000,183681.9589364789,,183681.9589364789,0,500
24100,185961.32113383577,,185961.32113383577,0,500
24200,188170.4158243862,,188170.4158243862,0,500
24300,190571.4367852443,,190571.4367852443,0,500
24400,193069.7176004889,,193069.7176004889,0,500
24500,195354.80196803142,,195354.80196803142,0,500
24600,197604.32000951955,,197604.32000951955,0,500
24700,199979.56548160262,,199979.56548160262,0,500
24800,202316.4616118335,,202316.4616118335,0,500
24900,204772.8579400669,,204772.8579400669,0,500
25000,207323.80687416624,,207323.80687416624,0,500
25100,209756.65138619626,,209756.65138619626,0,500
25200,212286.75441631366,,212286.75441631366,0,500
25300,214826.7146768408,,214826.7146768408,0,500
25400,217128.7653838116,,217128.7653838116,0,500
25500,219330.10016831453,,219330.10016831453,0,500
25600,221915.849081594,,221915.849081594,0,500
25700,224539.86692944646,,224539.86692944646,0,500
25800,227280.13797921062,,227280.13797921062,0,500
25900,229939.72575458087,,229939.72575458087,0,500
26000,232505.89375544726,,232505.89375544726,0,500
26100,234806.0149451765,,234806.0149451765,0,500
26200,237474.20761138143,,237474.20761138143,0,500
26300,240128.31777619483,,240128.31777619483,0,500
26400,242857.0768326576,,242857.0768326576,0,500
26500,245546.36647591778,,245546.36647591778,0,500
26600,248239.18260144477,,248239.18260144477,0,500
26700,250779.22251116476,,250779.22251116476,0,500
26800,253377.1340399414,,253377.1340399414,0,500
26900,256303.48627681445,,256303.48627681445,0,500
27000,259046.5547106414,,259046.5547106414,0,500
27100,261765.28650121408,,261765.28650121408,0,500
27200,264751.26816281024,,264751.26816281024,0,500
27300,267461.7916696097,,267461.7916696097,0,500
27400,269754.28762829053,,269754.28762829053,0,500
27500,272434.9311617553,,272434.9311617553,0,500
27600,275436.1816274644,,275436.1816274644,0,500
27700,278555.5373510817,,278555.5373510817,0,500
27800,281469.23159212375,,281469.23159212375,0,500
27900,284427.68614747346,,284427.68614747346,0,500
28000,287216.06650782755,,287216.06650782755,0,500
28100,289708.9520713521,,289708.9520713521,0,500
28200,292744.0164151883,,292744.0164151883,0,500
28300,295628.42666550446,,295628.42666550446,0,500
28400,298788.86291759205,,298788.86291759205,0,500
28500,301609.44329836295,,301609.44329836295,0,500
28600,304573.6357533604,,304573.6357533604,0,500
28700,307524.1082647915,,307524.1082647915,0,500
28800,310701.9553414118,,310701.9553414118,0,500
28900,313810.655300962,,313810.655300962,0,500
29000,316644.20077795174,,316644.20077795174,0,500
29100,319818.5253236842,,319818.5253236842,0,500
29200,322942.5878237443,,322942.5878237443,0,500
29300,325685.7327628245,,325685.7327628245,0,500
29400,328457.68584206165,,328457.68584206165,0,500
29500,331674.8886874921,,331674.8886874921,0,500
29600,335127.2835606867,,335127.2835606867,0,500
29700,338261.0414956181,,338261.0414956181,0,500
29800,341682.7034585583,,341682.7034585583,0,500
29900,344941.6450155886,,344941.6450155886,0,500
30000,347756.8544298624,,347756.8544298624,0,500
