step,msd_global,n_round,n_elongated
0,0.0,500,0
100,9.133938291438112,500,0
200,10.692253949208363,487,13
300,13.731006069480117,474,26
400,17.414141270698607,464,36
500,22.182589601297387,450,50
600,29.246684767089913,438,62
700,35.651828483464016,415,85
800,45.962011389136094,396,104
900,51.55957704547002,382,118
1000,56.41036377083654,375,125
1100,70.9736518419318,368,132
1200,82.12227037237066,355,145
1300,90.78499839699201,338,162
1400,102.20140143819273,337,163
1500,119.37488278905154,329,171
1600,133.72482821675868,319,181
1700,156.16522942011915,316,184
1800,181.46334740067556,318,182
1900,217.890956838431,314,186
2000,241.75713793788833,313,187
2100,274.8683244489829,315,185
2200,312.04065611417224,305,195
2300,340.6714075075011,292,208
2400,377.52198346253556,289,211
2500,397.6899171663095,290,210
2600,406.10522601573234,302,198
2700,417.20263211973383,308,192
2800,443.8341759050358,310,190
2900,470.93944948157724,297,203
3000,495.83110604436024,295,205
3100,514.4389373851061,290,210
3200,554.1096207159711,287,213
3300,591.2459881963982,281,219
3400,619.8963437073418,276,224
3500,657.7130513779413,263,237
3600,694.1183162375897,258,242
3700,735.1952813768738,253,247
3800,779.5085267686314,253,247
3900,828.3591184209786,258,242
4000,870.426017157891,257,243
4100,898.9836230692598,254,246
4200,922.1891872692553,235,265
4300,969.4843926257984,219,281
4400,1014.4623564565401,212,288
4500,1086.4621593967922,212,288
4600,1151.278333747346,208,292
4700,1243.6688349111457,205,295
4800,1356.477693944639,190,310
4900,1447.5388376582894,177,323
5000,1525.21880707429,156,344
5100,1620.84440165238,134,366
5200,1731.6098953574,127,373
5300,1824.8101485129716,117,383
5400,1956.4623203139035,116,384
5500,2092.8631664200275,109,391
5600,2224.888772428689,105,395
5700,2409.587935676168,95,405
5800,2605.3152908728844,90,410
5900,2786.071044806718,75,425
6000,2973.699965980908,70,430
6100,3174.5457483367863,70,430
6200,3368.5906308726835,70,430
6300,3549.8773074174455,70,430
6400,3775.9973484135608,65,435
6500,3995.660023197717,59,441
6600,4231.78336813583,57,443
6700,4515.191906721672,54,446
6800,4826.295301258953,51,449
6900,5104.4973963370185,50,450
7000,5405.473673126096,48,452
7100,5757.089353305492,47,453
7200,6109.610043614191,46,454
7300,6469.047153358343,46,454
7400,6795.855984400778,46,454
7500,7124.665826021206,45,455
7600,7532.605724632632,40,460
7700,7925.181665082872,36,464
7800,8328.393460225296,32,468
7900,8789.779672741473,30,470
8000,9231.966678473906,26,474
8100,9710.805461949558,22,478
8200,10157.248348126064,20,480
8300,10510.248353567265,19,481
8400,10973.746291213949,14,486
8500,11450.16937999407,9,491
8600,11996.589793525685,6,494
8700,12522.135458242901,2,498
8800,13084.148538048074,0,500
8900,13643.937806644391,0,500
9000,14177.47181122602,0,500
9100,14680.729914838083,0,500
9200,15289.114471463849,0,500
9300,15859.03097626933,0,500
9400,16514.655371302433,0,500
9500,17150.337862450604,0,500
9600,17868.00279345733,0,500
9700,18560.114937612885,0,500
9800,19188.99870965478,0,500
9900,19834.957106839396,1,499
10000,20558.535640316568,2,498
10100,21351.887240113996,3,497
10200,22078.29762040108,2,498
10300,22901.745800552533,1,499
10400,23707.081509452222,0,500
10500,24488.68048829488,0,500
10600,25265.885647697127,0,500
10700,26092.246355387477,0,500
10800,26938.665035383383,0,500
10900,27890.995623061048,0,500
11000,28749.96319177758,0,500
11100,29630.825919656592,0,500
11200,30576.487968043926,0,500
11300,31494.24800432758,0,500
11400,32363.308217039536,0,500
11500,33320.986669644466,0,500
11600,34333.96766293029,0,500
11700,35276.53205775336,0,500
11800,36300.84785155025,0,500
11900,37406.88648895118,0,500
12000,38495.296610411184,0,500
12100,39498.043640464246,0,500
12200,40578.097447704684,0,500
12300,41531.32546804126,0,500
12400,42612.237219619274,0,500
12500,43741.08939362182,0,500
12600,44958.00497418797,0,500
12700,46120.26352860789,0,500
12800,47263.347158827004,0,500
12900,48489.174386749386,0,500
13000,49506.06456799446,0,500
13100,50768.98123262392,0,500
13200,51950.8238268713,0,500
13300,53209.58349120246,0,500
13400,54493.515757544694,3,497
13500,55812.42468183875,6,494
13600,57052.720662494794,7,493
13700,58304.76868825311,6,494
13800,59595.06746833737,6,494
13900,60895.29651565019,8,492
14000,62183.56398576955,12,488
14100,63452.37684854582,10,490
14200,64728.36713326555,9,491
14300,65943.72759607977,14,486
14400,67252.95810480621,13,487
14500,68454.2485958328,11,489
14600,69815.4498643599,5,495
14700,71208.03238214755,1,499
14800,72552.92492348302,1,499
14900,73959.38883712683,1,499
15000,75473.05127935817,1,499
15100,76927.9910578796,2,498
15200,78297.71105835766,1,499
15300,79625.1582297399,1,499
15400,81009.7295241878,1,499
15500,82357.66651492527,1,499
15600,83759.95264747411,1,499
15700,85279.60859029929,1,499
15800,86824.22747301683,1,499
15900,88364.30514674519,1,499
16000,89929.6937320336,2,498
16100,91417.01054356563,2,498
16200,92961.07808982016,1,499
16300,94633.46246642008,0,500
16400,96185.02939428267,0,500
16500,97730.85250189502,0,500
16600,99219.3615975991,0,500
16700,100707.47089534574,0,500
16800,102426.47716822126,0,500
16900,104170.3025738293,0,500
17000,106003.09711651024,0,500
17100,107672.24024354132,0,500
17200,109371.9520739167,0,500
17300,111183.54332389304,0,500
17400,112888.84353582015,0,500
17500,114488.76567004072,0,500
17600,116204.79523464813,0,500
17700,118134.61591355348,0,500
17800,120040.33470112845,0,500
17900,121881.2750436813,0,500
18000,123774.55932438571,0,500
18100,125645.75481361346,0,500
18200,127463.19609140533,0,500
18300,129409.31368872504,0,500
18400,131418.76450880503,0,500
18500,133265.34179053077,0,500
18600,135005.983741793,0,500
18700,137093.00589793042,0,500
18800,139107.15402428864,0,500
18900,141255.37470125113,0,500
19000,143272.79406030368,0,500
19100,145368.75731978644,0,500
19200,147404.7965839257,0,500
19300,149434.43558729105,0,500
19400,151483.71534856505,0,500
19500,153256.1394001476,0,500
19600,155442.455450536,0,500
19700,157586.57997734228,0,500
19800,159792.02748883367,0,500
19900,162052.8216099937,0,500
20000,164410.7341994406,0,500
20100,166667.49836268797,0,500
20200,168715.41584518205,0,500
20300,170871.05162242107,0,500
20400,172948.06885530907,0,500
20500,174981.5779601546,0,500
20600,177440.10914818532,0,500
20700,179844.45361600487,0,500
20800,182340.0928314944,0,500
20900,184502.886657426,0,500
21000,186814.0241646046,0,500
21100,189010.31693318498,0,500
21200,191366.45436758833,0,500
21300,193713.7022093182,0,500
21400,196048.19734127456,0,500
21500,198421.49690716073,0,500
21600,200779.76320509607,0,500
21700,203262.4282948447,0,500
21800,205822.1938581692,0,500
21900,208276.3659335655,0,500
22000,210789.3610543959,0,500
22100,213352.70008327728,0,500
22200,215714.8685530144,0,500
22300,217967.67294766207,0,500
22400,220325.71914283937,0,500
22500,222922.94800857306,0,500
22600,225548.34894874884,0,500
22700,228173.10431624387,0,500
22800,230851.1228687844,0,500
22900,233635.78270109688,0,500
23000,236137.2254206698,0,500
23100,238495.73392051345,0,500
23200,240906.41245610168,0,500
23300,243507.6564394718,0,500
23400,245924.99744600235,0,500
23500,248737.26272739712,0,500
23600,251598.68621045494,0,500
23700,254440.07108810102,0,500
23800,257221.74038746668,0,500
23900,259960.30548531978,0,500
24000,262439.6901785185,0,500
24100,265030.5660053959,0,500
24200,267651.4369404743,0,500
24300,270427.8133718081,0,500
24400,273172.4872372388,0,500
24500,276207.02545651584,0,500
24600,279213.68519325636,0,500
24700,282408.62235013803,0,500
24800,285413.303227995,0,500
24900,287996.2398319825,0,500
25000,290620.6252643993,0,500
25100,293636.09348185465,0,500
25200,296390.11486309423,0,500
25300,299253.66658657754,0,500
25400,302483.61438479886,0,500
25500,305586.8017920153,0,500
25600,308908.3688321248,0,500
25700,311984.9203387731,0,500
25800,315081.72624008585,0,500
25900,318017.64195346273,0,500
26000,321019.1382678315,0,500
26100,323938.2498399589,0,500
26200,327019.4810107558,0,500
26300,329931.3127243412,0,500
26400,333330.6140734751,0,500
26500,336915.29366843065,0,500
26600,340227.1338369275,0,500
26700,343317.1463944935,0,500
26800,346380.9359329219,0,500
26900,349458.34963633947,0,500
27000,352683.1797253294,0,500
27100,355584.84302892897,0,500
27200,358814.36879740166,0,500
27300,361987.26553280733,0,500
27400,365494.29247925756,0,500
27500,369142.0816718571,0,500
27600,372383.63223064464,0,500
27700,375755.55855512654,0,500
27800,379056.522584621,0,500
27900,382397.03975868644,0,500
28000,385307.3981988204,0,500
28100,388558.7417291238,0,500
28200,391740.1222096984,0,500
28300,395184.57639250543,0,500
28400,399059.0397349694,0,500
28500,402550.0372407489,0,500
28600,405949.6871307381,0,500
28700,409480.09345562186,0,500
28800,412961.19668987073,0,500
28900,416006.4892917681,0,500
29000,419136.559152477,0,500
29100,422541.7527464898,0,500
29200,425904.3519066521,0,500
29300,429656.0867957741,0,500
29400,433476.4819868905,0,500
29500,437377.9925273457,0,500
29600,441129.84492509486,0,500
29700,444695.63150242815,0,500
29800,448037.9286388495,0,500
29900,451307.0962043884,0,500
30000,454912.7619840354,0,500
