step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.989740843943212,10.989740843943212,,500,0
200,12.45354533568131,11.26818537682383,65.14818350670934,489,11
300,14.352763505286662,10.826429870763597,84.29171392332745,476,24
400,15.059519739870103,9.57019080144711,90.29561636649112,466,34
500,19.11792194408583,8.66634963960233,100.34680845086106,443,57
600,29.24539908783157,12.096193398102093,120.63546991537724,421,79
700,38.102850622753024,14.47909973424738,138.8146307263823,405,95
800,47.348907448709156,16.461857119845067,148.45779869618733,383,117
900,56.38894259982966,18.020924929490853,170.27496330385122,374,126
1000,67.74070523416458,20.817242166899565,192.07075701093243,363,137
1100,76.95850672795153,23.749369941355788,205.9724411283275,354,146
1200,87.28598242945834,27.64243533994366,231.90115824924044,354,146
1300,98.9077285602109,28.14452333062613,253.50504953949485,343,157
1400,117.38830300310003,34.840021385773966,289.61866835282984,338,162
1500,139.66451167542908,39.685598768870975,342.65200151601675,335,165
1600,158.91792157365882,36.08830162202605,397.35188971506363,330,170
1700,177.96193614568915,46.2675224412995,429.10012041917645,328,172
1800,199.94091705706074,52.68072027641948,475.84220527826216,326,174
1900,227.57348521664315,64.98237898484926,529.5283967899745,325,175
2000,257.50261470795965,73.63872020958057,587.2250176910864,321,179
2100,286.94502698197624,71.83350934228592,626.2446372796322,306,194
2200,321.01309478509637,77.86788366380304,665.175156903642,293,207
2300,365.3944551213321,89.61554702602773,733.9587902393557,286,214
2400,421.86136771681555,98.672502680044,833.1926504908884,280,220
2500,478.7514074363378,129.70267800939155,901.9343802813966,274,226
2600,543.0397383959993,132.80463452900304,1028.5144682997372,271,229
2700,589.6541461427652,157.31031780095222,1089.0858099169286,268,232
2800,642.9596748900176,160.00334442399173,1196.390319672974,267,233
2900,684.4873032538287,171.1246535472719,1227.4264019146729,257,243
3000,731.0863965686611,185.92802066584986,1254.866012632146,245,255
3100,802.2819653125296,187.65257184125625,1360.6094296108618,238,262
3200,868.4600052968581,204.94640217937558,1415.7376487441247,226,274
3300,952.186908094731,233.09617084563573,1494.6588677738732,215,285
3400,1046.4814709078375,261.96086344963163,1596.1795836166484,206,294
3500,1144.121002000799,282.5666773746232,1708.9811221199475,198,302
3600,1250.5687517865626,295.24309097464567,1831.1364363314258,189,311
3700,1381.4584244492257,309.04366485632704,2016.7104794947004,186,314
3800,1499.2465690669642,295.49401750944634,2212.2974435564497,186,314
3900,1607.026057310978,332.11624804826926,2330.4074851371547,181,319
4000,1697.214482098304,362.5584777131059,2403.316894204234,173,327
4100,1813.5684900661856,357.01902998870327,2537.4822935777484,166,334
4200,1950.8629586966836,369.54346968153806,2701.873099497387,161,339
4300,2099.4296170667058,398.35219211360163,2807.810301112332,147,353
4400,2235.8262077853587,445.4205865919067,2932.0950604717013,140,360
4500,2407.658591097531,436.61391976655875,3114.6637449445097,132,368
4600,2588.368058644189,474.26624298602997,3278.1148048668774,123,377
4700,2776.6330979489194,497.007435956762,3528.4245396697374,124,376
4800,2938.594034205378,581.0920698877096,3626.96024084077,113,387
4900,3129.6549206349796,563.4097987734431,3887.561511029319,114,386
5000,3319.140151297312,638.1300184799727,4023.2438225422707,104,396
5100,3489.0267790041444,683.0081851491902,4164.420832611912,97,403
5200,3689.244378568721,620.2607703732388,4409.129422466427,95,405
5300,3913.861800500634,676.98642671819,4614.7910176944,89,411
5400,4151.00176863014,690.7633760807787,4849.703751741068,84,416
5500,4420.420143773496,674.6245759818845,5081.44289103084,75,425
5600,4697.028098498007,680.2448942359948,5383.738107657555,73,427
5700,4973.360254867751,696.9632578434864,5623.6879087931,66,434
5800,5222.6072472798805,624.4020458582268,5814.249902993276,57,443
5900,5476.443288609818,657.5421785799005,6011.87674527981,50,450
6000,5738.29511276463,727.8290429148817,6209.739403800821,43,457
6100,6009.224296515949,648.9197696414684,6450.11514504675,38,462
