step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,16.754861405117147,16.754861405117147,,500,0
200,20.15669177888752,18.41896253732187,54.62165506993953,476,24
300,21.79413239138081,17.48024971417035,67.64167619336172,457,43
400,28.317873222432315,17.702224804367024,95.75846317249417,432,68
500,37.5916241269665,21.23966542795596,117.42765777507681,415,85
600,49.69783776833035,25.357037820058707,149.54479265817935,402,98
700,61.10512651702542,27.461065253555336,175.0227374617575,386,114
800,69.95464873601958,25.541182278489263,193.77400976913438,368,132
900,88.24013978537148,30.196711607717237,233.1457611799349,357,143
1000,106.09563784076896,34.17999747883705,270.7446039325604,348,152
1100,119.40445511002058,46.99320763447253,271.8728581796527,339,161
1200,130.80378887075346,64.00791334689309,250.58857123477122,321,179
1300,146.44505914185046,69.67406062233457,289.0197706780943,325,175
1400,165.48085073912273,76.15346225446484,327.07309282934654,322,178
1500,187.21862553014878,78.43526452221279,375.6575623581037,317,183
1600,209.41262328721646,94.57805147201256,401.62236113833325,313,187
1700,231.88000398216548,110.56924363537696,442.0194085173127,317,183
1800,257.3193745424279,118.56384303567447,458.65093006203097,296,204
1900,282.6829647629599,125.27461599551485,489.64579369793404,284,216
2000,300.96587553951855,138.09210477825607,515.1147222811786,284,216
2100,316.2125685798087,150.37114317558536,530.7413849283912,282,218
2200,341.25185924364706,163.8944297167895,574.4440351030338,284,216
2300,373.8260315070001,175.94466800869637,629.8010063075582,282,218
2400,406.40806891871785,176.29276596591234,696.9156233252008,279,221
2500,443.4668583973135,187.12762893252457,749.2750619693422,272,228
2600,494.5592350367466,201.63070253062472,822.2420002130862,264,236
2700,572.0438878205239,196.70681740171096,953.4347819557693,252,248
2800,645.3327282842398,230.66709640600007,1056.6942515419357,249,251
2900,721.4855006675473,253.73632433038856,1181.8100869041164,248,252
3000,799.6413386191415,278.48324067384306,1337.7476673919293,254,246
3100,856.2396321985688,305.2992308079442,1438.9214558915342,257,243
3200,886.9572163135483,391.5630232534725,1423.634258795297,260,240
3300,923.1730748004487,418.8225992497677,1435.6582354406567,252,248
3400,957.9363000446299,524.2573656828102,1398.6100559284143,252,248
3500,976.9140335722623,572.953995947625,1380.8740711968994,250,250
3600,1005.7733622653687,585.7976262153411,1425.7490983153964,250,250
3700,1052.6362052232262,682.595202233625,1422.6772082128273,250,250
3800,1098.1069449742763,740.2614907807987,1455.9523991677538,250,250
3900,1172.4476380088684,828.8063214770542,1510.6343304687493,248,252
4000,1235.5543634918672,978.0034808004873,1484.993407358322,246,254
4100,1291.1086091583268,1073.4934165182904,1505.2695923913793,248,252
4200,1337.9859092035554,1163.8117711964446,1523.6756926987398,258,242
4300,1413.3716595073906,1208.2695064761892,1632.0342854662742,258,242
4400,1483.7527599566313,1264.2330183211259,1701.5233403042046,249,251
4500,1562.1026917968254,1318.2342879763542,1787.211987631107,240,260
4600,1637.4393467447132,1357.8492274652558,1885.3777544076281,235,265
4700,1727.6107478185,1337.7797106805117,2057.0251666546606,229,271
4800,1794.2175400603758,1333.236474391153,2144.8228576116153,216,284
4900,1873.6603793224501,1322.6461484935323,2296.169524516356,217,283
5000,1939.4319171042641,1289.1394224691926,2414.212942599074,211,289
5100,1997.7735293030344,1360.3773813316266,2455.559766162224,209,291
