step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.382317480355159,9.382317480355159,,500,0
200,10.956643315051773,9.780615544195852,44.369667628193596,483,17
300,14.908414154046506,11.752425233499697,72.44451985939988,474,26
400,17.083508792686683,11.361783511988538,77.89347282243213,457,43
500,22.987161086848747,14.443334528142,79.16929330622348,434,66
600,29.75240754166995,15.224256414516136,104.90420164386066,419,81
700,39.58967135495022,15.327372837657533,139.11461017078346,402,98
800,48.30001937029399,18.056399499516214,149.55039893768043,385,115
900,63.759045604469634,22.707494716646092,177.03663339267445,367,133
1000,76.73905297226595,29.927030361837772,197.11282539908126,360,140
1100,85.167583554239,28.464209077069608,213.76935442729635,347,153
1200,99.46651168068321,38.050807210320706,232.40430236969576,342,158
1300,115.26445885713848,41.29775769337086,264.089026258936,334,166
1400,140.93624221982571,48.9723290332645,321.0549124254574,331,169
1500,163.5019901790843,60.160280290207716,367.72489305472135,332,168
1600,188.04088640881358,71.63261888801689,400.4695327885725,323,177
1700,205.21940029387986,79.90234404218815,435.91670839358505,324,176
1800,218.37496391697854,79.09844423755727,449.51471998069894,312,188
1900,240.73259465464577,104.56713671240783,462.89728919198143,310,190
2000,265.3477400971517,129.1045802687898,489.536220026361,311,189
2100,284.22763576110685,146.91353841363735,506.3745262342382,309,191
2200,305.7399708634431,165.88442304928327,515.5232925846827,300,200
2300,322.3547250243997,170.07551856382378,534.3798402398429,291,209
2400,323.011492571244,183.90337592367703,511.98855669624066,288,212
2500,330.1461382222036,191.33672259406273,514.1493170781114,285,215
2600,353.90977260710315,207.41391274704074,552.9230161905842,288,212
2700,388.8743158165925,218.6149496252934,610.9176367020195,283,217
2800,412.3178747187806,227.42957104997015,655.411755468513,284,216
2900,438.23774562080246,250.12249371812544,689.6441103131651,286,214
3000,463.5870608095427,264.3321962787636,715.1350572081283,279,221
3100,489.6110058818523,318.99912854513616,723.2926767364067,289,211
3200,511.96888444337867,350.19405992029306,717.8641156545784,280,220
3300,536.2158196995626,378.98358030082187,731.5222336612273,277,223
3400,569.5347803969074,399.6113506009757,767.4109821939015,269,231
3500,609.5166878115424,432.9334203589108,818.4864060633466,271,229
3600,657.7583826572933,461.5163523247033,884.4517625242503,268,232
3700,720.5658766181227,468.34983359219723,995.9984591694471,261,239
3800,783.2721441863723,493.27291648891276,1087.533628983707,256,244
3900,853.0242277918861,524.9843857477326,1191.732032178939,254,246
4000,927.8372054015666,560.7247624426335,1294.9496483604994,250,250
4100,981.0750083343606,565.2829020280225,1393.5540301282979,249,251
4200,1045.4535135661017,602.4092607419074,1464.3630600107679,243,257
4300,1058.4620168258327,663.6768709822998,1443.8846690920486,247,253
4400,1082.451774197418,690.1800949454032,1471.5977826984206,249,251
4500,1123.8538508717636,748.3000297511609,1467.7517943500168,239,261
4600,1140.4043938742436,793.6047893204575,1443.0422510316675,233,267
4700,1156.4034555131068,833.2640210305635,1414.4500542725477,222,278
4800,1183.311222053613,870.1309343280373,1427.3912327721225,219,281
4900,1245.9259009733373,930.5657971630656,1493.7088396814074,220,280
5000,1283.9599212390963,965.6870611263183,1540.1868086223074,223,277
5100,1349.4191288860432,971.362515647293,1656.2476845580723,224,276
5200,1420.3537446220973,974.6671916093146,1782.0703673571097,224,276
5300,1489.4774687883585,1022.8106741512865,1865.1695092362538,223,277
5400,1585.238859728114,1087.3536174323212,1973.2704186703863,219,281
5500,1678.7468052203535,1062.5948705541698,2170.7818034070187,222,278
5600,1745.2060767275382,1034.176169852653,2260.089802395558,210,290
5700,1808.1063117435388,1035.3109206253623,2358.5906999373087,208,292
5800,1837.0366061535929,1068.4842776651003,2380.0070225260097,207,293
5900,1879.4317996122295,1189.9084954583277,2323.9928772904036,196,304
6000,1933.4383079064935,1231.6166053842758,2331.6506218767804,181,319
6100,1995.2583180763834,1205.968994495389,2405.496841882918,171,329
6200,2053.400195510546,1309.9342369845697,2403.2665289345346,160,340
6300,2146.5858130055776,1252.127889274868,2563.6497715779615,159,341
6400,2285.087860281303,1272.0461324751113,2757.444560343428,159,341
6500,2416.0878010728043,1261.91606437509,2906.035347420266,149,351
6600,2576.048090426452,1269.7587303099099,3084.0495082495513,140,360
6700,2723.0316705778996,1267.9007729639277,3213.2629355494514,126,374
6800,2874.9675021414682,1188.0516004089534,3384.5566807898317,116,384
6900,3050.399564109492,1221.6413933534523,3554.2411009504417,108,392
7000,3215.639002941128,1218.1617593996677,3721.266074614531,101,399
7100,3385.5424693726777,1193.661296400619,3913.1168459937435,97,403
7200,3568.748604482014,1180.5980638797187,4023.634421739593,80,420
7300,3712.6503681055983,1317.1377574372138,4162.16461096261,79,421
7400,3913.7664423839274,1257.2559002889793,4442.520339251747,83,417
7500,4150.396173658825,1289.9357459802118,4687.157156524883,79,421
7600,4422.710966060103,1336.5565975551872,4967.326442855088,75,425
7700,4652.375572939076,1358.7194010656597,5162.017521011868,67,433
7800,4883.045482072292,1465.1156014717799,5366.862040513462,62,438
7900,5179.912944864487,1523.0302009851853,5577.223930341396,49,451
8000,5444.225073691545,1576.6856380572533,5771.4138762723205,39,461
8100,5694.9329873451425,1533.0536778358824,5951.184579650383,29,471
8200,5967.087077421659,1692.326654292811,6230.28888691367,29,471
8300,6274.694938266848,2402.691715048992,6444.448733021702,21,479
8400,6616.9346067596725,2748.8449674710528,6778.105008396698,20,480
8500,7006.7001616960015,2890.495884268805,7169.294509453002,19,481
8600,7390.295379113561,3052.2684432491747,7542.979556980422,17,483
8700,7753.174021602677,4737.174277457286,7821.018596624352,11,489
8800,8089.234943505423,4753.052407447757,8171.272218982252,12,488
8900,8500.685940890196,4484.730564606418,8574.298157563426,9,491
9000,8895.215556912366,4298.177817517842,8969.964138040736,8,492
9100,9338.519282590487,5643.000682508858,9383.404123887023,6,494
9200,9712.432205074183,7818.585690658421,9727.7051608356,4,496
9300,10173.45811785053,23841.18072010858,10146.067892194704,1,499
9400,10654.089382824452,25296.589380749218,10624.745695453861,1,499
9500,11188.217038883575,26784.799893321273,11156.961361820573,1,499
9600,11659.669610837502,28321.892650796333,11626.27838230051,1,499
9700,12114.314796464065,29897.09411901026,12078.677964154354,1,499
9800,12666.272941748992,31518.47591532971,12628.492975870073,1,499
9900,13277.260126003976,26240.356216549826,13251.281977525927,1,499
10000,13753.262604361906,27760.271181984484,13725.192446891719,1,499
10100,14333.107951464768,29338.88936563699,14303.03624522394,1,499
10200,14890.245507039082,22061.832368587908,14861.443953378244,2,498
10300,15535.329942859547,16006.767499158594,15532.484243324543,3,497
10400,16131.030795817094,18038.827883464863,16123.36896012373,2,498
10500,16766.562155951076,19059.272150737153,16757.354485289285,2,498
10600,17387.257716268174,20073.502935832108,17376.46958285627,2,498
10700,18051.777669057094,21143.11664833219,18039.362653076067,2,498
10800,18735.941761159487,41791.63063451038,18689.73797584215,1,499
10900,19401.684890058317,35703.520480691805,19369.015880858653,1,499
11000,20142.012178883593,37523.3946619113,20107.179749057883,1,499
11100,20840.488585357114,39381.71168702756,20803.331825634326,1,499
11200,21549.69081069892,41293.25025240227,21510.124559312746,1,499
11300,22301.418766089344,43244.33689343865,22259.44899028303,1,499
11400,23081.002251601098,45268.203690117414,23036.538922064992,1,499
11500,23871.044882988866,47303.645598846924,23824.085763317806,1,499
11600,24645.763162384217,49402.85522543426,24596.14975143622,1,499
11700,25368.60888391618,51539.48956589134,25316.16222924288,1,499
11800,26253.40097777404,53710.91863144085,26198.37589229575,1,499
11900,27091.604855434758,46764.929433482146,27052.17935527835,1,499
12000,27914.42158298173,48837.9842931382,27872.49059558662,1,499
12100,28805.57256136297,50944.621035340475,28761.205730753798,1,499
12200,29666.31577605939,53122.6054001218,29619.309183626396,1,499
12300,30562.34651139189,55312.90168248207,30512.74620042778,1,499
12400,31461.469451291672,57603.65232879061,31409.08030724859,1,499
12500,32384.13602302318,59917.9291772209,32328.958080830398,1,499
12600,33320.148896452076,62250.56989640124,33262.172100861,1,499
12700,34262.05121481414,64666.55291314359,34201.120349687226,1,499
12800,35251.988540802544,57026.04633277554,35208.35315444589,1,499
12900,36229.374655508414,59305.34885091692,36183.13021824306,1,499
13000,37251.29595862323,61668.420225096095,37202.36384586477,1,499
13100,38183.25953653142,64071.26356509876,38131.37976893909,1,499
13200,39154.13714391488,66494.40974394672,39099.347018463915,1,499
13300,40189.22037335001,68941.97541711714,40131.5996217593,1,499
13400,41335.33415491896,37155.04456735758,41360.56729126239,3,497
13500,42419.899882801794,73928.84803210436,42356.75569813385,1,499
13600,43516.085154155415,76363.52349447717,43450.258624415284,1,499
13700,44592.59598698938,78752.39264365255,44524.1394806634,1,499
13800,45681.2943338339,70142.8283545211,45632.27322357202,1,499
13900,46763.710829755946,72598.17188964444,46711.93836270207,1,499
14000,47810.02203838037,75081.40423408196,47755.36996985191,1,499
14100,48923.648558003355,77681.23769244573,48866.01811885617,1,499
14200,50167.93342313057,80308.64671061693,50107.53119209352,1,499
14300,51419.098847224144,82977.4701449857,51355.855618170506,1,499
14400,52606.03615449386,85631.05847815608,52539.85374502759,1,499
14500,53773.30722018618,88337.45458686561,53704.04039179604,1,499
14600,55011.0768319544,91140.14593990223,54938.673887850295,1,499
14700,56213.129631566655,93947.68871067592,56137.50927269068,1,499
14800,57470.17062876922,84679.5896504101,57415.64273493828,1,499
14900,58760.4050348056,87448.82396312291,58702.91321330597,1,499
15000,60001.68876551273,90258.88583184368,59941.05310004914,1,499
15100,61257.55472562662,93110.85263598735,61193.72046127721,1,499
15200,62665.5427493668,95984.1184709499,62598.77205653798,1,499
15300,63961.83538418461,98885.28908286862,63891.84850302492,1,499
15400,65280.44083873812,101829.04131052611,65207.197150417895,1,499
15500,66624.49013495332,104779.90526221204,66548.02637718325,1,499
15600,68018.03406328081,107832.96436735197,67938.24462379368,1,499
15700,69443.06886780472,110928.87050296666,69359.93098877634,1,499
15800,70819.13261917775,100819.70236774757,70759.01123691606,1,499
15900,72285.84163872435,103785.85727249125,72222.71535488912,1,499
16000,73682.38972060836,106809.70659262793,73616.0023120472,1,499
16100,75011.47828673013,109819.67821995214,74941.7223750403,1,499
16200,76404.41550224014,112926.12838914251,76331.22569685556,1,499
16300,77950.60429851065,116077.8724772615,77874.19694745101,1,499
16400,79392.04690184546,119266.209824523,79312.13875971583,1,499
16500,80912.26725916879,122478.86064647874,80828.96747282147,1,499
16600,82546.23346339354,125745.11835692984,82459.66255178323,1,499
16700,84038.86774018672,129140.94322267978,83948.48281938011,1,499
16800,85596.52355667866,118192.27852772811,85531.20140242807,1,499
16900,86935.46870591477,121410.11920189411,86866.38122997091,1,499
17000,88429.41523428245,124669.40424282783,88356.7900058084,1,499
17100,90078.4543213531,127985.98617940383,90002.48732364157,1,499
17200,91757.55176547104,131347.58532731954,91678.21302085812,1,499
17300,93391.17401963971,134724.79276311753,93308.3411163462,1,499
17400,94870.99762257689,138142.2496548985,94784.28168664036,1,499
17500,96648.88088962379,141646.07470967068,96558.70615250948,1,499
17600,98317.02885658044,145162.0910703279,98223.15097639257,1,499
17700,100100.79304516113,148702.93077954423,100003.39397154513,1,499
17800,101665.97366587052,136952.2311139352,101595.25972308885,1,499
17900,103333.59632709085,140427.99310942876,103259.25885858918,1,499
18000,105042.45624403775,143899.9066243744,104964.58560199298,1,499
18100,106697.39429239316,147456.07703219913,106615.71356545968,1,499
18200,108507.37464843145,151024.74085262703,108422.16950573768,1,499
18300,110259.16470729411,154645.77570018254,110170.21358305984,1,499
18400,112052.15499165491,158259.5079470404,111959.55508593268,1,499
18500,113884.97329851481,161939.86233659703,113788.67091567298,1,499
18600,115681.4589485257,165699.02075392904,115581.2233537253,1,499
18700,117376.94982351732,169461.65494594222,117272.5716569393,1,499
18800,119169.64809992681,156831.98335868813,119094.17247816577,1,499
18900,120999.69190707257,160559.34034708954,120920.41405448735,1,499
19000,122887.45990223838,164297.29558852356,122804.4742595805,1,499
19100,124852.07750544841,168140.54173230147,124765.32707613608,1,499
19200,126696.73167899057,171874.00937183318,126606.1960523516,1,499
19300,128575.10107680486,175783.77625248756,128480.49451332654,1,499
19400,130496.97708679167,179707.7176702678,130398.35836818749,1,499
19500,132335.54948871242,183649.15898691549,132232.71660394646,1,499
19600,134311.21612489695,187684.20315504947,134204.25623104893,1,499
19700,136398.93636826903,191765.5670853065,136287.98119649143,1,499
19800,138334.1515258469,178388.5427890681,138253.8822046781,1,499
19900,140343.42369106415,182352.40641565883,140259.2373529387,1,499
20000,142281.9685901832,186363.0304389757,142193.62978888306,1,499
20100,144137.1682942505,190409.59888629973,144044.43797242275,1,499
20200,146161.12912211497,194509.13644231128,146064.2393278861,1,499
20300,148148.68927763271,198676.54012476743,148047.43105950218,1,499
20400,150284.63838055264,202822.98447797808,150179.35111382438,1,499
20500,152432.97627333328,207136.12094967335,152323.35073289974,1,499
20600,154562.50497222808,211402.95034962153,154448.59626405695,1,499
20700,156689.32725436563,215761.43126909004,156570.94628439622,1,499
20800,158754.35693729122,201567.92249523845,158668.55820871814,1,499
20900,160800.0864733797,205765.70471628968,160709.97501397508,1,499
21000,162729.20640015596,210026.94957177583,162634.42134369983,1,499
21100,165003.95368604292,214339.7399640408,164905.0843748646,1,499
21200,167270.65192098785,218718.63795852338,167167.54974455992,1,499
21300,169571.8975391425,223106.29995459926,169464.61416756845,1,499
21400,171803.47163061707,227515.63779886326,171691.82400302542,1,499
21500,174082.17496934038,231986.54273863859,173966.13415216742,1,499
21600,176146.99428209968,236518.95302095992,176026.00839284342,1,499
21700,178218.97747317178,241076.16440323935,178093.0111666987,1,499
21800,180473.97228621307,226027.52644981386,180382.68259851047,1,499
21900,182803.8798282299,230477.9301680478,182708.3406491922,1,499
22000,185116.97793521997,234931.46768423484,185017.14929844844,1,499
22100,187540.4595372867,239374.8357723497,187436.58303180558,1,499
22200,189899.24725743182,243874.7075611049,189791.0800023143,1,499
22300,192037.67434736114,248343.1455191435,191924.83773178645,1,499
22400,194341.14516192122,252839.64325261101,194223.91370282162,1,499
22500,196860.97090103925,257402.91616687222,196739.6443574203,1,499
22600,199227.88311390244,261915.855001439,199102.25591573102,1,499
22700,201764.2169701787,266519.8765737126,201634.4461092498,1,499
22800,204084.06580685705,250565.00875638914,203990.91762459345,1,499
22900,206392.55376199586,255021.79697468496,206295.10036878404,1,499
23000,208741.68829960917,259542.72431449586,208639.88261621262,1,499
23100,211083.36774308307,264156.0770852919,210977.00960812875,1,499
23200,213528.13527030402,268857.45523459243,213417.25486957392,1,499
23300,215921.59412264448,273552.8246459585,215806.10067470194,1,499
23400,218615.37652326663,278313.4879376295,218495.7410294503,1,499
23500,221240.2417537179,283066.1556587859,221116.34212665362,1,499
23600,223719.3373013503,287796.5417996228,223590.92606989085,1,499
23700,226086.66079182504,292340.487263757,225953.8875924825,1,499
23800,228684.01481745756,296824.2258345498,228547.46128836516,1,499
23900,231383.73077914884,279835.5766914215,231286.6328915491,1,499
24000,233830.86233497728,284656.40955740755,233729.0075309243,1,499
24100,236526.8888336573,289513.2023286631,236420.70383667335,1,499
24200,238969.26115931923,294334.5012657804,238858.30877433633,1,499
24300,241664.95866434945,299155.8868673832,241549.74638338145,1,499
24400,244319.99125529433,304040.0087822311,244200.31186145276,1,499
24500,246707.97189806378,309058.12061930285,246583.0217002256,1,499
24600,249437.12819981,314206.47177527065,249307.32991609164,1,499
24700,252257.13213908605,319344.4638227725,252122.68858861775,1,499
24800,255009.308667917,324573.68226145837,254869.9011056053,1,499
24900,257827.3122775303,306984.3750149618,257728.80112975987,1,499
25000,260330.40205115735,311991.05689021136,260226.87368474642,1,499
25100,263059.1098506501,317050.3747811709,262950.91092293354,1,499
25200,265587.19556509226,322008.5584310975,265474.12670163333,1,499
25300,268334.22036767437,327059.0591277757,268216.53532005893,1,499
25400,271114.81816695014,331998.77286210004,270992.8062336933,1,499
25500,273928.5307172541,337189.4176877883,273801.7553926639,1,499
25600,276832.3246813889,342464.4032450445,276700.7974698385,1,499
25700,279704.02216035296,347802.5831745822,279567.55209820013,1,499
25800,282598.54875557555,353160.06890488573,282457.14290357294,1,499
25900,285620.87842752936,358579.4312917379,285474.6689027513,1,499
26000,288373.8159125118,340112.3626985911,288270.13145001465,1,499
26100,290947.1709906807,345450.94831626356,290837.9449840162,1,499
26200,293808.70929711737,350756.54394925135,293694.5853799788,1,499
26300,296742.8102184663,356097.4032312561,296623.86313828034,1,499
26400,299421.761066014,361479.995318159,299297.39586711186,1,499
26500,302387.7545750308,366716.1734000264,302258.8399080468,1,499
26600,305398.1142566532,371079.64018599305,305266.4879521856,1,499
26700,308449.572478055,375357.44293939316,308315.4885693149,1,499
26800,311758.9661649676,380380.9556256707,311621.4471480123,1,499
26900,314713.8652965968,385779.3784597522,314571.44943855435,1,499
27000,317694.76409057056,366517.81047686056,317596.92231424525,1,499
27100,320551.26705009333,372097.7589135198,320447.96746720065,1,499
27200,323515.3722847841,377684.28297060664,323406.81735355,1,499
27300,326424.6834174068,383315.96263672126,326310.672837809,1,499
27400,329101.28367860254,389082.0435001286,328981.0817551125,1,499
27500,332386.52666628995,394684.44502176804,332261.68113852333,1,499
27600,335669.0084527466,400052.3752634154,335539.9836695589,1,499
27700,338982.6089797242,405484.0639685833,338849.3395308487,1,499
27800,342147.0159244274,411061.39898283506,342008.9109483585,1,499
27900,345396.3890959059,416663.6248482103,345253.5689841778,1,499
28000,348620.74232632475,422385.3875895838,348472.9173859174,1,499
28100,351473.70580652263,401879.3044625279,351372.69258276315,1,499
28200,354507.2831754459,407298.1166753319,354401.48992193915,1,499
28300,357597.74216022994,412590.84335976985,357487.5355445996,1,499
28400,360804.5769169436,418174.24868773203,360689.60763483786,1,499
28500,364411.73098663747,423917.1337610399,364292.4816824803,1,499
28600,367586.863573095,429901.2640475454,367461.98501503,1,499
28700,370787.2097862878,435854.6244036091,370656.8141658122,1,499
28800,374121.0850547533,441575.1136596292,373985.9066407155,1,499
28900,377694.70492402464,446249.4685533759,377557.32062817435,1,499
29000,381038.73616732913,450700.01105649985,380899.13441404427,1,499
29100,384196.61779393326,455818.18359228474,384053.0876019526,1,499
29200,387267.8866251534,434452.1264820993,387173.32903024973,1,499
29300,390596.2033753012,440183.73558902147,390496.82956324954,1,499
29400,393949.6799024806,445506.28327774344,393846.3600560372,1,499
29500,397322.51141143136,448650.83242793375,397219.6490446648,1,499
29600,400783.11625875934,454164.9754202583,400676.13858508895,1,499
29700,404249.92645242193,459395.8827685477,404139.4135139126,1,499
29800,407937.4976870978,464290.6743888732,407824.56546925846,1,499
29900,411290.00362965616,469166.7911848536,411174.01808345335,1,499
30000,414514.81622617366,473342.89044408215,414396.9242938732,1,499
