step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,16.632756286132167,16.632756286132167,,500,0
200,20.28836721011022,20.081782741933978,24.054560976092446,474,26
300,22.279334912514386,20.71834598506943,40.23070757813143,460,40
400,26.350923402441083,22.415245979477838,54.674896987373316,439,61
500,32.612173314136996,23.36173957889123,83.42949110646116,423,77
600,43.357588515783426,26.073039121444296,122.09831353443943,410,90
700,55.95834828811828,30.104954477834607,150.91520592775834,393,107
800,66.73957546938921,31.21179458382054,179.24421494035658,380,120
900,79.86990164402488,36.57623289818482,198.11977299460293,366,134
1000,89.20331157587323,43.407466785338535,210.5455864588228,363,137
1100,95.61680075649518,47.76065895052496,212.78183759180152,355,145
1200,106.6548884760944,52.073030364707,240.28633419707737,355,145
1300,126.99331597604649,59.706091475790906,287.0277958685462,352,148
1400,155.88776947875795,64.42289437403474,361.38677458417504,346,154
1500,186.7357265273154,65.40902354352181,446.93953607117453,341,159
1600,212.61644518743853,61.809769519825686,500.20126855358393,328,172
1700,245.98963473402628,64.98742536733319,562.2462423087977,318,182
1800,272.2685627559166,86.64362185921027,608.0619951645654,322,178
1900,293.1941678839505,104.812820842044,631.0177008473696,321,179
2000,318.49027399666454,126.1790717427141,624.3946216234148,307,193
2100,336.87143811962835,121.51445471167368,659.9069132315603,300,200
2200,351.01618341751606,122.35042550043248,672.0277281857294,292,208
2300,360.1394605588461,152.52599135952215,620.1238949616032,278,222
2400,387.4296880530699,171.57736501941463,653.3905860766808,276,224
2500,421.88032738539994,179.64455764536262,720.3494008150889,276,224
2600,463.3847569007205,194.07752927501147,814.6010952328663,283,217
2700,498.8808546927682,217.76470653458563,850.9091843683301,278,222
2800,530.4343610118717,235.16255532884986,888.4187625921727,274,226
2900,574.0028748996518,236.11914803054634,948.954014843005,263,237
3000,605.7719809895149,247.03921537901624,976.1708527987288,254,246
3100,637.5083764398613,270.1808666700887,987.6174091891755,244,256
3200,679.1905767643491,316.5783268760327,995.6274839702583,233,267
3300,718.6836955637858,364.7949729737034,1005.8977312890702,224,276
3400,773.7402668699161,421.1708270296871,1050.7591124586677,220,280
3500,827.1278284177882,465.1201816641873,1095.7955244404957,213,287
3600,877.2878353425383,525.9149144422138,1131.7302953048427,210,290
3700,910.6171024973719,557.6648901679296,1153.8679515352308,204,296
3800,952.8651886054304,635.478776999225,1159.2187301447786,197,303
3900,1003.1059754716227,647.2605315072906,1219.3593160158632,189,311
4000,1052.7302930233711,617.9309107717288,1301.5777382114181,182,318
4100,1126.2581493310295,601.4640952933499,1394.2043581901469,169,331
4200,1204.759109412618,600.0973082825008,1497.2216423034463,163,337
4300,1282.9430004846886,582.0657221401551,1589.073305968508,152,348
4400,1364.6209796500318,627.6644884912736,1662.7157401187428,144,356
4500,1440.6283565078784,626.290475818911,1747.9679974290589,137,363
4600,1513.022179574595,618.4650987638729,1830.60206463206,131,369
4700,1586.1597136005248,613.0603912034182,1913.9953141942026,126,374
4800,1678.5653639251263,701.7623537093123,1993.829827539754,122,378
4900,1745.3876752995973,646.2676979606971,2062.6594213355684,112,388
5000,1835.009967353823,650.5531970397294,2142.3123536065978,103,397
5100,1953.5814456150633,662.5410441415543,2221.768582153039,86,414
5200,2080.378693046197,656.5358123849757,2380.3165395777373,87,413
5300,2215.530416921369,696.0375574887895,2500.66090598354,79,421
5400,2376.272383671433,810.1552671154571,2644.01605933557,73,427
5500,2586.4192044508177,811.1664583485915,2870.6244004625423,69,431
5600,2778.5616519327796,769.7950773370853,3062.9076054143625,62,438
5700,2975.8091604829015,727.0116062684572,3300.0065195572943,63,437
5800,3171.793867195494,717.3373061020376,3487.6043050788503,57,443
5900,3346.602736044297,694.8501939132747,3615.2825090355464,46,454
6000,3516.4014583155454,818.1893853344972,3796.348406284881,47,453
6100,3723.2582642963644,853.921905920475,4020.9598290726717,47,453
6200,3959.1662097076573,838.9766039172794,4282.894491103127,47,453
6300,4176.213862222606,934.1328226912418,4528.45770022047,49,451
6400,4461.456311693627,880.4079440646738,4841.744633919711,48,452
6500,4781.097497342713,919.5861745732732,5172.351948548428,46,454
6600,5069.606349767264,933.1930709631956,5508.87147671991,48,452
6700,5352.421812721265,970.4328876884101,5807.065255274343,47,453
6800,5686.287773340296,960.3461155702048,6142.299687686534,44,456
6900,5999.004730754003,953.6350489185005,6461.68055310573,42,458
7000,6302.394479326874,1017.2037257624625,6761.976283984647,40,460
7100,6610.539555160896,1072.5915619447874,7066.04177105313,38,462
7200,6988.899482152078,1218.0377089765468,7436.638757657076,36,464
7300,7392.470541201164,1353.6785252290763,7777.925350731297,30,470
7400,7794.706093225121,1553.7934682066104,8109.373956671433,24,476
7500,8236.561383993023,1912.587864362882,8500.060280644278,20,480
7600,8682.82574748094,2088.2767820172353,8929.095210921494,18,482
7700,9113.981242090927,2104.5692673652134,9375.743515005994,18,482
7800,9516.90490294968,2728.9955268214044,9683.8207072807,12,488
7900,9911.558663014579,3060.4449750076715,10152.695169631801,17,483
8000,10333.369622831748,2717.3473283296753,10617.785393165848,18,482
8100,10790.840443816214,3323.1445438403084,10958.82542316128,11,489
8200,11289.770512453128,3143.117508853592,11355.469326998284,4,496
8300,11777.812440834681,2786.7967734513663,11887.015060276583,6,494
8400,12352.030017558849,4886.186404147081,12442.708280069923,6,494
8500,12967.763871261794,3645.2627562433995,13080.9926297438,6,494
8600,13521.09648456947,4388.728011637955,13613.342630760699,5,495
8700,14057.502463300729,3296.0130091152582,14144.288668576419,4,496
8800,14608.673861581445,3525.8549147158787,14698.051433733588,4,496
8900,15127.379237733152,4453.61504260108,15191.808397864734,3,497
