step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.052149910294188,12.052149910294188,,500,0
200,13.075164022857388,12.403735086383042,40.37994077281412,488,12
300,16.168947182091355,14.346079708230565,53.973633487812926,477,23
400,18.977645348934626,14.259641438969176,78.01645103309689,463,37
500,22.53824315377252,15.054457012103175,83.08887648182453,445,55
600,27.037109468565625,14.153292980044005,110.30117722274267,433,67
700,35.40972558156126,15.974066610415287,130.30147232303864,415,85
800,45.28265801321639,19.218907789455795,156.39654054609053,405,95
900,56.88909122260302,23.750927582013762,178.6021595473841,393,107
1000,68.26150174376987,25.856741676605765,205.53792840187737,382,118
1100,82.01754448221055,28.957811055434334,233.03370885072746,370,130
1200,98.22147422593876,42.74075934722615,245.22512021844,363,137
1300,109.85327120687076,47.84061356489277,267.7436548485027,359,141
1400,124.18515303964215,53.865901758461455,286.7111046762783,349,151
1500,149.60815836085774,67.70875730213709,330.20683761854946,344,156
1600,162.62892513444874,75.87027479752994,342.00110405188207,337,163
1700,181.95696655623848,86.01562245380336,368.19604628449497,330,170
1800,207.2844367081913,108.91409659847778,393.22143795603137,327,173
1900,224.8158427374584,116.35190667905785,426.24886684591667,325,175
2000,249.82979227884772,125.74047213848391,466.64519779882403,318,182
2100,284.7503863354033,132.30785016171185,529.2936214473666,308,192
2200,323.5360831810272,144.27851411342604,575.1861320643904,292,208
2300,355.0404151442206,168.68810731975546,636.9099862756981,301,199
2400,377.29943310827946,174.17772438626423,660.1148265920425,291,209
2500,403.4934334064197,178.66324405959242,701.5241495173302,285,215
2600,436.86683588026443,210.89549781201336,738.8659138593289,286,214
2700,473.59808485884645,219.91427843398105,812.6334523238535,286,214
2800,504.92266274621176,261.83999358562096,860.5657796954505,297,203
2900,540.3848887563772,276.44017696617755,933.0190620164257,299,201
3000,586.7605244013739,299.2639527360156,1014.4295538936235,299,201
3100,625.9875773165884,340.38887971440187,1033.589602049806,294,206
3200,661.9070396892247,366.23025744304886,1070.22259612442,290,210
3300,667.8988720441461,386.8272212625322,1025.6264275843816,280,220
3400,691.3944392251483,399.87278322454813,1036.382949164723,271,229
3500,733.8346665260469,410.7273090301901,1131.9490891548705,276,224
3600,772.8268579693737,428.24349509711607,1190.5960678233496,274,226
3700,852.7090003837548,466.4592711649372,1356.4356057705074,283,217
3800,913.464401287734,453.49088349502404,1457.7998743088012,271,229
3900,981.1237932435153,531.6755026789639,1508.7370039062498,270,230
4000,1063.5543104466526,522.3313827499736,1668.9901278700563,264,236
4100,1129.0856540701002,623.8767903963326,1736.6716443033097,273,227
4200,1148.508351325603,712.4218364359031,1699.0429108469891,279,221
4300,1167.1429475824546,719.9454522013516,1750.3544277338476,283,217
4400,1210.0286792061822,740.8816843222555,1797.5190601869558,278,222
4500,1228.8116243811717,832.8191504039536,1675.3563290788857,265,235
4600,1258.5806369016552,888.5248367381106,1640.6707720298682,254,246
4700,1309.260290495768,926.3704787918798,1695.2255223739849,251,249
4800,1359.9654849236701,996.3508928399395,1720.6827495804387,249,251
4900,1406.8584996868049,1008.8081891571763,1798.5905513191374,248,252
5000,1449.4924065089945,1004.321395413778,1844.2666993670166,235,265
5100,1530.160254099724,1059.080941382144,1937.960256153748,232,268
5200,1597.9125276924751,1067.6534968800702,2068.142234261966,235,265
5300,1702.355905423782,1086.807059655048,2284.3729074541407,243,257
5400,1786.336143004688,1117.2909612903343,2439.514640567713,247,253
5500,1856.4218060443084,1188.7174236434325,2497.941702860836,245,255
5600,1932.6563481668506,1230.3460721414758,2607.425044740249,245,255
5700,1989.1807272055355,1183.6315005667243,2720.939184991936,238,262
5800,2102.4269254568385,1207.5158066124432,2896.027351601869,235,265
5900,2196.081558186323,1223.1818868687928,3018.199730628073,229,271
6000,2297.2946073105504,1220.9853182194886,3192.2477524522037,227,273
6100,2404.539418152143,1336.1432712240348,3271.6435373981435,224,276
6200,2488.665322973365,1402.3524993125654,3384.6751702264337,226,274
6300,2608.773665239934,1403.2145037540304,3525.677816229213,216,284
6400,2762.6074533312917,1398.3525908760307,3695.077948544821,203,297
6500,2896.8940031615684,1413.141511112024,3894.3329693888554,201,299
6600,3024.8652512649737,1398.186514783449,4091.363230812463,198,302
6700,3135.3129130588036,1387.5699372981353,4197.446104115931,189,311
6800,3234.7341201873896,1404.0676428831075,4337.828023178431,188,312
6900,3355.217240601493,1544.8288900238279,4373.5606878014305,180,320
7000,3465.6427674669726,1556.596527817571,4577.239312072954,184,316
7100,3570.520873738262,1541.4359752416706,4625.151626452295,171,329
7200,3680.4097267288275,1497.4286117045012,4679.616826025676,157,343
7300,3817.29467147944,1649.1280629547186,4755.383949093288,151,349
7400,3984.866279422824,1695.514491774609,4919.953629307306,145,355
7500,4152.473808135927,1831.3572645888753,5109.770461689231,146,354
7600,4311.483587332507,1870.66447541615,5223.437980795761,136,364
7700,4475.380098263198,1976.5068016752723,5409.0250662191265,136,364
7800,4649.16872723905,1919.084487451559,5618.385625374988,131,369
7900,4814.243894742987,1963.7850767555767,5836.691079455862,132,368
8000,4956.715990612598,2218.514475413706,5898.892856057378,128,372
8100,5107.557572232818,2313.0668931340833,5970.77720609054,118,382
8200,5247.472327001337,2442.594472935404,5984.1069149378445,104,396
8300,5424.049810079192,2499.6228538960604,6248.8881823359725,110,390
8400,5644.393451437814,2627.6583824492113,6475.534745955083,108,392
8500,5899.12299716522,2602.1685960207487,6733.6904019662015,101,399
8600,6115.910824320124,2469.7040229393574,7085.155670256783,105,395
8700,6375.075340399372,2472.3075755446175,7350.76728161306,100,400
8800,6617.908035504675,2332.3835288727882,7770.8664053091925,106,394
8900,6887.014916339558,2272.3222694444116,7927.582866129641,92,408
9000,7070.960112325657,2184.637596498251,8085.993291941978,86,414
9100,7293.126376556108,1912.4009809662032,8490.30488755533,91,409
9200,7554.00491369816,1969.672648568986,8779.833947507004,90,410
9300,7823.783081216048,2189.7147009295295,9027.17632749084,88,412
9400,8183.045541401021,2178.6950165941867,9378.156077513651,83,417
9500,8503.35427273669,2220.837942945535,9526.089489214319,70,430
9600,8855.812721003555,2252.073393190995,9842.578367688187,65,435
9700,9151.377388204162,2245.8445240367864,9970.154215499175,53,447
9800,9478.4917073748,2810.3687582743673,10235.895427651241,51,449
9900,9830.81032694514,2933.924561226128,10597.13096758059,50,450
10000,10170.396740135204,2981.09167533106,10986.999319879103,51,449
10100,10528.774620896853,3230.063455619598,11286.03604422584,47,453
10200,10867.90862899478,3505.3098905363922,11740.87894921468,53,447
10300,11274.079985485336,3515.0038851608456,12272.426120290065,57,443
10400,11728.332726132214,3396.346023306151,12779.213931894059,56,444
10500,12178.012308022506,3767.9294502343955,13154.182639730056,52,448
10600,12548.47548816885,3581.6155034824696,13611.660229082447,53,447
10700,13000.389919643503,3917.559828616931,14100.104773713985,54,446
10800,13370.35638311741,3926.0602288620325,14513.836186547436,54,446
10900,13764.17899636596,4085.6751020439156,14839.568317957297,50,450
11000,14165.374212343999,5227.398660352676,15202.817803200132,52,448
11100,14580.848373250994,6124.225310117133,15668.946600335938,57,443
11200,15009.868788840975,6600.272711937145,16006.979733082368,53,447
11300,15513.675932314558,6100.260080792244,16629.808013143826,53,447
11400,16033.624320360952,6934.005552978523,17089.83007014641,52,448
11500,16627.7433780724,6765.141920722945,17772.509618657605,52,448
11600,17116.886980819643,6885.302994135715,18104.145084797918,44,456
11700,17633.154161995008,4810.374918056086,18870.439878515434,44,456
11800,18112.79164151372,5156.353426059437,19239.43844285757,40,460
11900,18594.731224721178,5459.022188210072,19644.453113168067,37,463
12000,19102.958714296306,5403.957359579331,20165.81226767952,36,464
12100,19610.68666003953,5377.856265966829,20649.13351282595,34,466
12200,20167.35698364814,5809.4298203919325,21181.942843150184,33,467
12300,20777.49025884284,5759.631489065554,21736.076988828627,30,470
12400,21501.769563989328,5672.075142446579,22405.36734280889,27,473
12500,22220.960571727046,5799.147721154446,23085.266511230868,25,475
12600,22793.493340707635,4641.182378352697,23589.31490690691,21,479
12700,23479.813909768465,3488.0681369854565,24183.45713572563,17,483
12800,24134.793901110115,3056.9194485636,24831.583139210827,16,484
12900,24676.06584236643,2247.912073917814,25322.144345984296,14,486
13000,25344.428047928945,7182.419915633844,25906.13963964941,15,485
13100,25833.357747587204,14996.074098219775,26054.526801655928,10,490
13200,26504.714915489076,14116.920312176742,26940.72424935307,17,483
13300,27254.9515993243,9837.33335767119,28094.794826909256,23,477
13400,27998.87379994992,10874.893673517963,28938.1638490791,26,474
13500,28810.773304310074,11585.137556191408,29755.63940019844,26,474
13600,29494.77871474929,12010.074372263061,30810.831729775135,35,465
13700,30234.158919662696,12742.782601201621,31470.16623981091,33,467
13800,30961.226094657315,18244.059257930083,31546.535028565268,22,478
13900,31572.75939630996,13769.100058084285,32509.794098321836,25,475
14000,32188.3182370723,7703.890244811068,33155.47859435497,19,481
14100,32963.892444949044,10415.868384064079,33613.424002258485,14,486
14200,33654.70042287171,17068.098062191417,34027.81417740644,11,489
14300,34379.302892232714,8781.81528289286,34533.8148898746,3,497
14400,35266.850129888444,21036.45551258711,35352.74788411763,3,497
14500,36079.34089913546,15958.27781847195,36200.796008274265,3,497
14600,36946.16517075564,9493.204692896084,37001.181123617076,1,499
14700,37819.32433130972,,37819.32433130972,0,500
14800,38680.9151398133,,38680.9151398133,0,500
14900,39575.75902836964,,39575.75902836964,0,500
15000,40259.28402200013,,40259.28402200013,0,500
15100,41074.25272745306,,41074.25272745306,0,500
15200,42021.598102723,,42021.598102723,0,500
15300,43015.428030079005,,43015.428030079005,0,500
15400,44047.583745549884,,44047.583745549884,0,500
15500,45015.54437094582,,45015.54437094582,0,500
15600,46019.99125710768,,46019.99125710768,0,500
15700,47001.12244259863,,47001.12244259863,0,500
15800,48092.94404111628,,48092.94404111628,0,500
15900,49016.28367757976,,49016.28367757976,0,500
