step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.913123707960626,8.913123707960626,,500,0
200,10.280913037288594,10.046117798163637,17.872625768995533,485,15
300,11.719250459229503,10.340517648977949,36.85461015381553,474,26
400,15.251903098093532,11.762640531129486,55.37842261818004,460,40
500,19.351962929767755,12.63594819301709,72.60036548543374,444,56
600,23.544182204044475,10.281714582714478,97.53479103883285,424,76
700,34.75013540956052,16.15966446892291,125.5153758844383,415,85
800,44.827016120157765,15.351250786378298,159.8402965401992,398,102
900,56.976580859193085,17.434247677920165,189.35743542258504,385,115
1000,68.70255164865817,21.476475400534504,215.02596822071348,378,122
1100,83.6597583982528,30.446377434392996,230.49668180980584,367,133
1200,89.95728868876354,34.79548588940172,239.09845922037147,365,135
1300,99.0642713619464,40.6218805522857,231.61008581261473,347,153
1400,116.99784252467525,42.73385217198051,280.7594622767714,344,156
1500,139.00321546843995,48.5909255083974,325.9292382692641,337,163
1600,155.69318113868349,53.101787503763155,342.9079842125776,323,177
1700,170.68339985483513,66.13375101901086,348.70036949421154,315,185
1800,195.92028555399716,80.88929622134066,386.8227784890441,312,188
1900,225.58165618268302,93.79483336082477,444.29170256789456,312,188
2000,261.8844231042898,111.95647502344208,500.37084828988696,307,193
2100,297.4015859262439,113.90061034158778,565.8734566092138,297,203
2200,343.74771645700963,134.87808099738203,657.052169646451,300,200
2300,391.9557490707016,147.85079170674692,740.33855229887,294,206
2400,426.9755920660383,151.64660660907114,794.9386287047887,286,214
2500,451.3403246376797,159.34370724237505,794.1189624495594,270,230
2600,478.62309960301246,160.53315813169544,831.6089840205499,263,237
2700,515.1068750026669,152.33379555366022,898.7804610865958,257,243
2800,567.3319627679613,164.89174328950875,957.0968997431557,246,254
2900,629.6421370748227,190.37401598629336,1025.484512352319,237,263
3000,676.6452543766845,192.52768383287673,1095.7321064892344,232,268
3100,733.0958694539956,199.43486737584357,1138.978885119069,216,284
3200,813.2338552457329,215.6803634054062,1225.0612617843362,204,296
3300,902.9616183137398,263.5468857187379,1369.8007483398485,211,289
3400,971.8735959605258,293.6993425627109,1475.1875889003675,213,287
3500,1050.3918239427985,319.55786707508526,1558.2594888847689,205,295
3600,1132.9336572420007,405.2819661245537,1630.2848131236226,203,297
3700,1203.8324821060312,461.1122926743951,1690.7814804751172,198,302
3800,1270.8726841736122,496.01677498626583,1718.1869787517965,183,317
3900,1372.4559022025649,510.8408494862812,1808.4538806855037,168,332
4000,1481.9217228502812,591.3423494983131,1969.948190600431,177,323
4100,1606.2639052755105,575.6963676005593,2248.695617072883,192,308
4200,1743.9913850055202,580.0172375659592,2488.1715776308133,195,305
4300,1892.468343389197,580.0090474640111,2676.5893923924227,187,313
4400,2009.5148657293375,580.6602507987749,2863.175610112773,187,313
4500,2106.5502562573856,583.2177420960433,3016.6562631205516,187,313
4600,2237.8067768520964,641.3042224263365,3216.308342467885,190,310
4700,2388.936479191636,684.4279730208365,3389.997030434805,185,315
4800,2537.564152824718,686.4682100014328,3569.7952237448676,179,321
4900,2710.0394842816777,649.9611767634428,3799.928007831081,173,327
5000,2870.922618301955,576.2536378552645,3950.766844394515,160,340
5100,3064.391702517141,550.1343907480577,4121.522617692779,148,352
5200,3241.838027780403,611.9448308501728,4224.435485974115,136,364
5300,3412.761075875182,568.3281601827489,4371.045961910601,126,374
5400,3614.735988920687,668.7866831920829,4575.881253123919,123,377
5500,3812.816886463821,686.3332587780318,4736.18251743838,114,386
5600,4019.711510289846,756.0635846852521,4994.567384171737,115,385
5700,4266.767052714839,745.220886219615,5191.617561087322,104,396
5800,4539.071548475264,812.7263472433734,5390.546004776408,93,407
5900,4806.571402247382,767.7816166687788,5705.177442559493,91,409
6000,5019.17503214632,777.5113919982288,5937.686136703936,89,411
6100,5268.849260944375,836.3297326718825,6202.576134938823,87,413
6200,5543.626713098144,772.5109061396695,6465.966523035224,81,419
6300,5852.028493349054,735.3641523103576,6643.752536881601,67,433
6400,6133.10334359649,957.938374199949,6906.403856264939,65,435
6500,6401.870918087519,856.4864325928581,7186.83401877398,62,438
6600,6725.092485342826,1044.13307292034,7589.017188614449,66,434
6700,7073.394073738592,1066.4171361993454,8002.8801125726095,67,433
6800,7438.667337815674,834.7735468230759,8322.181473118539,59,441
6900,7800.316242453967,848.0154206113609,8694.85607731859,57,443
7000,8124.666818550619,922.4287171884844,8942.738406901328,51,449
7100,8453.795779883942,860.7431140891249,9150.101919541981,42,458
7200,8815.918700995004,1239.9544883034303,9368.671454710699,34,466
7300,9197.045488913554,1070.6782357227933,9624.749028555174,25,475
7400,9543.557306220659,936.5477417094011,9977.524175019546,24,476
7500,9894.720773433697,941.8386809350062,10346.126593223546,24,476
7600,10331.438540953033,956.1108856852935,10804.144137016954,24,476
7700,10744.050537708337,959.8685601184247,11259.007483897278,25,475
7800,11197.772815000008,971.3081922755185,11736.007795143401,25,475
7900,11682.275361092135,961.3683909030718,12246.533622681034,25,475
8000,12158.678833181984,966.466512461673,12747.742639535685,25,475
8100,12613.31749972778,958.972908600871,13226.704057155514,25,475
8200,13139.441660777236,953.7240420011913,13780.795219660185,25,475
8300,13712.334540550273,688.6127599609129,14311.752697815891,22,478
8400,14291.057122762515,759.789285016977,14825.556268120446,19,481
8500,14802.292104623955,603.3609213682256,15181.31901505994,13,487
8600,15360.017647301103,743.1287412647835,15627.944327859816,9,491
8700,15992.366944638592,841.5992458388739,16207.489406893355,7,493
8800,16609.237294249582,231.5063087868579,16741.315769938796,4,496
8900,17219.62587934298,62.850305029610695,17288.528592492836,2,498
9000,17910.52487569502,,17910.52487569502,0,500
9100,18551.248312547927,,18551.248312547927,0,500
9200,19245.863507582493,,19245.863507582493,0,500
9300,19868.956646115945,,19868.956646115945,0,500
9400,20579.08820509666,,20579.08820509666,0,500
9500,21333.856402733334,,21333.856402733334,0,500
9600,22062.517566569313,,22062.517566569313,0,500
9700,22749.123397974126,,22749.123397974126,0,500
9800,23518.650017557426,,23518.650017557426,0,500
9900,24306.336431219446,,24306.336431219446,0,500
10000,25103.529758910085,,25103.529758910085,0,500
10100,25900.930914617544,,25900.930914617544,0,500
10200,26701.17489335248,,26701.17489335248,0,500
10300,27575.255464994192,,27575.255464994192,0,500
10400,28399.71860223019,,28399.71860223019,0,500
10500,29259.672554703473,,29259.672554703473,0,500
10600,30111.53829311191,,30111.53829311191,0,500
10700,30967.102640920224,,30967.102640920224,0,500
10800,31891.802093595794,,31891.802093595794,0,500
10900,32896.29341728243,,32896.29341728243,0,500
11000,33807.05050536025,,33807.05050536025,0,500
11100,34789.305127914355,,34789.305127914355,0,500
11200,35762.45186966592,,35762.45186966592,0,500
11300,36735.2574443541,,36735.2574443541,0,500
11400,37640.94099045509,,37640.94099045509,0,500
11500,38620.391821092824,,38620.391821092824,0,500
11600,39630.11613179788,,39630.11613179788,0,500
11700,40743.57502211768,,40743.57502211768,0,500
11800,41755.048430966504,,41755.048430966504,0,500
11900,42841.44715298853,,42841.44715298853,0,500
12000,43978.04436010516,,43978.04436010516,0,500
