step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.115963146754137,12.115963146754137,,500,0
200,12.64903838226933,12.63895523957552,12.975059996035784,485,15
300,15.306928989409789,14.04742643227433,37.37154786070877,473,27
400,19.930432636433085,16.063656222104076,65.6377128160657,461,39
500,24.15317836302264,15.147727779274469,92.78092246675871,442,58
600,30.818313779341203,15.270724864435362,118.92131763047429,425,75
700,41.39716747054185,15.846583682095458,150.32334046339227,405,95
800,54.14435467000998,20.43660263769233,187.30666220362127,399,101
900,66.62031250121674,24.7181463173509,205.3309315926347,384,116
1000,79.87901400358871,25.396773890540942,238.21802433213372,372,128
1100,94.18949691366547,26.934424827657057,276.027284405466,365,135
1200,106.73631465778183,33.42298460029179,286.2275710054298,355,145
1300,123.91854827492433,42.82925693432363,304.4076160975518,345,155
1400,140.23897045019683,45.647079820486475,350.78221088406815,345,155
1500,160.99528059514466,49.58436205518281,391.33564592009645,337,163
1600,170.6498073225137,66.9983515590468,384.9476023672275,337,163
1700,188.04774136520498,82.29867000580039,412.7645180039397,340,160
1800,206.77533037777587,80.7200879019479,453.6645922683029,331,169
1900,234.4134451162299,94.03036252609522,499.7618150987388,327,173
2000,262.77378579867593,90.19818797700188,549.1758417580498,312,188
2100,276.871341196644,113.4161184504754,548.1374555413494,312,188
2200,300.0046570948878,122.775818316248,581.9178876909625,307,193
2300,322.09282962562384,137.12548845273594,604.2147338388164,302,198
2400,346.7368402560884,165.57248833449339,620.7593022078477,301,199
2500,374.01313800451555,175.62681541811264,669.125130309662,299,201
2600,390.4087218428946,190.30523368257738,662.2474227399293,288,212
2700,436.21639102331517,214.327337494857,730.3483922122014,285,215
2800,465.735845845115,213.83721442340217,781.1764743822149,278,222
2900,503.4528965973758,217.0818752390039,856.3029050567984,276,224
3000,546.2469386982182,247.40769305376313,885.9530897299489,266,234
3100,591.249981533562,280.043729831682,945.0143531262977,266,234
3200,639.9880904424909,294.2412451508473,999.8470518684875,255,245
3300,679.3247677083037,313.152135262146,1039.6851361473796,248,252
3400,719.5901884759938,323.8626656436815,1081.9613683875748,239,261
3500,766.0564938448211,340.50487655474615,1128.5634270919222,230,270
3600,823.8462546911604,343.82862411120425,1219.7732054614894,226,274
3700,894.7060159396804,388.4074366219411,1289.294588432865,219,281
3800,970.7785648496554,361.5060281770127,1401.22025458084,207,293
3900,1061.0260326927623,370.88414077170967,1494.8937367343362,193,307
4000,1149.244533664507,368.2321547792683,1584.7623399587676,179,321
4100,1242.0989423617823,413.28896811728526,1654.0224624952743,166,334
4200,1350.295705238059,440.6008814114787,1740.164915449451,150,350
4300,1464.7958453848507,475.9737462027882,1834.2458604638628,136,364
4400,1577.30485379518,463.3696215407145,1948.6165978800016,125,375
4500,1681.9662947323914,464.90227693815706,2045.5048974501494,115,385
4600,1754.0740017179469,571.8796980253644,2095.325965670445,112,388
4700,1875.2900721856993,602.1971114584745,2234.3675739292757,110,390
4800,1985.6898959485347,665.3174842718946,2380.086850085713,115,385
4900,2127.0908001634116,587.1848218933704,2566.498418641495,111,389
5000,2263.762658939995,583.6162700892784,2710.3838509129714,105,395
5100,2417.1614392607953,603.3314998163129,2842.627721352711,95,405
5200,2577.612615948837,616.1084808898885,3002.3665527377584,89,411
5300,2759.090982317984,579.3861005805301,3211.879919104025,86,414
5400,2922.5850550120267,561.7305642208886,3365.5957551842353,79,421
5500,3079.9691162680447,589.9698143912294,3505.659863427313,73,427
5600,3263.1198672795217,597.452601722003,3668.4978385394206,66,434
5700,3481.7941473594597,518.4260943756652,3863.0852963889774,57,443
5800,3710.8256133309874,549.1719433373161,4069.944404354767,51,449
5900,3953.4822460028195,670.8962573273282,4318.214022522318,50,450
6000,4191.418178391912,747.9170233844663,4490.853061436039,40,460
6100,4432.3788259337025,654.7567628500941,4760.867700984452,40,460
6200,4703.264965618785,838.8675087388991,5066.873479067003,43,457
6300,4989.05878608524,815.0543856456097,5411.975531504233,46,454
6400,5269.40702282572,837.0652463517306,5644.377368340873,39,461
6500,5562.977216537779,715.7775464993929,5950.334425590522,37,463
6600,5877.372658032492,855.0797391601278,6232.267018466727,33,467
6700,6184.578607694996,765.9209307381686,6481.804556220055,26,474
6800,6531.3627052652,721.9116610155846,6798.743297259952,22,478
6900,6887.63059202747,526.8154689020004,7084.356832948876,15,485
7000,7245.043423033774,734.0171511799228,7364.390136774477,9,491
7100,7595.624174851496,464.35702063978255,7682.23875567188,6,494
7200,8000.09649675744,816.9081664157264,8043.455782453668,3,497
7300,8444.868987796483,650.6787988969994,8460.488607413514,1,499
7400,8874.165548035791,619.9439940454745,8940.731850890552,4,496
7500,9305.394631037854,1258.2237760102669,9353.96910299979,3,497
7600,9770.16463152641,1279.338468390806,9821.417103336082,3,497
7700,10197.43951166787,1585.4287919703186,10266.89121102027,4,496
7800,10693.55656452385,1548.3167768447056,10842.259650502372,8,492
