step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.153960823536513,10.153960823536513,,500,0
200,12.283493800489776,11.881761152879033,40.57695026793222,493,7
300,14.111893834571612,13.570257567093403,34.40242170087068,487,13
400,15.020167291384341,12.18418663702447,83.08370299602127,480,20
500,16.840832862409883,11.815081269405628,85.7231929312329,466,34
600,22.920753594479596,13.331761811258357,102.11872276701054,446,54
700,30.826629907709954,15.939347397319466,122.27707961439438,430,70
800,40.59684126104113,21.095125108474477,137.17676887375214,416,84
900,49.17223583566398,22.08510241826679,154.86516818982165,398,102
1000,61.40157476185533,25.286474874475047,175.76605773855954,380,120
1100,69.90005456366218,24.23985428467389,188.4851790292361,361,139
1200,82.0386481658632,40.3184609132409,192.58191803959963,363,137
1300,92.7481084317628,46.24177818337682,219.77286119974238,366,134
1400,104.22323675788284,51.3870332493079,236.1290035590106,357,143
1500,118.12137129520907,64.58993743216317,251.76278310714878,357,143
1600,138.6637955001395,82.26598640518466,278.0917124293334,356,144
1700,147.39041466434293,89.39253306406897,281.43849862789,349,151
1800,163.16890413960627,103.07801403232715,298.1783065884283,346,154
1900,169.99906033349737,111.39467768958154,292.27240189919826,338,162
2000,185.59559440011122,118.46327530306016,315.91127264732796,330,170
2100,209.04823103224714,111.55245012016844,382.37406376483153,320,180
2200,230.19745034307124,124.02719250057427,407.90488726660885,313,187
2300,253.04508158084798,132.55959750713416,436.81587042055287,302,198
2400,277.93162522170115,143.5306704618635,481.2215115669832,301,199
2500,312.01600111063897,158.1166360455993,528.06703283656,292,208
2600,351.01723919703863,161.16161762509498,631.1012749813913,298,202
2700,381.7629810174167,150.44257650375638,714.6386850736596,295,205
2800,413.00359514222373,161.10270333931655,755.2085802329657,288,212
2900,423.7284868515858,172.0059444785574,749.351225150641,282,218
3000,439.33358695026055,188.64604321852633,750.7257376842981,277,223
3100,460.2305044601656,203.62328211128974,759.0501703123198,269,231
3200,486.25231780331194,214.98064048947958,792.1544220082717,265,235
3300,502.95748093094875,213.50613982135005,814.0275944055796,259,241
3400,527.6707494137409,217.2640421326299,861.2613601432338,259,241
3500,565.9842141466153,222.78976756104228,890.4832434084605,243,257
3600,613.1070287955397,234.4678929740089,954.3141587944098,237,263
3700,666.1507352154339,274.87146865017564,1007.6041775738802,233,267
3800,723.6440377585203,278.6047696163837,1084.8353278448922,224,276
3900,779.8607104130033,284.9064892357437,1175.1119230077932,222,278
4000,860.3484963483329,283.88455809275166,1295.2248006464026,215,285
4100,942.4390528140999,290.952151748022,1402.7045426457662,207,293
4200,1038.0732070256647,287.65621073572447,1542.5341309530158,201,299
4300,1160.5066108012238,294.2795694225107,1723.6971294533905,197,303
4400,1280.4527928677512,278.5326516647738,1889.336737200107,189,311
4500,1413.6783525098936,241.54889595769026,2078.742401525407,181,319
4600,1518.2800035759287,260.0110584118378,2207.795803247892,177,323
4700,1616.7587979351297,262.146928474937,2283.9556888632837,165,335
4800,1713.9121966959308,250.35672301830346,2359.2262816315992,153,347
4900,1825.4391235134392,262.40713668969534,2427.2713843680112,139,361
5000,1949.011267624971,284.01315918876605,2446.3483649500713,115,385
5100,2085.4822681212445,372.4306563902314,2503.0918650108943,98,402
5200,2217.855522425936,375.4066069620339,2532.8409342031373,73,427
5300,2372.854538113445,410.87309676595737,2697.5647533481106,71,429
5400,2539.076297772391,451.6903012158409,2878.883320467643,70,430
5500,2726.9461870131036,458.7457871858644,3071.8798883693194,66,434
5600,2911.8274463297885,694.5324781163986,3202.7847046021334,58,442
