step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.681010427849134,12.681010427849134,,500,0
200,14.881389055719406,14.864561633497996,23.278272744204397,499,1
300,14.297063558840101,14.250308303120908,37.627936162716196,499,1
400,14.41191810636563,14.307447434926381,66.54278315455046,499,1
500,14.554638652425968,14.34714362468084,118.09465749724694,499,1
600,15.916982309208572,15.572747757736353,187.69002349384493,499,1
700,15.286091076827809,14.992991290418784,161.54288449493083,499,1
800,15.462950848404734,15.047018039660557,223.01342241175,499,1
900,16.417283436725853,15.662829023236387,392.89003576797086,499,1
1000,17.231493960746963,16.347422312110282,458.38324663045245,499,1
1100,18.6239741614729,16.354044825158347,394.6756008775845,497,3
1200,19.330435508790128,15.843591250887856,264.9038953867642,493,7
1300,19.335740320848853,15.77663711920248,238.2205872221009,492,8
1400,20.80606932387921,15.884853579701238,179.9253783856337,485,15
1500,20.037335882508987,14.662755048199397,149.02727590593915,480,20
1600,20.270435233665005,13.852942930225401,124.49936195504617,471,29
1700,22.68642633571377,14.332775527142555,140.903242323676,467,33
1800,21.742281115507538,11.819421268745728,124.5791922546754,456,44
1900,22.24323011737301,12.536081844811513,115.80361665929554,453,47
2000,28.217569061809183,16.86735088481202,126.00406412516935,448,52
2100,32.00248171953972,18.819505621820785,121.81150638525006,436,64
2200,41.17488038577706,22.78636967523524,142.19228338005226,423,77
2300,49.26595562216442,23.415003625409827,179.14363011188323,417,83
2400,58.55807472304021,22.852389189344006,221.21730882098947,410,90
2500,68.13541166668776,31.64293299376995,221.70792608188344,404,96
2600,78.20764879607819,34.10649782443001,250.28861043054857,398,102
2700,86.84136410682078,42.620246302256604,257.2858667127624,397,103
2800,91.84129369479292,47.86217047352401,251.4692224238431,392,108
2900,100.45794386201037,58.5293734748768,256.3056488858841,394,106
3000,117.0841116699948,64.46226380235494,295.25984216919653,386,114
3100,135.19262597288406,75.93357581803495,331.3605161406605,384,116
3200,149.94628818635854,79.55044430869913,393.81760447682154,388,112
3300,159.0609419994061,83.71838819455928,411.29470908519767,385,115
3400,170.0548322565431,88.04160331085454,429.76339058455693,380,120
3500,188.4319226045256,92.10011792623646,490.16542651420815,379,121
3600,211.94383228728023,96.32190833198139,570.182252411075,378,122
3700,229.30926116319483,109.10894158762464,586.0943367287764,374,126
3800,237.53636138499832,108.15643479449685,609.6290184786113,371,129
3900,245.28209594530887,108.49952120912137,622.7197269842624,367,133
4000,255.85811232078757,130.01268025306692,625.4671372125973,373,127
4100,268.938749961314,142.40934802897533,632.8333865264119,371,129
4200,285.121918734145,148.16071133109642,679.0181043661685,371,129
4300,298.5036641889264,156.62052494305428,686.0352236216817,366,134
4400,315.4451856768595,155.27281376951575,735.6074945932249,362,138
4500,336.1862016121673,168.41380157371347,746.9393189476922,355,145
4600,368.43184068511107,177.8056585277533,804.8654682559038,348,152
4700,406.3073022829213,193.33672752512445,903.2386433844472,350,150
4800,447.90511532641756,198.36618275326174,988.0463491240077,342,158
4900,478.4663748828745,199.40080047833385,1055.4301698174156,337,163
5000,492.95553890018635,206.51913251339866,1059.008437235981,332,168
5100,515.4533963503504,210.703283715057,1086.421998184291,326,174
5200,530.2501268769804,215.52894208143098,1070.7495529389023,316,184
5300,548.7800402088924,220.46103463673958,1093.6498792435289,312,188
5400,563.704443683086,237.9806206789646,1113.5822954212263,314,186
5500,599.0597002584341,244.59197094498356,1187.325293587139,312,188
5600,645.1471347016434,246.26011699813034,1258.6637152303974,303,197
5700,703.3116256424722,248.30370205198227,1358.079125443421,295,205
5800,749.7276636891545,259.2359802871571,1416.0559883107358,288,212
5900,790.4024985612144,269.34428128115536,1437.6362482768034,277,223
6000,833.663506194277,297.06812648859784,1516.6030803651418,280,220
6100,894.6816857296884,304.72081333876946,1639.4739182955998,279,221
6200,960.5299398886145,311.7881998365472,1722.0963303845197,270,230
6300,1044.8188567851064,347.471631012039,1883.4787362390598,273,227
6400,1120.1172387128408,348.9563294072589,2018.1357867786483,269,231
6500,1165.2700024021283,366.9862538934925,2094.873155427336,269,231
6600,1199.8936339507784,365.05518246035,2195.8412602902363,272,228
6700,1246.6913195283526,405.52907331449416,2317.261451073262,280,220
6800,1301.1778397876435,442.26366267907514,2430.490924504464,284,216
6900,1345.4922463112991,485.56663558177604,2379.6759103164077,273,227
7000,1404.734519086688,507.55939373435217,2519.162813806853,277,223
7100,1472.553451610003,555.3454541808485,2593.5854484678584,275,225
7200,1555.584308740043,606.6717672734733,2715.3663038658506,275,225
7300,1632.49644578799,637.9268964234174,2828.6087232176305,273,227
7400,1708.4679826972838,810.2124773816372,2815.2470874612054,276,224
7500,1751.8995119855417,945.9238474321855,2794.491885398599,282,218
7600,1796.6029847171721,1023.843236568986,2772.1684586237056,279,221
7700,1816.4123103908514,1275.0254422256878,2545.8866351016586,287,213
7800,1802.909207967979,1282.805179425954,2521.148104526014,290,210
7900,1782.4198492660853,1295.5272394912288,2477.305418556414,294,206
8000,1769.4288677227862,1323.1970313206382,2433.226475107076,299,201
8100,1785.3000073124426,1411.7071761978066,2341.0425769804842,299,201
8200,1823.2694362785965,1521.7814513253807,2311.0170140301343,309,191
8300,1861.4920621119775,1472.4788326789417,2496.1978575027206,310,190
8400,1927.8645633891915,1509.1144155826864,2566.564283780931,302,198
8500,1990.2835243238349,1554.967142992215,2632.4829383675115,298,202
8600,2052.7821582655192,1550.999667772254,2793.0355353298405,298,202
8700,2089.3247424647016,1548.6721997735233,2854.59621593579,293,207
8800,2129.929399022632,1407.979471507307,3135.13240814684,291,209
8900,2183.389763304427,1418.290383492222,3189.353762687141,284,216
9000,2226.565509073409,1361.195203738377,3482.2008540693364,296,204
9100,2255.76765220277,1397.429108253184,3564.950683883452,302,198
9200,2316.185305472237,1492.977980590319,3462.3734946618933,291,209
9300,2394.2019254767597,1507.111502098707,3560.5615562145713,284,216
9400,2475.0689981845962,1494.424516041882,3774.9930791644733,285,215
9500,2579.107030697251,1588.2979352309665,3970.050568563381,292,208
9600,2701.9215258329145,1575.565900145572,4349.84084026218,297,203
9700,2818.3847625813037,1639.0830779657983,4617.11763507566,302,198
9800,2955.322296106862,1651.9351518265294,5081.9013209853,310,190
9900,3064.0829889089023,1648.176510231078,5454.376721730606,314,186
10000,3128.9284824100864,1654.8015458180053,5638.928401472277,315,185
10100,3228.251399732087,1654.3668936652743,5753.0244615475995,308,192
10200,3269.234130794363,1603.2544772410022,5831.629232452579,303,197
10300,3316.4522658928986,1541.3322913285015,5979.132227739495,300,200
10400,3406.1067444693754,1523.7746519581467,6092.5418667912245,294,206
10500,3517.3656652182044,1587.6015827796082,6160.50225206538,289,211
10600,3642.7973027304142,1579.093171839284,6469.387320870397,289,211
10700,3752.9068304952534,1553.5906282761682,6668.279470646134,285,215
10800,3866.598922354255,1657.1538744707602,6795.398171874238,285,215
10900,4030.9673496757164,1622.9850694210947,7145.880207619769,282,218
11000,4205.101381255715,1642.7011940337306,7387.9930936345945,277,223
11100,4397.835242955161,1778.062316410935,7625.76974173287,276,224
11200,4608.314670238509,1734.587019428147,8009.101540848151,271,229
11300,4809.2686190319855,1753.343721733236,8454.933408791896,272,228
11400,4946.208343637443,1756.8926260426904,8690.187664292152,270,230
11500,5099.180776196648,1718.3659600671676,8942.329242395117,266,234
11600,5170.442403969923,1714.9268902455703,8944.038843643797,261,239
11700,5304.906735560098,1735.9494143704987,9109.828177158928,258,242
11800,5455.968865403248,1808.89690948589,9221.644787366698,254,246
11900,5612.055118626918,1873.3320877018411,9350.778149551996,250,250
12000,5749.74286666335,1836.8881221454317,9539.358091668893,246,254
12100,5956.560006423338,1755.447859190419,9865.702969678678,241,259
12200,6188.771496264402,1750.9913946010906,10092.68331502085,234,266
12300,6432.461033712429,1863.3206600244905,10484.3402330206,235,265
12400,6688.881843157296,1958.3006656304558,10817.066915680718,233,267
12500,6981.353918892265,1918.2878737976569,11157.459488933802,226,274
12600,7244.092899620638,1852.2194233250816,11446.300342000448,219,281
12700,7500.634685694223,1828.5359838594616,11710.241039320716,213,287
12800,7738.832135762792,1813.2995205136178,11856.575139580014,205,295
12900,7942.636543444521,1784.8196965194543,12221.79740317211,205,295
13000,8144.997549641355,1857.4982602486969,12406.993712249801,202,298
13100,8384.44712302979,1843.9773936540337,12566.058917220847,195,305
13200,8690.178060013044,1855.397053118293,13023.339874841742,194,306
13300,8965.892322418595,1853.4834140309656,13475.066597670884,194,306
13400,9239.293311107396,1935.2972297864264,13792.433725437355,192,308
13500,9545.641676955334,1960.827865978059,14435.850581401211,196,304
13600,9870.32160672504,2005.733782790713,14898.500707273215,195,305
13700,10215.301222106258,2018.8647649061677,15324.768104516705,192,308
13800,10564.748220206497,1998.6147068746486,15949.972220444433,193,307
13900,10927.624809656945,1949.6498471555333,16619.543576733002,194,306
14000,11279.616388770472,1955.3492122660402,17092.146576721287,192,308
14100,11614.8085142089,1971.9277987946182,17625.954934207413,192,308
14200,11881.38124108671,1961.6816578052126,18117.544171292993,193,307
14300,12213.547642150552,2036.6891923714072,18398.19795407421,189,311
14400,12602.595203901135,2040.3269264051605,18859.22545744971,186,314
14500,12981.149982114457,2191.861507768916,19372.257167554806,186,314
14600,13415.198400790341,2251.035669572047,19860.125150988915,183,317
14700,13797.733355085724,2212.677833727954,20543.461886509234,184,316
14800,14191.641903794985,2185.5523880078604,21063.05162666686,182,318
14900,14637.046386622085,2385.4158885722572,21832.448425159288,185,315
15000,15033.585985110893,2449.8894413347257,22235.575830919894,182,318
15100,15439.857052270721,2409.2536808215455,22518.209500959165,176,324
15200,15891.28623278256,2298.1479672572787,23210.668375757716,175,325
15300,16319.241492232311,2416.2963508361636,23805.44272221485,175,325
15400,16757.36303254171,2377.9272054832268,24637.11579226107,177,323
15500,17163.046896898464,2381.993788341255,25477.38927046189,180,320
15600,17584.27553571245,2405.443013665105,26048.484325265334,179,321
15700,18032.08332106114,2385.707188211663,26383.216594422523,174,326
15800,18469.535659619607,2534.2872086934317,27125.720003332586,176,324
15900,18959.342932308748,2665.7573457291655,28045.174147255,179,321
16000,19460.623334189444,2661.8662163403883,28828.15456189967,179,321
16100,19965.751789432594,2768.3620151244963,29639.283537480886,180,320
16200,20478.140757223577,3046.898030182101,30540.971732140264,183,317
16300,21007.880387064044,3162.651076586882,30958.958413778724,179,321
16400,21512.07616953592,3183.8079559675507,31468.172483079237,176,324
16500,22048.338772415795,3235.639702733527,31913.534626029657,172,328
16600,22514.925569537692,3327.047821360902,32487.956253240525,171,329
16700,22963.912763002947,3191.115299781191,32880.00037969374,167,333
16800,23373.23491756439,3283.160995868723,33268.34595362345,165,335
16900,23872.63782879091,3520.594862552998,34079.2179349823,167,333
17000,24363.471187574734,3434.6675662992425,34859.29762827445,167,333
17100,24865.698428244188,3453.8456925336595,35411.834850310566,165,335
17200,25369.224753247352,3443.71382408956,35782.22551901256,161,339
17300,25868.341041094485,4038.9297303723833,36330.958296529345,162,338
17400,26472.63213010318,4022.6898230389756,37530.06640074674,165,335
17500,27116.08198157863,3969.629295807004,38209.94391972952,162,338
17600,27721.470403696778,3918.8348724069715,39129.834179048696,162,338
17700,28289.580151674516,4336.929161291826,40301.87058829287,167,333
17800,28909.086157301695,4494.8937240853575,40610.56300399118,162,338
17900,29480.34453147757,5742.481431846668,39946.895120075635,153,347
18000,29960.210577206934,6648.233233007206,39574.75490560569,146,354
18100,30254.77092974451,6637.601844107915,39439.22557415874,140,360
18200,30494.009576177818,7057.606718383695,39790.01294435314,142,358
18300,30689.955251304866,6037.846185274475,40276.88655476113,140,360
18400,31004.63599514674,6507.6794251549,39611.674790008736,130,370
18500,31441.73432685652,6344.999573968341,39629.793675942055,123,377
18600,32029.598385625814,5928.402753917192,40181.94032833796,119,381
18700,32673.919487363342,6691.231219316949,40260.59590671539,113,387
18800,33385.34834295909,5362.402376918185,40567.108364406755,102,398
18900,34175.75749022768,5510.628866750841,41075.30457826057,97,403
19000,35001.93633927024,5738.3425015175735,41080.84713648456,86,414
19100,35811.44598863368,5870.636334482123,41599.52613657229,81,419
19200,36552.04464588837,6231.121835754758,41902.79573002959,75,425
19300,37276.66848497878,6650.372272397296,42179.71822666815,69,431
19400,38030.252404653496,6757.721621820604,42703.15930323771,65,435
19500,38738.83406377142,7011.0574285440925,43065.34905948423,60,440
19600,39389.364794764886,5744.084715659221,43294.62051823251,52,448
19700,39937.74847758083,6111.227732276747,43447.34334519516,47,453
19800,40578.850045424806,6612.580410468242,43693.660797975404,42,458
19900,41371.031109182375,6888.104419609965,44126.686157809105,37,463
20000,42128.8090489046,3620.5881166683885,44499.80354367073,29,471
20100,43079.928454445435,3295.7074800907044,44998.24518905793,23,477
20200,43995.775825556535,3691.254018224686,45587.84633353845,19,481
20300,44861.548514715534,2487.401922257237,45903.5357260055,12,488
20400,45812.55679295408,1363.0871439882699,46443.68516525177,7,493
20500,46692.37761527311,1570.71794524776,47240.413967540626,6,494
20600,47556.20514912942,2925.3343933593137,47735.44559393172,2,498
20700,48413.211335629334,,48413.211335629334,0,500
20800,49332.6218147247,,49332.6218147247,0,500
20900,50243.99021441427,,50243.99021441427,0,500
21000,51092.6452771806,,51092.6452771806,0,500
21100,52004.23113429785,,52004.23113429785,0,500
21200,52914.43803456757,,52914.43803456757,0,500
21300,53965.42740742578,,53965.42740742578,0,500
21400,54962.488883874925,,54962.488883874925,0,500
21500,55974.47758681003,,55974.47758681003,0,500
21600,57075.411963612256,,57075.411963612256,0,500
21700,58252.31195580123,,58252.31195580123,0,500
21800,59346.154938686595,,59346.154938686595,0,500
21900,60473.621006151305,,60473.621006151305,0,500
22000,61411.51052137521,,61411.51052137521,0,500
22100,62539.758515603644,,62539.758515603644,0,500
22200,63626.39924039435,,63626.39924039435,0,500
22300,64846.8200926394,,64846.8200926394,0,500
22400,65985.07677056514,,65985.07677056514,0,500
22500,67182.6316030076,,67182.6316030076,0,500
22600,68321.84359121067,,68321.84359121067,0,500
22700,69408.84316677916,,69408.84316677916,0,500
22800,70681.74756142026,,70681.74756142026,0,500
22900,71903.4687748162,,71903.4687748162,0,500
23000,73251.21907079945,,73251.21907079945,0,500
23100,74575.28309326392,,74575.28309326392,0,500
23200,75802.53480590372,,75802.53480590372,0,500
23300,77065.27742084512,,77065.27742084512,0,500
23400,78251.67504920119,,78251.67504920119,0,500
23500,79607.99201303785,,79607.99201303785,0,500
23600,81115.62501041037,,81115.62501041037,0,500
23700,82424.42067661315,,82424.42067661315,0,500
23800,83782.736765042,,83782.736765042,0,500
23900,85179.79186831707,,85179.79186831707,0,500
24000,86548.40474027986,,86548.40474027986,0,500
24100,87907.74754623303,,87907.74754623303,0,500
24200,89423.34655281463,,89423.34655281463,0,500
24300,90840.45922490118,,90840.45922490118,0,500
24400,92347.45094441286,,92347.45094441286,0,500
24500,93711.0199119882,,93711.0199119882,0,500
24600,95161.79526426965,,95161.79526426965,0,500
24700,96540.11724426327,,96540.11724426327,0,500
24800,98137.60073817325,,98137.60073817325,0,500
24900,99853.93958727589,,99853.93958727589,0,500
25000,101552.35303211096,,101552.35303211096,0,500
25100,103170.66472253561,,103170.66472253561,0,500
25200,104769.87540176486,,104769.87540176486,0,500
25300,106231.4534234933,,106231.4534234933,0,500
25400,107776.27634770614,,107776.27634770614,0,500
25500,109328.3941019952,,109328.3941019952,0,500
25600,110983.19521972614,,110983.19521972614,0,500
25700,112529.52559347678,,112529.52559347678,0,500
25800,114182.86915944875,,114182.86915944875,0,500
25900,115829.54422825023,,115829.54422825023,0,500
26000,117408.95182660423,,117408.95182660423,0,500
26100,119262.96063500064,,119262.96063500064,0,500
26200,120998.36819274075,,120998.36819274075,0,500
26300,122959.32157353102,,122959.32157353102,0,500
26400,124782.65112630572,,124782.65112630572,0,500
26500,126515.07425432443,,126515.07425432443,0,500
26600,128293.87990038237,,128293.87990038237,0,500
26700,130104.26669947334,,130104.26669947334,0,500
26800,131798.48512237406,,131798.48512237406,0,500
26900,133575.01227023912,,133575.01227023912,0,500
27000,135325.5994615593,,135325.5994615593,0,500
27100,137142.28768026613,,137142.28768026613,0,500
27200,138874.34010153543,,138874.34010153543,0,500
27300,140813.5088239314,,140813.5088239314,0,500
27400,142854.44445819373,,142854.44445819373,0,500
27500,144850.25772133403,,144850.25772133403,0,500
27600,147037.60659581708,,147037.60659581708,0,500
27700,149113.63024987583,,149113.63024987583,0,500
27800,151147.41195699375,,151147.41195699375,0,500
27900,153047.44642935233,,153047.44642935233,0,500
28000,154907.01553000818,,154907.01553000818,0,500
28100,156781.24553125617,,156781.24553125617,0,500
28200,158654.21612701623,,158654.21612701623,0,500
28300,160575.60393433773,,160575.60393433773,0,500
28400,162646.0069725692,,162646.0069725692,0,500
28500,164717.97955303383,,164717.97955303383,0,500
28600,166821.4482458575,,166821.4482458575,0,500
28700,168935.7137968293,,168935.7137968293,0,500
28800,171138.93566466976,,171138.93566466976,0,500
28900,173300.45292720958,,173300.45292720958,0,500
29000,175723.16731658173,,175723.16731658173,0,500
29100,177970.25909783828,,177970.25909783828,0,500
29200,179998.62820063633,,179998.62820063633,0,500
29300,182045.80185972355,,182045.80185972355,0,500
29400,184228.70568792487,,184228.70568792487,0,500
29500,186287.27207335058,,186287.27207335058,0,500
29600,188380.70655926783,,188380.70655926783,0,500
29700,190482.10379412028,,190482.10379412028,0,500
29800,192909.55814365257,,192909.55814365257,0,500
29900,195250.90996148193,,195250.90996148193,0,500
30000,197577.60109869513,,197577.60109869513,0,500
