step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.953132808084408,12.953132808084408,,500,0
200,14.014495983213942,13.952124579940469,24.347358458852437,497,3
300,14.842127742695709,14.583647916134996,57.66361900958705,497,3
400,15.241113596292692,15.03132555064198,49.99599982576095,497,3
500,15.727979808182651,15.211976956880324,79.71233336967113,496,4
600,16.282292310643406,15.407504155920918,70.08176382607631,492,8
700,17.09159904128791,15.531326789428809,93.54493938238402,490,10
800,19.110047270323754,16.28856304580872,117.05585677848849,486,14
900,22.75127379212505,18.36999655823408,122.68612117468567,479,21
1000,24.278341152798674,18.028171678676255,148.24003572289334,476,24
1100,26.28939940904523,17.788738527920096,150.61156479550039,468,32
1200,29.391324703336654,20.24086709523789,126.6415369568514,457,43
1300,33.019541074940136,21.53723359128543,136.36030842783248,450,50
1400,39.11153018053281,22.962171096911096,169.77452640256308,445,55
1500,46.0632442734371,24.216128388594015,203.2908487561603,439,61
1600,57.771248826194004,29.054384464040485,228.47705364566212,428,72
1700,68.25353473725976,30.92833947208807,247.93528868820252,414,86
1800,80.77473403022447,32.133434042781566,290.86375312492476,406,94
1900,90.35566052680402,30.87329355445591,319.6226477891554,397,103
2000,104.80259370367312,31.73178739865003,363.871816057846,390,110
2100,117.31357688101872,36.85339220580548,389.7489390269162,386,114
2200,130.94460337392223,41.10117116810272,409.31195889687126,378,122
2300,151.4323523501189,52.63820441608431,454.2404317902086,377,123
2400,175.33275033737849,59.86751554018614,525.4531397224133,376,124
2500,200.1991391491974,74.29823104102555,554.8360482477885,369,131
2600,217.2692029058767,83.05290123866008,562.3968357644337,360,140
2700,236.9432072428483,93.14793460743527,606.7024797339104,360,140
2800,250.7768595256019,99.74495231946983,635.319091348307,359,141
2900,266.91759764279124,103.83021386766322,640.3018710226895,348,152
3000,284.6506676516265,120.61957272956067,660.1955428679352,348,152
3100,307.24639940438163,134.29146869502168,671.4185826992453,339,161
3200,337.35554194361373,170.13164068571285,695.992965396093,341,159
3300,358.3186299763934,199.920247072418,691.840690873584,339,161
3400,389.83669875880116,210.19042243115405,785.9797696351512,344,156
3500,413.32787603899317,223.420321440161,896.8513661168707,359,141
3600,440.4590393839743,245.25810896338274,979.0961932513206,367,133
3700,459.84431408765016,278.18705781490394,993.373106132802,373,127
3800,490.1010171348421,282.9979099836577,1091.9944222929719,372,128
3900,504.9854926885963,283.54281688358884,1141.8477618642378,371,129
4000,524.1546821810323,289.87320651878434,1164.0578171988138,366,134
4100,534.0413050110755,289.9268506359323,1180.8555162386447,363,137
4200,552.9850319530224,296.2548756365549,1240.1157444470969,364,136
4300,577.882778695203,306.43802961283285,1275.8835620498692,360,140
4400,607.3281704435672,296.34039059484996,1407.0110329116974,360,140
4500,646.8908548932341,304.3227080406449,1536.5822290931244,361,139
4600,691.5381947387771,298.45073446625366,1663.3377493014043,356,144
4700,730.3236454523984,302.265077949493,1738.7032239323973,351,149
4800,774.9391630729514,304.8534115926615,1861.4287476201116,349,151
4900,801.3954620108658,341.78302241509164,1926.6535037798305,355,145
5000,837.9486414656574,336.77538877802783,1985.3716147241778,348,152
5100,856.7392139664471,354.6032785441975,1904.405548365955,338,162
5200,880.6557494860006,362.65713573225275,1817.7094215573868,322,178
5300,917.7673982378146,363.4357647095137,1861.6293688400567,315,185
5400,937.5690739594959,375.5178111826744,1945.493405531338,321,179
5500,982.1403032488146,404.0843000237204,2018.765873278173,321,179
5600,1025.2582632221179,409.66487164287304,2110.1991025247644,319,181
5700,1096.1958553359073,452.69788896692074,2260.2764461831753,322,178
5800,1174.3662714089867,438.3219004759069,2385.5292309867004,311,189
5900,1261.130631539421,442.6751556415607,2509.48191295939,302,198
6000,1352.1996380549938,472.58714278657794,2671.6183809576173,300,200
6100,1426.257517976607,525.039223102869,2744.7887178657706,297,203
6200,1491.3861524767667,535.5813075121682,2855.4959797563397,294,206
6300,1550.7275194333035,613.4200672462784,2888.438155078863,294,206
6400,1601.601054566967,600.6860786681051,3041.942117445817,295,205
6500,1658.7633460772665,622.1268848428547,3055.545807928328,287,213
6600,1731.6745167136182,619.1130193342534,3159.2077622095157,281,219
6700,1810.3719797618503,643.8859171949609,3294.9906048469816,280,220
6800,1900.848917113849,586.3561208814075,3560.3217232172483,279,221
6900,1985.826872982144,546.1560761883915,3745.4245135078418,275,225
7000,2102.4283544518407,527.0709418448514,4012.3749520373062,274,226
7100,2218.9450309107283,569.2146209209478,4202.982043805928,273,227
7200,2331.352967293968,586.5776483361752,4429.6950909744855,273,227
7300,2423.5230526226574,585.2263819255021,4598.9745712206,271,229
7400,2502.8586018457127,621.6056825950287,4820.830948779591,276,224
7500,2608.3607516998854,773.3443847309422,4943.836127842176,280,220
