step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.687652168702723,12.687652168702723,,500,0
200,14.933510158338356,14.923700437056503,19.82856107798179,499,1
300,15.120679348364927,15.051476516890547,49.652892254079546,499,1
400,15.282826227367801,15.148096851121801,82.5127849741225,499,1
500,14.766344716682214,14.492536930911914,151.39642981606193,499,1
600,14.933610250075246,14.515859817575377,223.39107606751043,499,1
700,15.143169270973718,14.553170126831349,309.5527421980149,499,1
800,15.341091226825494,14.544492329958743,412.843940763334,499,1
900,14.864474270373444,13.825039137505417,533.5426055715179,499,1
1000,15.163587758854733,13.844935822924864,673.170903787861,499,1
1100,16.149037801351717,14.549686494982943,814.2253396793701,499,1
1200,17.058462809936955,15.149273476004424,969.7439404422695,499,1
1300,17.417094475834418,15.151764074648796,1147.8169646674594,499,1
1400,17.108724069386493,14.479853772223832,1328.9150023535544,499,1
1500,17.522913677638307,14.466227562141626,1542.8092853104827,499,1
1600,18.031549729168148,14.507617839287656,1776.473562779533,499,1
1700,16.940617765182846,15.168240800472793,901.3567231555003,499,1
1800,17.310973373247652,15.182553262869206,1079.3926084520942,499,1
1900,17.68798884005503,15.221199238526742,1248.6160000026716,499,1
2000,18.728363194985498,15.903072956535723,1428.548192181422,499,1
2100,19.941375447569758,16.61742909849815,1678.590603634303,499,1
2200,20.42435425679037,16.671849295530176,1892.924329925626,499,1
2300,20.96852114436307,16.697626676114595,2152.1448608003525,499,1
2400,18.860236791046162,16.042116516924665,485.7288288705074,497,3
2500,19.761816783843127,16.07903941222622,476.4262108643395,496,4
2600,19.798032123109234,15.575754239329802,367.43224455428253,494,6
2700,21.523602455704644,15.79487972693203,334.0572535476329,491,9
2800,22.550601374686284,16.054503591563197,265.90441832706654,487,13
2900,24.15861466212202,14.882765587560122,272.54523988094604,482,18
3000,26.389854546800787,15.246089916183003,200.97550042647944,470,30
3100,28.271976984747546,15.958811685765552,208.35201948235925,468,32
3200,30.53063353193457,16.285093092445393,174.56887575343623,455,45
3300,34.33510401571982,16.070551910560585,185.1867751064794,446,54
3400,41.3987487096936,15.917878716704825,208.9547726029835,434,66
3500,52.37664407552691,21.04079990769189,238.65082885099068,428,72
3600,53.32492680558709,18.412357363344565,245.11735374154287,423,77
3700,65.21936819726757,23.131415591107,270.7076073920515,415,85
3800,76.01322236796759,25.870747546987165,279.1155698751711,401,99
3900,89.29332018450442,25.131517519935116,314.14864663961674,389,111
4000,108.38816272269605,28.678191623898105,363.59403657683066,381,119
4100,125.59952276060362,35.75088726620752,419.719415020037,383,117
4200,144.85656527506973,41.72202011348455,464.4045822511287,378,122
4300,162.68517122318147,46.602365397803126,503.62128597015885,373,127
4400,165.36469365232105,44.81786151118067,501.4346499245913,368,132
4500,174.92792673936313,48.861160641784174,515.7751091513358,365,135
4600,197.68354085589993,52.63377334568881,585.9049774273475,364,136
4700,222.28736563835628,54.141556132742515,629.9833695081321,354,146
4800,250.33623421021164,55.63265688011932,696.1049507291073,348,152
4900,280.9650751912694,66.75280764388027,776.0649518405329,349,151
5000,321.69710826971163,69.38412572933568,867.8429312368542,342,158
5100,366.11536201487985,82.69747969804882,985.3022004522878,343,157
5200,403.27827644406284,97.56728151797769,1046.980309238739,339,161
5300,436.69199844224613,103.92952627943923,1088.4338817907023,331,169
5400,465.050905261592,110.72847439064911,1128.8963791922095,326,174
5500,489.0262074766975,118.95890253010074,1201.0270456488047,329,171
5600,513.2379711320476,122.06754819416655,1286.265235509289,332,168
5700,542.2777685503726,119.00590382773481,1328.354088749557,325,175
5800,591.3310511732029,127.64316402851325,1467.7815661807956,327,173
5900,631.3971972898256,127.47426350925622,1511.8779277415895,318,182
6000,692.081164411337,143.9958169689926,1617.3435251473377,314,186
6100,756.0327644585212,201.4124436996104,1742.0244458076963,320,180
6200,823.8242353690013,209.4733380297581,1906.5752643812586,319,181
6300,886.027456984741,220.7876127784394,2038.3828155278977,317,183
6400,928.7862787379236,248.43948691680205,2117.524079831971,318,182
6500,971.1728935149957,246.17372501405677,2294.1939750167094,323,177
6600,1014.6240949144661,260.1458165823263,2440.7188753457363,327,173
6700,1045.5637019539802,267.4290745915958,2516.3730843094695,327,173
6800,1088.2648960934155,264.1366146368161,2659.858363057164,328,172
6900,1170.574069620906,270.8923836583278,2856.1845847002196,326,174
7000,1252.4980134981568,271.8083397360478,3042.118152623362,323,177
7100,1336.832208243375,284.09063234180945,3224.709559441154,321,179
7200,1431.979939782689,315.3018495762408,3417.185433483041,320,180
7300,1535.6699186368712,348.23410235168683,3646.6669253660884,320,180
7400,1622.496853915694,353.18331217632345,3840.3084268449234,318,182
7500,1700.1288387941545,375.8484571295723,4034.081555650517,319,181
7600,1756.341754631678,354.59165523308815,4248.341931340281,320,180
7700,1825.261672328433,362.60877820536587,4403.086386280136,319,181
7800,1907.2478767526004,365.9641037525077,4600.260183423091,318,182
7900,1998.6822114523122,398.51691290627946,4770.553247731506,317,183
8000,2079.745905402754,402.8256527320286,4747.178638925618,307,193
8100,2217.9395537536643,431.19415932946646,4920.5041955711695,301,199
8200,2380.5423097445796,451.7562560680007,5179.173054294911,296,204
8300,2526.0739513494736,467.14351962221355,5346.125585326621,289,211
8400,2653.737237053552,483.14571977992193,5438.834115381817,281,219
8500,2767.7718088042334,497.2512839709263,5454.719678803475,271,229
8600,2870.5260206797425,521.9911917440849,5414.772085360038,260,240
8700,2978.2509192082284,525.3285818742066,5572.493885030631,257,243
8800,3107.083412266413,568.9841742001994,5604.89536083951,248,252
8900,3248.305788740743,591.2039827431543,5662.008956020994,238,262
9000,3397.758636327255,590.7525933239745,5827.704166091288,232,268
9100,3528.3540425297365,682.8164450078161,5991.655246354683,232,268
9200,3727.539905357347,785.6881660627125,6213.458902768681,229,271
9300,3904.833941323861,970.3840293476854,6424.7518954744055,231,269
9400,4043.1141117913467,1038.2678916462369,6839.129320497801,241,259
9500,4218.210267179508,1063.8955972442607,7248.8263226074905,245,255
9600,4385.917330019433,1208.1251714717828,7463.621546565583,246,254
9700,4546.062220385597,1320.0075509842843,7596.378503126916,243,257
9800,4740.659513928653,1375.7370342534325,8025.781460489046,247,253
