step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.72305839546707,10.72305839546707,,500,0
200,11.595865339852333,11.57600216552815,16.541795746573207,498,2
300,12.560482164110791,12.42378648476329,46.5977063216385,498,2
400,12.410367239864811,11.803184252295877,163.59893114452993,498,2
500,13.933162713249548,12.65004325073912,173.03997606454277,496,4
600,13.158959312805033,10.725661241814455,213.50050049102936,494,6
700,17.232022277779826,13.432937548292358,203.38717402266565,490,10
800,18.762301291878263,14.01875644428867,211.66645842718845,488,12
900,20.12185201806713,13.724347858649587,182.0797204749007,481,19
1000,21.52489371759904,13.755261702500206,163.17126199286233,474,26
1100,22.236518355248283,13.003343212508748,148.7853306057372,466,34
1200,24.35670025780625,13.201625696121459,149.23912035081406,459,41
1300,25.521171918680704,11.57138994388137,153.916103972446,451,49
1400,26.942454932351808,9.751363783915352,155.4385769062582,441,59
1500,33.4471217898889,14.442558839016886,150.1894370595312,430,70
1600,38.97338278739924,17.419982553353176,169.2044912438184,429,71
1700,45.76670781676157,20.274463645087327,185.80851670790713,423,77
1800,50.21592182740859,22.743839246891188,192.32459591675178,419,81
1900,56.58281612219337,23.0363456894065,213.64129133024096,412,88
2000,64.65732447465187,26.174259348417547,237.61967212992485,409,91
2100,76.47785817889678,32.424033383709904,277.16750446808146,410,90
2200,83.79833421329123,42.00515024524659,269.1420196367936,408,92
2300,89.87493226640774,43.00474379409574,284.6036534451885,403,97
2400,99.5263921754825,45.0409555213895,302.04773219163945,394,106
2500,115.10530038730431,51.74244584332237,332.10905886979117,387,113
2600,131.18657163678904,55.31912703466503,385.1775818265085,385,115
2700,146.75185963915115,59.5559803619195,429.0300450959517,382,118
2800,156.40412869346432,57.492733202690545,456.32900534290735,376,124
2900,162.09237826289979,61.18526538884658,452.298105985952,371,129
3000,162.66428405486974,67.44914573852445,428.11254845195344,368,132
3100,177.30297486506925,73.80279185327984,462.90122422842785,367,133
3200,191.3245595962521,79.0379448174428,482.9466310721525,361,139
3300,211.78012058926262,83.77782426507567,528.2302420573916,356,144
3400,232.49600122435245,87.58549576795143,561.1492390895233,347,153
3500,247.16223556206603,92.51062646779589,572.7951267605604,339,161
3600,255.2623677075034,103.99224296672642,538.676509463212,326,174
3700,283.9676825347424,120.46227459572619,604.2060850661884,331,169
3800,320.35528214878985,121.74612156831644,679.6370220752642,322,178
3900,360.2830924968274,125.36804520502426,788.9698737129429,323,177
4000,408.8962700607158,128.99138070593463,924.1757254638356,324,176
4100,447.5153339086113,132.32899906552726,979.6040927297316,314,186
4200,483.8620920716927,140.37439222426238,1058.7907019767497,313,187
4300,525.5868812801591,143.85964153101156,1122.6474357595953,305,195
4400,570.4505393814861,153.97468609036162,1200.3964280278608,301,199
4500,612.83108413304,190.168668640028,1226.1059615150573,296,204
4600,666.0294321633772,198.05225534219994,1317.6148793163084,291,209
4700,733.4484468627057,202.82971504705102,1436.8267657811316,285,215
4800,796.9599191769657,210.41670282263928,1525.5360220027435,277,223
4900,876.5396068411808,226.30703278173087,1621.655904153941,267,233
5000,951.6845753846219,244.4974652900526,1730.1846713710804,262,238
5100,1017.0650022172174,262.7160617336541,1881.4906121275662,267,233
5200,1087.2843035415706,282.7141459222694,1994.5655451122725,265,235
5300,1151.8349996613083,318.3112641912483,2076.800157587999,263,237
5400,1205.0027310132082,341.1032047258517,2163.6760449945364,263,237
5500,1261.6314445676235,341.6136985610085,2242.476810144924,258,242
5600,1340.5913222276038,360.9860357400035,2352.0536912026064,254,246
5700,1440.5420954960366,369.16874674532187,2591.935030460497,259,241
5800,1505.8942391793944,367.2334545319466,2719.8383814894837,258,242
5900,1602.4075602419516,420.08909903837906,2893.558683146271,261,239
6000,1710.701954179592,439.11830596495713,3002.795016075108,252,248
6100,1820.4917980795478,410.65326483876316,3101.184816824993,238,262
6200,1927.8288109897208,433.74992994973815,3221.2105289049296,232,268
6300,2022.2022255698334,503.0862449002516,3305.8832572057527,229,271
6400,2124.8132473975793,524.2930562417857,3423.7861561617015,224,276
6500,2233.624546804869,520.3685005034032,3568.8668035309224,219,281
6600,2345.90131709366,568.8755807676102,3643.314570951087,211,289
6700,2491.901161504219,601.8078298383607,3805.3558496110013,205,295
6800,2627.568179432656,686.6113154557102,3998.8243939146614,207,293
6900,2806.3494112285216,684.5859383860598,4342.7988225972,210,290
7000,2943.9689495019165,749.9036031777966,4443.616307427156,203,297
7100,3097.4722899181074,693.4958993118557,4727.013333214963,202,298
7200,3257.2035699149455,681.322736078664,5017.822456341764,203,297
7300,3393.6868617925215,676.0187654367945,5145.867608127135,196,304
7400,3525.654708318366,713.2268901565429,5293.728222667654,193,307
7500,3702.576939380193,710.9742397639104,5599.213945019274,194,306
7600,3877.660394594959,706.0772301677424,5871.5221233716775,193,307
7700,4054.0111301668103,769.9768560150384,6118.566879063527,193,307
7800,4240.086310263619,774.6100252064081,6400.383215234348,192,308
7900,4415.5770640637875,766.1841275507364,6748.795498883607,195,305
8000,4603.945494262137,766.5642343446935,6935.98748180039,189,311
8100,4817.003372993551,643.8834070803863,7205.392787447,182,318
8200,5091.765713637119,618.3173669461368,7586.305445904053,179,321
8300,5399.567160117936,588.2100584858532,7922.5958841445145,172,328
8400,5699.429376108741,595.1462522074175,8259.235026834029,167,333
