step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.651394683334813,11.651394683334813,,500,0
200,12.626019170746844,12.603303245003932,23.961266116460262,499,1
300,12.895826605360543,12.698425540247095,111.39895809697124,499,1
400,12.27587754918733,12.158350931766021,70.92165964242118,499,1
500,13.650690144802224,13.599653626381421,26.358783231581782,498,2
600,13.721567122798536,13.654385477379085,22.05209115481074,496,4
700,14.33976099566892,13.694906287499126,67.43279863498186,494,6
800,14.867364383352404,14.274451024968549,51.33153592395949,492,8
900,13.96095636453027,12.504409315173886,64.5239467921876,486,14
1000,16.088078963279425,13.994401896592862,79.42181023054798,484,16
1100,17.58481327545019,14.49908737391132,87.9687516962654,479,21
1200,18.819199426372773,14.526115217516432,97.08542692629217,474,26
1300,22.373534435744318,13.845293902645729,135.67730151833985,465,35
1400,26.225492912445976,14.434305082584851,158.22927861747664,459,41
1500,31.370351862357207,16.187916503780958,174.33828482228355,452,48
1600,36.12961834780415,17.475880380615095,181.1051607945541,443,57
1700,41.40392075827485,19.867879910119353,180.58460265754837,433,67
1800,45.31945592236824,21.081778394765706,182.66629524544925,425,75
1900,51.569597720422074,20.64814327356273,202.5390517845001,415,85
2000,59.76708686604047,21.17918540807869,235.5564157300886,410,90
2100,64.97776041653422,18.880647262510685,244.84688821360646,398,102
2200,80.73322580102528,22.082764216233638,286.27403261619594,389,111
2300,87.88518512121303,27.49774810171095,285.5637182705232,383,117
2400,102.23856479436797,32.70002325877207,327.354860274009,382,118
2500,109.82981269941394,34.51690991575705,333.37763524772885,374,126
2600,123.23665588655471,42.871217297955766,372.2377688905745,378,122
2700,133.18009912413586,55.16106387893825,372.3116136561644,377,123
2800,140.60242750781597,52.605067652730234,393.68010585073694,371,129
2900,161.94013895582412,57.89069858949948,461.18310311013755,371,129
3000,178.50695352360438,63.88697426432312,498.0535623676612,368,132
3100,200.91714369538138,73.0950418450197,560.9656595944917,369,131
3200,211.02085555120792,70.762368154385,586.4185718191751,364,136
3300,228.410485305845,81.97375339538125,624.3320197304322,365,135
3400,242.97419555153425,110.52917291967117,640.3092634471236,375,125
3500,259.2703054070782,122.02636685446053,645.8581933911692,369,131
3600,278.33601399850625,135.20800716600803,646.379460139216,360,140
3700,302.8200300280042,143.4378654441753,708.6228462378949,359,141
3800,331.5851420483014,172.13413080800763,714.4845091763536,353,147
3900,359.2820486526472,195.56632125303364,700.8617761901127,338,162
4000,399.4928827497398,208.550148373112,776.8320959225995,332,168
4100,436.6929695961135,248.28417793215291,833.404648938242,339,161
4200,477.676156043408,256.10305276663036,911.6447784375703,331,169
4300,521.2547728778882,273.0791814526849,998.738805502987,329,171
4400,569.4226138249255,293.6272381711698,1095.3579813506922,328,172
4500,608.2480290600311,302.21597903485133,1157.0541075968058,321,179
4600,632.0849718984836,302.63589003371015,1217.77222854697,320,180
4700,652.1063141697308,319.833402221806,1263.7905384375013,324,176
4800,676.9738788726822,332.7806852255248,1321.84158651046,326,174
4900,691.0069162067659,336.27046487850083,1349.8031829592583,325,175
5000,707.0769331444658,324.9407969181003,1435.8016580412557,328,172
5100,721.7339090799595,330.0071270119624,1462.1654566882548,327,173
5200,757.9236496804264,328.8706686965803,1590.7912010020098,330,170
5300,785.2787449244792,366.51815323334716,1643.227274242896,336,164
5400,829.3127116642007,400.09340247019213,1749.8396577972637,341,159
5500,884.4711752407236,427.874690047126,1854.7387062771188,340,160
5600,929.3455131586913,457.117510840384,1951.509923240091,342,158
5700,986.2798255995324,469.0935572380086,2170.364176848284,348,152
5800,1065.0592999004307,479.3437283950746,2344.6799433802844,343,157
5900,1153.322927401089,453.4863150915213,2613.475859256853,338,162
6000,1243.430087679821,447.1004272156732,2803.1053398314953,331,169
6100,1321.1725342433463,455.175285910577,2874.1620130970828,321,179
6200,1392.7188321848791,472.8898416416016,2880.819136257511,309,191
6300,1459.1712139677638,495.82797357186564,2868.5945755322064,297,203
6400,1541.1984986379011,499.32979736830464,3078.2127213029485,298,202
6500,1599.2232284749691,498.5758483030358,3209.529986657551,297,203
6600,1642.306961180116,545.6277187038146,3329.0775727045793,303,197
6700,1696.6391757083509,583.2734837705698,3438.057309252061,305,195
6800,1768.7121039547314,614.7465517237082,3573.632583085307,305,195
6900,1853.8212438632402,629.3512586257604,3769.0178874398116,305,195
7000,1943.147856151765,660.5060944985119,4053.7382681843674,311,189
7100,2053.1377960215623,655.6348058631596,4453.197279119688,316,184
7200,2169.9118778624525,713.8476131734448,4758.470570642911,320,180
7300,2296.2255585951693,786.1648960836928,5076.1099600367515,324,176
7400,2412.4067118430635,811.6804659246019,5519.698836273018,330,170
7500,2535.444209789065,937.2600915775478,5839.665362165025,337,163
7600,2645.981981899946,929.2483436945508,6396.55292396651,343,157
7700,2752.907749830776,967.3296816437368,6653.884038927301,343,157
7800,2835.305477942174,994.1029271866076,6676.826849271692,338,162
7900,2943.7651932277586,987.56911092025,6951.581556979727,336,164
8000,3045.3943154472577,956.8291013756271,6856.730836041251,323,177
8100,3165.5606718773324,953.1880804463889,6997.921936815088,317,183
8200,3262.085688537177,944.0830266006462,6797.625102197945,302,198
8300,3366.9564716895898,960.6244027647554,6801.236220543478,294,206
8400,3478.553318284843,982.995370038311,6733.128891343685,283,217
8500,3621.461055798045,1035.3189349983375,6807.957597497683,276,224
8600,3753.889892116316,1020.9348727714582,6910.924138600892,268,232
8700,3922.5437518801323,911.0852558458256,7158.924459236503,259,241
8800,4087.718440937127,918.3876948080035,7360.1168536070345,254,246
8900,4266.210882764448,919.0798237053069,7507.9204911445595,246,254
9000,4419.8192188134735,911.4743400679454,7632.4415407298775,239,261
9100,4593.513917152698,963.7931443967155,7735.66025774743,232,268
9200,4776.799090300717,959.7134580763089,8028.390554788174,230,270
9300,4985.86030642904,969.809591018547,8325.213831697105,227,273
9400,5189.202252740234,959.6006481230594,8566.797778729488,222,278
9500,5365.141919350529,913.633468528157,8891.247179679362,221,279
9600,5530.17672847313,886.8633399935125,9178.494390849972,220,280
9700,5741.3648114063235,858.160430766844,9516.324226226914,218,282
9800,5950.191143479419,898.9476070678568,9855.053168081266,218,282
9900,6170.948263162239,874.274348114108,10265.540154937034,218,282
10000,6411.871795950686,891.4410339409351,10749.353108958347,220,280
10100,6686.159200254642,913.6359633693264,11148.60624153478,218,282
10200,6950.5067629422265,967.432862314204,11390.90655678811,213,287
10300,7187.421390706835,1241.8691294061834,11564.008471942037,212,288
10400,7410.133130909272,1611.9055809870158,12115.940997512842,224,276
10500,7568.913570784759,1817.789225706845,12350.983996911813,227,273
10600,7813.033193711558,1999.1195132333132,12344.1616493156,219,281
10700,8106.030810031837,1964.4851422191593,12701.453092940625,214,286
10800,8349.4292875066,2057.156885924374,12831.595929729554,208,292
10900,8569.794991227029,2052.4194684784247,12878.624655768464,199,301
11000,8811.923044842102,1973.8099344785244,13038.717880050654,191,309
11100,9076.12496730925,2011.0360655294985,13297.120573164884,187,313
11200,9315.876737742354,2027.191887771104,13559.921080763588,184,316
11300,9635.364665521058,2079.335208578705,13885.631235051133,180,320
11400,9941.151811280502,2034.5861770232548,14544.974838822696,184,316
11500,10302.141057033856,2405.245617899402,15224.881071039748,192,308
11600,10606.896240585611,2574.728356987357,15917.19992442632,199,301
11700,10862.368193922151,3073.7774733058113,16690.194817040672,214,286
11800,11018.377682270386,3567.006987715398,17065.86694161936,224,276
11900,11244.538670750664,3890.2600766452583,17359.634791124026,227,273
12000,11462.458519804546,4389.116842795495,17065.356407327847,221,279
12100,11659.569886149198,4782.6400133033385,16805.244686110786,214,286
12200,11831.788041589736,5369.648636837915,16549.8206173774,211,289
12300,12022.831699176993,5820.2912381322385,16935.955146814595,221,279
12400,12170.07808673985,6852.205559858191,16810.768344280772,233,267
12500,12417.480946743693,7109.124306793475,17599.947705904575,247,253
12600,12710.854104345919,7086.500539734035,18755.283868804334,259,241
12700,12980.119341836626,7664.432218092896,18692.828740382793,259,241
12800,13180.033938380526,7982.356167062389,18810.851523975176,260,240
12900,13383.987170916233,7943.904862436047,19372.649207982653,262,238
13000,13522.059519472796,7878.38788162925,19256.758119217044,252,248
13100,13694.875628042631,7926.805712607961,19698.37696859708,255,245
13200,13822.303594582623,8055.1277458176,19682.498408650303,252,248
13300,14003.042975790446,8184.4715628269505,19821.614388753944,250,250
13400,14194.591594716354,8098.442237014738,19867.070340685812,241,259
13500,14393.549124499124,7964.937046814672,20375.385073232534,241,259
13600,14555.970373242306,7598.0562806069465,20530.982103349248,231,269
13700,14793.523607403193,7812.31798447159,20598.408868961706,227,273
13800,15032.709173995785,8742.369408180874,20221.09160857305,226,274
13900,15213.519936042048,9470.182174529145,20389.07525725329,237,263
14000,15369.07815838123,9988.71978524896,20064.297263024746,233,267
14100,15612.508218140783,10422.191638102666,20033.88900854362,230,270
14200,15749.410575632983,10631.204721973358,19869.84344699073,223,277
14300,15936.167369234134,10481.014711406866,20017.99488243356,214,286
