step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.203229752933167,11.203229752933167,,500,0
200,14.734582543815682,14.730125425660594,15.287265195046839,496,4
300,14.501285817482433,14.226580757754768,37.11866906839352,494,6
400,14.43468741278737,13.643886032749368,57.57729603486069,491,9
500,16.9092252480705,15.295192266563499,72.93922732038483,486,14
600,17.725271197520954,14.635613196372207,91.87706322509081,480,20
700,21.109835897093056,15.698227097877437,112.33409851244208,472,28
800,23.5086992406146,15.280698597994636,136.28070804828826,466,34
900,26.897475399618575,15.539857073341377,138.99223018505015,454,46
1000,31.43294003348602,18.165670653870926,141.0107575021588,446,54
1100,37.24347391913721,17.134900570155146,167.1988807864391,433,67
1200,49.06602538667981,21.57186662457273,204.8662583719532,425,75
1300,56.30037014645333,19.72000775599476,234.89861005280991,415,85
1400,70.30805874230118,19.300457559615833,287.76151641585454,405,95
1500,85.65637154337642,22.836817322286308,360.5763561453515,407,93
1600,101.30421794635878,28.5947540132556,395.814268826908,401,99
1700,108.1425755787195,33.55668640116871,414.0969373070402,402,98
1800,114.85858292575949,34.82583775364396,434.98956361422154,400,100
1900,130.21396704469055,39.73569212842798,478.95061890640153,397,103
2000,139.77622632745675,47.20094339585111,475.79021622735877,392,108
2100,163.02556113383915,56.069145211072055,525.1762325916295,386,114
2200,182.94911936441054,58.791523980858365,580.4620928193128,381,119
2300,209.94354724630037,68.954266894424,628.4355381320287,374,126
2400,237.82218752248795,74.30481217177872,684.4442724356192,366,134
2500,265.42029529625006,75.49745134049314,763.6236975570038,362,138
2600,302.3169361319569,87.13936188084651,824.0488627408135,354,146
2700,320.9463744929836,94.10373061147166,840.296638116445,348,152
2800,341.28261524977415,100.90885308322609,876.3080858785422,345,155
2900,357.44637979720056,123.03651022726315,879.1973798077065,345,155
3000,371.18189179094423,150.1091348417681,896.976556967363,352,148
3100,391.26308426635876,163.64191532378507,897.9037506224099,345,155
3200,427.03379095046546,176.64190071228617,969.0213002001954,342,158
3300,469.25104601507934,190.23594969347195,1051.3936543897912,338,162
3400,526.6035953117424,193.67385545799,1202.5518550148156,335,165
3500,584.1081877919071,210.35231720672985,1316.1389165711596,331,169
3600,647.4373673941786,240.9489414132494,1465.3116702714701,334,166
3700,704.2582163609883,238.1992384499766,1540.039958871797,321,179
3800,768.1998355852438,275.90021066326125,1585.2077237536405,312,188
3900,821.9450452143325,298.30869333393326,1647.8869198298078,306,194
4000,851.2040732993828,318.7566277297125,1611.104796588136,294,206
4100,878.6699806749998,317.0533159469984,1611.1009305276466,283,217
4200,899.4986492508992,353.7348094942286,1599.7709733222441,281,219
4300,910.5754383067718,371.059704711457,1608.481112040161,282,218
4400,925.6364644134478,380.14580141249587,1648.7287386240118,285,215
4500,967.745919716119,377.646217270946,1789.3679934555707,291,209
4600,1020.3013018785813,362.39000379449243,1914.067593615457,288,212
4700,1074.8042317666334,352.28477927041604,2080.8002158642375,291,209
4800,1140.829802848597,404.12600060359927,2200.964542664569,295,205
4900,1211.12838572032,449.037315073732,2326.108917651535,297,203
5000,1261.4519725373555,480.7142032079509,2413.2334342213294,298,202
5100,1321.0690206457928,488.8792789595659,2579.808278171191,301,199
5200,1375.5849036219327,492.07746696736393,2745.9229686371827,304,196
5300,1414.3668525967926,484.69406336606556,2856.308321607716,304,196
5400,1441.2287748253304,498.75624100760183,2940.394929654567,307,193
5500,1477.5512634335719,507.29421653688513,3020.9135090153472,307,193
5600,1506.0875923280996,483.13261104242554,3053.3712574888427,301,199
5700,1548.85381306602,463.0338263487198,3124.3573232048475,296,204
5800,1609.7443126848316,456.9470855013886,3137.8708696489302,285,215
5900,1687.8814404580705,497.62718902409,3400.6863388630677,295,205
6000,1754.8925434425948,521.567790591051,3515.0744722695554,294,206
6100,1821.842073625044,523.694822855582,3614.52161040192,290,210
6200,1895.015096568045,583.3580051673019,3662.365261976558,287,213
6300,1976.5306731805406,602.4028039452273,3783.254353101045,284,216
6400,2047.992101033137,613.303456805376,3787.393377663254,274,226
6500,2124.344908409974,579.2290459156316,3866.709604414232,265,235
6600,2207.160310646399,623.2408504073244,3842.589346828208,254,246
6700,2267.130681622846,756.832947139342,3916.4516385274255,261,239
6800,2352.928524225103,829.3494896659113,3951.437675238026,256,244
6900,2431.433606245962,957.1531160132255,3953.658177461877,254,246
7000,2536.5933794802204,1071.0225696856974,4124.295090090954,260,240
7100,2607.980949764016,1147.122821224094,4140.684560035409,256,244
7200,2681.418153099901,1158.4980959992733,4266.498212531165,255,245
7300,2760.580069782452,1202.0800816367887,4395.727598328722,256,244
7400,2852.883695889325,1220.1635933744599,4552.24543524153,255,245
7500,2989.5985613290013,1342.5816297308463,4676.624001387031,253,247
7600,3101.0071530590717,1330.7434787635987,4928.840377738137,254,246
7700,3214.3229842694036,1399.1040110151869,5000.728957948157,248,252
7800,3320.6011645383414,1556.6056429087726,5029.037772100837,246,254
7900,3427.9486634395234,1687.534630435793,5196.43389052396,252,248
8000,3575.1965039977854,1681.978693458535,5468.414314537035,250,250
8100,3697.4074525977026,1713.8563755609198,5572.905163570225,243,257
8200,3836.4435900234366,1676.9665525171492,5894.695141396617,244,256
8300,3982.475849776272,1711.6946369628133,6028.769186037829,237,263
8400,4114.102209358359,1701.947408460139,6358.616908263653,241,259
8500,4253.010639622487,1637.9475050225376,6745.492689788063,244,256
8600,4433.253919147241,1665.9489012030174,6947.065347661459,238,262
8700,4589.1909753104865,1651.379913908875,7132.370700105912,232,268
8800,4764.487719025687,1633.341178663956,7368.04180203709,227,273
8900,4970.56935505789,1560.8993763119493,7828.675072536105,228,272
9000,5132.820240900023,1692.8459979008387,7924.683394638492,224,276
9100,5292.296805419924,1617.9632818587743,8202.790385014958,221,279
9200,5497.405290942555,1734.5585484901226,8267.27858747004,212,288
9300,5698.2627112570035,1700.6142147733162,8499.336147568702,206,294
9400,5887.307935327385,1693.9400337438349,8849.857954534877,207,293
9500,6130.418214074256,1822.115940599066,9275.926102320847,211,289
9600,6332.159591048003,1964.4071059801545,9392.557590789422,206,294
9700,6560.401698692143,2160.513302675458,9469.298013666628,199,301
9800,6766.432469880851,2685.855713070078,9602.08750427478,205,295
9900,6945.268183916558,2836.6424278493228,9753.520805066888,203,297
10000,7119.324047663615,3543.781741342684,9883.395759642206,218,282
10100,7263.720724842509,3885.8547833782654,9896.292401642046,219,281
