step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.38041121387679,9.38041121387679,,500,0
200,10.341463189289268,10.296159470579413,21.62208914804289,498,2
300,9.966477951951934,9.686401679606972,44.69593572272715,496,4
400,10.9103686886444,10.400983420289784,52.84975578317452,494,6
500,11.455264595019452,10.365173304675348,64.86973782188056,490,10
600,15.646252249221238,13.733596017496774,82.04274715051346,486,14
700,17.18757691556125,14.6735640373373,80.83179767480962,481,19
800,16.818252757260364,13.596797196716896,83.62843981722703,477,23
900,20.328331795098542,14.925586232392282,96.78536748551734,467,33
1000,21.252498471432503,13.021067177322266,118.55223761463301,461,39
1100,26.893409393829838,14.948701024987463,132.05368503324607,449,51
1200,34.180578797087264,16.892770710244278,171.2482000570566,444,56
1300,41.83768185721713,17.862529463207974,205.1684075414045,436,64
1400,50.972371149985555,18.605217961004023,256.59899140939757,432,68
1500,61.24074482114585,19.871643866957882,278.4285248306327,420,80
1600,69.9466229842006,17.609437273300873,321.8954007087643,414,86
1700,88.18182905709328,19.87985054501156,383.18824688587176,406,94
1800,93.43722874662629,18.597039138535415,378.4056430235878,396,104
1900,105.0865408953914,31.098479209183296,370.4932575862847,391,109
2000,122.71882270587355,42.7202743164367,403.07409589047666,389,111
2100,138.23289398867044,45.769501909615244,431.03363557234513,380,120
2200,151.87275594985638,52.88322241544978,472.3303984086981,382,118
2300,162.55881979715272,65.83281533826583,493.82398551033174,387,113
2400,174.60123812144377,67.5559468028476,502.69940744754734,377,123
2500,191.97384828170223,77.30969835692281,555.0769897101704,380,120
2600,205.10392973480722,81.72144199333813,575.2513929592145,375,125
2700,233.27096950328163,86.32376046947483,660.3362957577825,372,128
2800,253.28814925263956,98.9970088354097,731.3377482502864,378,122
2900,280.15925714401936,97.18277434355635,853.2839429405111,379,121
3000,289.57842660831926,92.52675223810553,856.2929319676161,371,129
3100,305.71604022563446,91.82507079058865,895.9264596441444,367,133
3200,327.061092916741,102.05642826315585,911.4257255782105,361,139
3300,363.1943346702148,109.67071764992447,1002.3595099748907,358,142
3400,396.30375362801794,128.94660107529666,1119.1582771964868,365,135
3500,437.0849540846389,137.2145454902723,1215.8850800023824,361,139
3600,469.74293396493925,135.51912197678507,1304.1338492080934,357,143
3700,510.46463937398147,160.04324986491307,1420.5518452212743,361,139
3800,548.5856166541711,179.4143993130525,1479.3130519226247,358,142
3900,546.8523849808224,179.00667320362388,1447.4401620905155,355,145
4000,562.4146929432887,173.08529182157778,1488.3873226381686,352,148
4100,571.6126765566642,196.67072088281077,1480.7185142864184,354,146
4200,592.6001466160219,209.3677411673144,1504.071813629164,352,148
4300,622.6399246915855,222.2353954808006,1612.5288996849144,356,144
4400,657.61340356639,232.60437474203417,1698.1527499984336,355,145
4500,682.9272134025543,235.52486787384902,1810.885239453798,358,142
4600,730.240542451476,281.2988902637767,1931.819670365612,364,136
4700,762.8995382091168,270.90451061417855,2093.108316521357,365,135
4800,814.9729432050359,279.88017930278755,2291.5071112661267,367,133
4900,862.1952135896578,306.304952090043,2428.0235074320844,369,131
5000,907.0584726384317,309.6878745472371,2474.074099515334,362,138
5100,952.2739447193389,321.28197986016835,2543.084673026262,358,142
5200,979.0585001627943,337.59653389377644,2420.2652555464315,346,154
5300,1028.5813389167981,335.7870934472954,2487.322017265627,339,161
5400,1061.3787234495867,351.01922724051445,2584.8541209797363,341,159
5500,1092.6404295554364,364.64218025464714,2557.407991401603,334,166
5600,1121.606383088589,386.16025584139334,2601.359434296802,334,166
5700,1158.029903270484,390.3606326230239,2730.8157260604016,336,164
5800,1206.89527283995,418.9027719451621,2866.0844517426394,339,161
5900,1268.7030889702517,427.49594553569665,3072.8014280342977,341,159
6000,1334.7700217820304,412.50525484485183,3368.4820719511927,344,156
6100,1417.078587638405,448.0746582051884,3514.542789322962,342,158
6200,1474.515576321473,469.66263729008676,3711.1237309397193,345,155
6300,1528.0866021481045,470.5712573650659,3714.483357926534,337,163
6400,1580.8085954945768,469.5593646377157,3796.6528701971797,333,167
6500,1604.1735337916361,478.9053021164164,3788.517748220004,330,170
6600,1648.5184769902428,488.87084249243543,3879.6533995035684,329,171
6700,1672.6442577302698,562.6185600930612,3789.437448573318,328,172
6800,1720.5899096417706,557.2255737431001,3881.12367631073,325,175
6900,1810.6268053082254,528.9802925685563,4190.827471824754,325,175
7000,1893.3260185120678,531.8516449267769,4313.7249048859185,320,180
7100,1997.5225857785529,539.5877852020445,4634.910258731561,322,178
7200,2117.940583201672,541.167001062013,4896.895128519634,319,181
7300,2232.5841962649515,555.1000852867188,5064.465975013151,314,186
7400,2364.6711539009657,589.6528458907645,5310.446218258321,312,188
7500,2501.2642174445455,601.0796535189744,5523.837591149989,307,193
7600,2633.4661945968624,606.6181031995134,5803.664491397843,305,195
7700,2763.6709604626553,698.7554893832022,5966.3969972389505,304,196
7800,2903.715803757565,698.9221644730894,6183.483456225516,299,201
7900,2971.3455847753094,787.1305379113359,6166.970554817674,297,203
8000,3073.8319081814043,792.8657058673635,6302.445904693548,293,207
8100,3191.773684299963,793.8280000189023,6396.504832451287,286,214
8200,3314.554126312176,807.811496516239,6664.686799777774,286,214
8300,3456.327366032282,816.0254435935125,7013.917280304239,287,213
8400,3609.109035603096,844.7369083882702,7303.550289731321,286,214
8500,3771.3126182309015,881.3874420810884,7665.249357925719,287,213
8600,3916.8121300060025,892.053576113373,7893.809487901865,284,216
8700,4089.2023805376352,1015.6277917171188,8097.596890381904,283,217
8800,4239.841434305727,1197.8318907742928,8305.330824258952,286,214
8900,4345.201188249828,1220.0892408435084,8420.80801366913,283,217
9000,4463.509395282021,1223.3777160380819,8553.99237496102,279,221
9100,4561.227816238871,1263.9461620964803,8623.9498543786,276,224
9200,4676.589552140286,1305.8168074474017,8570.413239975169,268,232
9300,4819.184630332693,1338.3716963338125,8681.858898863096,263,237
9400,4987.780395687648,1347.8108977128536,8837.460070500496,257,243
9500,5179.026690603422,1397.3646933609343,8871.005004116838,247,253
9600,5383.702378317825,1389.224027140165,9041.481404875145,239,261
9700,5590.275518054459,1421.2555668807597,9438.601626830181,240,260
9800,5753.408139574006,1616.3607081719213,9392.76565441644,234,266
