step,msd_global,n_round,n_elongated
0,0.0,500,0
100,15.901090163472675,500,0
200,16.20422114122363,500,0
300,15.720816198537209,499,1
400,17.150111546802563,499,1
500,17.28539419662187,499,1
600,16.115740605567765,497,3
700,17.503982272026715,495,5
800,18.760120898191737,491,9
900,20.53652999879895,486,14
1000,21.65485758962552,481,19
1100,23.841440232431786,476,24
1200,23.564805209292906,467,33
1300,26.235656686428285,453,47
1400,31.76848289644747,447,53
1500,38.849997784152556,440,60
1600,44.36597449027607,429,71
1700,49.033259999840745,420,80
1800,52.6052459161063,411,89
1900,55.078606838089556,407,93
2000,61.37711848259606,399,101
2100,70.76672978736833,396,104
2200,85.1016774561399,392,108
2300,104.70679722121702,380,120
2400,126.55782645757793,377,123
2500,142.10262129628458,375,125
2600,151.58630531945434,378,122
2700,164.38696738777844,380,120
2800,184.63047455955245,382,118
2900,199.212242313748,394,106
3000,210.31971374855942,394,106
3100,221.09530250556907,390,110
3200,237.47278125841618,371,129
3300,254.34468918671212,358,142
3400,263.2810742886146,345,155
3500,285.73212010764786,334,166
3600,302.18809122664356,331,169
3700,331.76270689556225,317,183
3800,367.64758537939974,310,190
3900,413.98231784959313,300,200
4000,461.87891088325205,300,200
4100,506.85076409601436,293,207
4200,558.9370452153958,300,200
4300,609.9590069515593,296,204
4400,660.8634458130238,304,196
4500,715.0588928194688,298,202
4600,775.8308601792577,297,203
4700,828.8193201916324,308,192
4800,889.1999303181002,310,190
4900,945.8856896498872,304,196
5000,993.3730103582375,301,199
5100,1050.871023189333,311,189
5200,1140.5597888592993,309,191
5300,1201.8374546127902,300,200
5400,1272.0319665967236,293,207
5500,1347.289516197079,290,210
5600,1433.433135896005,287,213
5700,1533.6553409811056,283,217
5800,1592.360520541891,293,207
5900,1655.4007047826196,291,209
6000,1711.3498951778001,291,209
6100,1770.2001437255788,283,217
6200,1830.064633195587,274,226
6300,1892.5914882534937,270,230
6400,1942.7633624212226,263,237
6500,2034.485787307847,252,248
6600,2137.843600132845,247,253
6700,2251.1351430719615,246,254
6800,2382.816251748398,254,246
6900,2507.468369680876,269,231
7000,2619.0200533774914,279,221
7100,2771.842382713748,286,214
7200,2915.646409562071,298,202
7300,3068.628100001617,304,196
7400,3141.6598997261735,310,190
7500,3164.627570891411,304,196
7600,3180.9846351020497,312,188
7700,3198.8818908672342,322,178
7800,3225.648252098953,327,173
7900,3267.703015695379,323,177
8000,3343.3116846557045,327,173
8100,3403.956806182988,330,170
8200,3494.9445675733723,328,172
8300,3603.685024497266,324,176
8400,3721.785801375443,313,187
8500,3835.801032165427,313,187
8600,3991.866612677424,310,190
8700,4122.437203589249,303,197
8800,4220.015362437332,294,206
8900,4316.409784601949,297,203
9000,4358.56465697404,299,201
9100,4422.5006107214995,301,199
9200,4479.267069769781,301,199
9300,4587.063549584755,301,199
9400,4690.519538918894,305,195
9500,4832.384981709628,296,204
9600,4991.085978482299,289,211
9700,5127.046771631944,278,222
9800,5274.423433488594,269,231
9900,5436.733163243978,268,232
10000,5612.3258146910985,264,236
10100,5752.631275452653,259,241
10200,5900.177581442291,253,247
10300,6056.8668348860665,252,248
10400,6269.303824302775,253,247
10500,6478.644208371611,259,241
10600,6661.722628879283,251,249
10700,6876.494671193013,247,253
10800,7076.557788179384,244,256
10900,7256.413391354891,244,256
11000,7440.90301429437,239,261
11100,7634.3940617189755,236,264
11200,7833.735204229318,227,273
11300,8044.180100965984,213,287
11400,8284.783365847086,206,294
11500,8570.907777546818,195,305
11600,8833.116486747927,189,311
11700,9137.509514428288,189,311
11800,9445.09055492432,180,320
11900,9697.57372117378,168,332
12000,9924.915613847921,165,335
12100,10210.04789601933,161,339
12200,10469.549530971502,154,346
12300,10785.636536073594,146,354
12400,11124.286623057682,136,364
12500,11479.031188745239,133,367
12600,11872.421371503431,130,370
12700,12278.568916939994,126,374
12800,12625.494606797052,119,381
12900,12925.263625416022,113,387
13000,13282.217084997998,104,396
13100,13679.590525882353,97,403
13200,14102.549608202358,88,412
13300,14533.558552704531,82,418
13400,14994.053113404752,78,422
13500,15447.04550589523,73,427
13600,15965.184960281691,65,435
13700,16431.605159151415,62,438
13800,16817.29540581206,57,443
13900,17237.168842376777,57,443
14000,17785.929849425473,56,444
14100,18332.198490045717,51,449
14200,18875.853226197974,47,453
14300,19445.813014112784,41,459
14400,20069.90457666305,33,467
14500,20657.454645451315,26,474
14600,21195.72353425557,25,475
14700,21708.297245964066,19,481
14800,22270.262977069215,17,483
14900,22840.628785669498,12,488
15000,23506.07359613721,4,496
15100,24183.28251440493,0,500
15200,24891.20205228287,0,500
15300,25613.47838484282,0,500
15400,26386.187198003634,0,500
15500,27086.929376598888,0,500
15600,27768.214459973176,0,500
15700,28413.38157222846,0,500
15800,29108.257793899276,0,500
15900,29849.41090880053,0,500
16000,30642.51520628638,0,500
16100,31466.509769099535,0,500
16200,32221.03257253178,0,500
16300,33066.94094370725,0,500
16400,33902.89450998275,0,500
16500,34770.01567013808,0,500
16600,35418.17419624765,0,500
16700,36208.05936454874,0,500
16800,37057.48222311313,0,500
16900,37974.17966040184,0,500
17000,38940.930631178555,0,500
17100,39891.23043595252,0,500
17200,40775.072256080915,0,500
17300,41672.146555696134,0,500
17400,42679.06889649823,0,500
17500,43629.37081894776,0,500
17600,44617.4307334414,0,500
17700,45537.53970928237,0,500
17800,46565.30698425856,0,500
17900,47634.27609395923,0,500
18000,48846.87890853134,0,500
18100,50017.07569442831,0,500
18200,51073.66771291869,0,500
18300,52190.84556715426,0,500
18400,53226.27284082238,0,500
18500,54356.5842012115,0,500
18600,55496.692280572875,0,500
18700,56608.80622240615,0,500
18800,57846.28888237698,0,500
18900,59098.60478622058,0,500
19000,60402.96706941076,0,500
19100,61682.87333111137,0,500
19200,62989.91931830133,0,500
19300,64265.22591070667,0,500
19400,65355.19919875377,0,500
19500,66639.53509193262,0,500
19600,68003.41512968394,0,500
19700,69368.59019443509,0,500
19800,70795.28086180198,0,500
19900,72102.18940974126,0,500
20000,73470.35953142095,0,500
20100,74927.48224905634,0,500
20200,76372.73417306405,0,500
20300,77778.07910759277,0,500
20400,79096.69138654467,0,500
20500,80443.61027870225,0,500
20600,81956.55990066988,0,500
20700,83565.7346986242,0,500
20800,85197.18099663634,0,500
20900,86755.4929262223,0,500
21000,88168.48578205662,0,500
21100,89660.23945671096,0,500
21200,91181.75682222671,0,500
21300,92851.47262043731,0,500
21400,94432.68707220713,0,500
21500,95940.31609714458,0,500
21600,97528.962902277,0,500
21700,99367.94314364952,0,500
21800,101079.73501796913,0,500
21900,102779.9099169616,0,500
22000,104397.44787643691,0,500
22100,105963.65503555843,0,500
22200,107688.79789932603,0,500
22300,109474.08895504137,0,500
22400,111219.62861987886,0,500
22500,112965.33152431222,0,500
22600,114673.81038401528,0,500
22700,116553.02671729666,0,500
22800,118419.10293013832,0,500
22900,120297.77367097816,0,500
23000,122035.58901406889,0,500
23100,123776.79948319466,0,500
23200,125731.39426144134,0,500
23300,127597.65378111285,0,500
23400,129591.68691942579,0,500
23500,131599.77699644875,0,500
23600,133374.5608859657,0,500
23700,135180.87391983872,0,500
23800,137083.50372553582,0,500
23900,139135.56278967432,0,500
24000,140983.7997097084,0,500
24100,142868.25318008894,0,500
24200,144915.84859251298,0,500
24300,146858.81793622702,0,500
24400,149001.68227849665,0,500
24500,151086.38513812644,0,500
24600,153081.36738174612,0,500
24700,154974.21939232593,0,500
24800,157073.83459548705,0,500
24900,159050.32764957147,0,500
25000,161010.7133418582,0,500
25100,163315.79970608366,0,500
25200,165386.74541145426,0,500
25300,167521.76530480123,0,500
25400,169803.96142618364,0,500
25500,172043.80886314067,0,500
25600,174210.9841315661,0,500
25700,176378.28651150156,0,500
25800,178705.34829088292,0,500
25900,180935.98716799283,0,500
26000,183029.86501260387,0,500
26100,185439.9875865612,0,500
26200,187843.07673003216,0,500
26300,190162.9822898174,0,500
26400,192543.16450079862,0,500
26500,194796.67246399177,0,500
26600,197079.40551085563,0,500
26700,199490.97606766678,0,500
26800,201887.9875828364,0,500
26900,204374.3651490485,0,500
27000,206827.60252248048,0,500
27100,209337.82406794277,0,500
27200,211957.31483555175,0,500
27300,214393.97368453408,0,500
27400,216772.12421927464,0,500
27500,219172.58752938558,0,500
27600,221565.27412132424,0,500
27700,224126.1431065265,0,500
27800,226699.65041743577,0,500
27900,229355.75477582283,0,500
28000,232146.184058247,0,500
28100,234829.51997244798,0,500
28200,237245.87098333507,0,500
28300,239960.3550028637,0,500
28400,242598.0287142001,0,500
28500,245036.62095201356,0,500
28600,247604.9774401738,0,500
28700,250282.01999951125,0,500
28800,253235.96895966656,0,500
28900,255944.2146421389,0,500
29000,258836.85047634112,0,500
29100,261777.06362123255,0,500
29200,264209.14966125047,0,500
29300,267015.74735149526,0,500
29400,269840.8957696483,0,500
29500,272354.6052943369,0,500
29600,275179.0470277329,0,500
29700,278175.9117868541,0,500
29800,281100.2899961078,0,500
29900,284204.13850859297,0,500
30000,287311.9495015146,0,500
