step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.901090163472675,15.901090163472675,,500,0
200,16.20422114122363,16.20422114122363,,500,0
300,15.720816198537209,15.714065596121491,19.08936680398095,499,1
400,17.150111546802563,16.468854690592988,357.0972827953814,499,1
500,17.28539419662187,16.57710737875069,370.72051631434124,499,1
600,16.115740605567765,15.408728087037959,133.2441478420057,497,3
700,17.503982272026715,16.193752874190928,147.21669265776973,495,5
800,18.760120898191737,16.33665340943747,150.9737361180079,491,9
900,20.53652999879895,17.04980632793482,141.5756517159393,486,14
1000,21.65485758962552,17.348870693809264,130.66431532055284,481,19
1100,23.841440232431786,17.15257146192733,156.50400418077024,476,24
1200,23.564805209292906,15.791883098576653,133.5634302306411,467,33
1300,26.235656686428285,16.62293657740454,118.88591646063587,453,47
1400,31.76848289644747,18.28435648882373,145.4930961833873,447,53
1500,38.849997784152556,18.77102041471064,186.09583182672662,440,60
1600,44.36597449027607,20.27143165182102,189.95131079587074,429,71
1700,49.033259999840745,22.83986064318524,186.54860662228216,420,80
1800,52.6052459161063,23.30021527054788,187.9352188972806,411,89
1900,55.078606838089556,23.246679959670015,194.38607177912988,407,93
2000,61.37711848259606,24.837011331024268,205.7286308932608,399,101
2100,70.76672978736833,24.294786423973623,247.71759105567895,396,104
2200,85.1016774561399,27.83125751830395,292.9720905638407,392,108
2300,104.70679722121702,29.793868823112955,341.93107048187994,380,120
2400,126.55782645757793,34.507087432323544,408.697083469943,377,123
2500,142.10262129628458,49.73607285940533,419.20226660692225,375,125
2600,151.58630531945434,49.04964246780852,469.28186726963565,378,122
2700,164.38696738777844,62.76840759586437,486.1790733955064,380,120
2800,184.63047455955245,75.05309464713885,539.3640264793999,382,118
2900,199.212242313748,85.06244852251095,623.5048720660819,394,106
3000,210.31971374855942,85.36610116340245,674.7699341122558,394,106
3100,221.09530250556907,83.71946854301358,708.1550774637203,390,110
3200,237.47278125841618,86.55641907653342,671.5035593163891,371,129
3300,254.34468918671212,86.371378601428,677.826697563696,358,142
3400,263.2810742886146,94.89714102273477,638.0711192997665,345,155
3500,285.73212010764786,97.20672595802934,665.0542986978442,334,166
3600,302.18809122664356,111.09429618683683,676.4605537010578,331,169
3700,331.76270689556225,112.43813525716321,711.6855987500568,317,183
3800,367.64758537939974,121.73056603458127,768.8806169419985,310,190
3900,413.98231784959313,107.85901359250758,873.1672742352214,300,200
4000,461.87891088325205,107.72523102349281,993.1094306728909,300,200
4100,506.85076409601436,116.05207538462832,1060.0102606778314,293,207
4200,558.9370452153958,148.8168972817701,1174.1172671158345,300,200
4300,609.9590069515593,169.53365841363922,1249.007551888934,296,204
4400,660.8634458130238,189.8030523395966,1391.487729567727,304,196
4500,715.0588928194688,196.38913089696123,1480.2251752596037,298,202
4600,775.8308601792577,216.76964401324247,1593.7677133876641,297,203
4700,828.8193201916324,257.211736928997,1745.7731516754436,308,192
4800,889.1999303181002,270.49111432223407,1898.6722090481971,310,190
4900,945.8856896498872,279.56168899154073,1979.367813119976,304,196
5000,993.3730103582375,285.1777821011945,2064.562777721905,301,199
