step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.344225792498914,9.344225792498914,,500,0
200,10.192679648712533,10.152907333529487,16.781626530703054,497,3
300,11.194548388526927,10.945359846726603,28.744541403892644,493,7
400,11.965823110482408,11.097197193313567,59.35419259158248,491,9
500,12.005645127161813,10.584670379935654,65.23754527324954,487,13
600,13.642333850945061,11.464375615502568,71.96321548890516,482,18
700,14.185154631371368,11.159716502903313,79.91967396808637,478,22
800,18.545755511494434,12.036367268404192,142.22413213020906,475,25
900,21.802710778571896,12.048186813553354,180.2296344862868,471,29
1000,27.004335294512458,13.49152245463687,212.20935833516018,466,34
1100,28.92498415403757,12.579731406836755,207.16607363541783,458,42
1200,35.44150068453782,12.713871358869334,223.1548836335776,446,54
1300,41.557302301684224,12.681139103417525,234.80547139777678,435,65
1400,49.02937698551992,15.63988554127193,250.77714923315924,429,71
1500,53.32724944361757,15.118679030392824,248.09776691590955,418,82
1600,61.753805034319605,20.6673057508746,262.35259565349236,415,85
1700,70.39167109173988,22.449554491204562,283.00453601585303,408,92
1800,76.06704184816682,31.482826484571497,273.78834476498076,408,92
1900,83.02639036202105,34.366047470037124,285.1925572225315,403,97
2000,90.76545432483891,35.6556831195863,288.4527987400111,391,109
2100,96.65527063669903,44.50554664676837,300.14144855819313,398,102
2200,105.8059247359446,58.46046156547882,271.728313684694,389,111
2300,118.42430187969623,63.891410157221344,300.99093938537305,385,115
2400,136.10084329967276,69.9878209854428,340.9428304699919,378,122
2500,149.21352351969497,73.90561423168798,382.54458672351996,378,122
2600,162.78977658168722,80.83774462679877,413.97608590683313,377,123
2700,175.04110115137348,93.3285380494191,410.04389890970737,371,129
2800,189.5972795143527,106.06884784218911,424.87965575121046,369,131
2900,197.8061919160023,107.57237364271258,449.36713982941603,368,132
3000,213.92487759284248,114.15930846369204,480.94448908556865,364,136
3100,234.85791729741567,123.46053250996162,545.42032337153,368,132
3200,255.12809572464278,115.35149694694982,644.808310498817,368,132
3300,272.7706564382075,118.66727619200192,689.4205363631337,365,135
3400,295.0680316619647,131.25849209281594,751.7491722789854,368,132
3500,319.239129259318,129.26273813337863,859.9411655408377,370,130
3600,345.97302727552517,131.4912741665924,908.5990752859142,362,138
3700,372.91220196764186,138.22212475260636,1013.9313680922913,366,134
3800,405.3989737316411,166.76244987151867,1057.1972403943632,366,134
