step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.196334656379943,11.196334656379943,,500,0
200,10.939627733872278,10.90380139728655,13.889329446097237,494,6
300,14.962704444165556,14.690363887204992,28.307391735233274,490,10
400,16.657365078380547,15.753061961699448,50.533951064818616,487,13
500,17.066965673838812,14.775289788843835,78.43295326092654,482,18
600,19.933112036835606,15.888593214576954,93.6678013349357,474,26
700,23.152097738084702,16.7705064482032,130.7274937675158,472,28
800,25.985598261512443,17.10260863202077,151.69336059401584,467,33
900,27.132595178271647,16.100688821222946,150.63613219986567,459,41
1000,30.532940324101208,17.23715148351131,138.1079591252377,445,55
1100,36.13461902008414,19.022115589077224,139.5327031313795,429,71
1200,44.11173352953643,21.395169738247517,159.9108026119604,418,82
1300,55.03373434664793,27.28994425395325,181.42211143559038,410,90
1400,68.30895881365478,36.35987256397216,209.99621087746456,408,92
1500,75.47939757431614,40.83357226863226,225.11987708609973,406,94
1600,82.22779546867858,43.2347510673417,255.15347063982477,408,92
1700,84.78272123360931,42.27892620727349,275.81626151681087,409,91
1800,96.87831284319323,42.039657945799526,305.68703726019237,396,104
1900,102.84964994586026,50.29970800383124,310.44793543961845,399,101
2000,102.09492684131504,46.556684338292854,306.08118201596665,393,107
2100,118.035333953935,51.462629273945794,346.0321190084113,387,113
2200,124.90752847826342,53.82659971490234,355.0169758308391,382,118
2300,145.14362937787507,60.92033759791638,417.7986925977413,382,118
2400,164.0097368815128,66.2385398401374,473.61852751253474,380,120
2500,180.68483122303232,69.73280195708269,524.454233374909,378,122
2600,203.78712389468106,69.06768675012695,595.3154880960415,372,128
2700,227.77188336178006,110.51445080288642,607.3679785948084,382,118
2800,248.21200967508403,146.34662409071836,617.9456314257448,392,108
2900,255.95147679034113,151.35008045749154,622.5275414162735,389,111
3000,266.5581085137408,166.54390323897945,638.309022459552,394,106
3100,277.3487068752895,190.4355757381644,604.3076287720936,395,105
3200,285.1456271636146,202.00965340301545,576.4960216940028,389,111
3300,297.17204208763303,211.95156029767986,602.8712015359973,391,109
3400,313.38117131618145,202.74869124510124,705.6236006591021,390,110
3500,332.3782496330496,218.49046709805376,750.6763667942961,393,107
3600,350.9295360249141,227.9323113858668,797.3639069370116,392,108
3700,364.5434798542418,246.18094919227278,784.1924522012227,390,110
3800,384.0810206472747,238.8775679354005,838.8918353398394,379,121
3900,401.41327072060193,248.86290497901433,868.9863429529477,377,123
4000,424.9958692972903,261.06866261788787,938.4538141856669,379,121
4100,448.37190819872836,275.4507178760283,956.2428057606745,373,127
4200,465.4750054810806,287.02136503997014,984.1058980130578,372,128
4300,472.11392023799834,308.19792658867783,938.6440560091415,370,130
4400,472.6476008002557,282.79832584945655,965.7093868235544,361,139
4500,479.00884584972033,295.76262711550936,932.0342199426307,356,144
4600,492.16635489012,291.1458722062738,1003.9844632837422,359,141
4700,523.0159585184068,301.35643920089984,1060.4643820690746,354,146
4800,546.173509071017,326.9618731206871,1082.864066052859,355,145
4900,561.6748863660683,329.12800540330363,1125.521433357978,354,146
5000,589.0779343927481,330.83246743939065,1169.2917757295122,346,154
5100,621.0748509841599,378.18657876035843,1166.7848652012722,346,154
5200,635.7808971195831,375.32677523101097,1210.115627437973,344,156
5300,649.1766278186401,416.3983551729037,1134.8498139560402,338,162
5400,654.7182823817094,429.2554585774765,1147.2899292915945,343,157
5500,673.8034867699616,430.76751923598385,1225.0027072555188,347,153
5600,687.9605239277658,424.1811109625672,1275.0824431083697,345,155
5700,726.6365799294484,436.58945236865253,1384.4558823058937,347,153
5800,775.8220021223046,429.5926362966411,1525.2551863778551,342,158
5900,820.827407355679,445.1478840412967,1634.007135036178,342,158
6000,855.4128485543174,474.04516466857405,1712.251930531377,346,154
6100,896.3527139370502,473.87723470755947,1746.393738410845,334,166
6200,930.682484632496,457.8201374254272,1873.5756679855135,333,167
6300,965.4491791156046,444.5511873414189,2004.1260130126343,333,167
6400,998.924299924222,446.586773604738,2120.33685336075,335,165
6500,1027.3568014168109,429.5244463701834,2219.441677048709,333,167
