step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.844728352878047,10.844728352878047,,500,0
200,11.851604935486904,11.827543878609767,17.842808097894277,498,2
300,14.928585276099799,14.597570481222371,69.76670296079341,497,3
400,15.035858768704442,14.60919139369353,57.27592889478478,495,5
500,16.300025716553133,14.667495593234246,116.70062830066469,492,8
600,17.554440066585386,15.039352075537819,129.36153348679088,489,11
700,22.05287417837447,16.047168440783388,192.68557248758,483,17
800,19.953691461678467,13.597197326078012,140.72708003808714,475,25
900,21.668842020149132,13.678310722975354,146.8538323425383,470,30
1000,26.33432646838058,14.887678202810035,144.9632266752026,456,44
1100,29.937672688053098,18.615225482025863,127.48491015536463,448,52
1200,29.05855571501206,18.60562394288909,105.71338871058053,440,60
1300,30.148809119208728,17.461461484208492,109.39876318710876,431,69
1400,33.5067811376038,18.316034725327167,115.692614291203,422,78
1500,38.4327881234817,18.91021709445769,131.10890116930833,413,87
1600,47.28466281807037,21.745077096891986,160.54717340764412,408,92
1700,52.16397721561468,20.79148726406225,177.6539370218244,400,100
1800,60.72960508060766,23.818461283826913,206.54689592135526,399,101
1900,68.16298350128577,28.76361144787137,231.85315811495585,403,97
2000,75.23569375651202,32.37843503645262,260.34257716442806,406,94
2100,82.66747523311457,42.1534969053451,242.71774605271878,399,101
2200,94.73550507250172,46.525761425286355,280.5536432078853,397,103
2300,102.80329472169414,57.34982891239589,277.99772119054273,397,103
2400,113.02714402103072,57.6538912238458,302.66828413174375,387,113
2500,121.55057837999624,56.3539268081891,323.55331849592324,378,122
2600,130.3342464505665,68.82267992201058,327.27464012602695,381,119
2700,143.50663326023323,76.53859293295365,338.13250046138955,372,128
2800,154.46186820400058,84.30276872607489,364.93916663777776,375,125
2900,168.72025303959256,94.45011396888162,389.1728880590044,374,126
3000,184.8950907700988,94.34925489771604,429.70420257320774,365,135
3100,207.1298536559961,113.95784917282927,466.88210857876413,368,132
3200,219.1262570064604,116.36725464382954,502.6792936010883,367,133
3300,235.4513988114937,116.34914082868048,527.0465821487261,355,145
3400,252.55742723141375,118.03826428243649,585.1186911886076,356,144
3500,271.13469404981845,132.56476537841024,631.0177462108137,361,139
3600,290.07120958294814,142.34138391539614,706.1956803564342,369,131
