step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.852297250779033,10.852297250779033,,500,0
200,13.982369953178665,13.991827349874967,12.415594567158186,497,3
300,13.626916462330213,13.446820266947942,31.456439805174995,495,5
400,14.620769818372656,13.695968974886185,55.732370951543814,489,11
500,16.390742870772076,14.561000057060857,75.55242718076806,485,15
600,18.97232863409434,14.89704172753283,103.49023534843516,477,23
700,21.66335150415304,15.672233467311157,118.9673720335506,471,29
800,26.946063424067205,17.371524267264213,143.35230264625096,462,38
900,28.95721859642723,15.350376225796548,177.33659492378086,458,42
1000,32.22239902961021,14.829302773958785,188.760265330473,450,50
1100,40.05549236232159,19.061787282762676,191.14133711521276,439,61
1200,49.6314739638473,24.336756629096346,188.58816789371292,423,77
1300,58.847272120380865,26.792667888229886,204.8738025112909,410,90
1400,70.0855765363407,32.38152781697301,219.03523434849626,399,101
1500,70.46697854549645,33.539282562982095,207.72652776352146,394,106
1600,79.1257139982972,39.546090622068064,211.63140964915127,385,115
1700,86.94911512292798,45.52499473242707,221.0509285904817,382,118
1800,94.512648336513,46.02290859258704,243.1356717792779,377,123
1900,102.44761947797787,54.06061296744249,252.36801669914482,378,122
2000,113.77920313333257,69.11131798451085,265.02309495302717,386,114
2100,124.11975361211752,79.10977778732038,273.1182942735149,384,116
2200,133.41205854542451,81.27700400073965,288.1621410828224,374,126
2300,145.92029998129064,92.67083355916753,305.66869924765996,375,125
2400,158.16038251999825,99.63543086999164,337.5417383903437,377,123
2500,172.02874671966103,103.1212099924613,372.2912753330852,372,128
2600,189.00722762723257,118.14222472306665,382.56387735055137,366,134
2700,214.43888178546976,129.72850909868032,436.6501492682073,362,138
2800,233.50067996126066,146.9217071851426,458.3568610560709,361,139
2900,246.82118392816622,144.1331189097115,521.6627697128538,364,136
3000,264.96970451161013,147.6150651654241,555.0964517841257,356,144
3100,281.6062223474991,136.25130492367532,596.2352208218517,342,158
3200,305.38666679697985,143.91483348471274,616.0546969708739,329,171
3300,322.08265240686563,150.91971097161127,663.3836074843489,333,167
3400,345.6249495624703,168.75489571231228,704.7247558643063,335,165
3500,367.46636082512964,175.06646786003935,747.6851969228079,332,168
3600,390.68941020984397,183.13358776663023,779.5583649023018,326,174
3700,415.6287184316911,203.57421801104837,827.2639251305857,330,170
3800,445.7140923771089,228.1551258922661,860.5939819528555,328,172
3900,465.87209086614587,233.34903818943667,893.9258923846334,324,176
4000,476.16769957318036,280.3643731487575,843.0176100005472,326,174
4100,486.45895102139605,285.95095154888446,858.8309500417747,325,175
4200,514.0254706337251,300.9159398096973,892.8868587653301,320,180
4300,541.7386443724465,321.8692775909277,932.6175186507022,320,180
4400,583.427707990052,313.9005850388165,1050.3134892771652,317,183
4500,611.0544479914112,323.4910572511723,1149.822639838066,326,174
4600,650.6362074373776,328.475613734377,1243.7045731179014,324,176
4700,680.2166639221742,363.10233458488455,1279.6177372938143,327,173
4800,726.5839441602004,393.7176869897203,1328.7352633112937,322,178
4900,777.0998080982412,425.2125304997132,1408.137886920183,321,179
5000,821.871180891222,440.49878626836926,1499.8665491096267,320,180
5100,847.150180982655,448.7652689149618,1513.9655685612006,313,187
5200,880.8583038752987,445.30455115088995,1591.4986372677547,310,190
5300,902.6050257239896,462.377867055624,1591.1654533847668,305,195
5400,938.6414597206381,478.3683319685148,1634.8334770743522,301,199
5500,975.9131788070778,484.38827444997247,1677.4098869672187,294,206
5600,1016.0815807883238,499.8950743619967,1723.0858478840985,289,211
5700,1077.0554195697239,511.39910457647954,1826.8789068863505,285,215
5800,1166.5414344365977,517.1878119782685,1947.4821345737068,273,227
5900,1242.2982417738274,497.5197351003869,2182.5389809678995,279,221
6000,1312.854331930162,481.2186400872944,2379.930265299322,281,219
6100,1387.1662714024424,475.3506831720864,2528.9893954026184,278,222
6200,1446.0775038925078,463.68505419069743,2590.075637960849,269,231
6300,1490.5278340531122,514.6898244946664,2564.769676508208,262,238
6400,1540.083574321112,575.3123376563278,2528.2905495283608,253,247
6500,1610.6665196743243,608.4683238353082,2629.0292025430017,252,248
6600,1690.8117604729935,646.7114036138365,2710.1508440469534,247,253
6700,1786.0696586719594,692.133559199174,2803.9793110771375,241,259
6800,1901.0146361328405,731.1342756890944,3034.0483710507997,246,254
6900,1997.701962459422,852.4010153000107,3063.406704796944,241,259
7000,2100.005937435301,785.4510612192269,3275.1383267799742,236,264
7100,2206.5721695398342,850.7311716730787,3352.282828253809,229,271
7200,2278.712469291129,929.5738355998899,3391.5056489050703,226,274
