step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.731668328232034,12.731668328232034,,500,0
200,13.095761320416143,13.091781061887055,13.589313378023023,496,4
300,15.016388317827245,14.778186612752917,38.59835712018554,495,5
400,16.380294324715788,15.607715521333295,70.79191576293994,493,7
500,18.848052636214362,17.11739578849956,74.80595737899299,485,15
600,20.1857127880782,16.741145066382224,102.85533810878155,480,20
700,22.65492022853075,16.695860315024998,109.8061714635523,468,32
800,24.004019519356874,13.74416334788204,138.86436056098972,459,41
900,28.42338674393235,13.926473318475967,148.15715318381282,446,54
1000,36.22467749286529,18.990412978268193,160.2548762126706,439,61
1100,45.3927132658984,20.780790115060952,199.12805932402793,431,69
1200,56.29269774301208,23.186207440612595,222.62289600928415,417,83
1300,69.94397773301031,25.195623851912213,265.77817159975143,407,93
1400,79.84464266569383,26.42956020598282,276.03274927005293,393,107
1500,92.63915459387252,31.749995873861643,285.454823873907,380,120
1600,109.9468082530042,34.876565674240865,328.1197007475351,372,128
1700,126.66310668339729,48.38592707184463,354.15615992947215,372,128
1800,140.1393087183957,53.0209501744883,398.72872217412083,374,126
1900,163.5484583197197,61.282328928625176,467.10030270280976,374,126
2000,178.98850844381795,64.05272845054789,502.7389116309678,369,131
2100,196.74576368189497,69.94973072409671,519.5810532694807,359,141
2200,219.84652710743822,75.41708736808913,566.6736851209772,353,147
2300,238.72120994879182,86.73082882753495,618.1657278529087,357,143
2400,260.0695846019582,105.34847479806,624.5468298446981,351,149
2500,290.12571168415855,108.47117284836625,672.6157033943049,339,161
2600,319.78710672510937,124.60015776516562,723.3331300349317,337,163
2700,345.9762202169921,129.8744452593347,784.7283087673875,335,165
2800,368.4340891446357,130.0771175939877,811.097036310125,325,175
2900,399.64321372237595,146.6655814266034,873.6128006673292,326,174
3000,439.84586547391734,157.53803621865336,950.5375565986085,322,178
3100,489.60553781849205,200.27958042191892,1036.4817694293556,327,173
3200,530.9670451652725,216.93472753847598,1056.5933308186804,313,187
3300,556.6206875640084,235.4586668422127,1058.9510276673295,305,195
3400,584.3917199377854,258.6904605018814,1081.1683883703258,302,198
3500,612.8116641622586,260.50313441943996,1132.5539506145358,298,202
3600,661.9197056014434,289.5721929195329,1220.440974624309,300,200
3700,694.0531303182051,295.5237549331657,1267.5466217259448,295,205
3800,720.4570923255333,298.8300143735312,1265.8645968322514,282,218
3900,760.0696441927569,331.75888927185014,1309.6373251643315,281,219
4000,790.3943827271513,350.52015984883406,1392.8761382334721,289,211
4100,836.1736115517963,364.3219700791206,1509.5929445273625,294,206
4200,855.5183027078695,367.86987359215215,1545.7646299103096,293,207
4300,890.4297213128061,360.59464846056574,1564.7652685792941,280,220
4400,899.2627469895501,387.3726624303006,1556.071485624934,281,219
4500,929.7662634162807,412.7072452829161,1598.622424487881,282,218
4600,972.6061347573298,485.5809662893336,1639.669043227713,289,211
4700,1020.5412910440673,561.1929176595507,1605.1664935334518,280,220
4800,1078.3155647621936,636.6084514177271,1631.4442922836427,278,222
4900,1134.7425657349065,668.0691319699561,1714.4221224743296,277,223
5000,1205.6002344488963,668.9827526879553,1872.1609629142806,277,223
5100,1286.0955601850505,666.4963914127139,2043.3834331290172,275,225
5200,1370.9999183822476,689.1411700198488,2245.896303267335,281,219
5300,1440.9884089098493,658.6053625053561,2444.868025529313,281,219
5400,1511.1991829903234,682.5043078155682,2609.7016919429057,285,215
5500,1576.103124067553,647.2694886473175,2837.9148552044767,288,212
5600,1643.7697368299728,609.8426512399585,2949.044202348587,279,221
5700,1707.3450784439513,557.7189639893836,3089.935075122792,273,227
5800,1792.0246354714743,594.7354127173189,3164.0255903013435,267,233
