step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.563254128933655,9.563254128933655,,500,0
200,9.998081716410695,9.934537357771447,13.90605977272452,492,8
300,9.958554883771003,9.410550961684558,28.982119607629073,486,14
400,11.90702152161051,10.38857491265161,48.34974013662416,480,20
500,14.458736862486017,11.430828627900855,63.63614301730025,471,29
600,17.65519206842925,12.839629456167751,74.57761166464856,461,39
700,21.980209313833736,12.548142464849947,108.79372255652126,451,49
800,30.969819712270954,14.570943497102578,146.8199452323314,438,62
900,41.90723678930127,17.754125763850176,187.84645692899875,429,71
1000,52.776366090088125,20.5605593968941,219.42356367586962,419,81
1100,61.431292319923834,23.846180295752642,232.65235820781487,410,90
1200,70.0621400188665,24.45423000844589,250.23596273330043,399,101
1300,74.84488756716719,22.042026512901803,264.25698547742195,391,109
1400,82.15586157230197,24.42799957741479,264.9607578894447,380,120
1500,93.81111353721103,25.69961934730756,300.3427410807892,376,124
1600,112.3806082062234,28.851384606240927,329.31621769970303,361,139
1700,131.85826766445933,34.5516560451631,384.57543884838685,361,139
1800,146.90140788887632,48.476554160217326,421.2979697990772,368,132
1900,157.73657873210215,48.405830084059545,438.8727895413546,360,140
2000,173.09825504732626,59.094096846850725,463.36416138754413,359,141
2100,187.587426228863,61.8805062723442,507.6497259763115,359,141
2200,203.8894891475828,82.18120757898518,523.1532422478172,362,138
2300,227.78103351647516,94.60080473890531,584.2339987740886,364,136
2400,247.1722716008235,101.69912302514965,661.2112329315876,370,130
2500,261.4890995951817,112.19829723549896,686.3936909265864,370,130
2600,271.8792372819261,118.92859439082673,707.2002978181321,370,130
2700,290.89055084856284,134.3940709710255,727.1837674768485,368,132
2800,297.97951474055156,141.40841778047724,721.3013694844565,365,135
2900,313.0909292011441,150.51902607577875,727.0151364494147,359,141
3000,326.16683811095504,154.84220966799367,741.5703892671764,354,146
3100,316.5865325259565,162.97704525241053,703.8555215677133,358,142
3200,331.04657772130685,173.0762596384355,721.5843085372944,356,144
3300,344.09891379011026,180.56154889342343,756.3973407831659,358,142
3400,372.7150921409846,180.60153612140556,881.7459011563657,363,137
3500,398.0578812280415,192.75057882446012,936.6176165185952,362,138
3600,424.0266914406067,192.06118043647848,1032.515930451436,362,138
3700,449.0522874783524,220.98050538015306,1111.8859042012446,372,128
3800,484.1618727028854,229.69744854033252,1179.191568549858,366,134
3900,503.37313207054547,244.16188426877162,1197.144412951764,364,136
4000,531.9062232735117,261.7023762725819,1247.8478032832745,363,137
4100,560.3213584569592,265.7743558323588,1302.9116890175712,358,142
4200,584.9881186950564,264.5889406280532,1347.0185962598212,352,148
4300,591.1729614190222,263.7650074546297,1319.919697662347,345,155
4400,627.9989703589623,257.2160451697209,1461.0567113685568,346,154
4500,677.4591395469449,279.1866959286245,1589.29341835731,348,152
4600,721.2811213315574,295.62115099015483,1724.0103132096265,351,149
4700,763.1623287273678,329.7662505216256,1746.0933034815673,347,153
4800,808.5784107357301,318.0966002145978,1850.8522580931362,340,160
4900,862.419505672198,326.7800435041179,1920.945109480547,332,168
5000,907.5385331618495,299.3989620225294,2077.584842546857,329,171
5100,933.3020174831572,328.79067464421877,2075.9332840053125,327,173
5200,967.5164890033683,377.74797244251863,2053.2267126722054,324,176
5300,977.1947244086673,409.65773830744234,2003.8627554457144,322,178
5400,998.6307135129732,372.3608925430447,2074.1810582221983,316,184
5500,1032.2750526773893,410.4240394855885,2109.4705236161917,317,183
5600,1079.880959316601,426.5161317279319,2261.8105912466654,322,178
5700,1151.3049850411762,463.17169094187176,2385.331730325404,321,179
5800,1192.856818672379,486.17834738791527,2416.9938427006578,317,183
5900,1257.4596145659793,500.7713170539875,2591.070481451755,319,181
6000,1321.58945134013,537.8612079655745,2633.391270464386,313,187
6100,1363.7179533671822,554.007535599527,2684.824424461777,310,190
6200,1402.1127436140496,605.7209549984176,2637.3326606505398,304,196
6300,1416.7949247837346,575.9553521160498,2657.2414230756654,298,202
6400,1446.235242379936,630.7203282048263,2610.12545969781,294,206
6500,1490.8645642568533,638.2365586683004,2639.7107501907253,287,213
6600,1519.60950623819,683.4497102854261,2646.2661327097544,287,213
6700,1581.1922435072827,827.0946388026518,2631.155894076888,291,209
6800,1634.7808171154,886.2763713224002,2651.617045362494,288,212
6900,1712.6872602764909,922.6767352569399,2759.9105143721745,285,215
7000,1799.9973840750717,961.739173790672,2849.7081158726533,278,222
7100,1876.7611088760523,1019.7416569666568,2899.1702795749807,272,228
7200,1970.8830497423453,1007.3422708044858,3075.026345778433,267,233
7300,2048.052766691945,956.3038127675592,3371.6776046356695,274,226
7400,2107.735043518033,899.993259034589,3514.152965708711,269,231
7500,2174.2407870050865,1098.0123208566563,3407.5154670979236,267,233
7600,2249.673430764637,1005.7465947043435,3608.1039923200196,261,239
7700,2339.5733758084857,1007.4130911229801,3715.0559461748207,254,246
7800,2417.0210128924073,947.2676590358155,3752.1404717392347,238,262
7900,2502.931582613277,1053.3742880225573,3830.3039711465412,239,261
8000,2587.959406151332,1213.8726226484323,3836.17564460053,238,262
8100,2686.4895793204155,1126.6648299579751,4058.666238533991,234,266
8200,2796.434006536481,1089.6122671011483,4192.924520619934,225,275
8300,2914.097858840958,1186.8452414941614,4293.414697153869,222,278
8400,3027.2805750267157,1174.408352869937,4413.695454542627,214,286
8500,3089.567704252969,1190.790159911753,4453.294531632056,209,291
8600,3162.582252091947,1285.7674834740046,4488.523061320322,207,293
8700,3249.6228371343936,1318.4536307948554,4591.621777133056,205,295
8800,3355.688040436376,1353.3817908823694,4646.64864870146,196,304
8900,3483.341979343509,1464.577605999091,4648.748541873567,183,317
9000,3645.499712445027,1333.1930439477912,4890.587918558923,175,325
9100,3796.4079778666546,1454.9467634507819,4981.243773113241,168,332
9200,3966.416378852297,1413.9213696719687,5212.277038095076,164,336
9300,4156.399540962663,1410.6276596093528,5484.473180905066,163,337
9400,4361.649970045342,1415.11031256933,5710.357626674305,157,343
9500,4581.351950567991,1537.1226569033931,5765.218898104222,140,360
9600,4805.972465562792,1659.3906421874797,5911.528241343307,130,370
9700,5037.918761023515,1554.5583966927081,6174.39972869643,123,377
9800,5278.499159514084,1411.4342957993751,6526.5994594431695,122,378
9900,5540.96254328123,1373.6238747371667,6743.905664098073,112,388
10000,5741.452578971031,1449.1750199893006,6882.437752877566,105,395
10100,5956.113201630678,1515.5370573882187,7066.257237691294,100,400
10200,6151.281663600642,1625.6143310328205,7199.096267692701,94,406
10300,6346.329952753953,1548.9744153814356,7356.91090130458,87,413
10400,6580.177997090617,1705.2993821242146,7564.52848665114,84,416
10500,6838.125115951562,1792.0255240263616,7728.613279232481,75,425
10600,7123.084246370165,1674.5916315889792,8069.536015134971,74,426
10700,7402.7063714619935,1789.9590290750757,8241.392755956593,65,435
10800,7720.477442993481,1867.014114486754,8503.593852022726,59,441
10900,8067.525027981569,1882.483892746744,8816.386510723005,54,446
11000,8431.729148124785,1997.9448578357196,9146.594069268014,50,450
11100,8833.17958370567,1986.0974360691614,9493.862948828493,44,456
11200,9264.149284274652,2165.2477674636234,9864.707113245646,39,461
11300,9693.839032326032,2620.28686258144,10129.365599040666,29,471
11400,10128.199450733979,3091.177264595323,10467.510793042551,23,477
11500,10591.433565806643,3608.043802164012,10852.224054905331,18,482
11600,11010.69458609696,3140.884318639757,11171.302958902212,10,490
11700,11427.171698826984,2840.766129250608,11513.903068216643,5,495
11800,11824.50513953688,596.2917460978942,11892.281075513372,3,497
11900,12251.180801755752,4182.9417977629055,12316.247245336339,4,496
12000,12642.575284439868,4506.071931179875,12724.762186998052,5,495
12100,13085.272540481481,1714.6728314881786,13246.721217891121,7,493
12200,13607.006248665233,3101.8961354268986,13799.564275180803,9,491
12300,14165.721721994702,2962.928091024846,14371.068244761971,9,491
12400,14739.591529758003,4450.960352676194,15014.236715183184,13,487
12500,15321.349997468427,8772.893359173526,15551.833978526425,17,483
12600,15911.156179342852,8860.514405407504,16174.45815430309,18,482
12700,16479.811090620897,9211.158076333206,16798.478550537475,21,479
12800,17098.256997689135,9025.779192225713,17434.610239583442,20,480
12900,17740.312037727952,9849.522048729568,18034.988842296356,18,482
13000,18357.803056543136,10405.998074253192,18620.672642734542,16,484
13100,18968.75696182641,10192.67042356682,19221.566039060224,14,486
13200,19545.989052093417,9886.33727629505,19824.25062588185,14,486
13300,20180.165957446658,8343.815063355238,20421.72413895873,10,490
13400,20875.53503377484,15442.886606861759,20930.410270410324,5,495
13500,21525.445079631492,12837.86121613708,21666.706605867173,8,492
13600,22149.45684292858,13588.924642895881,22324.161581704757,10,490
13700,22735.34920326818,17366.614647810155,22867.367266107314,12,488
13800,23431.771935520115,15866.410485944532,23698.047597306417,17,483
13900,24157.87669350651,15049.12226279661,24517.681962079245,19,481
14000,24922.879401361326,14454.385417345164,25359.066650695335,20,480
14100,25622.1154498773,13472.381120234153,26234.70709675006,24,476
14200,26379.455879901507,13111.504708807435,27077.769099432775,25,475
14300,27097.04156096036,12044.364889632574,28057.850710194052,30,470
14400,27834.978228937805,12115.559169799386,28874.001663550363,31,469
14500,28659.921609905334,11852.992818131388,29809.113322163375,32,468
14600,29493.272875297247,11956.515444403576,30612.640370886205,30,470
14700,30278.697810902384,13278.46000067572,31479.99941205331,33,467
14800,31061.629835760734,12900.371960731554,32428.60623495648,35,465
14900,31884.02210770357,12871.372380195646,33359.141483113664,36,464
15000,32794.34495289955,13136.89188059598,34273.9381949009,35,465
15100,33577.70602405183,13431.445045792061,35187.6664046039,37,463
15200,34417.510821294156,13452.248083052222,36092.920586553235,37,463
15300,35196.048596322595,13564.864894650384,36874.33009041785,36,464
15400,36085.319319490125,13443.2511174723,37842.03150757772,36,464
15500,36984.80363930853,13580.56413204983,38692.40909691967,34,466
15600,37885.11702399749,13492.969113882122,39552.95619733872,32,468
15700,38858.83691760251,13942.774431520498,40449.223884799234,30,470
15800,39854.909448278384,13236.702682574918,41493.82239138963,29,471
15900,40743.29076389728,13620.668830251276,42110.81792021557,24,476
16000,41693.225473641425,13323.602949443997,43061.15276516457,23,477
16100,42725.61722880478,10253.136951153509,44008.31395494901,19,481
16200,43713.32374971792,9414.844400338647,44994.17982500594,18,482
16300,44693.222716375036,8196.427695157123,45744.570721101474,14,486
16400,45738.33148682293,8536.478413217543,46653.131152567315,12,488
16500,46762.54500971355,8407.542791188926,47705.70080197234,12,488
16600,47732.880841651386,6567.9304401526315,48658.881770928456,11,489
16700,48790.72282637914,5154.068316172826,49590.58003736052,9,491
16800,49809.985335618294,5253.42678374608,50534.4822226406,8,492
16900,50830.99181736656,5245.758763523784,51572.21511905506,8,492
17000,52020.14734299481,5260.48193864394,52780.46710566718,8,492
17100,53162.66245440372,3784.700627232924,53863.769417467,7,493
17200,54350.57352669617,2276.9666435121767,54876.569555819246,5,495
17300,55449.97328078929,3998.4026680879047,55969.686115261014,5,495
17400,56645.44720528312,7795.7015993251,57238.76395353363,6,494
17500,57895.22483171722,7128.723571819184,58201.66246507678,3,497
17600,59075.58752128964,,59075.58752128964,0,500
17700,60361.39074768654,,60361.39074768654,0,500
17800,61601.506673469245,,61601.506673469245,0,500
17900,62871.12343941452,,62871.12343941452,0,500
18000,64087.44334106669,,64087.44334106669,0,500
18100,65259.141044425334,,65259.141044425334,0,500
18200,66534.80260712771,,66534.80260712771,0,500
18300,67836.25441422098,,67836.25441422098,0,500
18400,69201.06031736739,,69201.06031736739,0,500
18500,70538.9552071731,,70538.9552071731,0,500
18600,71916.50239777123,,71916.50239777123,0,500
18700,73316.50403697026,,73316.50403697026,0,500
18800,74600.39493151859,,74600.39493151859,0,500
18900,76062.96289701462,,76062.96289701462,0,500
19000,77430.38834013265,,77430.38834013265,0,500
19100,78871.14474378822,,78871.14474378822,0,500
19200,80340.97280217784,,80340.97280217784,0,500
19300,81856.87548728594,,81856.87548728594,0,500
19400,83243.60190660082,,83243.60190660082,0,500
19500,84711.2275029627,,84711.2275029627,0,500
19600,86134.60888554552,,86134.60888554552,0,500
19700,87721.0604257133,,87721.0604257133,0,500
19800,89268.70824310547,,89268.70824310547,0,500
19900,90846.81251826185,,90846.81251826185,0,500
20000,92392.62596491723,,92392.62596491723,0,500
20100,93921.40512431318,,93921.40512431318,0,500
20200,95514.25104656255,,95514.25104656255,0,500
20300,97110.80830771966,,97110.80830771966,0,500
20400,98688.11504568685,,98688.11504568685,0,500
20500,100301.51048817566,,100301.51048817566,0,500
20600,101967.54273883408,,101967.54273883408,0,500
20700,103699.69055419801,,103699.69055419801,0,500
20800,105402.81221761998,,105402.81221761998,0,500
20900,107017.91051355052,,107017.91051355052,0,500
21000,108637.08734900114,,108637.08734900114,0,500
21100,110481.81952735384,,110481.81952735384,0,500
21200,112243.62029299178,,112243.62029299178,0,500
21300,113953.87935540813,,113953.87935540813,0,500
21400,115726.0666368435,,115726.0666368435,0,500
21500,117518.91998519856,,117518.91998519856,0,500
21600,119237.07344694313,,119237.07344694313,0,500
21700,121068.36087205917,,121068.36087205917,0,500
21800,122926.03933023437,,122926.03933023437,0,500
21900,124782.52898388742,,124782.52898388742,0,500
22000,126608.73242632124,,126608.73242632124,0,500
22100,128540.50941772514,,128540.50941772514,0,500
22200,130444.3946534379,,130444.3946534379,0,500
22300,132343.1955307214,,132343.1955307214,0,500
22400,134049.30999624895,,134049.30999624895,0,500
22500,135993.2807740106,,135993.2807740106,0,500
22600,138023.33828051086,,138023.33828051086,0,500
22700,139953.54649094224,,139953.54649094224,0,500
22800,141988.2737163218,,141988.2737163218,0,500
22900,143942.16550613916,,143942.16550613916,0,500
23000,145808.9650355093,,145808.9650355093,0,500
23100,147894.13905434025,,147894.13905434025,0,500
23200,149941.56481847042,,149941.56481847042,0,500
23300,152068.0094179967,,152068.0094179967,0,500
23400,154032.29526947348,,154032.29526947348,0,500
23500,156216.8807816488,,156216.8807816488,0,500
23600,158353.38707596553,,158353.38707596553,0,500
23700,160418.62473788214,,160418.62473788214,0,500
23800,162488.90339742642,,162488.90339742642,0,500
23900,164559.82179067374,,164559.82179067374,0,500
24000,166713.2479073394,,166713.2479073394,0,500
24100,168812.8816458336,,168812.8816458336,0,500
24200,171075.60580017674,,171075.60580017674,0,500
24300,173224.89262714857,,173224.89262714857,0,500
24400,175466.25991192722,,175466.25991192722,0,500
24500,177651.5969177072,,177651.5969177072,0,500
24600,179918.49464548528,,179918.49464548528,0,500
24700,182179.1813849702,,182179.1813849702,0,500
24800,184451.45798735792,,184451.45798735792,0,500
24900,186821.78220458137,,186821.78220458137,0,500
25000,189065.05965379195,,189065.05965379195,0,500
25100,191396.2268531121,,191396.2268531121,0,500
25200,193593.0814475373,,193593.0814475373,0,500
25300,195946.06454641264,,195946.06454641264,0,500
25400,198326.91482463965,,198326.91482463965,0,500
25500,200699.90384739666,,200699.90384739666,0,500
25600,203241.9601650336,,203241.9601650336,0,500
25700,205668.559589907,,205668.559589907,0,500
25800,207987.15298084795,,207987.15298084795,0,500
25900,210383.50601489423,,210383.50601489423,0,500
26000,212941.49886688378,,212941.49886688378,0,500
26100,215363.93473071672,,215363.93473071672,0,500
26200,217834.61829193027,,217834.61829193027,0,500
26300,220426.3425715399,,220426.3425715399,0,500
26400,222980.19568730355,,222980.19568730355,0,500
26500,225454.82913117707,,225454.82913117707,0,500
26600,227931.84385800528,,227931.84385800528,0,500
26700,230497.73917366762,,230497.73917366762,0,500
26800,232965.1867299438,,232965.1867299438,0,500
26900,235564.28733589296,,235564.28733589296,0,500
27000,238367.4322838052,,238367.4322838052,0,500
27100,240923.59497123002,,240923.59497123002,0,500
27200,243533.74953975054,,243533.74953975054,0,500
27300,246076.3164184736,,246076.3164184736,0,500
27400,248704.27364673073,,248704.27364673073,0,500
27500,251419.97296327347,,251419.97296327347,0,500
27600,254163.0346816459,,254163.0346816459,0,500
27700,257006.57049764937,,257006.57049764937,0,500
27800,259701.98041555853,,259701.98041555853,0,500
27900,262388.83677528717,,262388.83677528717,0,500
28000,265171.50621292536,,265171.50621292536,0,500
28100,267944.8025816607,,267944.8025816607,0,500
28200,270714.33242416225,,270714.33242416225,0,500
28300,273582.07108208834,,273582.07108208834,0,500
28400,276370.5273090791,,276370.5273090791,0,500
28500,279144.48003827967,,279144.48003827967,0,500
28600,282055.6990337437,,282055.6990337437,0,500
28700,284724.9685324857,,284724.9685324857,0,500
28800,287785.2888385643,,287785.2888385643,0,500
28900,290591.74981456547,,290591.74981456547,0,500
29000,293493.701596267,,293493.701596267,0,500
29100,296511.12949204026,,296511.12949204026,0,500
29200,299490.47895771405,,299490.47895771405,0,500
29300,302397.1139134538,,302397.1139134538,0,500
29400,305363.974846977,,305363.974846977,0,500
29500,308328.0553878303,,308328.0553878303,0,500
29600,311300.5474006225,,311300.5474006225,0,500
29700,314269.53647973697,,314269.53647973697,0,500
29800,317344.50045917346,,317344.50045917346,0,500
29900,320363.57649399526,,320363.57649399526,0,500
30000,323294.70421530615,,323294.70421530615,0,500
