step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.25770543692182,10.25770543692182,,500,0
200,9.691684644571588,9.691684644571588,,500,0
300,10.434345728625944,10.434345728625944,,500,0
400,10.513209626772289,10.514330979880357,9.953654425845121,499,1
500,9.859574700515761,9.824736491989654,27.24384075504407,499,1
600,9.367668351393547,9.21680627835107,34.360485118764025,497,3
700,10.337067518547203,9.934962650931972,60.198071102835684,496,4
800,9.625023246221483,8.67982726587612,67.75457603746116,492,8
900,10.228612260744802,8.810337486386418,73.27737268449467,489,11
1000,12.255060596874744,10.39686304771342,68.46553645900484,484,16
1100,15.17321874980652,12.00101880425304,84.09647211228668,478,22
1200,17.811055705588927,13.022614366234878,95.58194780337361,471,29
1300,23.955848513572196,17.09287801031756,102.88000930100051,460,40
1400,27.217200964326267,17.494513698818498,118.77250604785779,452,48
1500,32.954522289698986,20.4564968716418,134.0749097630708,445,55
1600,38.60303672211061,20.206930291606376,161.7154412954851,435,65
1700,47.14283339539984,21.397974042565245,205.28982656281232,430,70
1800,51.750287085098364,21.556625492661038,207.93725260647167,419,81
1900,63.50206247396262,29.107738602692717,233.83585688406114,416,84
2000,71.29809780237969,28.790681524974307,259.80924825000363,408,92
2100,81.37784894762768,33.381083764974335,261.937108444276,395,105
2200,93.81458162614011,40.12482052185605,291.01155465402456,393,107
2300,101.09821065550958,44.58054442609475,290.3095280322462,385,115
2400,106.8909613234798,48.036732982829584,308.4536725432287,387,113
2500,118.64781463154374,52.29210743518946,331.097599856846,381,119
2600,140.82389107670247,61.2304502596672,384.78102268663986,377,123
2700,161.15763379467688,69.45531306253726,430.4880718504886,373,127
2800,193.39339882812038,73.26391147364096,521.5082672739372,366,134
2900,225.2920853667401,81.8375401313929,605.3942745669667,363,137
3000,261.20373232921196,97.81573225647423,681.3443039448231,360,140
3100,296.4379625997934,105.37299909776783,787.7478687478593,360,140
3200,320.8313816768937,112.40216292169337,867.580491744883,362,138
3300,348.9790362299706,134.72216350641077,916.681553008454,363,137
3400,359.0434541895058,146.50683526434284,874.3719685696952,354,146
3500,351.3610357870135,146.48250037444183,798.9619125163899,343,157
3600,359.85193632557605,164.28264947304888,771.6406831765493,339,161
3700,375.83412061130815,172.1449844107874,796.9582856393785,337,163
3800,401.8593899650459,193.76568313378152,860.7326922083466,344,156
3900,445.5749124073692,228.43574740490138,957.0906635205649,351,149
4000,492.9316692142674,221.95217838926285,1137.4234311764405,352,148
